node_number,Node,Degree,Hamming distance,Paths,and,mux,or,xor,label
0,257:IF,3,0,0,0,0,0,0,0
1,"358:NS
{ istate[0], istate[1], istate[2], istate[3] } <= { istate[0], istate[1], istate[2], istate[3] };",2,0,0,0,0,0,0,0
2,208:AL,10,0,0,0,0,0,0,0
3,"InvMixColumn1.727:AS
m0c = mul4x8({ 4'he }, s0c) ^ mul4x8({ 4'hb }, s1c) ^ mul4x8({ 4'hd }, s2c) ^ mul4x8({ 4'h9 }, s3c);",1,395,0,0,0,0,1,1
4,"97:BS
next_state = 3'h1;",2,8,51,0,0,0,0,0
5,"169:NS
{ w[0], w[1], w[2], w[3] } <= key_in;",2,0,1,0,0,0,0,0
6,"268:NS
{ state[0], state[1], state[2], state[3] } <= { state[0], state[1], state[2], state[3] };",2,0,0,0,0,0,0,0
7,"SubBytes.457:AS
b21 = s_box(a21);",4,0,0,0,0,0,0,1
8,105:CA,2,0,51,0,0,0,0,0
9,"170:NS
{ w[0], w[1], w[2], w[3] } <= next_key;",2,1496,24,0,0,0,0,0
10,"252:BL
{ state[0], state[1], state[2], state[3] } <= { 128{ 1'b0 } };",2,0,0,0,0,0,0,0
11,"187:AS
next_key[95:64] = w[1] ^ next_key[127:96];",9,3747,1,0,1,0,1,0
12,208:BL,2,0,0,0,0,0,0,0
13,136:IF,3,0,93,0,0,0,0,0
14,"SubBytes.452:AS
b20 = s_box(a20);",4,0,0,0,0,0,0,1
15,141:IF,3,0,62,0,0,0,0,0
16,96:IF,3,0,204,0,0,0,0,0
17,"375:AS
{ is_row_in[0][2], is_row_in[1][2], is_row_in[2][2], is_row_in[3][2] } = istate[2];",5,0,0,0,0,0,0,0
18,"InvMixColumn3.730:AS
m3c = mul4x8({ 4'hb }, s0c) ^ mul4x8({ 4'hd }, s1c) ^ mul4x8({ 4'h9 }, s2c) ^ mul4x8({ 4'he }, s3c);",1,386,0,0,0,0,1,1
19,"SubBytes.460:AS
b02 = s_box(a02);",4,0,0,0,0,0,0,1
20,347:BL,2,0,0,0,0,0,0,0
21,94:CS,5,0,510,0,0,0,0,0
22,"103:BS
next_state = 3'h0;",2,8,51,0,0,0,0,0
23,"147:NS
key_val <= key_val;",2,2,31,0,0,0,0,0
24,"102:BS
next_state = 3'h1;",2,8,51,0,0,0,0,0
25,"SubBytes.455:AS
b01 = s_box(a01);",4,0,0,0,0,0,0,1
26,95:CA,2,0,255,0,0,0,0,0
27,355:IF,3,0,0,0,0,0,0,0
28,"404:AS
add_iroundkey[95:64] = { is_box[0][1], is_box[1][1], is_box[2][1], is_box[3][1] } ^ iw[1];",18,1298,0,0,1,0,1,0
29,110:IF,3,0,374,0,0,0,0,0
30,"175:NS
round10_key <= round10_key;",2,120,24,0,0,0,0,0
31,"381:AS
{ is_row[3][3], is_row[3][0], is_row[3][1], is_row[3][2] } = { is_row_in[3][0], is_row_in[3][1], is_row_in[3][2], is_row_in[3][3] };",20,0,0,0,0,0,0,0
32,"InvMixColumn1.730:AS
m3c = mul4x8({ 4'hb }, s0c) ^ mul4x8({ 4'hd }, s1c) ^ mul4x8({ 4'h9 }, s2c) ^ mul4x8({ 4'he }, s3c);",1,386,0,0,0,0,1,1
33,"InvSubBytes.548:AS
b12 = is_box(a12);",8,0,0,0,0,0,0,1
34,343:AL,25,0,0,0,0,0,0,0
35,"InvSubBytes.542:AS
b01 = is_box(a01);",8,0,0,0,0,0,0,1
36,"137:NS
start_flag <= 1'b0;",2,2,31,0,0,0,0,0
37,162:BL,2,0,1,0,0,0,0,0
38,"InvSubBytes.552:AS
b03 = is_box(a03);",8,0,0,0,0,0,0,1
39,"119:BL
busy <= 1'b0;
start_flag <= 1'b0;
key_val <= 1'b0;
round_n <= 4'h0;
key_val <= 1'b0;
text_val <= 1'b0;",2,56,31,0,0,0,0,0
40,97:IF,3,0,102,0,0,0,0,0
41,"InvSubBytes.549:AS
b22 = is_box(a22);",8,0,0,0,0,0,0,1
42,"MixColumns1.679:AS
m1c = mul4x8({ 4'h1 }, s0c) ^ mul4x8({ 4'h2 }, s1c) ^ mul4x8({ 4'h3 }, s2c) ^ mul4x8({ 4'h1 }, s3c);",4,396,0,0,0,0,1,1
43,"344:BL
{ istate[0], istate[1], istate[2], istate[3] } <= { 128{ 1'b0 } };",2,0,0,0,0,0,0,0
44,343:BL,2,0,0,0,0,0,0,0
45,146:IF,3,0,62,0,0,0,0,0
46,"213:NS
{ iw[0], iw[1], iw[2], iw[3] } <= { w[0], w[1], w[2], w[3] };",2,0,0,0,0,0,0,0
47,95:IF,3,0,255,0,0,0,0,0
48,209:IF,3,0,0,0,0,0,0,0
49,"263:BL
{ state[0], state[1], state[2], state[3] } <= cipher_text;",2,1471,0,0,0,0,0,0
50,"373:AS
{ is_row_in[0][0], is_row_in[1][0], is_row_in[2][0], is_row_in[3][0] } = istate[0];",5,0,0,0,0,0,0,0
51,"189:AS
next_key[31:0] = w[3] ^ next_key[63:32];",9,3733,1,0,1,0,1,0
52,"95:BS
next_state = 3'h1;",2,8,51,0,0,0,0,0
53,"InvSubBytes.539:AS
b20 = is_box(a20);",8,0,0,0,0,0,0,1
54,"326:AS
add_roundkey[63:32] = { m_col[0][2], m_col[1][2], m_col[2][2], m_col[3][2] } ^ w[2];",18,1823,0,0,1,0,1,0
55,"104:BS
next_state = 3'h2;",2,8,51,0,0,0,0,0
56,"141:NS
round_n <= 4'h0;",2,48,31,0,0,0,0,0
57,"266:NS
{ state[0], state[1], state[2], state[3] } <= { state[0], state[1], state[2], state[3] };",2,0,0,0,0,0,0,0
58,"InvSubBytes.555:AS
b33 = is_box(a33);",8,0,0,0,0,0,0,1
59,"403:AS
add_iroundkey[127:96] = { is_box[0][0], is_box[1][0], is_box[2][0], is_box[3][0] } ^ iw[0];",18,1352,0,0,1,0,1,0
60,260:IF,3,0,0,0,0,0,0,0
61,"374:AS
{ is_row_in[0][1], is_row_in[1][1], is_row_in[2][1], is_row_in[3][1] } = istate[1];",5,0,0,0,0,0,0,0
62,"216:NS
{ iw[0], iw[1], iw[2], iw[3] } <= { iw[0], iw[1], iw[2], iw[3] };",2,0,0,0,0,0,0,0
63,"SubBytes.462:AS
b22 = s_box(a22);",4,0,0,0,0,0,0,1
64,"379:AS
{ is_row[1][1], is_row[1][2], is_row[1][3], is_row[1][0] } = { is_row_in[1][0], is_row_in[1][1], is_row_in[1][2], is_row_in[1][3] };",20,0,0,0,0,0,0,0
65,"378:AS
{ is_row[0][0], is_row[0][1], is_row[0][2], is_row[0][3] } = { is_row_in[0][0], is_row_in[0][1], is_row_in[0][2], is_row_in[0][3] };",20,0,0,0,0,0,0,0
66,"226:AS
irotword = { sword[23:0], sword[31:24] };",2,912,0,0,1,0,0,0
67,"214:NS
{ iw[0], iw[1], iw[2], iw[3] } <= round10_key;",2,60,0,0,0,0,0,0
68,131:IF,3,0,93,0,0,0,0,0
69,"131:NS
busy <= 1'b1;",2,2,31,0,0,0,0,0
70,"InvMixColumn0.730:AS
m3c = mul4x8({ 4'hb }, s0c) ^ mul4x8({ 4'hd }, s1c) ^ mul4x8({ 4'h9 }, s2c) ^ mul4x8({ 4'he }, s3c);",1,386,0,0,0,0,1,1
71,"325:AS
add_roundkey[95:64] = { m_col[0][1], m_col[1][1], m_col[2][1], m_col[3][1] } ^ w[1];",18,1819,0,0,1,0,1,0
72,"171:NS
{ w[0], w[1], w[2], w[3] } <= { w[0], w[1], w[2], w[3] };",2,0,24,0,0,0,0,0
73,"InvMixColumn2.729:AS
m2c = mul4x8({ 4'hd }, s0c) ^ mul4x8({ 4'h9 }, s1c) ^ mul4x8({ 4'he }, s2c) ^ mul4x8({ 4'hb }, s3c);",1,393,0,0,0,0,1,1
74,348:BL,2,0,0,0,0,0,0,0
75,"332:AS
cipher_text[95:64] = { s_row[0][1], s_row[1][1], s_row[2][1], s_row[3][1] } ^ w[1];",6,1855,0,0,1,0,1,0
76,"InvMixColumn3.729:AS
m2c = mul4x8({ 4'hd }, s0c) ^ mul4x8({ 4'h9 }, s1c) ^ mul4x8({ 4'he }, s2c) ^ mul4x8({ 4'hb }, s3c);",1,393,0,0,0,0,1,1
77,"257:BL
{ state[0], state[1], state[2], state[3] } <= add_roundkey0;",2,1493,0,0,0,0,0,0
78,256:BL,2,0,0,0,0,0,0,0
79,"InvSubBytes.545:AS
b31 = is_box(a31);",8,0,0,0,0,0,0,1
80,"SubBytes.453:AS
b30 = s_box(a30);",4,0,0,0,0,0,0,1
81,101:CA,2,0,102,0,0,0,0,0
82,"InvMixColumn3.727:AS
m0c = mul4x8({ 4'he }, s0c) ^ mul4x8({ 4'hb }, s1c) ^ mul4x8({ 4'hd }, s2c) ^ mul4x8({ 4'h9 }, s3c);",1,395,0,0,0,0,1,1
83,"188:AS
next_key[63:32] = w[2] ^ next_key[95:64];",9,3771,1,0,1,0,1,0
84,"297:AS
{ s_row[2][0], s_row[2][1], s_row[2][2], s_row[2][3] } = { s_box[2][2], s_box[2][3], s_box[2][0], s_box[2][1] };",20,0,0,0,0,0,0,0
85,162:AL,9,0,1,0,0,0,0,0
