node_number,Node,Degree,Hamming distance,Paths,and,mux,or,xor,label
0,"MixColumns2.680:AS
m2c = mul4x8({ 4'h1 }, s0c) ^ mul4x8({ 4'h1 }, s1c) ^ mul4x8({ 4'h2 }, s2c) ^ mul4x8({ 4'h3 }, s3c);",4,238,0,0,0,0,1,1
1,208:AL,10,0,0,0,0,0,0,0
2,"InvMixColumn3.728:AS
m1c = mul4x8({ 4'h9 }, s0c) ^ mul4x8({ 4'he }, s1c) ^ mul4x8({ 4'hb }, s2c) ^ mul4x8({ 4'hd }, s3c);",1,396,0,0,0,0,1,1
3,"InvMixColumn2.728:AS
m1c = mul4x8({ 4'h9 }, s0c) ^ mul4x8({ 4'he }, s1c) ^ mul4x8({ 4'hb }, s2c) ^ mul4x8({ 4'hd }, s3c);",1,396,0,0,0,0,1,1
4,"380:AS
{ is_row[2][2], is_row[2][3], is_row[2][0], is_row[2][1] } = { is_row_in[2][0], is_row_in[2][1], is_row_in[2][2], is_row_in[2][3] };",20,0,0,0,0,0,0,0
5,"141:NS
round_n <= 4'h0;",2,48,31,0,0,0,0,0
6,"95:BS
next_state = 3'h1;",2,8,51,0,0,0,0,0
7,Leaf_251:AL,8,0,0,0,0,0,0,0
8,"InvSubBytes.550:AS
b32 = is_box(a32);",8,0,0,0,0,0,0,0
9,"SubBytes.451:AS
b10 = s_box(a10);",4,88,0,0,0,0,0,1
10,343:BL,2,0,0,0,0,0,0,0
11,"378:AS
{ is_row[0][0], is_row[0][1], is_row[0][2], is_row[0][3] } = { is_row_in[0][0], is_row_in[0][1], is_row_in[0][2], is_row_in[0][3] };",20,0,0,0,0,0,0,0
12,"SubBytes.468:AS
b33 = s_box(a33);",4,88,0,0,0,0,0,1
13,"InvSubBytes.539:AS
b20 = is_box(a20);",8,0,0,0,0,0,0,0
14,127:BL,6,0,465,0,0,0,0,0
15,212:BL,2,0,0,0,0,0,0,0
16,103:IF,3,0,102,0,0,0,0,0
17,"InvMixColumn1.728:AS
m1c = mul4x8({ 4'h9 }, s0c) ^ mul4x8({ 4'he }, s1c) ^ mul4x8({ 4'hb }, s2c) ^ mul4x8({ 4'hd }, s3c);",1,396,0,0,0,0,1,1
18,"297:AS
{ s_row[2][0], s_row[2][1], s_row[2][2], s_row[2][3] } = { s_box[2][2], s_box[2][3], s_box[2][0], s_box[2][1] };",20,0,0,0,0,0,0,1
19,129:IF,3,0,155,0,0,0,0,0
20,260:IF,3,0,0,0,0,0,0,0
21,"186:AS
next_key[127:96] = w[0] ^ { temp[31:24] ^ rcon, temp[23:0] };",7,448,1,0,1,0,1,0
22,"InvMixColumn0.729:AS
m2c = mul4x8({ 4'hd }, s0c) ^ mul4x8({ 4'h9 }, s1c) ^ mul4x8({ 4'he }, s2c) ^ mul4x8({ 4'hb }, s3c);",1,393,0,0,0,0,1,1
23,"325:AS
add_roundkey[95:64] = { m_col[0][1], m_col[1][1], m_col[2][1], m_col[3][1] } ^ w[1];",18,368,0,0,1,0,1,0
24,169:IF,3,0,1,0,0,0,0,0
25,255:BL,2,0,0,0,0,0,0,0
26,252:IF,3,0,0,0,0,0,0,0
27,145:IF,3,0,93,0,0,0,0,0
28,"111:NS
now_state <= next_state;",2,16,187,0,0,0,0,0
29,"298:AS
{ s_row[3][0], s_row[3][1], s_row[3][2], s_row[3][3] } = { s_box[3][3], s_box[3][0], s_box[3][1], s_box[3][2] };",20,0,0,0,0,0,0,1
30,"213:NS
{ iw[0], iw[1], iw[2], iw[3] } <= { w[0], w[1], w[2], w[3] };",2,0,0,0,0,0,0,0
31,"275:AS
add_roundkey0 = text_in ^ { w[0], w[1], w[2], w[3] };",2,1493,0,0,0,0,1,0
32,162:AL,9,0,1,0,0,0,0,0
33,"156:AS
text_out = (enc_dec == 1'b0)? { state[0], state[1], state[2], state[3] } : { istate[0], istate[1], istate[2], istate[3] };",2,680,0,0,1,0,0,0
34,"220:AS
itemp = iw[3] ^ iw[2];",2,224,0,0,0,0,1,0
35,"InvMixColumn1.727:AS
m0c = mul4x8({ 4'he }, s0c) ^ mul4x8({ 4'hb }, s1c) ^ mul4x8({ 4'hd }, s2c) ^ mul4x8({ 4'h9 }, s3c);",1,395,0,0,0,0,1,1
36,"263:BL
{ state[0], state[1], state[2], state[3] } <= cipher_text;",2,1471,0,0,0,0,0,0
37,141:IF,3,0,62,0,0,0,0,0
38,"376:AS
{ is_row_in[0][3], is_row_in[1][3], is_row_in[2][3], is_row_in[3][3] } = istate[3];",5,0,0,0,0,0,0,0
39,118:BL,2,0,496,0,0,0,0,0
40,93:AL,3,0,510,0,0,0,0,0
41,209:IF,3,0,0,0,0,0,0,0
42,162:BL,2,0,1,0,0,0,0,0
43,137:IF,3,0,62,0,0,0,0,0
44,150:IF,3,0,62,0,0,0,0,0
45,95:IF,3,0,255,0,0,0,0,0
46,"SubBytes.461:AS
b12 = s_box(a12);",4,106,0,0,0,0,0,1
47,"405:AS
add_iroundkey[63:32] = { is_box[0][2], is_box[1][2], is_box[2][2], is_box[3][2] } ^ iw[2];",18,247,0,0,1,0,1,0
48,251:BL,2,0,0,0,0,0,0,0
49,251:AL,13,0,0,0,0,0,0,0
50,"MixColumns2.681:AS
m3c = mul4x8({ 4'h3 }, s0c) ^ mul4x8({ 4'h1 }, s1c) ^ mul4x8({ 4'h1 }, s2c) ^ mul4x8({ 4'h2 }, s3c);",4,231,0,0,0,0,1,1
51,344:IF,3,0,0,0,0,0,0,0
