source,target
217,186
94,129
84,151
55,129
71,16
62,7
42,40
208,57
0,4
24,119
138,63
169,63
22,63
70,19
29,172
176,50
48,178
44,18
104,26
161,200
6,112
33,131
213,57
71,209
151,137
198,57
8,104
177,103
44,87
29,137
42,135
162,201
216,31
66,103
218,18
47,184
135,154
59,64
73,142
31,62
67,18
164,198
35,142
137,182
151,128
155,33
28,175
20,151
160,179
83,104
155,118
76,132
65,213
72,80
114,178
196,4
200,188
134,40
102,53
120,129
198,127
174,103
77,20
53,176
191,40
112,51
63,132
124,178
47,208
134,135
6,144
35,57
73,57
37,80
200,99
65,16
215,129
71,188
90,86
71,69
177,18
152,165
191,135
54,80
68,19
173,87
66,18
214,127
70,142
78,29
80,149
43,129
198,214
97,49
95,178
98,225
65,209
165,162
71,139
66,87
47,68
57,4
226,155
30,40
195,4
174,18
186,83
200,73
34,142
135,116
53,140
160,54
218,178
172,172
67,178
169,40
98,223
47,109
108,143
30,135
150,76
135,157
70,57
121,80
40,132
154,176
122,40
45,4
47,34
92,178
205,104
71,73
64,72
25,71
169,135
200,10
171,4
197,18
23,111
136,104
65,188
129,127
25,47
34,57
150,63
71,70
36,135
122,135
4,97
181,74
68,142
197,87
108,207
88,76
58,9
156,4
177,178
185,103
208,180
140,79
71,10
99,19
226,94
65,99
161,65
139,19
18,176
224,40
14,65
53,4
211,62
184,19
76,154
158,104
49,59
88,63
53,26
213,180
198,180
106,129
149,65
118,194
151,154
68,57
187,217
9,183
179,37
168,17
224,135
194,129
63,154
65,73
79,187
170,205
71,184
91,62
190,76
96,90
193,40
17,129
185,18
32,4
151,172
104,127
2,80
13,18
151,29
187,166
24,212
187,52
151,103
173,103
185,87
75,137
147,98
35,180
125,133
73,180
13,87
220,159
14,71
193,135
47,213
192,120
190,63
222,127
81,76
65,10
99,142
34,19
149,71
139,142
80,14
183,8
137,172
38,4
184,142
85,11
103,176
149,47
200,69
151,132
12,178
76,116
61,127
225,129
81,63
137,137
209,19
100,76
40,154
76,157
200,139
47,16
151,18
155,147
173,18
63,116
151,157
70,180
99,57
139,57
129,182
151,87
100,63
184,57
47,209
63,157
198,171
197,103
49,123
71,109
101,108
159,151
116,176
186,158
44,178
34,180
151,127
71,34
5,104
128,78
172,75
201,105
41,4
9,24
207,151
86,198
153,129
143,151
42,76
80,25
138,40
22,40
200,70
48,103
198,222
101,203
52,170
188,19
129,39
209,142
115,4
74,214
144,62
40,116
138,135
22,135
190,40
200,35
203,110
172,182
42,63
69,142
117,4
219,6
68,180
65,69
40,157
173,178
134,76
157,176
80,7
132,176
58,5
65,139
47,99
66,178
191,76
25,200
13,103
118,167
167,129
141,4
71,35
209,57
48,18
26,221
168,27
182,113
183,189
53,127
1,60
134,63
200,184
69,57
48,87
174,178
119,104
163,4
151,202
155,192
191,63
109,57
188,142
47,73
178,176
95,103
46,23
114,18
151,75
29,75
30,76
27,129
166,58
75,172
200,208
114,87
10,57
65,70
162,21
12,87
124,18
82,198
197,178
169,76
161,71
124,87
99,180
188,57
21,198
30,63
36,76
201,82
107,176
122,76
187,1
155,85
161,47
92,103
65,35
139,180
19,4
16,19
151,182
71,208
199,4
14,47
184,180
29,182
200,68
133,160
95,18
50,216
150,40
192,89
15,43
126,4
36,63
95,87
122,63
14,200
129,176
151,116
33,168
112,91
200,109
87,176
220,101
149,200
71,68
150,135
133,121
69,19
39,214
200,34
65,184
89,206
93,4
218,87
77,84
224,76
67,87
148,29
212,104
88,40
109,19
92,18
23,146
210,4
185,178
60,104
206,15
216,46
13,178
92,87
16,180
88,135
224,63
65,208
10,19
147,153
16,142
175,102
129,140
80,161
53,182
193,76
25,65
209,180
177,87
130,28
62,176
135,132
69,180
110,151
208,19
47,188
65,68
71,99
175,3
47,69
56,129
193,63
203,77
131,129
198,204
16,57
109,180
114,103
151,178
104,182
174,87
213,19
198,19
109,142
12,103
221,226
47,139
190,135
65,109
36,40
105,198
172,137
81,40
80,4
179,2
85,55
124,103
127,96
89,106
10,180
113,220
65,34
198,145
206,56
64,125
10,142
142,4
189,104
129,4
51,62
200,213
129,26
81,135
188,180
123,80
145,181
165,164
100,40
170,136
146,62
15,215
35,19
73,19
75,75
44,103
90,152
12,18
208,142
151,107
71,213
47,70
223,129
100,135
3,53
129,148
200,16
218,103
67,103
213,142
138,76
198,142
204,127
22,76
11,129
104,130
180,4
47,10
47,35
200,209
198,61
137,75
75,182
111,219
219,211
