source,target
17,87
189,54
94,202
138,84
218,159
140,42
102,25
60,76
54,58
27,198
143,25
48,103
142,26
142,73
214,211
196,90
142,199
120,25
135,159
151,84
142,221
58,49
148,198
112,90
12,202
130,65
154,21
197,97
38,103
21,81
142,157
12,193
211,206
224,186
128,114
150,204
35,29
139,81
8,26
94,159
92,55
201,202
205,7
170,2
43,58
216,156
103,124
35,43
74,90
53,21
121,54
82,139
54,87
93,217
68,192
41,26
62,202
12,220
41,73
96,51
41,199
202,81
35,193
131,25
129,207
224,172
27,211
90,83
142,19
142,59
12,35
133,35
51,36
142,171
5,156
45,217
212,192
225,120
103,87
64,25
59,124
134,124
77,137
158,84
73,124
218,21
39,124
201,159
138,211
80,202
34,217
188,54
75,15
15,116
113,12
152,90
16,88
52,74
28,202
154,156
125,25
155,90
135,21
119,17
137,90
104,166
0,25
62,159
56,90
19,50
151,211
195,8
106,102
106,161
103,37
26,124
12,100
25,87
103,50
160,202
158,198
43,29
61,159
4,217
134,74
192,203
53,156
181,48
94,21
200,74
43,43
174,103
80,159
218,202
175,217
208,224
137,118
8,122
185,84
214,198
87,104
192,134
217,72
142,52
68,142
43,193
127,90
204,137
215,130
108,207
198,89
11,217
222,106
12,87
70,24
9,90
57,84
25,117
73,50
47,54
24,32
31,156
161,219
12,21
8,200
212,142
41,122
184,35
8,3
160,159
217,206
181,69
190,207
51,107
59,146
201,21
134,146
158,211
200,146
185,198
84,206
123,54
39,146
3,50
86,23
126,108
135,156
219,25
41,200
13,217
88,54
42,144
18,84
26,50
12,29
221,124
41,3
46,207
161,225
89,81
114,25
55,10
122,124
15,222
25,147
41,52
211,72
171,124
12,43
103,85
62,21
34,84
215,189
94,156
128,194
61,21
26,146
186,207
194,25
193,58
153,109
198,100
214,217
138,198
157,124
192,200
156,81
203,50
33,215
142,39
195,192
18,198
80,21
8,73
91,176
19,124
8,199
8,221
149,8
20,54
185,211
28,21
12,156
183,209
12,89
144,25
151,198
8,157
15,128
1,25
175,84
176,181
179,103
57,211
163,90
222,178
41,221
160,21
201,156
141,54
61,202
187,91
221,50
44,121
209,191
225,173
195,41
41,157
122,50
27,217
171,50
67,124
96,164
211,100
103,74
62,156
148,217
166,187
192,26
8,19
8,59
192,73
18,211
71,86
192,199
142,67
8,171
192,221
68,41
25,90
97,170
157,50
13,84
3,124
34,211
6,75
137,58
139,210
192,157
193,43
80,156
212,41
12,66
41,19
41,59
199,124
8,67
41,171
42,223
195,142
5,159
59,74
95,202
137,81
73,74
39,74
209,44
28,156
193,193
19,146
15,140
103,146
65,180
65,47
105,226
160,156
41,67
203,124
208,190
192,19
154,159
7,64
137,87
192,171
162,90
67,50
36,113
99,12
84,72
149,192
26,74
177,90
173,25
93,84
218,156
100,81
116,0
8,52
79,139
95,159
53,159
207,210
37,87
182,202
159,81
73,146
24,188
72,81
45,84
182,156
83,126
207,195
136,87
101,90
57,198
158,217
199,50
192,122
166,179
220,184
148,84
149,41
93,198
3,146
81,92
211,89
75,1
168,20
31,159
5,21
213,90
199,146
91,38
25,133
45,198
217,100
192,3
103,40
182,159
192,52
118,6
132,207
54,60
4,84
10,139
137,147
221,74
63,197
84,100
216,202
34,198
109,12
122,74
107,14
171,74
36,153
203,146
7,110
169,119
149,142
107,99
29,58
8,39
15,205
185,217
180,54
54,118
40,90
207,149
16,141
12,72
11,84
93,211
110,25
172,129
95,21
176,174
157,74
205,143
142,203
5,202
57,217
55,105
4,198
19,74
22,90
124,90
41,39
145,139
153,167
52,124
85,169
45,211
69,103
142,134
12,206
216,159
175,198
221,146
8,203
61,156
78,90
122,146
2,139
12,159
138,217
207,68
98,90
193,29
25,58
171,146
154,202
148,211
130,16
126,71
11,198
18,217
31,21
115,81
207,90
150,77
226,145
200,124
192,39
8,134
25,81
147,183
170,111
41,203
157,146
151,217
167,12
182,21
103,136
67,74
53,202
164,12
25,118
86,132
146,90
214,84
168,123
29,29
4,211
197,79
12,58
103,17
41,134
13,198
142,122
23,208
165,90
29,43
209,70
103,30
3,74
192,59
95,156
175,211
172,46
217,89
52,50
97,82
31,202
207,212
199,74
117,17
68,8
142,200
14,12
29,193
11,211
209,33
84,89
142,3
198,72
226,63
35,58
67,146
223,25
192,67
28,159
52,146
212,8
216,21
59,50
134,50
135,202
200,50
39,50
27,84
178,25
191,168
32,54
198,206
203,74
50,90
116,131
30,87
49,96
206,81
140,125
111,139
13,211
12,115
76,150
