source,target
210,107
220,69
212,175
111,179
23,178
65,7
107,153
96,190
197,182
222,190
130,201
163,154
159,155
11,53
91,142
119,52
160,0
96,132
119,96
163,179
102,215
116,66
136,113
199,50
187,0
20,9
182,204
72,71
53,217
147,129
186,125
222,112
218,85
159,190
109,2
16,26
154,25
132,2
14,142
23,152
8,219
23,226
159,132
26,208
23,75
66,44
215,64
50,2
197,32
130,117
130,122
140,88
119,182
155,2
138,63
197,193
179,153
56,53
50,44
165,46
40,197
37,144
23,157
212,144
136,10
23,173
197,36
20,52
224,212
126,19
197,81
20,96
130,9
179,25
50,196
130,49
119,32
206,134
92,215
136,137
47,33
116,10
178,2
209,42
23,203
23,214
85,202
176,2
23,150
3,183
20,182
68,107
6,66
165,62
119,36
61,171
128,91
188,53
222,189
119,81
70,0
144,83
89,53
131,38
123,132
222,164
9,155
173,0
189,2
23,160
23,1
107,113
130,12
180,126
57,107
201,204
147,138
106,63
97,154
222,48
101,192
74,225
1,2
181,3
8,34
96,204
210,154
184,119
131,221
20,32
9,190
10,66
220,131
61,93
20,193
134,142
221,50
23,200
23,77
196,95
170,87
111,53
119,159
15,50
50,175
115,0
150,0
8,187
128,74
191,39
20,36
20,123
20,81
163,53
32,155
169,18
179,113
70,103
149,30
212,185
194,190
122,155
6,10
136,30
34,30
27,148
194,132
173,103
75,2
22,218
23,17
136,103
114,222
167,50
169,60
34,103
22,102
72,106
122,190
207,142
130,193
50,127
184,130
63,151
130,194
192,207
81,155
13,170
154,153
76,197
156,179
23,45
177,136
186,13
184,20
54,179
10,10
23,198
193,155
50,144
130,123
35,151
168,107
107,217
150,103
71,63
139,50
222,132
81,190
195,0
3,174
149,37
81,132
136,37
205,0
193,190
64,119
34,37
2,145
213,50
36,155
222,95
193,132
166,2
137,144
123,204
33,50
94,50
100,30
203,30
68,154
23,100
17,0
8,173
48,23
175,4
39,136
66,66
68,179
36,190
53,153
164,151
100,103
156,107
203,103
7,29
183,147
54,107
36,132
136,6
160,30
172,28
219,0
198,0
63,110
222,35
57,154
85,161
217,144
8,203
200,95
187,30
30,144
8,195
57,179
160,103
62,121
212,151
23,223
8,150
23,166
58,63
220,180
195,103
53,25
220,118
111,154
187,103
73,108
116,6
64,130
97,53
184,197
17,30
23,195
29,212
210,53
64,20
108,51
82,143
140,58
197,201
194,204
8,160
17,103
62,104
99,154
8,116
182,155
133,107
197,159
136,217
99,179
162,136
24,61
80,0
27,139
66,10
154,113
130,52
84,72
12,155
108,21
130,96
7,224
212,2
50,185
182,190
212,44
118,213
60,120
220,27
174,186
56,179
197,122
110,65
182,132
12,190
222,204
119,201
202,215
136,116
12,132
9,132
81,204
215,40
4,78
11,107
60,141
130,182
168,154
118,158
70,30
159,204
136,151
168,179
125,63
8,17
99,107
78,94
73,209
208,22
173,30
53,113
197,49
6,6
216,16
98,154
119,117
49,155
119,122
25,144
80,103
104,114
185,181
36,204
23,149
98,179
77,2
44,82
105,2
218,92
32,190
151,24
23,55
21,136
130,32
56,107
8,198
32,132
49,190
20,201
156,154
188,179
18,50
54,154
122,132
136,124
68,53
49,132
23,205
203,0
112,151
136,86
206,14
119,9
115,30
3,211
150,30
69,167
8,80
23,176
10,6
20,159
23,109
154,217
157,2
158,79
119,49
130,36
70,37
201,155
38,50
136,44
130,81
115,103
197,12
204,2
57,53
173,37
96,155
8,100
23,80
50,151
201,190
20,122
69,47
103,144
209,191
98,107
23,105
142,144
201,132
116,44
52,155
23,115
23,70
188,107
86,8
117,155
191,162
79,50
89,107
133,154
63,44
119,12
130,159
179,217
115,37
150,37
42,136
52,190
180,15
133,179
99,53
129,63
20,49
51,136
215,76
52,132
12,204
152,2
117,190
9,204
107,25
172,206
195,30
205,30
47,199
117,132
28,142
13,140
87,63
76,119
205,103
59,50
23,219
197,194
11,154
111,107
170,90
78,220
100,37
203,37
11,179
197,123
171,222
163,107
168,53
20,12
219,30
148,50
145,216
198,30
214,2
90,63
32,204
160,37
66,6
143,177
215,135
122,204
219,103
192,172
119,193
49,204
198,103
195,37
222,151
187,37
119,194
6,44
205,37
161,215
56,154
123,155
98,53
43,63
40,119
197,117
0,144
119,123
76,130
136,153
123,190
17,37
215,184
95,151
76,20
156,53
41,2
225,101
67,142
54,53
149,0
63,175
193,204
136,0
8,149
223,2
225,67
10,44
219,37
34,0
80,30
198,37
197,9
136,25
141,50
45,2
97,179
216,31
120,50
210,179
8,205
93,165
64,197
20,194
188,154
194,155
52,204
88,63
40,130
23,34
89,154
190,2
31,215
121,222
143,73
117,204
126,169
215,2
40,20
89,179
23,41
19,50
46,222
133,53
197,52
113,144
23,187
197,96
153,144
149,103
127,116
80,37
55,2
26,146
8,115
8,70
211,43
142,135
222,155
97,107
3,84
136,66
5,222
226,2
158,59
100,0
20,117
146,215
83,128
104,5
