source,target
172,61
152,79
80,77
127,124
163,2
202,202
87,150
4,200
30,206
58,217
211,85
189,85
50,190
156,55
96,150
151,67
221,81
188,24
216,86
164,43
174,128
146,10
32,19
94,81
41,21
69,61
100,81
39,70
129,43
112,97
192,43
43,110
150,45
216,188
99,72
21,168
5,81
77,159
173,170
93,86
48,18
213,43
169,49
9,202
0,86
29,61
61,223
186,72
178,72
201,39
166,133
214,177
152,57
175,133
181,132
93,188
19,61
130,79
81,77
133,223
70,81
5,176
0,188
130,37
143,128
9,9
71,43
127,155
92,177
160,26
177,217
185,148
180,53
125,17
161,205
49,123
165,26
196,133
84,97
142,43
203,128
42,69
126,158
35,26
167,37
155,58
37,81
31,23
86,24
160,85
63,61
49,95
162,90
125,44
183,172
95,150
203,97
40,4
165,176
215,133
35,85
113,152
159,30
134,86
212,165
150,77
65,131
207,86
202,17
40,199
220,133
150,17
60,165
112,72
210,31
180,11
99,97
54,81
130,57
152,27
101,226
15,125
107,104
118,36
134,188
76,167
143,133
207,188
85,77
82,107
150,73
125,97
115,77
118,202
59,85
76,152
167,57
6,26
27,85
161,63
103,217
78,150
79,85
123,163
164,86
165,126
43,24
9,17
125,9
88,43
120,146
137,188
211,26
72,223
189,26
179,77
129,86
39,79
216,185
192,86
84,72
205,42
125,24
132,144
39,37
6,176
164,188
89,60
152,37
198,77
55,150
167,6
149,77
213,86
113,39
166,97
2,150
129,188
175,97
62,184
211,176
196,128
34,40
58,223
203,72
189,176
130,27
125,148
93,185
130,5
183,32
194,89
108,77
0,185
119,77
202,9
8,122
225,77
136,150
44,223
185,56
71,86
64,77
186,133
26,77
196,97
66,208
56,223
174,97
165,33
167,27
188,148
25,214
167,5
215,128
142,86
110,223
76,39
139,217
111,128
150,62
114,86
165,218
71,188
195,43
222,128
39,57
125,72
38,43
220,128
156,78
152,189
201,130
150,83
17,74
142,188
45,118
160,81
114,188
170,152
124,58
165,109
165,81
118,17
94,85
173,201
35,81
167,94
134,185
143,97
191,106
36,36
152,6
207,185
97,223
65,147
113,167
166,72
122,181
160,176
36,202
121,77
175,72
131,28
128,223
135,133
112,133
50,117
184,48
20,41
173,77
35,176
111,133
10,212
153,173
222,133
86,148
91,77
168,173
137,185
3,161
59,26
70,85
1,77
39,27
157,177
88,86
39,5
117,150
196,72
174,72
130,189
152,5
27,26
141,125
164,185
52,173
185,110
79,26
130,221
22,77
58,77
123,105
130,211
125,118
58,17
158,13
147,219
200,92
129,185
6,81
88,188
170,39
37,85
186,128
167,189
178,128
125,217
204,165
59,176
57,26
167,221
84,133
67,150
163,145
27,176
167,211
213,185
176,77
151,138
130,6
79,176
211,81
209,125
199,25
189,81
152,59
118,9
40,162
219,125
53,177
42,183
152,94
188,56
57,85
51,20
154,16
143,72
54,85
57,176
207,43
43,148
71,185
98,140
171,197
125,102
113,130
192,188
195,86
150,217
125,154
38,86
82,169
10,66
31,3
28,14
224,173
142,185
16,118
152,160
105,150
106,125
99,133
182,177
152,100
150,223
32,29
213,188
114,185
206,173
177,17
24,223
195,188
38,188
137,43
130,54
178,133
21,224
125,133
36,17
135,128
218,77
112,128
47,173
68,96
200,157
221,26
76,130
39,189
74,191
46,77
130,59
167,54
170,167
135,97
94,26
173,113
215,97
39,221
100,26
152,70
169,87
39,211
187,177
152,221
9,36
130,94
152,211
111,97
223,210
221,85
173,76
61,193
5,26
222,97
58,62
220,97
86,56
28,15
221,176
125,110
167,59
185,24
14,125
130,35
100,85
48,82
216,43
94,176
39,6
190,150
100,176
144,177
30,98
130,160
84,128
5,85
146,75
140,153
130,100
188,110
18,150
88,185
70,26
181,180
167,35
40,8
140,51
131,209
122,182
167,160
174,133
82,156
93,43
167,100
23,61
82,171
41,52
33,217
167,79
75,165
0,43
59,81
114,43
138,150
177,101
36,9
37,26
27,81
70,176
165,85
79,81
107,151
130,70
13,103
99,128
82,68
145,150
177,62
104,150
39,54
116,77
43,56
148,223
152,54
192,185
66,204
165,217
135,72
7,77
57,81
215,72
20,47
125,128
191,65
170,130
37,176
125,56
167,70
165,139
132,12
125,36
208,165
111,72
54,26
39,59
197,150
147,141
222,72
58,73
220,72
186,97
195,185
178,97
125,202
83,103
38,185
39,94
90,177
201,167
217,194
137,86
68,136
86,110
226,127
203,133
134,43
165,103
25,187
201,152
39,35
54,176
12,177
152,35
171,50
73,34
173,193
109,217
39,160
166,128
39,100
6,85
202,36
89,120
175,128
11,177
