source,target
220,180
57,140
208,165
33,28
61,31
89,93
116,224
25,224
21,8
188,224
214,145
188,165
35,131
156,224
72,219
151,89
50,217
41,28
103,34
197,145
224,209
58,59
223,28
64,58
98,136
149,90
219,202
21,26
158,54
115,142
209,189
204,54
85,37
34,44
197,71
135,206
172,84
65,135
65,79
201,159
155,201
219,132
217,123
113,28
135,59
159,182
224,122
24,201
169,92
80,180
195,131
124,84
40,112
112,201
31,87
179,84
152,219
28,34
13,104
43,196
220,165
173,131
106,221
48,164
169,74
63,84
217,33
11,85
79,131
161,201
122,189
222,129
217,35
53,206
130,223
180,209
219,54
223,205
179,180
96,145
153,34
123,131
53,59
69,136
158,71
9,219
204,71
41,59
138,54
68,69
50,31
64,87
74,222
201,2
90,136
45,121
65,123
32,34
134,150
125,45
119,20
133,131
31,135
96,71
31,79
116,84
223,2
25,84
180,122
7,180
139,5
217,41
156,84
148,190
115,67
87,206
216,28
136,210
71,189
194,137
11,83
31,216
192,131
219,145
113,59
2,12
208,180
65,33
223,144
91,136
31,173
191,141
86,54
99,30
65,35
163,126
39,136
25,180
172,165
188,180
218,54
189,163
219,71
42,145
64,135
75,189
64,79
217,195
226,141
118,136
17,64
14,84
38,206
11,51
124,165
138,71
110,139
179,165
175,66
144,2
55,201
38,59
19,224
117,34
164,167
42,71
16,40
214,54
135,28
65,41
181,199
63,224
106,203
13,213
95,54
191,145
197,54
198,141
27,1
78,0
165,75
7,165
140,189
121,136
128,24
207,145
119,43
120,9
147,84
97,141
36,136
86,71
94,136
226,145
120,72
216,59
210,105
196,34
207,71
218,71
22,201
225,2
154,189
88,151
110,99
65,195
223,200
116,165
25,165
53,28
156,165
48,185
95,145
47,16
196,61
217,133
198,145
104,136
170,141
58,131
214,71
35,206
88,39
213,118
183,85
31,41
137,22
95,71
183,34
35,59
187,168
61,65
211,190
64,35
45,23
17,217
96,54
87,28
128,161
1,196
217,53
29,114
14,224
14,165
135,131
174,49
201,210
19,84
204,141
62,223
195,206
172,180
29,107
136,148
125,98
64,41
195,59
129,196
65,133
83,83
46,223
124,180
38,28
173,206
99,152
33,131
147,224
165,154
26,47
147,165
193,34
219,85
11,11
19,180
79,206
51,85
173,59
217,38
109,84
47,52
93,68
63,180
41,131
222,143
79,59
219,11
60,174
84,75
65,53
42,54
223,131
77,140
123,206
196,50
206,34
196,177
217,192
64,195
0,60
123,59
171,34
183,184
176,2
133,206
131,34
143,146
134,110
87,59
146,196
17,31
5,219
138,141
219,75
126,10
133,59
113,131
50,65
219,83
191,54
140,177
116,180
102,196
51,83
217,113
192,206
207,54
156,180
68,106
184,127
149,91
226,54
65,38
80,224
84,122
35,28
139,120
105,88
19,165
217,87
219,51
31,123
65,192
63,165
213,36
51,51
186,34
181,155
162,34
160,31
136,189
198,54
14,180
219,190
40,4
137,55
81,128
126,187
183,189
191,71
31,33
167,46
109,224
65,113
212,34
109,165
136,157
54,189
151,125
195,28
31,35
216,131
160,64
165,209
183,2
18,34
197,141
64,123
84,154
20,169
226,71
64,53
21,194
173,28
136,85
147,180
31,38
136,34
65,87
79,28
3,34
44,119
170,54
224,75
4,201
0,77
217,216
205,2
208,224
97,145
31,192
165,122
219,154
83,85
64,33
123,28
190,85
198,71
16,181
8,100
52,201
217,173
58,206
142,62
97,71
145,189
83,11
133,28
157,205
80,84
190,11
30,219
89,166
12,48
64,38
219,2
31,113
158,141
61,64
114,183
170,145
31,195
185,223
192,28
64,192
96,141
199,201
107,183
190,83
65,216
170,71
180,75
217,58
143,27
160,217
53,131
108,34
220,224
151,15
65,173
101,140
33,206
136,184
64,113
142,130
223,225
158,145
223,162
141,189
51,11
204,145
59,34
33,59
73,34
83,51
7,84
219,141
190,51
41,206
168,6
215,34
15,111
223,206
66,205
109,180
84,209
100,201
49,140
87,131
208,84
223,59
23,136
224,154
200,175
42,141
67,223
56,136
188,84
31,133
70,34
93,94
151,13
92,196
65,58
113,206
192,59
219,209
6,140
50,64
80,165
203,136
10,140
168,78
196,17
82,34
61,217
201,85
166,136
151,149
17,65
86,141
183,210
178,211
15,56
38,131
174,57
31,53
138,145
172,224
207,141
218,141
58,28
221,136
219,122
37,134
124,224
223,176
64,133
97,54
136,2
219,178
179,224
21,81
64,216
180,154
60,101
220,84
214,141
150,219
76,34
27,102
167,115
111,136
64,173
95,141
86,145
182,29
160,65
31,58
7,224
217,135
196,160
217,79
218,145
216,206
127,21
132,189
