source,target
133,47
97,181
195,83
78,1
158,1
124,159
200,29
43,182
219,175
154,117
0,23
4,166
219,190
11,130
161,219
99,58
142,180
150,144
90,28
103,131
84,79
146,23
200,18
99,24
110,83
30,205
219,133
29,199
122,102
59,21
195,181
89,102
120,144
17,184
171,117
68,184
224,167
150,23
59,112
140,144
4,191
11,61
21,115
191,47
121,121
219,97
16,194
151,131
110,181
6,151
93,205
132,205
203,219
147,87
61,47
117,40
139,20
169,226
179,210
214,138
38,219
124,36
26,207
8,87
169,168
90,73
190,87
102,199
196,41
215,49
209,13
139,64
79,38
143,215
103,32
161,11
205,83
189,220
56,144
14,27
175,87
85,210
46,174
71,210
127,135
138,70
117,131
121,155
187,78
59,115
203,209
27,137
4,223
204,184
209,191
24,185
141,87
133,87
86,7
129,174
75,215
74,102
12,174
38,209
59,121
46,29
151,163
91,29
193,210
192,87
135,151
219,147
97,47
219,8
59,134
129,29
15,214
157,29
205,181
222,219
88,102
46,18
213,23
91,18
59,215
205,165
94,43
21,32
13,87
129,18
12,18
143,23
4,141
176,174
180,171
80,29
157,18
148,59
206,126
107,90
5,117
195,47
82,117
59,155
4,110
209,223
24,136
38,11
222,209
191,87
111,59
146,215
183,152
114,151
80,18
4,175
226,225
179,144
174,118
4,190
61,87
62,174
110,47
7,33
58,148
150,215
92,23
20,124
105,184
59,31
79,184
181,184
130,83
66,174
103,184
79,222
173,188
4,133
53,184
85,144
138,132
169,217
71,144
172,21
205,158
59,1
66,29
50,23
145,55
210,49
34,216
222,11
4,192
95,205
209,110
62,18
149,96
193,144
67,23
205,128
221,174
122,174
3,184
89,174
29,112
73,103
130,181
4,97
97,87
166,87
85,23
66,18
11,166
219,195
200,102
51,119
145,65
186,205
142,104
14,94
161,209
83,184
219,130
101,117
205,47
11,13
155,32
9,174
221,18
81,117
208,189
21,121
51,202
164,101
120,23
152,151
58,160
209,166
94,113
9,29
125,99
165,1
76,184
27,145
11,191
209,192
140,23
41,93
31,49
217,45
164,142
117,49
57,151
213,215
117,184
102,112
115,115
209,97
8,181
4,147
219,61
225,116
4,8
36,7
219,13
112,49
9,18
110,87
32,42
10,51
127,114
224,14
1,196
35,184
29,134
37,5
21,155
123,21
0,210
103,1
59,218
43,54
203,4
198,59
28,103
12,29
178,184
205,78
88,174
56,23
59,118
11,223
18,118
223,83
70,186
40,109
174,199
208,212
92,215
46,102
91,102
151,32
209,147
13,181
209,8
130,47
131,39
129,102
106,79
44,162
168,16
50,215
157,102
151,1
16,57
184,10
45,6
102,134
185,198
176,29
223,181
155,115
67,215
63,7
121,32
19,164
159,7
11,141
115,32
85,215
118,49
80,102
207,7
64,7
117,32
65,117
180,60
11,110
199,49
205,52
98,127
176,18
62,29
166,83
11,175
11,190
4,195
8,47
209,141
179,23
190,47
120,215
49,48
0,144
117,187
211,184
116,151
52,1
4,130
7,49
140,215
62,102
11,133
22,184
71,23
166,181
209,175
213,210
221,29
122,29
209,190
66,102
89,29
192,47
147,83
11,192
72,184
128,184
87,184
79,161
193,23
143,210
109,169
126,151
160,59
8,83
11,97
190,83
161,4
170,151
47,184
55,117
130,87
4,61
202,149
209,133
48,26
122,18
113,117
89,18
98,183
75,210
209,195
195,87
4,13
221,102
175,83
189,77
144,49
13,47
96,79
136,59
37,82
219,166
56,215
194,151
147,181
41,15
209,130
141,83
133,83
219,192
18,112
121,115
59,199
2,184
177,208
192,83
18,199
223,47
125,111
92,210
190,181
59,210
79,203
115,121
183,156
54,117
175,181
9,102
74,174
182,117
205,1
188,139
20,86
29,118
50,210
141,181
219,191
133,181
11,147
13,83
74,29
100,59
153,184
11,8
197,184
209,61
59,108
192,181
137,117
169,206
67,210
38,4
146,210
225,170
70,95
174,112
91,174
191,83
74,18
88,29
115,155
213,144
150,210
212,79
214,30
149,177
26,25
185,100
157,174
167,117
205,34
61,83
12,102
143,144
166,47
179,215
18,134
163,107
77,84
205,87
88,18
120,210
201,78
102,118
219,223
75,144
14,44
19,154
218,123
191,181
39,224
80,174
45,98
155,121
162,117
222,4
60,117
140,210
156,151
71,215
61,181
220,79
14,19
0,215
203,11
14,37
79,33
173,63
176,102
25,173
92,144
147,47
75,23
193,215
223,87
117,1
59,144
104,117
117,172
97,83
134,49
119,79
77,106
174,134
219,141
50,144
42,125
216,201
155,155
103,40
175,47
219,110
59,23
200,174
56,210
67,144
103,49
59,32
44,81
146,144
23,49
69,184
11,195
141,47
