source,target
19,210
195,92
77,114
50,31
40,210
208,44
27,208
157,46
94,61
148,78
181,146
105,85
68,185
37,106
94,65
210,106
224,215
26,10
171,138
187,81
91,56
108,54
81,76
71,138
137,11
11,79
127,146
195,201
120,72
49,6
33,138
202,65
49,15
91,85
201,77
41,106
196,146
27,138
133,56
178,101
222,107
182,160
90,106
152,207
58,160
66,21
202,2
81,124
11,19
222,208
203,166
155,123
0,217
125,123
30,109
129,106
57,128
186,56
11,29
104,50
195,168
133,85
81,128
175,191
216,98
152,25
179,166
59,202
218,56
5,221
81,209
12,56
176,187
186,85
137,66
16,8
178,193
81,87
43,160
74,174
94,19
83,36
66,65
12,85
215,106
101,81
167,160
61,215
11,58
169,135
94,43
73,189
17,145
163,57
147,146
36,212
198,123
97,78
192,166
66,2
181,56
69,73
123,55
112,135
123,83
173,107
95,174
94,40
172,146
2,215
120,13
211,146
119,94
127,56
139,107
152,215
124,124
223,107
76,113
22,56
223,208
123,6
188,113
150,146
196,56
32,214
94,203
202,40
224,166
114,123
44,113
124,209
96,93
22,85
124,6
192,215
19,160
124,15
57,188
46,55
33,107
40,160
94,224
46,83
203,160
202,203
94,192
9,113
33,208
144,135
81,188
150,174
121,57
109,96
70,123
119,202
11,179
223,138
27,107
191,23
179,160
66,43
81,151
203,210
78,24
81,174
46,6
194,106
217,16
87,47
132,17
202,224
20,123
202,192
134,123
204,57
103,175
179,210
176,120
190,83
75,18
66,40
48,57
11,167
56,113
59,94
138,128
163,138
147,56
202,61
35,106
208,128
29,166
200,1
60,57
135,6
192,160
123,113
142,195
132,64
66,203
142,198
102,57
79,215
172,56
225,216
109,206
61,166
211,56
24,66
121,208
103,205
126,152
81,83
192,210
6,156
74,146
13,88
98,135
107,188
94,79
113,62
172,85
66,224
211,85
66,192
65,166
63,184
122,135
53,57
180,57
204,208
2,166
81,6
224,160
207,83
21,166
184,197
209,124
8,135
184,112
152,166
81,15
11,182
29,215
183,81
202,79
66,61
51,152
95,146
218,85
46,113
80,143
121,138
39,106
224,210
219,83
141,142
94,29
209,209
146,113
55,141
201,134
81,49
59,11
216,63
202,19
204,138
65,215
171,57
202,29
91,146
202,43
48,138
71,57
21,215
149,81
138,188
118,49
78,137
181,85
105,174
162,157
67,199
185,123
50,153
75,108
160,106
94,58
208,188
107,44
31,78
131,83
214,144
123,14
11,21
66,79
127,85
137,94
58,166
152,131
143,169
164,122
91,174
45,162
81,146
152,190
14,0
202,58
61,160
158,106
170,30
196,85
163,107
156,176
74,56
5,89
29,210
24,202
163,208
186,146
108,67
66,19
38,78
92,82
195,42
53,138
61,210
79,166
78,119
180,138
66,29
123,118
74,85
133,174
11,65
57,9
143,140
43,166
170,38
89,159
2,160
81,9
46,14
85,113
95,56
167,166
197,135
165,78
137,202
152,160
47,49
162,3
135,55
186,174
212,4
182,215
58,215
25,106
65,210
34,123
78,106
135,83
11,2
26,125
10,115
222,57
2,210
191,132
152,219
226,106
21,210
218,174
95,85
12,174
152,210
119,11
4,75
94,179
49,124
66,58
193,81
164,99
15,124
189,219
145,159
161,159
121,107
78,177
200,26
147,85
3,46
43,215
49,209
128,113
93,165
57,44
202,179
168,52
94,2
15,209
94,167
167,215
15,6
150,56
22,146
86,106
81,44
136,106
54,152
15,15
181,174
204,107
217,225
159,177
19,166
13,178
48,107
81,56
135,220
150,85
40,166
107,9
48,208
199,152
202,167
127,174
153,170
111,219
119,66
82,123
62,5
88,81
173,57
22,174
11,43
154,106
213,135
60,107
152,69
182,210
81,85
58,210
196,174
105,146
60,208
18,152
102,107
209,6
220,45
139,57
217,80
92,34
223,57
102,208
7,106
67,126
209,15
1,123
79,160
11,40
140,135
66,179
72,183
10,130
214,213
77,117
24,94
152,83
206,78
94,182
166,106
222,138
79,210
19,215
115,123
53,107
40,215
180,107
123,111
203,215
53,208
68,155
205,159
78,59
180,208
11,203
43,210
33,57
123,106
66,167
167,210
117,123
60,138
17,161
64,159
202,182
42,68
179,215
182,166
29,160
102,138
217,32
42,28
63,164
138,9
27,57
106,104
173,208
133,146
221,103
11,224
208,9
11,192
195,200
59,66
99,135
139,208
159,113
130,84
147,174
107,128
100,106
84,123
110,106
171,107
23,159
11,61
130,20
116,106
171,208
94,21
218,146
72,149
12,146
71,107
65,160
172,174
174,113
211,174
46,106
71,208
93,97
21,160
168,70
173,138
28,123
96,148
66,182
212,51
105,56
52,123
202,21
138,44
24,11
139,138
