source,target
23,57
108,128
116,164
78,213
178,206
175,57
19,164
1,210
189,55
201,91
25,84
138,185
89,218
5,35
216,83
136,103
214,54
13,5
188,154
189,185
62,54
123,14
54,206
169,225
61,79
185,91
170,138
37,102
160,189
125,164
152,186
1,41
195,70
118,57
16,101
56,131
42,168
7,172
32,153
124,147
30,50
195,210
127,50
170,1
197,40
25,71
131,9
148,79
208,54
129,203
187,133
145,168
189,86
174,149
21,43
131,198
94,50
210,83
41,40
195,41
3,199
65,170
148,218
187,31
216,40
203,60
73,81
225,168
205,50
224,27
157,8
127,130
121,129
222,104
54,78
28,131
110,178
137,83
154,22
39,42
46,54
0,57
209,212
110,110
50,51
160,138
114,79
96,187
123,163
135,57
224,196
183,40
34,102
189,70
122,54
84,54
160,1
104,80
55,83
47,83
53,57
205,120
93,83
65,226
204,218
114,218
57,9
144,5
180,189
165,57
184,131
127,126
22,121
13,102
70,202
197,202
179,224
1,93
143,194
18,202
54,108
209,152
2,15
13,131
1,139
189,41
98,166
161,57
156,32
82,36
124,206
198,51
191,105
207,54
99,62
39,141
5,198
203,83
70,91
24,54
17,164
176,208
168,78
197,91
216,202
18,91
169,115
195,93
124,154
135,5
203,188
55,40
101,119
195,139
47,40
93,40
204,120
127,73
114,120
82,107
53,5
99,46
216,91
11,164
139,40
127,219
15,12
80,54
170,195
180,138
87,5
165,5
203,2
211,136
10,83
172,209
90,50
30,79
110,206
41,83
210,202
85,190
161,5
124,78
51,16
194,65
180,1
203,40
106,190
120,51
71,54
45,155
150,127
30,218
65,180
219,51
127,218
210,91
77,127
137,202
67,29
37,131
133,150
127,35
205,79
65,26
14,132
97,164
138,93
81,178
94,218
115,168
144,102
1,201
138,139
202,164
189,93
81,110
183,83
1,197
189,139
49,58
224,20
137,91
59,88
205,218
10,40
88,96
159,127
134,193
132,203
86,40
23,5
48,143
174,151
88,77
163,203
58,65
175,5
36,127
201,83
186,117
153,54
195,201
226,189
193,54
37,57
56,57
45,176
72,50
173,190
30,120
195,197
127,154
79,51
127,120
1,10
135,102
93,91
47,91
91,164
192,207
61,50
53,102
204,79
118,5
94,120
203,202
31,127
196,174
203,154
33,65
87,102
165,102
212,190
87,131
34,131
195,10
146,164
206,59
72,120
161,102
203,91
139,83
111,191
28,57
112,164
178,110
171,50
201,40
54,164
222,156
92,65
38,50
110,81
103,68
218,51
149,168
102,219
69,3
157,167
226,138
127,178
52,54
199,76
4,50
56,5
5,9
138,201
54,147
96,82
41,202
127,110
121,220
1,18
0,5
189,201
138,197
222,25
203,64
81,206
226,1
189,197
182,50
141,168
177,169
142,124
127,9
1,137
10,91
1,183
151,168
57,219
41,91
184,57
6,164
190,26
38,120
138,216
127,198
220,123
49,33
13,57
23,102
195,18
4,120
90,218
138,10
134,52
175,102
102,35
23,131
66,164
28,5
170,189
200,164
83,164
183,202
20,21
189,10
103,142
203,128
195,137
75,164
192,222
195,183
54,51
127,79
182,120
86,83
118,102
104,134
94,79
147,179
183,91
70,83
213,192
18,83
57,35
162,50
8,203
140,145
133,159
119,7
184,5
130,51
113,50
74,24
72,79
90,120
101,106
203,100
144,131
222,74
168,211
73,178
138,18
124,164
160,195
29,168
89,50
55,202
56,102
47,202
127,206
73,110
93,202
189,18
9,51
72,218
1,47
0,102
162,120
139,202
138,137
3,92
1,216
138,183
158,54
0,131
54,154
98,99
61,218
70,40
138,86
164,48
107,127
189,137
18,40
189,183
199,49
64,154
55,91
113,120
191,69
185,83
81,81
135,131
171,79
181,190
144,57
131,219
139,91
38,79
100,164
195,47
21,177
89,120
53,131
4,79
195,216
117,190
226,195
28,102
54,217
171,218
165,131
148,50
38,218
167,203
224,67
178,178
102,9
44,168
182,79
4,218
143,111
127,223
140,44
161,131
124,51
168,206
1,55
155,54
32,45
102,198
76,65
138,70
61,120
40,164
1,185
37,5
60,154
185,40
177,140
138,210
131,35
10,202
182,218
210,40
95,164
152,181
189,210
168,154
63,164
184,102
86,202
180,195
148,120
87,57
34,57
195,55
90,79
138,41
57,198
204,50
65,164
138,47
114,50
109,164
178,81
171,120
195,185
73,206
137,40
1,86
189,47
215,73
156,214
86,91
43,168
128,154
190,51
189,216
68,124
217,73
35,51
162,79
127,81
5,219
175,131
126,215
186,85
14,157
105,65
27,39
12,128
113,79
222,98
195,86
162,218
7,173
166,54
201,202
65,160
118,131
197,83
221,164
89,79
34,5
113,218
74,122
1,70
176,158
185,202
138,55
