node_number,Node,Degree,Hamming distance,Paths,and,mux,or,xor,label
0,118:AL,4,0,496,0,0,0,0,0
1,"99:BS
next_state = 3'h2;",2,8,51,0,0,0,0,0
2,"189:AS
next_key[31:0] = w[3] ^ next_key[63:32];",9,741,1,0,1,0,1,0
3,"InvSubBytes.555:AS
b33 = is_box(a33);",8,0,0,0,0,0,0,1
4,"SubBytes.457:AS
b21 = s_box(a21);",4,94,0,0,0,0,0,1
5,"SubBytes.455:AS
b01 = s_box(a01);",4,88,0,0,0,0,0,1
6,169:IF,3,0,1,0,0,0,0,0
7,208:BL,2,0,0,0,0,0,0,0
8,"SubBytes.460:AS
b02 = s_box(a02);",4,94,0,0,0,0,0,1
9,"105:BS
next_state = 3'h0;",2,8,51,0,0,0,0,0
10,141:IF,3,0,62,0,0,0,0,0
11,"MixColumns1.680:AS
m2c = mul4x8({ 4'h1 }, s0c) ^ mul4x8({ 4'h1 }, s1c) ^ mul4x8({ 4'h2 }, s2c) ^ mul4x8({ 4'h3 }, s3c);",4,238,0,0,0,0,1,1
12,119:IF,3,0,496,0,0,0,0,0
13,"324:AS
add_roundkey[127:96] = { m_col[0][0], m_col[1][0], m_col[2][0], m_col[3][0] } ^ w[0];",18,361,0,0,1,0,1,0
14,"133:NS
busy <= busy;",2,4,31,0,0,0,0,0
15,"174:NS
round10_key <= { w[0], w[1], w[2], w[3] };",2,60,24,0,0,0,0,0
16,214:IF,3,0,0,0,0,0,0,0
17,"151:NS
text_val <= 1'b0;",2,2,31,0,0,0,0,0
18,103:IF,3,0,102,0,0,0,0,0
19,"103:BS
next_state = 3'h0;",2,8,51,0,0,0,0,0
20,"110:NS
now_state <= 3'h0;",2,8,187,0,0,0,0,0
21,"169:NS
{ w[0], w[1], w[2], w[3] } <= key_in;",2,0,1,0,0,0,0,0
22,"InvSubBytes.543:AS
b11 = is_box(a11);",8,0,0,0,0,0,0,1
23,"SubBytes.468:AS
b33 = s_box(a33);",4,88,0,0,0,0,0,1
24,"232:AS
next_ikey[31:0] = iw[3] ^ iw[2];",2,224,0,0,1,0,1,0
25,95:IF,3,0,255,0,0,0,0,0
26,"InvSubBytes.538:AS
b10 = is_box(a10);",8,0,0,0,0,0,0,1
27,"InvSubBytes.550:AS
b32 = is_box(a32);",8,0,0,0,0,0,0,1
28,"MixColumns0.679:AS
m1c = mul4x8({ 4'h1 }, s0c) ^ mul4x8({ 4'h2 }, s1c) ^ mul4x8({ 4'h3 }, s2c) ^ mul4x8({ 4'h1 }, s3c);",4,232,0,0,0,0,1,1
29,"263:BL
{ state[0], state[1], state[2], state[3] } <= cipher_text;",2,1471,0,0,0,0,0,0
30,"InvSubBytes.552:AS
b03 = is_box(a03);",8,0,0,0,0,0,0,1
31,"344:BL
{ istate[0], istate[1], istate[2], istate[3] } <= { 128{ 1'b0 } };",2,0,0,0,0,0,0,0
32,"MixColumns3.680:AS
m2c = mul4x8({ 4'h1 }, s0c) ^ mul4x8({ 4'h1 }, s1c) ^ mul4x8({ 4'h2 }, s2c) ^ mul4x8({ 4'h3 }, s3c);",4,238,0,0,0,0,1,1
33,167:BL,3,0,1,0,0,0,0,0
34,136:IF,3,0,93,0,0,0,0,0
35,131:IF,3,0,93,0,0,0,0,0
36,146:IF,3,0,62,0,0,0,0,0
37,"MixColumns1.681:AS
m3c = mul4x8({ 4'h3 }, s0c) ^ mul4x8({ 4'h1 }, s1c) ^ mul4x8({ 4'h1 }, s2c) ^ mul4x8({ 4'h2 }, s3c);",4,231,0,0,0,0,1,1
38,"379:AS
{ is_row[1][1], is_row[1][2], is_row[1][3], is_row[1][0] } = { is_row_in[1][0], is_row_in[1][1], is_row_in[1][2], is_row_in[1][3] };",20,0,0,0,0,0,0,0
39,"InvMixColumn0.728:AS
m1c = mul4x8({ 4'h9 }, s0c) ^ mul4x8({ 4'he }, s1c) ^ mul4x8({ 4'hb }, s2c) ^ mul4x8({ 4'hd }, s3c);",1,396,0,0,0,0,1,1
40,"InvSubBytes.542:AS
b01 = is_box(a01);",8,0,0,0,0,0,0,1
41,251:BL,2,0,0,0,0,0,0,0
42,"349:BL
{ istate[0], istate[1], istate[2], istate[3] } <= add_iroundkey0;",2,1034,0,0,0,0,0,0
43,344:IF,3,0,0,0,0,0,0,0
44,"101:BS
next_state = 3'h0;",2,8,51,0,0,0,0,0
45,"266:NS
{ state[0], state[1], state[2], state[3] } <= { state[0], state[1], state[2], state[3] };",2,0,0,0,0,0,0,0
46,109:BL,2,0,374,0,0,0,0,0
47,"InvSubBytes.540:AS
b30 = is_box(a30);",8,0,0,0,0,0,0,1
48,"SubBytes.466:AS
b13 = s_box(a13);",4,82,0,0,0,0,0,1
49,"InvSubBytes.539:AS
b20 = is_box(a20);",8,0,0,0,0,0,0,1
50,252:IF,3,0,0,0,0,0,0,0
