node_number,Degree,Hamming distance,Paths,and,mux,or,xor,label
0,5,272,0,1,0,0,1,1
1,12,150,0,1,0,0,1,1
2,5,272,0,1,0,0,1,1
3,5,160,0,1,0,0,1,1
4,6,369,0,1,0,0,1,1
5,6,408,0,1,0,0,1,1
6,12,98,0,1,0,0,1,1
7,12,150,0,1,0,0,1,1
8,12,148,0,1,0,0,1,1
9,12,98,0,1,0,0,1,1
10,12,150,0,1,0,0,1,1
11,4,15,0,1,0,0,1,1
12,6,369,0,1,0,0,1,1
13,7,45,0,0,0,0,1,1
14,4,15,0,1,0,0,1,1
15,6,317,0,1,0,0,1,1
16,6,408,0,1,0,0,1,1
17,12,150,0,1,0,0,1,1
18,6,317,0,1,0,0,1,1
19,12,148,0,1,0,0,1,1
20,4,11,0,1,0,0,1,1
21,7,46,0,0,0,0,1,1
22,5,272,0,1,0,0,1,1
23,1,5534,0,0,1,0,1,0
24,6,369,0,1,0,0,1,1
25,6,408,0,1,0,0,1,1
26,12,148,0,1,0,0,1,1
27,6,297,0,1,0,0,1,1
28,12,266,0,1,0,0,1,1
29,4,11,0,1,0,0,1,1
30,3,85,0,0,1,0,0,1
31,12,266,0,1,0,0,1,1
32,6,340,0,1,0,0,1,1
33,5,272,0,1,0,0,1,1
34,4,11,0,1,0,0,1,1
35,2,6,0,1,1,0,0,0
36,4,12,0,1,0,0,1,1
37,12,150,0,1,0,0,1,1
38,4,11,0,1,0,0,1,1
39,7,46,0,0,0,0,1,1
40,12,266,0,1,0,0,1,1
41,3,270,0,0,0,0,1,1
42,6,340,0,1,0,0,1,1
43,3,250,0,0,0,0,1,1
44,5,272,0,1,0,0,1,1
45,2,4,0,1,0,1,0,0
46,4,15,0,1,0,0,1,1
47,12,148,0,1,0,0,1,1
48,12,150,0,1,0,0,1,1
49,7,46,0,0,0,0,1,1
50,12,150,0,1,0,0,1,1
51,4,12,0,1,0,0,1,1
52,6,386,0,1,0,0,1,1
53,4,12,0,1,0,0,1,1
54,4,11,0,1,0,0,1,1
55,5,160,0,1,0,0,1,1
56,12,150,0,1,0,0,1,1
57,4,11,0,1,0,0,1,1
58,4,12,0,1,0,0,1,1
59,4,12,0,1,0,0,1,1
60,5,272,0,1,0,0,1,1
61,12,98,0,1,0,0,1,1
62,4,15,0,1,0,0,1,1
63,4,15,0,1,0,0,1,1
64,6,369,0,1,0,0,1,1
65,3,250,0,0,0,0,1,1
66,7,46,0,0,0,0,1,1
67,6,317,0,1,0,0,1,1
68,6,340,0,1,0,0,1,1
69,4,11,0,1,0,0,1,1
70,6,297,0,1,0,0,1,1
71,4,11,0,1,0,0,1,1
72,5,272,0,1,0,0,1,1
73,5,160,0,1,0,0,1,1
74,12,98,0,1,0,0,1,1
75,12,266,0,1,0,0,1,1
76,6,340,0,1,0,0,1,1
77,6,369,0,1,0,0,1,1
78,6,297,0,1,0,0,1,1
79,6,317,0,1,0,0,1,1
80,12,98,0,1,0,0,1,1
81,6,408,0,1,0,0,1,1
82,12,266,0,1,0,0,1,1
83,6,297,0,1,0,0,1,1
84,5,272,0,1,0,0,1,1
85,7,45,0,0,0,0,1,1
86,12,266,0,1,0,0,1,1
87,4,11,0,1,0,0,1,1
88,4,15,0,1,0,0,1,1
89,6,297,0,1,0,0,1,1
90,6,340,0,1,0,0,1,1
91,12,98,0,1,0,0,1,1
92,5,272,0,1,0,0,1,1
93,4,12,0,1,0,0,1,1
94,6,408,0,1,0,0,1,1
95,6,386,0,1,0,0,1,1
96,4,11,0,1,0,0,1,1
97,7,46,0,0,0,0,1,1
98,12,266,0,1,0,0,1,1
99,4,12,0,1,0,0,1,1
100,7,45,0,0,0,0,1,1
101,6,386,0,1,0,0,1,1
102,4,12,0,1,0,0,1,1
103,4,11,0,1,0,0,1,1
104,2,0,1,0,0,0,0,0
105,6,408,0,1,0,0,1,1
106,6,408,0,1,0,0,1,1
107,4,11,0,1,0,0,1,1
108,7,45,0,0,0,0,1,1
109,12,98,0,1,0,0,1,1
110,12,98,0,1,0,0,1,1
111,6,340,0,1,0,0,1,1
112,4,11,0,1,0,0,1,1
113,6,408,0,1,0,0,1,1
114,5,160,0,1,0,0,1,1
115,4,11,0,1,0,0,1,1
116,5,272,0,1,0,0,1,1
117,4,11,0,1,0,0,1,1
118,7,45,0,0,0,0,1,1
119,6,340,0,1,0,0,1,1
120,3,270,0,0,0,0,1,1
121,2,0,1,0,0,0,0,0
122,6,386,0,1,0,0,1,1
123,3,81,0,0,1,0,0,1
124,12,148,0,1,0,0,1,1
125,7,45,0,0,0,0,1,1
126,6,297,0,1,0,0,1,1
127,5,160,0,1,0,0,1,1
128,12,266,0,1,0,0,1,1
129,12,150,0,1,0,0,1,1
130,1,2642,0,0,0,0,0,0
131,7,46,0,0,0,0,1,1
132,12,148,0,1,0,0,1,1
133,4,11,0,1,0,0,1,1
134,6,369,0,1,0,0,1,1
135,4,11,0,1,0,0,1,1
136,6,369,0,1,0,0,1,1
137,7,45,0,0,0,0,1,1
138,3,0,0,0,0,0,0,0
139,4,15,0,1,0,0,1,1
140,12,148,0,1,0,0,1,1
141,7,46,0,0,0,0,1,1
142,6,408,0,1,0,0,1,1
143,6,317,0,1,0,0,1,1
144,6,386,0,1,0,0,1,1
145,4,11,0,1,0,0,1,1
146,2,1628,1,0,0,0,0,0
147,6,317,0,1,0,0,1,1
148,6,340,0,1,0,0,1,1
149,6,297,0,1,0,0,1,1
150,3,85,0,0,1,0,0,1
151,5,160,0,1,0,0,1,1
152,7,45,0,0,0,0,1,1
153,7,45,0,0,0,0,1,1
154,4,11,0,1,0,0,1,1
155,3,250,0,0,0,0,1,1
156,12,150,0,1,0,0,1,1
157,4,11,0,1,0,0,1,1
158,7,46,0,0,0,0,1,1
159,4,11,0,1,0,0,1,1
160,3,85,0,0,1,0,0,1
161,4,11,0,1,0,0,1,1
162,12,266,0,1,0,0,1,1
163,12,150,0,1,0,0,1,1
164,6,317,0,1,0,0,1,1
165,12,148,0,1,0,0,1,1
166,6,317,0,1,0,0,1,1
167,6,340,0,1,0,0,1,1
168,6,386,0,1,0,0,1,1
169,5,160,0,1,0,0,1,1
170,6,340,0,1,0,0,1,1
171,6,297,0,1,0,0,1,1
172,2,2,0,1,1,0,0,0
173,6,340,0,1,0,0,1,1
174,12,266,0,1,0,0,1,1
175,6,340,0,1,0,0,1,1
176,4,11,0,1,0,0,1,1
177,12,98,0,1,0,0,1,1
