source,target
191,65
16,87
392,105
82,51
255,41
129,355
101,310
173,36
378,189
118,341
55,41
319,384
60,194
311,227
50,312
275,307
356,86
170,306
159,359
24,257
288,77
283,187
102,280
170,48
34,280
320,350
171,285
94,413
79,140
392,141
297,414
51,323
167,236
148,124
360,13
108,142
43,188
366,215
192,122
243,113
216,39
394,99
59,288
376,100
126,413
329,294
395,322
377,190
394,65
411,69
96,379
359,176
51,150
159,192
277,249
355,76
87,128
10,398
85,244
389,335
355,383
336,53
283,104
136,359
170,115
410,3
288,226
102,164
299,321
54,208
250,261
321,142
250,314
149,212
367,379
30,206
284,330
300,350
392,318
243,372
9,321
146,17
139,38
254,324
62,212
331,375
74,220
114,354
99,72
127,83
61,147
19,397
167,399
136,192
93,30
315,302
195,26
271,223
61,177
315,20
119,61
378,381
94,128
145,240
51,396
390,355
360,186
300,291
54,284
376,296
410,372
230,407
210,111
50,137
388,68
234,200
320,13
264,33
82,171
126,128
288,363
410,309
63,329
130,28
320,88
14,105
250,221
30,211
210,204
199,351
35,190
116,126
269,403
46,69
253,113
148,135
375,414
411,5
246,198
355,4
348,414
373,150
10,57
200,105
65,205
395,345
216,350
117,408
319,346
140,44
53,202
244,295
269,272
315,280
377,137
158,330
268,338
138,208
149,265
33,144
300,88
23,360
104,168
231,320
53,326
143,131
355,324
18,275
200,141
166,50
18,366
253,372
216,291
393,323
275,215
62,265
17,306
74,72
212,332
17,48
61,175
353,272
53,36
304,256
299,108
238,268
411,152
16,94
104,338
192,100
38,302
347,330
393,150
362,212
410,22
9,108
38,20
245,365
390,375
130,310
231,300
195,11
287,107
218,354
27,240
371,275
371,366
268,361
208,330
81,256
411,142
200,318
382,268
17,115
34,70
140,258
395,32
143,252
404,30
376,11
223,408
46,5
127,323
140,115
114,243
162,107
106,334
287,226
93,200
340,181
311,196
132,325
119,379
287,64
56,109
409,200
197,359
50,89
104,361
393,396
400,74
379,403
303,341
14,206
304,78
127,150
185,107
182,143
267,73
298,207
231,360
56,122
118,251
144,401
192,296
255,247
270,330
24,3
244,399
55,247
162,64
132,274
24,113
60,306
379,272
114,24
197,192
60,48
81,78
360,222
389,69
386,179
46,152
185,64
287,349
376,176
376,80
148,278
275,240
117,181
212,384
112,281
40,229
102,84
34,84
229,37
158,209
87,75
127,396
14,211
259,68
110,174
377,89
38,164
24,372
87,405
378,202
199,38
43,403
284,286
96,269
184,169
388,161
50,47
16,223
266,150
387,229
339,244
378,326
86,157
106,49
225,306
153,354
347,209
38,134
225,48
228,393
204,133
132,66
6,359
43,272
51,121
378,36
367,269
210,148
125,39
94,75
353,147
248,174
169,201
86,322
348,412
112,73
208,209
244,317
299,46
353,177
320,222
126,75
315,70
9,46
172,154
319,332
276,322
308,251
379,333
292,86
218,243
65,365
223,181
313,368
225,115
6,192
18,145
118,239
210,118
62,183
266,396
204,97
351,134
46,335
364,73
301,363
262,395
311,257
228,171
389,5
154,365
297,76
231,230
245,325
313,123
192,11
297,383
354,3
304,206
392,256
216,407
35,89
229,293
16,126
230,13
343,322
267,180
87,289
158,286
386,147
342,162
218,24
162,279
371,145
111,341
304,67
167,215
230,88
386,177
388,391
56,100
106,383
81,206
65,385
386,188
15,28
61,179
400,154
185,279
319,95
118,124
238,50
43,333
389,152
25,61
244,307
132,220
354,372
174,235
154,385
356,388
212,346
315,84
1,106
59,162
149,143
74,205
373,121
81,67
51,42
380,364
192,176
192,80
354,309
87,413
304,211
58,368
329,305
353,175
94,289
54,270
30,141
212,45
129,297
411,344
120,316
212,92
160,329
193,111
79,229
392,78
389,142
40,17
382,50
208,286
125,350
268,312
104,190
86,345
126,289
380,378
108,233
187,47
158,406
35,47
246,233
297,4
273,332
230,186
276,345
81,211
282,398
140,293
193,204
308,239
259,213
153,243
316,91
159,195
397,329
1,355
378,73
387,17
393,121
148,133
104,312
362,183
191,74
243,3
351,201
183,332
375,76
347,406
246,152
321,233
117,374
112,180
303,251
241,169
178,111
106,4
270,286
171,323
265,131
170,258
2,53
343,345
14,256
119,269
208,406
259,161
356,395
171,150
167,240
364,180
136,195
153,24
178,204
82,393
130,101
354,22
106,324
273,95
86,32
118,135
394,74
308,124
31,127
200,256
366,327
284,314
174,279
46,344
127,121
373,42
250,330
390,297
94,408
51,357
254,414
138,270
243,309
65,325
276,32
380,267
328,111
173,281
99,365
265,252
409,30
61,188
85,275
270,406
85,366
359,109
129,375
282,57
238,104
376,26
171,396
14,78
25,379
273,384
223,374
328,204
359,122
288,235
104,137
375,4
146,170
234,81
214,246
343,32
58,401
246,335
366,236
229,306
373,285
392,206
108,198
393,42
244,215
229,48
253,3
284,221
382,104
19,90
183,384
200,78
17,44
268,168
103,100
99,385
266,121
303,239
173,73
392,67
300,13
259,391
79,17
410,196
311,3
283,268
199,315
154,205
311,113
155,329
321,198
111,278
172,99
319,45
158,314
319,92
167,317
243,22
388,157
172,65
271,126
320,186
355,414
395,161
163,298
308,135
117,128
7,208
366,399
298,63
127,42
392,211
358,329
204,251
253,309
230,222
223,413
74,365
267,281
52,19
388,322
237,246
287,77
27,236
111,251
311,372
138,284
352,29
12,223
54,250
56,80
170,37
103,296
297,334
303,124
17,258
360,407
116,87
103,26
250,209
336,364
7,284
94,181
162,77
275,327
118,278
353,179
34,201
300,186
389,344
2,378
169,134
284,156
193,148
216,13
263,208
393,357
404,392
60,44
336,378
351,302
185,77
125,407
351,20
244,240
212,95
74,385
219,358
167,307
197,195
269,333
266,42
193,118
162,226
104,89
223,128
10,290
110,288
192,26
263,284
270,314
38,280
53,281
275,236
253,22
273,45
260,51
166,187
200,206
273,92
359,100
395,391
178,148
185,226
388,213
183,346
139,169
262,388
337,249
287,363
127,357
225,44
207,120
254,412
246,344
410,257
297,49
183,45
362,265
85,145
183,92
200,67
143,332
216,186
170,293
138,250
60,258
388,345
319,252
96,43
178,118
248,288
162,349
46,142
377,361
360,39
379,179
166,104
111,239
364,281
411,198
303,135
187,168
375,334
301,107
24,309
292,388
158,156
269,147
368,8
250,286
348,334
229,194
336,267
328,148
275,399
195,109
269,177
367,43
308,278
200,211
103,11
104,47
53,73
99,205
195,122
359,296
6,195
187,338
40,140
376,109
35,338
329,151
12,87
351,164
246,69
301,64
112,189
171,121
232,232
347,156
266,357
225,258
214,321
328,118
204,124
353,188
243,227
31,51
17,37
315,201
339,275
339,366
174,107
111,124
259,157
208,156
139,351
43,179
61,403
140,37
388,32
250,406
340,75
355,412
25,269
340,405
103,176
103,80
320,39
410,227
187,361
404,81
283,50
35,361
259,322
174,64
204,341
184,351
61,272
24,22
300,222
143,384
375,49
46,198
116,94
290,398
245,274
331,106
292,395
242,320
98,86
270,156
269,175
118,133
30,105
265,346
378,281
234,392
146,140
360,350
395,68
268,190
219,160
34,302
237,321
28,310
379,147
34,20
117,405
174,349
254,76
112,381
402,203
246,5
379,177
340,374
242,300
260,127
62,143
379,188
41,247
360,291
171,42
29,144
118,97
373,83
331,355
60,37
228,127
17,293
253,227
303,278
38,70
204,135
1,297
245,66
111,135
56,296
53,180
216,222
214,108
340,289
0,320
108,152
342,288
86,161
354,196
56,26
301,279
51,285
145,327
30,318
242,360
145,295
395,157
61,333
98,276
43,147
375,383
348,76
297,324
195,100
87,408
40,170
192,109
276,161
348,383
119,43
259,345
15,310
351,70
393,83
43,177
369,163
223,75
217,311
255,224
225,37
288,107
55,224
223,405
199,169
321,152
360,88
246,142
148,97
340,413
0,300
159,376
359,80
342,174
132,72
390,106
116,223
238,187
308,133
117,289
320,291
387,170
212,131
277,71
379,175
284,261
106,414
366,295
38,84
125,13
343,161
12,94
34,164
145,236
288,64
165,337
268,137
143,346
148,341
377,312
229,44
125,88
169,302
183,95
59,174
237,108
126,408
267,202
93,392
60,293
171,357
169,20
382,187
154,325
195,296
339,145
136,376
143,45
409,392
23,320
7,270
308,97
102,134
362,143
143,92
245,220
0,360
117,413
267,326
356,276
65,274
30,67
108,335
153,311
351,84
212,252
184,38
1,375
288,349
154,274
86,391
241,351
267,36
348,4
243,196
132,385
340,128
24,227
43,175
145,399
395,213
276,391
