source,target
180,277
83,190
271,325
172,350
388,153
186,190
79,115
307,114
201,57
5,210
101,33
37,225
212,235
109,7
185,149
105,183
85,163
77,184
105,118
326,184
10,292
109,293
249,328
166,368
304,405
204,184
377,241
71,370
30,352
125,398
153,321
283,52
392,0
374,397
101,131
58,226
245,390
250,272
317,279
175,290
201,252
264,70
245,146
224,158
338,328
120,130
98,239
37,111
386,315
212,355
204,179
349,404
269,114
315,253
168,81
203,141
135,164
83,234
400,104
244,119
388,27
393,196
142,236
157,237
362,349
17,35
236,114
265,322
155,371
308,321
306,76
82,354
94,87
150,18
320,371
240,228
106,24
119,43
170,371
75,351
211,173
150,13
273,409
27,276
165,288
121,354
267,132
311,101
10,309
289,148
265,144
157,361
299,200
238,71
161,110
356,9
258,43
10,272
82,394
206,214
245,350
98,333
66,52
11,358
65,8
167,338
133,216
267,149
121,394
312,24
67,374
192,377
128,43
186,370
231,7
206,242
231,293
300,409
342,68
373,9
227,177
10,303
202,114
41,352
206,213
83,294
14,109
134,64
160,76
315,359
277,108
137,115
254,194
215,342
215,170
30,84
359,229
332,185
287,66
193,264
289,346
334,41
26,245
385,289
164,200
154,277
10,54
122,324
135,185
80,216
351,323
105,226
396,129
283,376
307,144
44,153
181,66
311,99
101,57
150,347
193,231
340,214
279,394
212,352
170,372
27,344
133,313
65,240
75,46
172,233
38,350
296,164
162,288
361,309
40,196
251,412
11,232
400,255
73,373
410,390
106,18
246,321
300,50
410,146
94,327
120,286
238,83
340,242
180,361
373,234
85,37
382,382
315,406
269,322
283,45
360,282
396,387
290,398
310,324
172,3
340,213
316,315
259,168
367,40
320,151
170,151
177,372
22,219
153,169
269,144
237,309
224,321
14,264
168,414
155,319
162,225
361,303
174,58
264,117
163,380
299,74
98,12
80,313
364,316
124,395
14,231
365,11
236,144
391,148
66,147
367,251
122,86
356,126
161,290
109,314
177,151
66,376
361,54
317,261
345,42
163,280
174,351
385,198
360,131
175,79
237,303
156,315
188,45
248,390
296,267
209,10
251,93
41,84
179,242
308,169
259,258
351,56
248,146
10,263
229,392
373,294
373,126
182,293
227,120
72,188
251,413
195,71
179,213
187,123
166,393
201,33
106,347
175,125
249,70
240,355
259,122
165,358
317,82
340,2
400,322
383,346
351,6
198,178
237,54
261,102
400,378
11,61
153,158
299,49
311,80
164,74
310,86
262,373
388,304
77,340
245,191
245,233
82,20
326,340
188,343
265,104
125,302
25,110
204,340
99,216
137,335
330,184
391,346
297,136
106,88
208,102
168,295
384,103
338,70
5,230
110,112
245,3
340,205
259,119
120,341
79,112
274,183
377,148
173,243
0,271
189,300
312,88
308,158
208,291
30,329
154,237
109,407
141,63
184,76
164,49
64,230
46,323
192,289
174,46
91,125
396,176
231,314
342,286
40,395
306,223
261,394
334,30
306,214
165,232
361,263
8,84
279,20
99,313
203,377
342,319
307,104
195,83
153,344
96,309
212,136
391,241
19,339
59,153
297,235
101,216
162,358
353,40
246,169
96,272
83,318
73,356
251,87
377,346
357,168
348,278
179,205
186,318
304,369
38,3
298,153
75,305
283,333
219,380
133,252
168,363
89,17
125,115
48,219
289,178
403,202
312,210
66,239
185,42
96,303
393,93
119,86
353,251
150,24
265,255
141,284
308,344
157,10
181,113
160,223
269,104
393,413
251,197
160,214
11,111
171,202
258,86
170,68
72,283
360,252
69,30
96,54
402,31
236,104
402,256
410,191
410,233
101,313
368,395
40,412
128,86
