source,target
151,78
377,336
0,221
363,281
64,397
153,283
333,112
190,399
148,135
232,378
375,384
52,243
110,154
317,96
386,217
217,182
21,271
28,299
113,216
285,372
227,393
157,401
35,175
191,229
19,215
111,109
161,340
398,113
272,153
159,10
157,282
148,29
265,335
271,168
279,296
133,207
91,322
49,307
79,202
178,313
335,383
30,211
252,20
147,273
144,186
174,257
111,362
405,401
128,168
333,303
403,353
173,233
405,282
316,214
145,400
252,48
252,389
380,407
142,234
54,91
394,341
150,152
145,10
127,387
363,320
394,22
385,183
89,95
157,220
100,160
138,246
367,371
31,254
190,131
386,257
157,300
284,136
196,60
224,273
155,250
83,11
133,138
295,53
328,51
67,74
275,257
52,381
153,297
374,154
395,129
409,84
335,202
405,220
256,95
179,341
85,345
296,86
405,300
311,35
266,33
179,22
127,94
328,107
285,366
369,376
24,243
204,109
165,274
324,136
393,18
303,396
71,18
205,76
244,193
296,342
331,90
257,37
185,253
291,60
63,207
327,89
139,33
93,94
173,397
382,153
406,24
44,271
349,259
80,299
334,86
110,230
99,371
2,152
64,157
346,273
62,380
361,46
165,4
237,111
111,322
309,293
203,341
85,77
142,414
144,396
256,206
334,342
203,22
363,410
62,309
100,106
378,209
244,376
82,367
118,274
169,171
319,33
357,375
132,343
28,71
408,159
380,240
191,77
177,111
127,373
291,283
239,215
286,250
208,67
35,11
167,127
215,234
303,122
217,51
148,33
85,223
82,305
52,351
411,318
360,148
9,315
183,276
118,4
114,403
67,198
93,373
157,289
301,229
196,297
126,222
294,280
70,324
7,264
374,230
46,56
245,138
217,107
242,37
93,92
393,3
58,89
71,3
119,376
88,115
211,26
327,160
6,12
233,401
65,213
13,371
110,20
31,85
405,289
65,274
290,222
128,388
142,45
304,169
163,51
367,5
21,290
38,401
110,48
8,182
217,197
96,302
28,393
126,69
76,213
236,253
23,131
105,214
211,379
207,214
393,162
290,115
358,111
367,312
394,352
173,157
2,180
192,288
159,264
118,365
266,413
66,389
163,107
378,281
299,123
330,127
192,83
65,4
54,150
147,164
254,350
76,308
290,69
19,367
133,105
215,414
394,390
233,300
204,152
24,351
363,253
39,200
104,124
149,6
61,323
96,101
76,4
184,394
80,71
354,324
49,92
207,120
271,115
38,300
104,387
68,225
284,240
145,264
254,77
190,87
250,55
374,20
364,233
309,136
311,153
108,388
375,26
247,375
160,315
318,12
179,390
58,160
129,315
111,180
153,262
7,17
374,48
184,178
327,106
106,315
266,270
356,165
319,413
250,97
257,182
150,109
196,248
83,283
172,93
301,350
15,39
324,240
321,87
242,40
254,223
375,379
67,313
183,10
203,352
68,109
193,376
357,112
288,60
148,413
185,86
9,166
298,159
235,271
90,306
344,165
150,362
392,252
174,163
272,288
44,290
212,401
309,326
14,213
178,341
263,307
398,76
159,241
80,393
323,317
178,22
185,342
261,301
159,17
259,39
295,241
280,143
357,303
290,201
377,276
138,287
339,287
266,29
328,170
190,123
14,308
364,397
112,84
103,23
137,390
380,136
269,185
296,209
174,8
303,84
285,287
13,5
126,168
288,283
79,55
204,180
255,285
284,243
108,402
142,228
58,106
21,108
50,307
91,59
378,410
