source,target
257,129
395,359
305,142
107,386
23,247
138,39
32,86
254,125
25,333
324,414
337,286
285,413
204,410
351,3
17,130
288,271
197,218
100,104
404,102
137,163
25,146
374,132
248,347
225,345
166,206
393,56
232,149
261,14
138,70
299,407
264,216
177,64
33,99
23,236
186,14
253,142
138,195
394,47
167,295
44,309
46,149
359,12
255,239
340,372
24,13
176,173
134,111
285,348
152,185
72,100
107,369
82,276
112,375
298,266
103,216
303,22
315,217
45,380
111,414
237,272
222,241
98,164
177,11
206,157
385,345
211,99
71,52
83,269
404,292
343,32
288,272
403,406
83,131
24,130
176,232
98,57
63,202
91,369
32,230
387,244
245,18
205,117
273,394
238,233
120,217
289,185
232,156
232,158
66,233
77,113
385,17
211,184
301,9
32,141
305,386
115,376
248,178
341,306
93,306
35,352
204,258
276,354
321,144
228,149
46,156
46,158
148,185
355,347
105,46
364,12
402,86
205,279
371,393
83,357
374,202
390,19
276,175
238,237
309,218
262,69
361,250
66,237
295,187
16,347
107,94
251,168
364,411
97,261
58,189
278,153
173,123
49,252
233,128
253,386
71,231
32,282
390,150
216,218
229,294
361,86
27,352
252,14
402,333
392,25
320,292
371,129
174,155
172,399
403,88
390,336
17,53
91,94
8,296
239,323
116,235
303,112
76,69
394,29
237,128
174,291
80,196
334,247
288,128
62,253
345,13
384,383
114,185
90,161
295,342
228,156
228,158
63,15
8,221
206,9
259,39
108,37
355,178
371,332
284,175
238,288
133,320
377,317
153,223
92,144
66,288
151,164
315,60
321,249
374,363
17,208
359,316
402,141
261,410
165,211
245,5
389,114
345,130
322,63
186,410
32,78
374,15
361,230
133,398
115,254
24,53
162,34
283,110
246,172
276,99
107,52
138,182
116,182
189,297
332,140
361,141
120,190
165,284
229,214
51,329
406,235
332,311
3,65
398,226
105,173
404,84
262,300
36,121
398,155
85,413
322,374
276,184
159,213
352,110
409,144
249,144
73,94
93,50
74,333
205,375
129,56
398,291
293,388
355,311
98,200
301,241
4,23
361,282
180,13
2,262
24,208
76,207
6,248
391,123
393,140
74,146
23,190
153,317
170,183
318,126
393,311
105,232
21,96
76,300
364,316
107,231
100,155
376,297
381,253
229,31
394,117
92,249
151,410
268,80
75,318
387,20
227,24
233,89
340,175
2,289
100,291
248,346
301,308
166,213
180,130
169,404
116,327
3,396
219,391
377,215
362,102
390,202
188,110
154,183
38,192
309,0
3,217
394,279
197,194
298,306
284,184
408,48
402,78
252,410
103,309
237,89
407,55
397,25
170,154
216,0
201,183
134,222
263,7
288,89
263,297
259,235
58,319
319,7
77,234
17,193
198,60
251,256
361,78
341,272
147,394
206,241
345,53
93,272
8,12
253,52
332,42
404,104
79,13
239,296
98,127
227,345
237,240
8,411
395,160
222,414
377,139
380,19
254,7
264,177
254,297
376,125
359,196
81,333
377,187
204,164
242,121
326,341
80,10
71,277
305,231
88,235
147,205
274,325
33,175
153,215
91,142
406,327
188,348
251,330
358,33
232,123
213,87
332,224
328,319
393,42
268,239
90,15
390,363
30,205
79,130
340,99
71,373
345,208
103,177
46,123
287,211
245,37
24,193
259,182
283,214
16,346
67,23
362,260
246,153
253,231
392,74
309,194
25,250
355,224
401,248
284,109
197,64
302,274
159,206
257,393
287,284
285,110
334,171
377,342
179,341
49,98
412,163
242,187
216,194
25,86
383,338
16,224
379,135
265,25
163,356
341,128
81,141
160,323
162,29
263,136
122,283
3,60
400,234
364,196
153,139
362,226
122,229
374,161
319,136
177,18
304,96
172,317
394,375
95,252
385,24
152,69
197,11
283,31
116,39
17,212
237,271
220,320
160,10
298,50
350,46
228,123
112,310
314,235
120,65
96,19
81,282
229,267
165,276
116,70
383,370
242,342
259,327
91,386
254,136
73,142
138,365
220,398
96,150
116,195
22,47
6,129
180,208
352,31
257,332
129,140
313,239
173,269
289,69
337,47
216,18
379,137
326,233
96,336
36,223
23,65
33,184
25,230
392,361
246,295
95,186
8,316
148,69
203,88
101,366
309,64
358,211
112,286
167,242
295,121
225,383
24,212
349,253
174,292
25,141
83,331
88,327
79,370
345,193
216,64
4,3
332,347
120,396
406,39
134,213
314,182
40,216
263,124
358,284
320,102
307,55
173,357
107,373
1,113
319,124
229,344
198,247
262,280
368,23
402,250
360,186
81,78
229,413
2,114
309,11
179,233
25,282
298,272
406,70
301,414
295,399
222,308
359,323
45,63
21,380
172,215
152,207
261,164
406,195
239,411
303,394
404,260
162,117
186,164
17,338
324,191
82,33
216,11
177,5
98,61
407,244
23,396
273,205
152,300
393,347
261,57
254,124
382,222
114,69
73,386
23,217
76,280
4,334
186,57
359,10
321,409
281,172
68,406
397,74
324,87
350,173
170,201
45,374
162,279
341,89
303,205
93,89
326,288
33,109
289,207
22,29
401,393
404,226
21,63
133,404
332,178
108,0
314,327
398,292
289,300
54,163
305,277
129,42
384,17
148,207
216,5
337,29
180,193
111,191
324,199
172,139
211,388
404,291
350,232
172,187
169,100
148,300
211,353
143,283
328,189
391,269
320,260
390,161
25,78
245,218
401,129
362,104
143,229
264,245
402,230
305,373
341,240
59,407
160,296
391,131
93,240
403,138
97,98
206,414
111,87
283,267
334,236
211,109
43,262
2,148
345,212
393,178
58,376
85,110
179,288
364,10
151,57
351,23
100,292
74,250
315,171
259,195
68,88
103,245
205,310
76,185
287,276
334,65
329,379
101,209
253,373
189,7
74,86
20,75
120,60
138,28
67,3
391,357
251,297
116,28
262,207
252,164
88,39
352,267
43,289
111,199
401,332
172,342
122,285
95,261
312,312
114,207
405,253
262,335
72,398
397,361
44,216
252,57
263,168
114,300
91,52
151,61
88,70
82,211
68,138
