source,target
72,218
383,77
51,118
27,263
360,94
313,396
149,163
353,201
389,157
380,139
389,71
89,230
79,371
200,65
104,23
293,90
346,350
266,413
372,347
148,170
282,274
136,74
394,22
389,126
12,143
124,23
323,145
114,51
352,231
353,5
370,287
183,9
253,58
216,220
387,316
384,209
195,129
48,356
193,307
132,361
92,140
133,198
285,119
404,318
338,215
76,100
43,127
187,113
389,388
245,22
169,305
325,341
244,129
125,188
281,283
323,17
133,273
396,88
194,322
355,281
119,19
116,162
25,228
165,126
372,58
187,118
316,82
317,333
265,366
10,252
24,350
102,57
389,400
217,379
220,378
121,309
102,244
396,90
115,318
4,248
133,109
227,23
316,267
311,348
396,382
158,53
172,220
351,287
103,23
40,245
234,269
59,49
141,60
384,106
184,129
394,180
383,110
159,243
148,374
111,413
264,166
83,14
197,218
218,71
177,271
9,23
145,403
95,13
288,402
389,357
139,103
36,23
386,224
48,381
332,86
133,337
395,42
227,291
16,108
289,340
318,38
159,139
134,125
10,274
138,270
251,41
83,253
397,188
304,203
383,56
227,171
323,48
386,2
142,208
272,51
376,367
353,368
6,151
76,215
48,242
240,326
385,176
214,260
352,25
389,197
247,201
387,189
197,23
229,396
42,182
179,259
231,322
48,85
285,384
195,45
175,389
217,78
370,367
120,181
35,119
295,247
247,5
92,2
243,103
411,267
0,203
316,254
234,100
174,23
244,45
23,128
218,185
62,215
52,319
335,234
389,258
307,151
245,32
389,228
397,328
281,130
288,348
385,110
120,99
119,209
346,277
216,338
134,371
25,343
256,69
27,107
212,255
295,307
353,21
108,299
179,277
152,149
25,23
139,157
311,410
102,195
46,306
55,356
298,259
120,112
294,383
33,264
333,8
218,375
154,376
385,39
327,71
184,45
54,394
230,128
139,126
384,122
142,226
258,150
194,47
91,63
412,412
385,56
146,393
321,149
187,271
55,1
335,76
65,90
94,50
265,217
108,19
329,389
341,23
318,275
389,341
389,327
339,243
389,75
139,388
144,209
172,338
240,201
177,206
390,405
389,352
205,68
298,277
389,178
183,131
46,198
389,315
139,400
123,20
338,378
243,157
339,139
346,11
411,254
240,5
137,361
389,218
217,101
369,123
289,208
279,90
46,273
51,340
325,248
179,11
218,228
389,36
301,309
55,381
165,341
324,389
243,126
268,247
257,389
344,187
170,399
