source,target
78,244
323,224
334,123
262,68
275,70
82,198
302,4
179,144
341,20
24,74
200,84
225,167
245,195
223,374
22,318
34,198
312,347
350,244
259,231
72,55
139,89
138,355
207,396
322,312
235,81
129,253
48,176
370,206
380,340
140,114
334,299
415,209
189,197
101,53
295,177
25,351
355,211
182,253
398,22
2,276
147,240
298,385
136,208
344,159
402,257
42,61
305,225
294,300
398,218
382,255
237,68
58,370
52,330
355,283
99,401
107,238
201,13
307,386
75,53
278,218
39,126
319,64
171,395
372,12
146,114
368,412
131,232
98,313
126,41
407,11
197,352
341,126
126,181
126,102
40,284
348,59
355,192
14,330
178,324
218,172
101,365
92,364
345,213
52,23
222,200
273,333
417,216
117,412
241,6
159,187
40,389
370,269
377,234
176,263
289,403
95,68
188,392
40,172
243,286
368,161
76,402
199,276
270,256
285,29
329,378
295,297
64,123
303,45
253,364
359,63
136,395
370,67
0,199
228,271
71,89
291,128
14,23
0,414
100,277
370,35
396,378
1,392
386,287
220,408
50,220
277,113
414,148
16,73
140,164
234,123
216,121
166,25
295,352
120,179
350,256
25,395
220,233
64,299
288,178
78,371
110,209
306,156
404,213
217,141
91,184
107,265
250,364
225,413
77,33
242,200
55,254
357,24
55,143
182,92
204,335
272,367
314,42
321,290
261,111
34,271
406,412
272,239
101,86
234,299
170,309
153,206
27,126
415,65
280,249
289,369
235,227
323,260
285,301
217,163
10,155
133,379
146,164
321,19
186,25
334,119
171,309
213,61
237,142
357,410
69,97
306,290
118,289
220,137
381,108
12,172
240,229
382,203
362,317
79,209
302,412
372,22
204,115
388,240
39,221
358,323
344,306
306,19
80,32
334,365
126,293
170,335
178,103
264,328
77,60
189,68
82,173
183,287
83,109
245,251
133,51
80,217
319,75
136,356
91,215
171,11
21,1
275,45
20,152
85,56
235,390
109,379
302,161
134,317
42,30
322,178
410,230
39,140
361,292
170,115
178,65
95,142
52,366
386,403
294,167
342,9
140,152
193,2
31,338
221,112
329,255
338,151
153,269
278,373
145,276
277,224
146,181
109,51
49,130
381,233
28,378
272,389
410,7
396,255
414,363
312,209
377,75
342,320
200,44
104,230
216,13
25,309
139,151
153,67
55,168
402,392
228,105
136,11
407,351
381,266
231,255
153,35
166,136
226,248
361,265
111,330
359,352
314,361
212,56
277,296
46,370
214,155
240,249
334,86
262,197
38,274
99,141
142,63
62,415
24,35
342,280
82,18
25,335
88,131
133,232
358,253
355,89
178,169
270,191
16,167
226,73
49,157
82,105
178,347
99,163
368,137
42,292
353,59
56,211
183,403
386,369
307,289
98,248
34,105
42,66
68,177
138,56
40,247
234,119
9,33
280,33
0,55
25,115
134,411
107,61
228,268
321,187
98,300
241,74
231,349
142,177
27,140
307,306
415,190
201,97
91,238
285,53
107,184
314,374
189,142
245,127
92,328
109,232
261,99
282,270
32,401
83,78
291,332
58,24
92,162
101,123
306,187
98,73
38,190
188,198
77,81
14,165
40,405
374,292
246,289
194,170
303,70
126,114
92,113
213,30
175,151
56,192
58,410
253,328
71,192
9,60
280,60
104,6
259,28
253,162
146,293
34,268
226,47
1,198
10,185
16,385
315,315
101,299
131,308
320,33
331,281
329,203
28,255
56,391
183,369
71,391
223,213
55,333
294,413
110,274
118,386
124,43
396,203
22,284
175,160
331,384
68,297
216,128
374,265
71,160
75,299
373,367
409,245
69,393
231,203
171,351
219,196
194,407
387,196
76,1
373,239
22,389
142,297
360,64
22,172
31,355
320,60
100,323
201,332
302,137
174,240
197,177
77,339
298,167
240,33
250,113
409,28
79,274
68,352
331,17
200,125
228,257
343,41
142,352
382,96
153,74
338,416
205,267
261,32
218,367
361,184
213,66
218,239
110,190
16,413
111,366
122,368
343,112
26,99
17,384
106,131
136,351
261,217
40,367
126,164
78,379
139,416
240,60
15,362
92,224
214,185
291,393
62,312
272,247
180,135
270,51
373,284
323,296
376,82
258,153
193,199
350,379
226,313
207,245
193,414
83,270
375,20
373,389
78,51
407,309
225,313
107,30
2,363
373,172
77,227
197,297
361,215
402,198
272,405
319,234
64,29
241,206
282,109
325,368
337,64
377,101
350,51
264,260
28,203
100,253
218,284
135,200
159,403
101,119
407,335
409,231
381,412
68,90
220,108
217,279
218,389
69,185
396,251
180,87
111,165
226,385
250,224
355,151
131,256
386,156
12,367
178,209
10,121
12,239
231,251
201,393
75,119
55,57
312,190
407,115
246,386
355,391
360,75
175,416
270,232
32,141
382,349
414,57
50,406
46,24
295,157
199,363
182,277
56,89
75,365
64,301
1,173
298,413
88,78
355,160
98,385
204,356
78,232
9,339
280,339
262,142
32,163
270,371
46,410
145,148
382,195
159,236
149,111
24,230
104,74
133,308
350,232
91,61
241,67
354,228
129,92
31,71
241,35
207,231
82,271
194,25
235,249
110,324
220,266
94,170
183,156
359,177
216,332
170,356
12,284
350,371
414,254
132,199
414,143
38,103
361,238
40,318
132,414
217,330
24,7
329,96
22,247
188,18
307,159
374,215
179,158
12,389
320,339
197,90
109,308
282,78
345,374
205,242
188,105
396,96
49,63
183,290
348,43
214,121
92,260
368,108
277,383
406,161
79,324
75,86
20,41
338,211
267,394
372,218
1,18
118,306
231,96
99,279
20,102
9,227
280,227
28,251
341,221
217,23
171,335
400,12
94,407
1,105
10,13
221,41
20,112
285,299
221,181
253,260
221,102
231,127
264,113
139,211
338,283
288,415
122,302
193,55
136,309
240,339
398,373
220,4
140,112
49,177
341,140
171,115
359,297
295,90
368,408
9,390
280,390
291,97
145,363
314,213
402,173
31,56
320,227
354,402
343,114
69,121
373,247
55,276
357,153
368,233
250,260
136,335
38,169
312,324
415,274
414,168
245,378
38,347
88,270
117,408
243,346
64,53
110,103
146,152
101,29
386,187
368,266
131,191
52,401
226,300
150,368
225,248
26,111
325,302
410,206
117,233
194,136
355,416
373,405
136,115
225,300
111,163
321,403
99,330
329,349
374,238
216,393
27,221
218,247
322,415
320,390
235,33
273,148
149,99
202,201
133,256
186,136
14,401
396,349
225,73
306,403
302,108
79,103
28,96
214,13
22,367
49,297
252,415
91,30
22,239
329,195
117,137
272,318
147,9
410,6
323,328
400,22
382,251
218,405
387,144
28,127
99,23
402,18
264,224
277,364
396,195
221,293
69,155
175,283
381,4
406,408
400,218
235,60
68,130
49,352
37,120
109,256
402,105
147,320
259,396
42,265
217,366
231,195
82,268
410,269
122,406
10,128
142,130
376,228
406,233
56,151
321,236
71,151
15,411
302,408
264,296
132,55
321,369
75,123
285,119
246,306
110,169
2,148
359,90
110,347
410,67
122,220
302,233
147,280
225,47
306,236
253,113
310,201
372,373
334,29
285,365
414,333
178,190
77,229
21,82
303,316
104,269
245,255
68,157
344,386
406,137
56,160
360,234
278,12
323,383
12,247
210,245
166,407
289,156
142,157
202,216
291,155
2,143
131,244
409,396
79,169
204,208
91,66
104,67
79,347
149,32
342,240
353,43
94,25
159,287
104,35
220,412
358,92
263,48
397,69
273,363
78,308
149,217
12,405
370,230
237,295
361,61
325,220
106,270
217,165
343,181
28,349
343,102
289,290
58,153
62,110
213,292
134,362
88,109
199,148
326,327
270,379
350,308
170,208
197,130
289,19
298,313
214,128
39,20
116,380
28,195
370,7
417,201
82,257
319,101
226,167
376,402
285,86
345,42
34,257
252,110
99,366
199,254
199,143
312,169
20,114
388,9
340,222
77,249
197,336
310,216
95,295
32,279
204,395
10,97
213,265
250,383
201,155
241,7
407,356
312,274
275,316
415,324
72,2
253,224
221,114
337,234
188,271
92,296
111,401
197,157
133,191
118,159
207,28
9,81
280,81
52,141
388,320
98,167
294,248
252,312
219,158
2,168
150,302
38,209
295,130
278,22
69,128
170,395
1,271
253,296
83,131
234,29
210,231
52,163
42,184
216,97
286,180
400,373
245,203
200,154
404,42
388,280
14,141
294,73
370,6
323,364
25,208
202,69
142,90
109,191
196,311
295,336
94,136
225,385
9,229
280,229
129,277
346,205
343,293
397,10
14,163
410,74
145,57
320,81
80,99
381,161
126,152
99,165
26,32
354,1
