source,target
46,214
322,203
351,42
115,399
310,257
80,159
140,280
404,308
258,381
341,189
87,387
21,344
91,414
10,3
98,3
185,257
286,245
309,266
307,412
286,145
318,298
113,212
178,7
316,323
263,207
259,197
378,345
270,180
122,190
73,158
206,190
271,211
303,27
247,47
396,102
105,197
256,161
387,369
169,12
341,314
365,136
303,88
275,188
277,176
407,83
254,219
404,207
227,131
17,7
76,108
192,1
98,169
273,55
339,100
407,138
256,330
285,329
130,338
123,217
303,54
115,51
257,201
267,323
350,78
222,54
354,40
232,94
324,17
139,300
267,176
128,306
118,41
275,171
80,116
383,151
33,266
304,248
247,327
368,104
104,266
270,408
407,86
309,160
242,23
410,217
71,344
173,254
115,77
389,44
232,311
79,169
59,161
255,142
113,236
214,202
164,115
292,24
381,380
409,360
37,11
389,369
312,199
25,165
146,228
282,303
114,308
134,407
335,236
350,411
122,1
366,260
393,158
123,272
196,342
230,217
317,411
402,161
68,397
188,205
268,64
36,355
182,295
128,163
257,252
15,212
193,288
33,160
104,160
278,47
410,272
117,413
344,359
313,376
242,379
60,227
5,377
155,99
277,168
371,404
71,20
372,209
225,192
39,292
8,251
6,38
109,331
197,306
259,307
117,316
307,82
199,320
327,14
95,49
214,35
344,248
304,314
178,224
381,299
351,125
273,375
413,168
105,307
313,96
402,204
327,385
153,91
334,149
129,309
305,25
387,195
267,168
258,300
58,399
193,47
230,272
174,180
407,29
278,327
192,342
68,121
128,245
381,93
90,83
357,227
17,224
112,244
218,321
175,284
371,209
50,95
209,398
254,291
68,398
47,367
140,7
238,240
3,217
90,138
183,393
148,381
335,231
381,72
331,99
154,353
214,412
301,393
197,163
295,219
123,349
354,411
274,260
28,212
192,61
211,239
73,11
90,86
317,75
232,370
174,408
188,391
250,64
318,261
365,180
233,155
191,328
157,178
341,152
305,396
279,328
122,342
237,126
203,370
206,342
143,154
76,120
344,314
253,227
196,289
67,407
226,265
37,147
333,413
267,377
3,272
9,339
58,77
396,289
106,0
197,245
130,315
106,141
333,316
322,37
292,219
230,349
393,23
365,408
206,61
232,379
335,49
233,256
81,288
209,141
263,398
28,236
