source,target
25,157
274,5
262,331
150,302
30,238
99,395
274,386
87,407
45,292
364,315
274,132
41,241
402,45
2,158
243,319
174,86
94,79
310,67
268,254
55,242
289,405
126,346
18,1
225,321
6,133
368,302
406,151
52,156
206,375
274,407
194,350
62,30
309,109
82,226
341,206
341,267
270,287
129,55
103,302
220,302
194,63
381,86
311,274
87,302
164,174
29,325
209,414
248,302
274,148
87,167
117,45
274,314
126,303
64,133
274,320
23,35
96,1
140,146
217,181
49,100
274,186
274,324
274,301
274,330
302,43
335,248
89,172
410,379
354,365
274,328
274,29
65,145
233,368
24,395
88,302
288,123
209,210
274,319
153,253
158,150
274,119
288,302
274,343
267,361
274,413
409,274
274,17
223,92
274,147
53,137
255,53
65,189
136,281
274,172
67,214
146,56
143,280
270,355
274,333
233,83
94,372
25,185
302,250
278,106
382,239
227,233
302,140
274,352
165,50
274,94
57,150
65,389
274,66
41,151
344,176
162,395
297,189
325,368
274,355
102,365
114,385
255,115
4,290
274,357
274,89
162,340
285,314
112,412
164,278
274,127
1,15
123,26
274,297
255,116
179,210
67,221
220,281
14,302
45,350
118,204
248,281
167,302
116,137
274,128
36,221
274,205
68,329
229,158
307,10
60,65
45,63
283,248
48,82
53,338
360,176
383,242
256,103
227,325
327,86
344,9
67,113
178,302
143,148
66,302
267,375
7,153
274,233
295,311
67,190
274,14
274,360
326,302
175,11
382,376
21,10
45,108
275,226
124,346
78,270
17,59
274,82
274,395
261,348
274,2
288,360
233,264
325,238
293,125
383,152
322,395
160,290
169,302
274,52
7,122
378,154
169,167
324,23
335,379
153,134
360,9
263,174
88,177
310,334
110,54
274,339
247,315
223,251
274,364
268,274
327,390
343,290
348,409
6,370
89,384
235,45
265,346
274,325
135,134
274,143
170,72
112,331
64,370
309,152
274,384
293,316
345,293
275,224
38,276
82,253
274,158
83,302
411,107
1,13
267,362
0,5
274,226
121,204
402,285
204,72
305,61
246,205
245,306
304,361
143,105
302,171
206,282
274,55
68,207
61,308
342,362
313,1
274,93
160,8
85,239
80,122
179,163
266,89
379,75
199,184
69,100
71,101
77,337
243,178
173,280
343,111
274,217
82,269
32,31
274,263
183,55
263,278
21,329
398,24
217,257
302,38
274,246
88,219
342,339
274,138
310,36
225,115
372,228
274,383
364,272
78,156
193,59
61,98
45,347
274,224
122,224
225,116
326,177
223,181
243,184
223,333
110,222
87,294
155,160
193,190
170,111
319,302
110,187
244,357
183,246
274,174
274,292
217,216
143,339
360,26
87,195
183,383
274,103
202,176
321,336
274,294
136,46
274,178
274,175
204,111
402,262
141,238
85,376
274,204
304,375
262,314
158,407
274,51
274,214
104,187
162,208
274,353
51,158
274,88
274,77
274,179
100,241
378,149
278,172
123,103
201,210
82,134
274,184
68,260
305,369
369,139
116,200
202,9
406,273
115,336
293,340
60,374
7,135
94,378
17,132
220,46
57,407
378,252
302,102
309,31
38,27
229,104
39,89
248,46
301,321
267,282
274,188
64,287
274,283
230,193
28,226
285,292
9,302
21,207
291,161
246,138
326,219
234,91
274,278
413,360
274,72
174,384
141,302
35,302
274,113
304,362
6,355
182,6
274,411
264,302
374,330
274,255
195,302
274,182
274,190
119,257
217,92
11,241
299,99
69,247
173,105
274,99
23,26
48,153
95,95
2,302
283,136
43,161
89,50
3,159
382,154
25,328
274,285
364,320
179,15
64,355
274,350
80,135
100,151
323,65
321,157
373,21
277,274
41,273
119,216
274,47
153,226
274,50
89,130
274,33
274,153
385,131
81,321
391,304
168,292
136,271
401,181
364,147
47,357
118,343
99,316
274,207
211,128
156,357
274,398
68,44
382,298
274,71
274,410
274,192
247,272
24,125
274,269
135,226
274,108
256,302
34,47
408,21
262,412
274,130
369,414
14,30
115,157
344,35
266,327
334,59
346,216
278,384
274,0
1,308
274,335
373,68
274,200
18,179
383,205
379,319
274,377
209,139
93,23
79,376
194,331
285,350
369,210
170,358
153,224
140,359
220,271
306,250
53,336
67,392
248,271
274,81
11,151
32,109
354,191
294,302
235,262
274,406
391,206
184,302
297,131
391,267
360,35
24,316
123,284
274,203
223,257
27,306
256,66
141,177
366,206
204,358
366,267
96,179
244,400
302,213
408,68
274,313
135,224
406,147
274,117
284,302
379,352
217,251
274,164
79,228
321,185
1,98
179,13
374,279
219,302
309,205
304,282
274,244
62,141
285,108
119,33
112,314
299,24
274,24
274,280
274,173
180,11
254,42
56,250
121,343
289,395
374,145
196,200
119,192
102,191
11,315
274,260
289,340
373,300
274,202
293,208
28,253
168,350
114,411
227,302
110,150
374,189
274,299
382,149
243,302
262,292
174,106
354,218
274,347
288,202
99,340
337,377
346,92
349,309
301,53
21,44
387,170
394,16
404,65
39,327
385,279
275,166
382,252
374,389
274,21
141,219
247,320
332,367
408,300
381,106
299,322
28,269
174,50
85,298
274,322
68,10
158,294
246,203
168,108
84,55
48,135
43,291
369,163
385,12
53,157
274,316
259,285
364,240
