source,target
72,250
139,309
221,339
313,207
339,48
258,394
49,392
181,278
237,241
26,266
318,348
167,123
242,171
280,260
26,58
231,317
26,281
26,242
121,247
353,127
150,90
353,12
26,125
361,207
273,360
391,347
26,334
329,279
401,289
317,207
236,129
26,307
81,233
111,365
26,362
341,325
407,207
154,90
151,208
26,349
341,172
274,60
134,373
101,396
258,361
316,208
400,333
245,355
337,81
49,362
171,279
8,208
99,266
347,207
14,187
359,207
26,103
65,310
26,233
406,263
190,269
376,57
167,71
26,406
121,14
26,395
308,335
363,368
197,348
308,332
188,390
363,403
362,207
26,312
296,180
26,66
165,173
91,172
280,256
81,163
253,352
228,323
160,104
211,351
26,183
55,229
26,96
204,203
413,246
235,369
122,414
237,109
200,394
122,135
218,270
26,220
19,227
333,183
301,321
329,73
318,299
247,80
84,280
26,112
26,356
357,170
26,163
192,368
84,21
283,398
20,294
304,343
26,284
122,309
28,180
274,234
69,271
296,35
345,270
26,22
24,26
276,331
171,73
26,65
414,272
245,114
195,153
226,260
407,157
55,355
186,7
200,361
406,136
265,372
186,133
255,123
297,360
281,199
47,61
26,228
65,5
31,409
22,353
156,257
26,337
126,13
282,104
27,43
27,107
92,310
387,311
26,28
204,410
5,66
387,153
118,43
242,312
283,110
26,328
26,181
186,267
118,107
207,235
197,299
28,35
353,250
331,360
26,36
399,261
44,212
206,39
389,390
309,272
205,145
258,129
20,278
405,179
26,236
132,123
26,91
341,308
81,38
26,134
395,214
26,248
395,311
45,348
284,300
26,122
286,328
47,168
283,165
84,266
212,269
383,207
26,412
255,71
352,157
213,182
413,274
131,207
26,37
169,279
203,29
49,207
26,38
307,165
181,262
134,27
226,256
26,85
94,108
31,402
60,207
76,68
265,34
287,149
207,295
344,373
97,62
378,77
26,70
296,115
130,77
26,383
57,36
284,152
198,75
26,303
281,163
132,71
41,216
290,406
318,39
205,223
190,390
0,11
280,380
245,327
26,241
26,204
349,328
301,367
26,322
373,35
26,315
295,222
21,248
138,66
364,53
325,396
303,29
165,249
10,130
308,340
92,5
391,269
82,292
239,239
52,300
49,174
401,96
301,88
28,115
237,257
105,5
26,381
200,129
310,408
314,207
26,229
218,271
57,384
336,352
45,137
265,145
26,29
169,73
37,126
222,140
26,338
310,393
189,240
383,391
26,411
54,14
94,109
26,157
97,233
26,137
26,279
11,58
309,338
378,223
79,118
147,209
27,87
26,128
46,305
26,218
26,184
197,39
345,271
312,300
339,179
308,392
26,317
350,26
195,125
253,207
211,409
26,355
357,157
54,207
325,362
147,97
45,144
20,183
5,241
9,11
358,160
172,392
398,7
26,291
26,109
55,327
328,291
135,338
26,144
208,123
19,180
246,359
312,152
169,93
26,335
373,115
47,127
266,117
387,125
26,332
47,12
26,78
3,53
0,265
376,399
258,370
203,113
26,20
26,162
4,238
26,94
287,62
226,380
26,73
49,335
160,261
45,388
401,263
110,259
159,359
323,244
212,390
52,143
155,207
166,160
189,117
172,362
31,64
211,402
26,388
1,169
26,19
323,42
27,227
232,23
26,82
19,35
118,227
31,366
316,167
208,71
26,253
231,359
100,304
81,298
407,394
8,167
280,240
195,112
323,289
26,201
287,199
26,114
312,143
148,26
303,113
94,83
5,109
138,241
220,126
193,138
26,376
26,13
26,244
26,293
26,298
170,207
280,2
26,164
26,172
17,414
228,198
26,260
17,135
26,113
97,38
333,13
26,243
26,42
26,368
282,261
274,80
26,311
26,414
322,3
407,361
339,294
391,390
26,149
110,210
91,207
26,135
378,102
9,265
130,102
26,302
72,12
26,274
192,36
95,81
26,270
17,309
26,160
200,370
26,289
405,334
365,288
26,72
352,394
377,396
26,309
30,254
26,116
302,117
26,387
26,323
280,194
322,364
405,48
26,367
26,379
325,207
126,262
196,7
19,115
287,163
26,88
98,398
315,57
57,368
410,142
204,31
247,187
26,358
57,403
59,387
339,278
69,61
11,70
192,384
150,251
352,361
285,371
47,250
297,153
26,257
202,274
26,256
124,244
21,260
138,109
336,207
4,292
167,141
156,108
406,277
124,42
26,195
26,131
234,207
4,219
406,75
303,142
226,240
331,153
31,351
10,265
295,140
375,410
172,207
52,15
103,218
413,207
124,289
98,110
26,340
400,181
211,64
26,211
301,272
63,26
27,32
207,41
245,141
110,67
26,44
37,333
186,259
161,77
226,2
26,86
26,351
26,394
328,86
358,57
404,326
49,340
98,165
26,138
207,46
273,125
99,280
26,55
396,207
308,174
304,62
407,129
40,11
26,1
9,161
287,38
57,158
286,389
21,256
243,47
26,265
386,63
339,334
26,392
269,207
357,394
49,382
385,118
172,174
5,257
68,75
26,361
246,313
26,52
26,87
283,186
193,156
166,57
26,79
188,275
363,261
236,170
171,300
264,171
81,199
26,167
401,42
307,186
306,167
26,89
159,313
237,108
186,210
385,296
161,223
187,207
27,180
26,209
357,361
329,152
26,271
26,202
118,180
120,404
26,199
326,26
205,372
323,96
206,137
349,389
304,233
325,335
290,323
364,348
255,141
231,313
325,332
45,324
273,112
339,183
171,152
218,61
26,413
97,298
26,97
26,324
301,338
356,410
20,13
246,60
26,380
101,392
72,412
100,81
97,149
397,354
119,218
91,325
132,141
138,257
26,57
51,331
236,314
218,168
206,144
297,125
89,203
220,333
40,265
172,335
26,359
378,372
209,343
172,332
329,143
128,189
304,163
26,98
26,119
69,12
245,71
103,72
352,207
337,209
26,318
265,58
318,137
346,207
79,27
389,275
203,409
399,411
247,207
101,362
331,125
274,215
230,224
231,60
82,238
156,83
167,201
171,143
116,387
192,403
37,339
110,173
26,7
186,67
26,133
206,388
337,97
195,214
195,311
246,215
26,54
26,316
44,328
295,23
55,123
21,380
26,319
26,156
26,398
374,26
323,263
364,299
398,259
246,234
26,262
236,342
285,30
204,211
82,321
26,14
318,144
57,104
258,170
131,200
26,267
407,370
333,262
132,229
159,215
89,410
169,300
203,402
370,207
26,272
387,214
264,312
378,34
197,137
130,34
159,234
190,275
297,112
329,93
124,96
118,115
161,102
95,304
14,359
232,140
26,409
184,29
221,126
304,38
26,110
55,71
328,207
331,112
26,263
171,93
231,234
26,306
341,101
287,298
305,30
26,77
169,152
192,158
202,14
395,178
394,207
286,207
205,70
26,166
26,198
51,273
26,331
26,165
328,85
400,339
398,210
191,189
197,144
162,169
190,86
135,272
176,45
401,277
323,136
26,240
26,384
357,207
91,308
274,187
237,83
410,29
26,212
258,314
378,145
325,340
247,317
130,145
54,247
26,402
383,212
119,72
353,412
387,225
3,299
26,76
91,101
26,32
202,207
208,141
266,248
335,207
26,40
26,174
26,2
26,300
255,201
69,250
218,127
200,170
218,12
358,399
26,118
377,332
276,273
375,31
197,388
395,225
76,406
26,108
220,339
154,354
97,199
228,68
101,207
26,276
315,160
325,382
349,207
243,353
268,230
169,143
22,218
364,39
26,136
253,200
82,219
26,223
14,207
26,330
26,391
124,263
281,343
325,392
