node_number,Node,Degree,Hamming distance,Paths,and,mux,or,xor,label,prediction
0,"SEQ_BLK.238:NS
count <= 5'b00000;",2,3,0,0,0,0,0,0,1
281,"SEQ_BLK.MONTREDC_SEQ.622:NS
op <= a;",2,0,0,0,0,0,0,0,0
282,"SEQ_BLK.346:NS
s <= 1'b0;",2,0,0,0,0,0,0,0,0
283,"SEQ_BLK.LOOP_CON.873:NS
j <= 5'b00000;",2,0,0,0,0,0,0,0,0
284,"SEQ_BLK.351:AS
MemSel = s | Pc[3];",1,0,0,0,0,1,0,0,0
285,"SEQ_BLK.MONTMULT_SEQ.590:AS
Con = decoder(pc, Sel, zero);",2,0,0,0,0,0,0,0,0
286,"SEQ_BLK.MONTREDC_SEQ.639:NS
pc <= { pc[9:0], 1'b0 };",2,0,0,0,1,0,0,0,0
287,SEQ_BLK.ONE_SEQ.789:IF,3,0,0,0,0,0,0,0,0
288,"SEQ_BLK.ONE_SEQ.810:AS
Con = decoder(pc);",1,0,0,0,0,0,0,0,0
289,"SEQ_BLK.LOOP_CON.891:NS
i_me <= 10'b0000000000;",2,0,0,0,0,0,0,0,0
290,"SEQ_BLK.370:NS
msb <= exp;",2,0,0,0,0,0,0,0,0
291,"SEQ_BLK.LOOP_CON.855:AS
Cy_m = q[5];",1,0,0,0,0,0,0,0,0
292,"MULT_BLK.REG_C.1060:NS
q <= d;",2,0,0,0,0,0,0,1,0
293,SEQ_BLK.LOOP_CON.869:AL,2,0,0,0,0,0,0,0,0
294,SEQ_BLK.MONTREDC_SEQ.637:IF,3,0,0,0,0,0,0,0,0
295,SEQ_BLK.241:BL,2,0,0,0,0,0,0,0,0
296,72:IF,2,0,1,0,0,0,0,0,0
297,SEQ_BLK.START_MM.428:BL,2,0,0,0,0,0,0,0,0
298,"73:NS
Krg <= { Krg[1022:0], Krg[1023] };",2,64,1,0,1,0,0,0,1
299,SEQ_BLK.START_O.429:IF,3,0,0,0,0,0,0,0,0
300,"123:AS
MemCon_o = { 2'b01, 2'b00, count };",2,0,0,0,0,0,0,0,0
301,SEQ_BLK.LOOP_CON.882:IF,2,0,0,0,0,0,0,0,0
302,MULT_BLK.REG_X.1059:IF,2,0,0,0,0,0,0,1,0
303,SEQ_BLK.MODEXP_SEQ.471:IF,3,0,0,0,0,0,0,1,0
304,"SEQ_BLK.MONTMULT_SEQ.501:AS
zero = ~(|(i ^ 10'b0000000000));",2,0,0,0,0,1,1,0,0
305,"SEQ_BLK.242:BL
state <= IDLE;
Mvldrg <= 1'b1;
Mvldrg_tmp <= 1'b1;
InOutMem <= 2'b00;
count <= 5'b00000;",2,0,0,0,0,0,0,0,0
306,SEQ_BLK.MONTREDC_SEQ.630:IF,3,0,0,0,0,0,0,0,0
307,SEQ_BLK.MONTMULT_SEQ.523:IF,3,0,0,0,0,0,0,0,0
308,SEQ_BLK.328:BL,2,0,0,0,0,0,0,0,0
309,"SEQ_BLK.MONTREDC_SEQ.654:NS
pc <= { pc[9:0], 1'b0 };",2,0,0,0,1,0,0,0,0
310,"MULT_BLK.REG_Y.1060:NS
q <= d;",2,0,0,0,0,0,0,1,0
311,SEQ_BLK.306:IF,3,0,0,0,0,0,0,0,0
312,"SEQ_BLK.START_MR.439:AS
Start = ~rgt & Pc;",1,0,0,1,0,0,0,0,0
313,SEQ_BLK.LOOP_CON.Leaf_879:AL,2,0,0,0,0,0,0,0,0
314,MULT_BLK.REG_X.1057:IF,3,0,0,0,0,0,0,1,0
315,MULT_BLK.REG_C.Leaf_1054:AL,3,0,0,0,0,0,0,1,0
316,"SEQ_BLK.330:NS
BSYrg <= 1'b0;",2,4,0,0,0,0,0,0,1
317,"SEQ_BLK.MONTMULT_SEQ.545:NS
pc <= { pc[26:0], 1'b0 };",2,0,0,0,1,0,0,0,0
318,SEQ_BLK.342:BL,2,0,0,0,0,0,0,0,0
319,"SEQ_BLK.LOOP_CON.865:NS
i <= q;",2,0,0,0,0,0,0,0,0
320,"SEQ_BLK.ONE_SEQ.795:NS
pc <= { pc[3:0], 1'b0 };",2,0,0,0,1,0,0,0,0
321,SEQ_BLK.265:IF,3,0,0,0,0,0,0,0,0
322,SEQ_BLK.START_O.433:IF,3,0,0,0,0,0,0,0,0
323,"SEQ_BLK.START_MM.430:NS
rgt <= 1'b0;",2,0,0,0,0,0,0,0,0
324,"SEQ_BLK.INVN_SEQ.710:NS
pc <= 7'b0000100;",2,0,0,0,0,0,0,0,0
325,"SEQ_BLK.START_C.430:NS
rgt <= 1'b0;",2,0,0,0,0,0,0,0,0
326,"SEQ_BLK.MONTREDC_SEQ.650:NS
pc <= 11'b00000000100;",2,0,0,0,0,0,0,0,0
327,SEQ_BLK.MONTREDC_SEQ.635:IF,3,0,0,0,0,0,0,0,0
328,SEQ_BLK.Cp_SEQ.751:IF,3,0,0,0,0,0,0,0,0
329,SEQ_BLK.MONTREDC_SEQ.616:AL,3,0,0,0,0,0,0,0,0
330,Leaf_67:AL,5,0,1,0,0,0,0,0,1
331,"SEQ_BLK.MONTREDC_SEQ.627:NS
pc <= 11'b00000000000;",2,0,0,0,0,0,0,0,0
332,SEQ_BLK.START_MR.Leaf_428:AL,6,0,0,0,0,0,0,0,1
333,SEQ_BLK.329:IF,3,0,0,0,0,0,0,0,0
334,SEQ_BLK.230:BL,2,0,0,0,0,0,0,0,0
335,"MULT_BLK.REG_Y.1056:NS
q <= 32'h00000000;",2,0,0,0,0,0,0,1,0
336,SEQ_BLK.275:BL,2,0,0,0,0,0,0,0,0
337,SEQ_BLK.241:CA,2,0,0,0,0,0,0,0,0
338,"SEQ_BLK.272:NS
Start <= 1'b0;",2,0,0,0,0,0,0,0,0
339,"SEQ_BLK.ONE_SEQ.792:NS
pc <= { pc[3:0], 1'b0 };",2,0,0,0,1,0,0,0,0
340,SEQ_BLK.MONTMULT_SEQ.527:IF,3,0,0,0,0,0,0,0,0
341,SEQ_BLK.MONTREDC_SEQ.625:BL,2,0,0,0,0,0,0,0,0
342,"SEQ_BLK.LOOP_CON.861:NS
i <= 10'b0000000000;",2,0,0,0,0,0,0,0,0
343,"SEQ_BLK.MODEXP_SEQ.471:NS
pc <= { pc[10:0], 1'b0 };",2,0,0,0,1,0,0,1,0
344,SEQ_BLK.MONTMULT_SEQ.540:IF,3,0,0,0,0,0,0,0,0
345,"MULT_BLK.REG_C.1056:NS
q <= 32'h00000000;",2,0,0,0,0,0,0,1,0
346,"SEQ_BLK.START_IN.434:NS
rgt <= 1'b0;",2,0,0,0,0,0,0,0,0
347,"SEQ_BLK.314:BL
Dvldrg <= 1'b0;
Kvldrg_tmp <= 1'b0;
Mvldrg_tmp <= 1'b0;
Rst <= 1'b0;",2,3,0,0,0,0,0,0,1
348,"SEQ_BLK.START_MR.432:NS
rgt <= 1'b0;",2,0,0,0,0,0,0,0,0
349,67:AL,2,0,1,0,0,0,0,0,0
350,"SEQ_BLK.MODEXP_SEQ.476:NS
pc <= pc;",2,0,0,0,0,0,0,1,0
351,"MEM0.159:NS
Q <= mem[A];",2,0,0,0,0,0,0,0,0
352,"SEQ_BLK.MODEXP_SEQ.467:NS
pc <= { pc[10:0], 1'b0 };",2,0,0,0,1,0,0,1,0
353,SEQ_BLK.MODEXP_SEQ.Leaf_455:AL,17,0,0,0,0,0,0,1,1
354,"76:AS
key_bit = Krg[1023];",1,0,0,0,0,0,0,0,0
355,MEM1.154:AL,4,0,0,0,0,0,0,0,1
356,"SEQ_BLK.START_IN.432:NS
rgt <= 1'b0;",2,0,0,0,0,0,0,0,0
357,SEQ_BLK.224:IF,3,0,0,0,0,0,0,0,0
358,"SEQ_BLK.MONTMULT_SEQ.538:NS
pc <= 28'b0010000000000000000000000000;",2,0,0,0,0,0,0,0,0
359,SEQ_BLK.MODEXP_SEQ.460:IF,3,0,0,0,0,0,0,1,0
360,SEQ_BLK.LOOP_CON.887:AL,2,0,0,0,0,0,0,0,0
361,"SEQ_BLK.291:BL
state <= KEY_GET;
Dvldrg <= 1'b0;
Kvldrg_tmp <= 1'b0;
Mvldrg_tmp <= 1'b0;
Rst <= 1'b0;",2,3,0,0,0,0,0,0,1
362,"SEQ_BLK.INVN_SEQ.712:NS
pc <= { pc[5:0], 1'b0 };",2,0,0,0,1,0,0,0,0
363,SEQ_BLK.START_O.428:BL,2,0,0,0,0,0,0,0,0
364,"SEQ_BLK.MODEXP_SEQ.468:NS
pc <= 12'b000010000000;",2,0,0,0,0,0,0,1,0
365,MULT_BLK.REG_Y.1059:IF,2,0,0,0,0,0,0,1,0
366,SEQ_BLK.MONTMULT_SEQ.503:BL,2,0,0,0,0,0,0,0,0
367,"71:NS
Krg <= { Kin, Krg[1023:32] };",2,52,1,0,1,0,0,0,1
368,SEQ_BLK.MONTMULT_SEQ.503:AL,3,0,0,0,0,0,0,0,0
369,MULT_BLK.REG_Z.1054:BL,2,0,0,0,0,0,0,1,0
370,SEQ_BLK.MODEXP_SEQ.466:IF,3,0,0,0,0,0,0,1,0
371,SEQ_BLK.221:BL,2,0,0,0,0,0,0,0,0
372,"SEQ_BLK.MODEXP_SEQ.457:NS
pc <= 12'b000000000001;",2,0,0,0,0,0,0,1,0
373,"SEQ_BLK.MODEXP_SEQ.462:NS
pc <= pc;",2,0,0,0,0,0,0,1,0
374,"SEQ_BLK.LOOP_CON.883:NS
jj <= j;",2,0,0,0,0,0,0,0,0
375,"SEQ_BLK.338:AS
Mvld = Mvldrg_tmp;",1,0,0,0,0,0,0,0,0
376,SEQ_BLK.LOOP_CON.859:BL,2,0,0,0,0,0,0,0,0
377,SEQ_BLK.START_MM.429:IF,3,0,0,0,0,0,0,0,0
378,SEQ_BLK.MONTMULT_SEQ.522:IF,3,0,0,0,0,0,0,0,0
379,SEQ_BLK.Cp_SEQ.Leaf_746:AL,8,0,0,0,0,0,0,0,1
380,SEQ_BLK.242:IF,3,0,0,0,0,0,0,0,0
381,"SEQ_BLK.START_O.432:NS
rgt <= 1'b0;",2,0,0,0,0,0,0,0,0
382,"116:AS
v = r_data_s[0];",1,0,0,0,0,0,0,0,0
383,SEQ_BLK.LOOP_CON.860:IF,3,0,0,0,0,0,0,0,0
384,SEQ_BLK.MODEXP_SEQ.470:IF,3,0,0,0,0,0,0,1,0
385,SEQ_BLK.230:CA,2,0,0,0,0,0,0,0,0
386,SEQ_BLK.MONTREDC_SEQ.621:IF,2,0,0,0,0,0,0,0,0
387,"SEQ_BLK.START_IN.436:NS
rgt <= rgt | Pc;",2,0,0,0,0,1,0,0,0
388,SEQ_BLK.MODEXP_SEQ.477:IF,3,0,0,0,0,0,0,1,0
389,SEQ_BLK.264:CA,2,0,0,0,0,0,0,0,0
390,SEQ_BLK.291:IF,3,0,0,0,0,0,0,0,0
391,SEQ_BLK.START_C.429:IF,3,0,0,0,0,0,0,0,0
392,SEQ_BLK.START_C.433:IF,3,0,0,0,0,0,0,0,0
393,SEQ_BLK.Cp_SEQ.746:AL,2,0,0,0,0,0,0,0,0
394,SEQ_BLK.ONE_SEQ.791:IF,3,0,0,0,0,0,0,0,0
395,"SEQ_BLK.MONTREDC_SEQ.618:NS
op <= 1'b0;",2,0,0,0,0,0,0,0,0
396,SEQ_BLK.MONTMULT_SEQ.516:IF,3,0,0,0,0,0,0,0,0
397,SEQ_BLK.MONTREDC_SEQ.625:AL,4,0,0,0,0,0,0,0,1
398,SEQ_BLK.MODEXP_SEQ.461:IF,3,0,0,0,0,0,0,1,0
399,SEQ_BLK.222:CS,9,0,0,0,0,0,0,0,1
400,"SEQ_BLK.START_C.436:NS
rgt <= rgt | Pc;",2,0,0,0,0,1,0,0,0
401,"SEQ_BLK.MONTREDC_SEQ.686:AS
Con = Contmp[30:0];",1,0,0,0,1,0,0,0,0
402,SEQ_BLK.357:IF,3,0,0,0,0,0,0,0,0
403,SEQ_BLK.275:CA,2,0,0,0,0,0,0,0,0
404,MULT_BLK.REG_Y.1054:BL,2,0,0,0,0,0,0,1,0
405,"SEQ_BLK.287:NS
count <= count + 1;",2,0,0,0,0,0,0,0,0
406,SEQ_BLK.MODEXP_SEQ.474:IF,3,0,0,0,0,0,0,1,0
407,"SEQ_BLK.MONTMULT_SEQ.524:NS
pc <= { pc[26:0], 1'b0 };",2,0,0,0,1,0,0,0,0
408,MULT_BLK.REG_C.1055:IF,3,0,0,0,0,0,0,1,0
409,SEQ_BLK.START_MM.433:IF,3,0,0,0,0,0,0,0,0
410,SEQ_BLK.MODEXP_SEQ.456:IF,3,0,0,0,0,0,0,1,0
411,SEQ_BLK.MODEXP_SEQ.475:IF,3,0,0,0,0,0,0,1,0
412,"SEQ_BLK.MONTMULT_SEQ.514:NS
pc <= 28'b0000000000000000000100000000;",2,0,0,0,0,0,0,0,0
413,"SEQ_BLK.LOOP_CON.875:NS
j <= q[4:0];",2,0,0,0,1,0,0,0,0
414,SEQ_BLK.342:AL,2,0,0,0,0,0,0,0,0
415,"SEQ_BLK.START_O.434:NS
rgt <= 1'b0;",2,0,0,0,0,0,0,0,0
416,"SEQ_BLK.START_MR.434:NS
rgt <= 1'b0;",2,0,0,0,0,0,0,0,0
417,"SEQ_BLK.INVN_SEQ.705:NS
pc <= 7'b0000000;",2,0,0,0,0,0,0,0,0
418,SEQ_BLK.MONTREDC_SEQ.653:IF,3,0,0,0,0,0,0,0,0
419,SEQ_BLK.MODEXP_SEQ.467:IF,3,0,0,0,0,0,0,1,0
420,SEQ_BLK.START_MM.Leaf_428:AL,6,0,0,0,0,0,0,0,1
421,SEQ_BLK.LOOP_CON.862:IF,3,0,0,0,0,0,0,0,0
422,SEQ_BLK.354:BL,2,0,0,0,0,0,0,0,0
423,"SEQ_BLK.MONTMULT_SEQ.509:NS
pc <= 28'b0000000000000000000000001000;",2,0,0,0,0,0,0,0,0
424,"MULT_BLK.REG_Y.1058:NS
q <= 32'h00000000;",2,0,0,0,0,0,0,1,0
425,SEQ_BLK.INVN_SEQ.703:BL,2,0,0,0,0,0,0,0,0
