node_number,Node,Degree,Hamming distance,Paths,and,mux,or,xor,label,prediction
0,SEQ_BLK.298:IF,3,0,0,0,0,0,0,0,0
1,"123:AS
d_in = (state == MOD_GET)? Min : Din;",1,122,0,0,1,0,0,0,0
288,SEQ_BLK.LOOP_CON.887:BL,2,0,0,0,0,0,0,0,0
289,"SEQ_BLK.MODEXP_SEQ.468:NS
pc <= 12'b000010000000;",2,0,0,0,0,0,0,1,0
290,"SEQ_BLK.MONTMULT_SEQ.501:AS
zero = ~(|(i ^ 10'b0000000000));",2,3,0,0,0,1,1,0,1
291,"SEQ_BLK.START_C.430:NS
rgt <= 1'b0;",2,0,0,0,0,0,0,0,0
292,SEQ_BLK.369:IF,2,0,0,0,0,0,0,0,0
293,"SEQ_BLK.MONTMULT_SEQ.590:AS
Con = decoder(pc, Sel, zero);",2,3,0,0,0,0,0,0,1
294,SEQ_BLK.347:IF,2,0,0,0,0,0,0,0,0
295,SEQ_BLK.Cp_SEQ.751:IF,3,0,0,0,0,0,0,0,0
296,"SEQ_BLK.INVN_SEQ.709:NS
pc <= { pc[5:0], 1'b0 };",2,0,0,0,1,0,0,0,0
297,67:BL,2,0,1,0,0,0,0,0,0
298,"SEQ_BLK.ONE_SEQ.795:NS
pc <= { pc[3:0], 1'b0 };",2,0,0,0,1,0,0,0,0
299,MULT_BLK.REG_Y.1057:IF,3,0,0,0,0,0,0,1,0
300,"SEQ_BLK.INVN_SEQ.729:AS
Con = decoder(pc);",1,0,0,0,0,0,0,0,0
301,SEQ_BLK.ONE_SEQ.786:AL,2,0,0,0,0,0,0,0,0
302,"MULT_BLK.REG_Y.1058:NS
q <= 32'h00000000;",2,0,0,0,0,0,0,1,0
303,SEQ_BLK.Cp_SEQ.746:BL,2,0,0,0,0,0,0,0,0
304,SEQ_BLK.MONTREDC_SEQ.653:IF,3,0,0,0,0,0,0,0,0
305,SEQ_BLK.MONTMULT_SEQ.523:IF,3,0,0,0,0,0,0,0,0
306,"SEQ_BLK.MODEXP_SEQ.461:NS
pc <= { pc[10:0], 1'b0 };",2,0,0,0,1,0,0,1,0
307,"SEQ_BLK.START_C.439:AS
Start = ~rgt & Pc;",1,0,0,1,0,0,0,0,0
308,"SEQ_BLK.291:BL
state <= KEY_GET;
Dvldrg <= 1'b0;
Kvldrg_tmp <= 1'b0;
Mvldrg_tmp <= 1'b0;
Rst <= 1'b0;",2,4,0,0,0,0,0,0,1
309,SEQ_BLK.241:BL,2,0,0,0,0,0,0,0,0
310,SEQ_BLK.START_O.431:IF,3,0,0,0,0,0,0,0,0
311,"SEQ_BLK.346:NS
s <= 1'b0;",2,0,0,0,0,0,0,0,0
312,"MULT_BLK.REG_Y.1056:NS
q <= 32'h00000000;",2,0,0,0,0,0,0,1,0
313,SEQ_BLK.230:CA,2,0,0,0,0,0,0,0,0
314,MEM0.155:IF,3,0,0,0,0,0,0,0,0
315,SEQ_BLK.INVN_SEQ.703:AL,2,0,0,0,0,0,0,0,0
316,"SEQ_BLK.LOOP_CON.891:NS
i_me <= 10'b0000000000;",2,0,0,0,0,0,0,0,0
317,"SEQ_BLK.INVN_SEQ.710:NS
pc <= 7'b0000100;",2,0,0,0,0,0,0,0,0
318,MULT_BLK.REG_Y.1054:AL,1,0,0,0,0,0,0,1,0
319,"76:AS
key_bit = Krg[1023];",1,4,0,0,0,0,0,0,0
320,"SEQ_BLK.231:BL
state <= IDLE;
Kvldrg <= 1'b1;
Kvldrg_tmp <= 1'b1;
count <= 5'b00000;",2,3,0,0,0,0,0,0,1
321,"SEQ_BLK.MODEXP_SEQ.479:NS
pc <= 12'b000000010000;",2,0,0,0,0,0,0,1,0
322,SEQ_BLK.LOOP_CON.869:BL,2,0,0,0,0,0,0,0,0
323,"SEQ_BLK.INVN_SEQ.730:AS
Hlt = pc[6];",1,0,0,0,0,0,0,0,0
324,"SEQ_BLK.LOOP_CON.856:AS
Cy_mr = q[10];",1,0,0,0,0,0,0,0,0
325,MULT_BLK.REG_C.1057:IF,3,0,0,0,0,0,0,1,0
326,"SEQ_BLK.338:AS
Mvld = Mvldrg_tmp;",1,2,0,0,0,0,0,0,0
327,SEQ_BLK.START_IN.431:IF,3,2,0,0,0,0,0,0,1
328,SEQ_BLK.342:BL,2,0,0,0,0,0,0,0,0
329,"SEQ_BLK.MODEXP_SEQ.475:NS
pc <= 12'b000100000000;",2,0,0,0,0,0,0,1,0
330,SEQ_BLK.LOOP_CON.890:IF,3,0,0,0,0,0,0,0,0
331,"SEQ_BLK.298:BL
state <= MOD_GET;
InOutMem <= 2'b10;
Dvldrg <= 1'b0;
Kvldrg_tmp <= 1'b0;
Mvldrg_tmp <= 1'b0;
Rst <= 1'b0;",2,4,0,0,0,0,0,0,1
332,"125:AS
MemCon1 = mux3_1_9(MemCon_s, MemCon_m, MemCon_i, MemCon_o, { MemSel, InOutMem });",2,109318,0,0,0,0,0,0,1
333,SEQ_BLK.242:IF,3,0,0,0,0,0,0,0,0
334,SEQ_BLK.LOOP_CON.869:AL,2,0,0,0,0,0,0,0,0
335,"SEQ_BLK.START_O.439:AS
Start = ~rgt & Pc;",1,0,0,1,0,0,0,0,0
336,SEQ_BLK.MONTMULT_SEQ.528:IF,3,0,0,0,0,0,0,0,0
337,MULT_BLK.REG_C.1055:IF,3,0,0,0,0,0,0,1,0
338,SEQ_BLK.MONTREDC_SEQ.630:IF,3,0,0,0,0,0,0,0,0
339,SEQ_BLK.MODEXP_SEQ.470:IF,3,0,0,0,0,0,0,1,0
340,"122:AS
MemCon_i = (state == MOD_GET)? { 2'b11, 2'b10, count } : { 2'b11, 2'b01, count };",2,190,0,0,1,0,0,0,1
341,SEQ_BLK.LOOP_CON.879:AL,2,0,0,0,0,0,0,0,0
342,"SEQ_BLK.358:NS
exp <= 1'b0;",2,0,0,0,0,0,0,0,0
343,"SEQ_BLK.287:NS
count <= count + 1;",2,0,0,0,0,0,0,0,0
344,67:AL,2,0,1,0,0,0,0,0,0
345,SEQ_BLK.329:IF,3,0,0,0,0,0,0,0,0
346,"SEQ_BLK.MONTMULT_SEQ.529:NS
pc <= { pc[26:0], 1'b0 };",2,0,0,0,1,0,0,0,0
347,SEQ_BLK.Cp_SEQ.747:IF,3,0,0,0,0,0,0,0,0
348,"SEQ_BLK.Cp_SEQ.755:NS
pc <= { pc[2:0], 1'b0 };",2,0,0,0,1,0,0,0,0
349,MULT_BLK.REG_Z.Leaf_1054:AL,3,0,0,0,0,0,0,1,0
350,"SEQ_BLK.MODEXP_SEQ.481:NS
pc <= { pc[10:0], 1'b0 };",2,0,0,0,1,0,0,1,0
351,SEQ_BLK.MONTREDC_SEQ.616:AL,3,0,0,0,0,0,0,0,0
352,"SEQ_BLK.MONTMULT_SEQ.509:NS
pc <= 28'b0000000000000000000000001000;",2,0,0,0,0,0,0,0,0
353,SEQ_BLK.MODEXP_SEQ.467:IF,3,0,0,0,0,0,0,1,0
354,"SEQ_BLK.MONTMULT_SEQ.538:NS
pc <= 28'b0010000000000000000000000000;",2,0,0,0,0,0,0,0,0
355,"SEQ_BLK.412:AS
MemCon_s = { Con[13:12], ad_s };",1,0,0,0,1,0,0,0,0
356,SEQ_BLK.MODEXP_SEQ.478:IF,3,0,0,0,0,0,0,1,0
357,SEQ_BLK.START_MR.433:IF,3,2,0,0,0,0,0,0,1
358,SEQ_BLK.MONTMULT_SEQ.503:BL,2,0,0,0,0,0,0,0,0
359,SEQ_BLK.START_MR.428:BL,2,2,0,0,0,0,0,0,1
360,"MULT_BLK.REG_Z.1056:NS
q <= 32'h00000000;",2,0,0,0,0,0,0,1,0
361,SEQ_BLK.209:IF,3,0,0,0,0,0,0,0,0
362,SEQ_BLK.225:IF,2,0,0,0,0,0,0,0,0
363,MULT_BLK.REG_C.1054:BL,2,0,0,0,0,0,0,1,0
364,"SEQ_BLK.368:NS
msb <= 1'b0;",2,0,0,0,0,0,0,0,0
365,SEQ_BLK.ONE_SEQ.787:IF,3,0,0,0,0,0,0,0,0
366,"SEQ_BLK.389:AS
Con = mux5_1(Con_MM, Con_MR, Con_IN, Con_C, Con_O, { Pc[9], Pc[3], Pc[1], Pc[2], Pc_MM });",4,403066,0,0,0,0,0,0,1
367,"SEQ_BLK.START_O.434:NS
rgt <= 1'b0;",2,0,0,0,0,0,0,0,0
368,SEQ_BLK.MONTMULT_SEQ.540:IF,3,0,0,0,0,0,0,0,0
369,SEQ_BLK.MONTMULT_SEQ.Leaf_503:AL,21,0,0,0,0,0,0,0,1
370,SEQ_BLK.MONTREDC_SEQ.638:IF,3,0,0,0,0,0,0,0,0
371,"SEQ_BLK.276:BL
Dvldrg <= 1'b0;
count <= count + 1;",2,0,0,0,0,0,0,0,0
372,"SEQ_BLK.MONTMULT_SEQ.505:NS
pc <= 28'b0000000000000000000000000000;",2,0,0,0,0,0,0,0,0
373,"SEQ_BLK.238:NS
count <= count + 1;",2,0,0,0,0,0,0,0,0
374,68:IF,3,0,1,0,0,0,0,0,0
375,SEQ_BLK.START_MM.428:AL,2,0,0,0,0,0,0,0,0
376,"SEQ_BLK.360:NS
exp <= key_bit;",2,0,0,0,0,0,0,0,0
377,SEQ_BLK.MODEXP_SEQ.455:BL,2,0,0,0,0,0,0,1,0
378,SEQ_BLK.MONTMULT_SEQ.533:IF,3,0,0,0,0,0,0,0,0
379,"SEQ_BLK.Cp_SEQ.748:NS
pc <= 4'b0000;",2,0,0,0,0,0,0,0,0
380,"SEQ_BLK.332:NS
BSYrg <= 1'b1;",2,5,0,0,0,0,0,0,1
381,"SEQ_BLK.INVN_SEQ.705:NS
pc <= 7'b0000000;",2,0,0,0,0,0,0,0,0
382,SEQ_BLK.MONTMULT_SEQ.520:IF,3,0,0,0,0,0,0,0,0
383,SEQ_BLK.364:AL,2,0,0,0,0,0,0,0,0
384,SEQ_BLK.INVN_SEQ.Leaf_703:AL,8,0,0,0,0,0,0,0,1
385,SEQ_BLK.MONTREDC_SEQ.637:BL,2,0,0,0,0,0,0,0,0
386,SEQ_BLK.MONTREDC_SEQ.Leaf_616:AL,5,0,0,0,0,0,0,0,1
387,"SEQ_BLK.366:NS
msb <= 1'b0;",2,0,0,0,0,0,0,0,0
388,"SEQ_BLK.MONTMULT_SEQ.514:NS
pc <= 28'b0000000000000000000100000000;",2,0,0,0,0,0,0,0,0
389,"SEQ_BLK.START_O.436:NS
rgt <= rgt | Pc;",2,0,0,0,0,1,0,0,0
390,"SEQ_BLK.414:AS
Hlt = Pc[11];",1,0,0,0,0,0,0,0,0
391,SEQ_BLK.ONE_SEQ.791:IF,3,0,0,0,0,0,0,0,0
392,"SEQ_BLK.306:BL
state <= DATA_GET;
InOutMem <= 2'b10;
Dvldrg <= 1'b0;
Kvldrg_tmp <= 1'b0;
Mvldrg_tmp <= 1'b0;
Rst <= 1'b0;",2,4,0,0,0,0,0,0,1
393,SEQ_BLK.254:IF,3,0,0,0,0,0,0,0,0
394,SEQ_BLK.LOOP_CON.Leaf_887:AL,4,0,0,0,0,0,0,0,0
395,SEQ_BLK.ONE_SEQ.789:IF,3,0,0,0,0,0,0,0,0
396,"SEQ_BLK.209:BL
state <= INIT;
Rst <= 1'b0;
Dvldrg <= 1'b0;
Kvldrg <= 1'b0;
Mvldrg <= 1'b0;
Kvldrg_tmp <= 1'b0;
Mvldrg_tmp <= 1'b0;
count <= 5'b00000;
InOutMem <= 2'b00;
Start <= 1'b0;",2,6,0,0,0,0,0,0,1
397,SEQ_BLK.LOOP_CON.859:BL,2,0,0,0,0,0,0,0,0
398,"SEQ_BLK.393:AS
Fin = Hlt_MM | Hlt_MR | Hlt_IN | Hlt_C | Hlt_O | Start;",1,2,0,0,0,1,0,0,1
399,SEQ_BLK.221:BL,2,0,0,0,0,0,0,0,0
400,SEQ_BLK.280:IF,3,0,0,0,0,0,0,0,0
401,SEQ_BLK.LOOP_CON.887:AL,2,0,0,0,0,0,0,0,0
402,"SEQ_BLK.START_IN.439:AS
Start = ~rgt & Pc;",1,2,0,1,0,0,0,0,0
403,"SEQ_BLK.411:AS
MemCon_m = { Con[15:14], ad_m };",1,0,0,0,1,0,0,0,0
404,SEQ_BLK.365:IF,3,0,0,0,0,0,0,0,0
405,SEQ_BLK.MONTMULT_SEQ.537:IF,3,0,0,0,0,0,0,0,0
406,"SEQ_BLK.LOOP_CON.883:NS
jj <= j;",2,0,0,0,0,0,0,0,0
407,SEQ_BLK.LOOP_CON.864:IF,2,0,0,0,0,0,0,0,0
408,SEQ_BLK.MODEXP_SEQ.455:AL,2,0,0,0,0,0,0,1,0
409,"SEQ_BLK.348:NS
s <= ~(sign ^ v ^ s);",2,0,0,0,0,0,1,0,0
410,SEQ_BLK.START_O.428:AL,2,0,0,0,0,0,0,0,0
411,SEQ_BLK.START_IN.428:BL,2,2,0,0,0,0,0,0,1
412,SEQ_BLK.START_C.431:IF,3,0,0,0,0,0,0,0,0
413,"SEQ_BLK.265:BL
state <= DATA_OUT;
Dvldrg <= 1'b1;
InOutMem <= 2'b01;
count <= 5'b00000;",2,0,0,0,0,0,0,0,0
414,"SEQ_BLK.Cp_SEQ.752:NS
pc <= { pc[2:0], 1'b0 };",2,0,0,0,1,0,0,0,0
415,SEQ_BLK.290:CA,2,0,0,0,0,0,0,0,0
416,"SEQ_BLK.MODEXP_SEQ.472:NS
pc <= 12'b000100000000;",2,0,0,0,0,0,0,1,0
417,SEQ_BLK.355:IF,3,0,0,0,0,0,0,0,0
418,SEQ_BLK.275:CA,2,0,0,0,0,0,0,0,0
419,SEQ_BLK.221:IF,2,0,0,0,0,0,0,0,0
420,"SEQ_BLK.LOOP_CON.893:NS
i_me <= q;",2,0,0,0,0,0,0,0,0
421,"SEQ_BLK.START_IN.432:NS
rgt <= 1'b0;",2,2,0,0,0,0,0,0,1
422,SEQ_BLK.241:CA,2,0,0,0,0,0,0,0,0
423,MULT_BLK.REG_Z.1054:AL,1,0,0,0,0,0,0,1,0
424,"SEQ_BLK.322:NS
state <= IDLE;",2,0,0,0,0,0,0,0,0
425,"SEQ_BLK.MONTMULT_SEQ.526:NS
pc <= 28'b0000000000000000010000000000;",2,0,0,0,0,0,0,0,0
