node_number,Node,Degree,Hamming distance,Paths,and,mux,or,xor,label,prediction
0,"SEQ_BLK.START_MM.432:NS
Start = ~rgt & Pc;",4,6,0,1,0,0,0,0,0
281,SEQ_BLK.328:AL,5,0,1,0,0,0,0,0,0
282,SEQ_BLK.START_MR.Leaf_428:AL,9,0,0,0,0,0,0,0,0
283,"MEM1.152:AS
MemR = (WEN == 1) & (CEN == 0);",1,3432366,14,1,0,0,0,0,1
284,MULT_BLK.REG_C.1059:IF,5,0,0,0,0,0,0,1,0
285,"SEQ_BLK.MODEXP_SEQ.459:NS
pc <= 12'b000000000001;",5,6408,0,0,0,0,0,1,1
286,"73:NS
Krg <= { Krg[1022:0], Krg[1023] };",2,258256,0,0,1,0,0,0,1
287,"SEQ_BLK.MONTREDC_SEQ.646:NS
pc <= { pc[9:0], 1'b0 };",5,397356,0,0,1,0,0,0,1
288,SEQ_BLK.START_MR.431:IF,6,0,0,0,0,0,0,0,0
289,SEQ_BLK.ONE_SEQ.789:IF,6,0,0,0,0,0,0,0,0
290,"SEQ_BLK.MONTMULT_SEQ.531:NS
pc <= 28'b0000000000010000000000000000;",5,3383280,0,0,0,0,0,0,1
291,SEQ_BLK.START_IN.429:IF,6,0,0,0,0,0,0,0,0
292,SEQ_BLK.INVN_SEQ.703:BL,8,0,0,0,0,0,0,0,0
293,"SEQ_BLK.MONTREDC_SEQ.639:NS
pc <= { pc[9:0], 1'b0 };",5,397356,0,0,1,0,0,0,1
294,"125:AS
MemCon1 = mux3_1_9(MemCon_s, MemCon_m, MemCon_i, MemCon_o, { MemSel, InOutMem });",2,19223330,0,0,0,0,0,0,1
295,SEQ_BLK.LOOP_CON.892:IF,5,0,0,0,0,0,0,0,0
296,"SEQ_BLK.INVN_SEQ.710:NS
pc <= 7'b0000100;",5,144,0,0,0,0,0,0,1
297,"SEQ_BLK.START_MM.434:NS
rgt <= 1'b0;",5,740,0,0,0,0,0,0,1
298,68:IF,3,0,0,0,0,0,0,0,0
299,SEQ_BLK.MONTREDC_SEQ.635:IF,6,0,0,0,0,0,0,0,0
300,MULT_BLK.REG_C.Leaf_1054:AL,6,0,0,0,0,0,0,1,0
301,SEQ_BLK.221:IF,5,0,0,0,0,0,0,0,0
302,SEQ_BLK.328:BL,8,0,1,0,0,0,0,0,0
303,"SEQ_BLK.225:BL
state <= MOD_GET;
InOutMem <= 2'b10;",8,20,0,0,0,0,0,0,0
304,SEQ_BLK.MODEXP_SEQ.458:IF,6,0,0,0,0,0,0,1,0
305,SEQ_BLK.START_MM.Leaf_428:AL,9,0,14,0,0,0,0,0,0
306,SEQ_BLK.355:IF,6,0,0,0,0,0,0,0,0
307,"MULT_BLK.1029:AS
regx_in = mux4_1(d_in0, q[31:0], 32'h00000001, d_in1, Con[22:21]);",3,24259792,0,0,1,0,0,1,1
308,"SEQ_BLK.330:NS
BSYrg <= 1'b0;",5,6,0,0,0,0,0,0,0
309,MULT_BLK.REG_C.1057:IF,6,0,0,0,0,0,0,1,0
310,SEQ_BLK.LOOP_CON.862:IF,6,0,0,0,0,0,0,0,0
311,SEQ_BLK.START_MM.428:AL,5,0,14,0,0,0,0,0,0
312,SEQ_BLK.Cp_SEQ.749:IF,6,0,0,0,0,0,0,0,0
313,MULT_BLK.REG_X.Leaf_1054:AL,6,0,0,0,0,0,0,1,0
314,SEQ_BLK.MONTMULT_SEQ.533:IF,6,0,0,0,0,0,0,0,0
315,SEQ_BLK.Leaf_364:AL,6,0,0,0,0,0,0,0,0
316,"SEQ_BLK.MONTREDC_SEQ.632:NS
pc <= { pc[9:0], 1'b0 };",5,397356,0,0,1,0,0,0,1
317,"SEQ_BLK.231:BL
state <= IDLE;
Kvldrg <= 1'b1;
Kvldrg_tmp <= 1'b1;
count <= 5'b00000;",8,287,0,0,0,0,0,0,1
318,SEQ_BLK.START_MR.428:AL,5,0,0,0,0,0,0,0,0
319,SEQ_BLK.MODEXP_SEQ.455:AL,5,0,0,0,0,0,0,1,0
320,"SEQ_BLK.START_MR.439:AS
Start = ~rgt & Pc;",4,6,0,1,0,0,0,0,0
321,SEQ_BLK.354:AL,4,0,0,0,0,0,0,0,0
322,"MULT_BLK.REG_C.1060:NS
q <= d;",5,7394410,0,0,0,0,0,1,1
323,MULT_BLK.REG_Y.1054:BL,8,0,0,0,0,0,0,1,0
324,"SEQ_BLK.411:AS
MemCon_m = { Con[15:14], ad_m };",4,14937812,0,0,1,0,0,0,1
325,MEM0.155:IF,3,0,14,0,0,0,0,0,0
326,SEQ_BLK.ONE_SEQ.786:AL,5,0,0,0,0,0,0,0,0
327,"SEQ_BLK.MODEXP_SEQ.472:NS
pc <= 12'b000100000000;",5,6408,0,0,0,0,0,1,1
328,SEQ_BLK.ONE_SEQ.786:BL,8,0,0,0,0,0,0,0,0
329,"SEQ_BLK.MONTMULT_SEQ.512:NS
pc <= { pc[26:0], 1'b0 };",5,6765080,0,0,1,0,0,0,1
330,70:IF,3,0,0,0,0,0,0,0,0
331,"SEQ_BLK.Cp_SEQ.770:AS
Hlt = pc[3];",4,6,0,0,0,0,0,0,0
332,SEQ_BLK.START_O.431:IF,6,0,0,0,0,0,0,0,0
333,"SEQ_BLK.368:NS
msb <= 1'b0;",5,2,0,0,0,0,0,0,0
334,SEQ_BLK.225:IF,5,0,0,0,0,0,0,0,0
335,SEQ_BLK.365:IF,6,0,0,0,0,0,0,0,0
336,SEQ_BLK.LOOP_CON.888:IF,6,0,0,0,0,0,0,0,0
337,"SEQ_BLK.MONTREDC_SEQ.656:NS
pc <= 11'b00010000000;",5,198680,0,0,0,0,0,0,1
338,SEQ_BLK.MONTREDC_SEQ.637:IF,6,0,0,0,0,0,0,0,0
339,SEQ_BLK.START_MR.433:IF,6,0,0,0,0,0,0,0,0
340,SEQ_BLK.MODEXP_SEQ.469:IF,6,0,0,0,0,0,0,1,0
341,SEQ_BLK.START_MM.433:IF,6,0,0,0,0,0,0,0,0
342,SEQ_BLK.INVN_SEQ.708:IF,6,0,0,0,0,0,0,0,0
343,"SEQ_BLK.MONTREDC_SEQ.634:NS
pc <= 11'b00000010000;",5,198680,0,0,0,0,0,0,1
344,SEQ_BLK.224:IF,6,0,0,0,0,0,0,0,0
345,"SEQ_BLK.351:AS
MemSel = s | Pc[3];",4,746,0,0,0,1,0,0,1
346,SEQ_BLK.LOOP_CON.870:IF,6,0,0,0,0,0,0,0,0
347,"SEQ_BLK.280:BL
state <= IDLE;
InOutMem <= 2'b00;
count <= 5'b00000;
Rst <= 1'b1;",8,294,0,0,0,0,0,0,1
348,SEQ_BLK.MONTREDC_SEQ.616:BL,8,0,0,0,0,0,0,0,0
349,MULT_BLK.REG_Y.1055:IF,6,0,0,0,0,0,0,1,0
350,MEM1.155:IF,3,0,0,0,0,0,0,0,0
351,"SEQ_BLK.INVN_SEQ.707:NS
pc <= 7'b0000001;",5,144,0,0,0,0,0,0,1
352,"SEQ_BLK.MONTMULT_SEQ.543:NS
pc <= 28'b0000010000000000000000000000;",5,3383280,0,0,0,0,0,0,1
353,SEQ_BLK.MONTREDC_SEQ.643:IF,6,0,0,0,0,0,0,0,0
354,"123:AS
MemCon_o = { 2'b01, 2'b00, count };",2,520,0,0,0,0,0,0,1
355,"SEQ_BLK.START_O.439:AS
Start = ~rgt & Pc;",4,6,0,1,0,0,0,0,0
356,SEQ_BLK.298:IF,6,0,0,0,0,0,0,0,0
357,SEQ_BLK.INVN_SEQ.704:IF,6,0,0,0,0,0,0,0,0
358,"SEQ_BLK.START_O.430:NS
rgt <= 1'b0;",5,2,0,0,0,0,0,0,0
359,SEQ_BLK.MONTMULT_SEQ.Leaf_503:AL,24,0,0,0,0,0,0,0,1
360,"MULT_BLK.ArithCore.1073:AS
q = z + c + x * y;",3,22554046,0,0,0,0,0,1,1
361,SEQ_BLK.322:CA,5,0,0,0,0,0,0,0,0
362,SEQ_BLK.MONTREDC_SEQ.Leaf_625:AL,19,0,0,0,0,0,0,0,1
363,"SEQ_BLK.209:BL
state <= INIT;
Rst <= 1'b0;
Dvldrg <= 1'b0;
Kvldrg <= 1'b0;
Mvldrg <= 1'b0;
Kvldrg_tmp <= 1'b0;
Mvldrg_tmp <= 1'b0;
count <= 5'b00000;
InOutMem <= 2'b00;
Start <= 1'b0;",8,304,2,0,0,0,0,0,1
364,"SEQ_BLK.LOOP_CON.889:NS
i_me <= 10'b0000000000;",5,2062,0,0,0,0,0,0,1
365,SEQ_BLK.START_MR.428:BL,8,0,0,0,0,0,0,0,0
366,MULT_BLK.REG_Z.1054:BL,8,0,0,0,0,0,0,1,0
367,"SEQ_BLK.MONTREDC_SEQ.618:NS
op <= 1'b0;",5,531,0,0,0,0,0,0,1
368,SEQ_BLK.306:IF,6,0,0,0,0,0,0,0,0
369,MULT_BLK.REG_X.1055:IF,6,0,0,0,0,0,0,1,0
370,SEQ_BLK.290:BL,8,0,0,0,0,0,0,0,0
371,"SEQ_BLK.START_C.436:NS
rgt <= rgt | Pc;",5,6,0,0,0,1,0,0,0
372,SEQ_BLK.START_O.Leaf_428:AL,9,0,0,0,0,0,0,0,0
373,MULT_BLK.REG_C.1055:IF,6,0,0,0,0,0,0,1,0
374,MEM0.154:BL,5,0,28,0,0,0,0,0,0
375,"SEQ_BLK.LOOP_CON.854:AS
Cy_r = q[5];",4,126374,0,0,0,0,0,0,1
376,"SEQ_BLK.Cp_SEQ.769:AS
Con = decoder(pc);",4,528,0,0,0,0,0,0,1
377,"69:NS
Krg <= 1024'h0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000;",2,129128,0,0,0,0,0,0,1
378,"SEQ_BLK.410:AS
MBCon = Con[30:16];",4,5601946,0,0,1,0,0,0,1
379,"SEQ_BLK.LOOP_CON.881:NS
jj <= 5'b00000;",5,1705163,0,0,0,0,0,0,1
380,SEQ_BLK.START_MM.429:IF,6,0,0,0,0,0,0,0,0
381,SEQ_BLK.Cp_SEQ.746:AL,5,0,0,0,0,0,0,0,0
382,"SEQ_BLK.MEM_CON.946:AS
ad_s = adg_s(i, j, jj, jp1, Con[2:0]);",3,11858975,0,0,1,0,0,0,1
383,"SEQ_BLK.MONTREDC_SEQ.650:NS
pc <= 11'b00000000100;",5,198680,0,0,0,0,0,0,1
384,"SEQ_BLK.MONTMULT_SEQ.591:AS
Hlt = pc[27];",4,2220,0,0,0,0,0,0,1
385,SEQ_BLK.START_C.431:IF,6,0,0,0,0,0,0,0,0
386,SEQ_BLK.265:IF,6,0,0,0,0,0,0,0,0
387,SEQ_BLK.290:CA,5,0,0,0,0,0,0,0,0
388,"SEQ_BLK.MODEXP_SEQ.471:NS
pc <= { pc[10:0], 1'b0 };",5,12812,0,0,1,0,0,1,1
389,SEQ_BLK.START_IN.Leaf_428:AL,9,0,0,0,0,0,0,0,0
390,"SEQ_BLK.START_C.430:NS
rgt <= 1'b0;",5,2,0,0,0,0,0,0,0
391,"MEM1.159:NS
Q <= mem[A];",2,9370938,0,0,0,0,0,0,1
392,"SEQ_BLK.332:NS
BSYrg <= 1'b1;",5,6,0,0,0,0,0,0,0
393,MEM1.158:IF,2,0,0,0,0,0,0,0,0
394,"MULT_BLK.REG_Y.1056:NS
q <= 32'h00000000;",5,3911282,0,0,0,0,0,1,1
395,"SEQ_BLK.356:NS
exp <= 1'b0;",5,122,0,0,0,0,0,0,1
396,SEQ_BLK.MONTREDC_SEQ.637:BL,8,0,0,0,0,0,0,0,0
397,"SEQ_BLK.LOOP_CON.875:NS
j <= q[4:0];",5,3471840,0,0,1,0,0,0,1
398,SEQ_BLK.291:IF,6,0,0,0,0,0,0,0,0
399,"SEQ_BLK.ONE_SEQ.788:NS
pc <= 5'b00000;",5,16,0,0,0,0,0,0,0
400,"SEQ_BLK.MONTMULT_SEQ.536:NS
pc <= 28'b0000000000000000000000000100;",5,3383280,0,0,0,0,0,0,1
401,SEQ_BLK.START_MR.429:IF,6,0,0,0,0,0,0,0,0
402,"SEQ_BLK.393:AS
Fin = Hlt_MM | Hlt_MR | Hlt_IN | Hlt_C | Hlt_O | Start;",4,1500,0,0,0,1,0,0,1
403,"SEQ_BLK.MODEXP_SEQ.473:NS
pc <= pc;",5,12816,0,0,0,0,0,1,1
404,"SEQ_BLK.Cp_SEQ.748:NS
pc <= 4'b0000;",5,136,0,0,0,0,0,0,1
405,SEQ_BLK.MONTMULT_SEQ.528:IF,6,0,0,0,0,0,0,0,0
406,SEQ_BLK.MODEXP_SEQ.461:IF,6,0,0,0,0,0,0,1,0
407,SEQ_BLK.MONTMULT_SEQ.508:IF,6,0,0,0,0,0,0,0,0
408,SEQ_BLK.MONTMULT_SEQ.522:IF,6,0,0,0,0,0,0,0,0
409,SEQ_BLK.MONTMULT_SEQ.515:IF,6,0,0,0,0,0,0,0,0
410,"SEQ_BLK.412:AS
MemCon_s = { Con[13:12], ad_s };",4,11360118,0,0,1,0,0,0,1
411,"MEM0.155:BL
mem[A] <= D;",5,12953038,14,0,0,0,0,0,1
412,"SEQ_BLK.MODEXP_SEQ.479:NS
pc <= 12'b000000010000;",5,6408,0,0,0,0,0,1,1
413,SEQ_BLK.345:IF,6,0,0,0,0,0,0,0,0
414,SEQ_BLK.223:CA,5,0,0,0,0,0,0,0,0
415,"124:AS
MemCon0 = mux3_1_9(MemCon_m, MemCon_s, MemCon_i, MemCon_o, { MemSel, InOutMem });",2,19466482,0,0,0,0,0,0,1
416,"SEQ_BLK.START_MR.436:NS
rgt <= rgt | Pc;",5,6,0,0,0,1,0,0,0
417,SEQ_BLK.MODEXP_SEQ.463:IF,6,0,0,0,0,0,0,1,0
418,"SEQ_BLK.START_C.432:NS
rgt <= 1'b0;",5,2,0,0,0,0,0,0,0
419,"SEQ_BLK.MONTMULT_SEQ.541:NS
pc <= { pc[26:0], 1'b0 };",5,6765080,0,0,1,0,0,0,1
420,SEQ_BLK.MODEXP_SEQ.460:IF,6,0,0,0,0,0,0,1,0
421,"SEQ_BLK.LOOP_CON.891:NS
i_me <= 10'b0000000000;",5,2062,0,0,0,0,0,0,1
422,"MEM1.151:AS
MemW = (WEN == 0) & (CEN == 0);",1,2639336,14,1,0,0,0,0,1
423,"SEQ_BLK.366:NS
msb <= 1'b0;",5,2,0,0,0,0,0,0,0
424,SEQ_BLK.MONTMULT_SEQ.503:AL,6,0,0,0,0,0,0,0,0
425,"SEQ_BLK.LOOP_CON.850:AS
add_in = mux3_1(j, i, i_me, { Pc[1], Con[0] });",7,3804248,0,0,0,0,0,0,1
426,SEQ_BLK.275:CA,5,0,0,0,0,0,0,0,0
427,"SEQ_BLK.MONTREDC_SEQ.613:AS
a = ~(op ^ sign);",7,192554,0,0,0,0,1,0,1
428,"SEQ_BLK.MONTMULT_SEQ.524:NS
pc <= { pc[26:0], 1'b0 };",5,6765080,0,0,1,0,0,0,1
429,"MULT_BLK.1034:AS
sign = c[0];",3,192024,0,0,0,0,0,1,1
430,SEQ_BLK.START_MM.431:IF,6,0,0,0,0,0,0,0,0
431,SEQ_BLK.276:IF,6,0,0,0,0,0,0,0,0
432,SEQ_BLK.START_O.433:IF,6,0,0,0,0,0,0,0,0
433,SEQ_BLK.MONTREDC_SEQ.626:IF,6,0,0,0,0,0,0,0,0
434,"SEQ_BLK.Cp_SEQ.752:NS
pc <= { pc[2:0], 1'b0 };",5,268,0,0,1,0,0,0,1
435,"SEQ_BLK.MONTREDC_SEQ.687:AS
Hlt = pc[10];",4,6,0,0,0,0,0,0,0
436,"SEQ_BLK.MONTREDC_SEQ.659:NS
pc <= { pc[9:0], 1'b0 };",5,397356,0,0,1,0,0,0,1
