source,target
9,56
26,6
32,37
17,41
39,24
49,41
28,32
50,25
31,9
12,25
41,7
8,34
30,19
0,17
18,34
56,42
28,51
57,55
57,19
29,16
52,46
3,43
46,3
3,26
12,45
45,25
12,50
29,5
44,35
41,23
53,28
22,35
1,55
1,19
28,12
10,15
44,48
21,34
29,37
47,28
6,49
40,22
57,30
51,18
4,25
41,11
55,19
38,28
39,48
43,0
28,29
28,57
36,58
15,22
51,21
4,45
56,52
1,30
0,36
4,50
54,41
28,33
16,37
28,4
20,27
32,16
51,34
41,2
8,18
23,28
27,10
41,31
14,28
58,41
48,20
32,5
13,13
41,59
22,24
28,1
27,40
8,21
5,37
28,8
42,41
6,54
