source,target
1,30
2,47
17,6
38,2
36,18
11,36
3,44
5,25
53,56
55,42
23,57
19,51
4,33
55,20
24,30
10,18
17,12
29,33
44,41
23,8
8,57
27,35
33,32
1,35
54,14
50,41
43,32
10,36
48,46
56,55
55,13
9,40
9,37
24,35
19,57
40,44
21,7
37,3
19,8
11,28
50,2
38,0
30,35
4,32
39,17
13,39
26,21
47,9
29,32
31,54
12,55
28,18
4,43
54,5
52,48
16,55
29,43
6,52
1,27
48,31
55,22
34,45
10,28
53,16
55,15
49,49
24,27
23,51
11,18
44,0
14,55
25,55
51,57
7,26
46,53
