node_number,Node,Degree,Hamming distance,Paths,and,mux,or,xor,label,prediction
0,"UPBOX.149:AS
odat[18] = idat[9];",1,1052,0,0,0,0,0,0,0
1,"UPBOX.192:AS
odat[53] = idat[23];",1,1014,0,0,0,0,0,0,0
40,"UPBOX.203:AS
odat[15] = idat[60];",1,1042,0,0,0,0,0,0,0
41,"UPBOX.162:AS
odat[21] = idat[21];",1,934,0,0,0,0,0,0,0
42,"USBOX.227:BS
odat = 4'hE;",2,2005,0,0,0,0,0,1,0
43,Leaf_115:AL,1,0,0,0,0,0,0,0,0
44,USBOX.231:CA,2,0,0,0,0,0,0,1,0
45,78:IF,3,0,0,0,0,0,0,0,0
46,"USBOX.228:BS
odat = 4'hF;",2,2005,0,0,0,0,0,1,0
47,USBOXKEY.222:CA,2,0,0,0,0,0,0,1,0
48,"UPBOX.157:AS
odat[4] = idat[16];",1,1034,0,0,0,0,0,0,0
49,94:AL,2,0,2,0,0,0,0,0,0
50,"47:AS
odat = dat1;",1,65330,0,0,0,0,0,0,0
51,"79:NS
dreg <= idat;",2,33384,0,0,0,0,0,0,0
52,USBOXKEY.219:CA,2,0,0,0,0,0,0,1,0
53,USBOXKEY.Leaf_216:AL,16,0,0,0,0,0,0,1,0
54,USBOX.228:CA,2,0,0,0,0,0,0,1,0
55,"UPBOX.176:AS
odat[40] = idat[34];",1,1072,0,0,0,0,0,0,0
56,"USBOXKEY.227:BS
odat = 4'hE;",2,1995,0,0,0,0,0,1,0
57,"UPBOX.181:AS
odat[57] = idat[39];",1,1040,0,0,0,0,0,0,0
58,"UPBOX.145:AS
odat[17] = idat[5];",1,1036,0,0,0,0,0,0,0
59,117:IF,2,0,0,0,0,0,0,0,0
60,"UPBOX.143:AS
odat[48] = idat[3];",1,938,0,0,0,0,0,0,0
61,"USBOXKEY.218:BS
odat = 4'hC;",2,1995,0,0,0,0,0,1,0
62,"USBOXKEY.224:BS
odat = 4'hA;",2,1995,0,0,0,0,0,1,0
63,USBOX.220:CA,2,0,0,0,0,0,0,1,0
64,"USBOX.220:BS
odat = 4'h6;",2,2005,0,0,0,0,0,1,0
65,"UPBOX.153:AS
odat[19] = idat[13];",1,1018,0,0,0,0,0,0,0
66,"USBOXKEY.232:BS
odat = 4'h1;",2,1995,0,0,0,0,0,1,0
67,"USBOXKEY.231:BS
odat = 4'h7;",2,1995,0,0,0,0,0,1,0
68,"UPBOX.191:AS
odat[12] = idat[48];",1,1050,0,0,0,0,0,0,0
69,USBOXKEY.232:CA,2,0,0,0,0,0,0,1,0
70,"USBOXKEY.220:BS
odat = 4'h6;",2,1995,0,0,0,0,0,1,0
71,"52:AS
kdat2[19:15] = kdat1[19:15] ^ round;",3,7056,1,0,1,0,1,0,0
72,96:IF,3,0,2,0,0,0,0,0,0
73,"UPBOX.194:AS
odat[60] = idat[51];",1,1026,0,0,0,0,0,0,0
74,USBOXKEY.217:CS,17,0,0,0,0,0,0,1,0
75,"UPBOX.166:AS
odat[22] = idat[25];",1,986,0,0,0,0,0,0,0
76,"USBOXKEY.225:BS
odat = 4'hD;",2,1995,0,0,0,0,0,1,0
77,"UPBOX.167:AS
odat[38] = idat[26];",1,968,0,0,0,0,0,0,0
78,77:BL,2,0,0,0,0,0,0,0,0
79,"46:AS
dat1 = dreg ^ kreg[79:16];",3,95456,0,0,1,0,1,0,0
80,"UPBOX.171:AS
odat[39] = idat[30];",1,1022,0,0,0,0,0,0,0
81,USBOX.219:CA,2,0,0,0,0,0,0,1,0
82,USBOX.218:CA,2,0,0,0,0,0,0,1,0
83,"UPBOX.186:AS
odat[11] = idat[44];",1,1032,0,0,0,0,0,0,0
84,"USBOX.229:BS
odat = 4'h8;",2,2005,0,0,0,0,0,1,0
85,"USBOXKEY.230:BS
odat = 4'h4;",2,1995,0,0,0,0,0,1,0
86,USBOX.232:CA,2,0,0,0,0,0,0,1,0
87,"UPBOX.160:AS
odat[52] = idat[19];",1,1050,0,0,0,0,0,0,0
88,Leaf_76:AL,3,0,0,0,0,0,0,0,0
89,USBOX.226:CA,2,0,0,0,0,0,0,1,0
90,USBOXKEY.220:CA,2,0,0,0,0,0,0,1,0
91,USBOX.229:CA,2,0,0,0,0,0,0,1,0
92,USBOXKEY.226:CA,2,0,0,0,0,0,0,1,0
93,"UPBOX.151:AS
odat[50] = idat[11];",1,1038,0,0,0,0,0,0,0
94,"USBOX.231:BS
odat = 4'h7;",2,2005,0,0,0,0,0,1,0
95,"UPBOX.140:AS
odat[0] = idat[0];",1,1032,0,0,0,0,0,0,0
96,"USBOXKEY.233:BS
odat = 4'h2;",2,1995,0,0,0,0,0,1,0
97,"UPBOX.201:AS
odat[46] = idat[58];",1,1018,0,0,0,0,0,0,0
98,USBOXKEY.227:CA,2,0,0,0,0,0,0,1,0
99,"UPBOX.144:AS
odat[1] = idat[4];",1,972,0,0,0,0,0,0,0
100,115:AL,2,0,0,0,0,0,0,0,0
101,USBOXKEY.218:CA,2,0,0,0,0,0,0,1,0
102,"USBOX.222:BS
odat = 4'h9;",2,2005,0,0,0,0,0,1,0
103,USBOX.225:CA,2,0,0,0,0,0,0,1,0
104,"USBOXKEY.219:BS
odat = 4'h5;",2,1995,0,0,0,0,0,1,0
105,"UPBOX.189:AS
odat[59] = idat[47];",1,1008,0,0,0,0,0,0,0
106,USBOX.216:AL,1,0,0,0,0,0,0,1,0
107,118:SS,2,0,0,0,0,0,0,0,0
108,"UPBOX.199:AS
odat[14] = idat[56];",1,1050,0,0,0,0,0,0,0
109,"UPBOX.200:AS
odat[30] = idat[57];",1,1050,0,0,0,0,0,0,0
110,USBOX.222:CA,2,0,0,0,0,0,0,1,0
111,USBOXKEY.223:CA,2,0,0,0,0,0,0,1,0
112,"51:AS
kdat2[14:0] = kdat1[14:0];",2,14118,1,0,1,0,0,0,0
113,"UPBOX.197:AS
odat[45] = idat[54];",1,1032,0,0,0,0,0,0,0
114,USBOXKEY.216:AL,1,0,0,0,0,0,0,1,0
115,"UPBOX.178:AS
odat[9] = idat[36];",1,992,0,0,0,0,0,0,0
116,87:IF,3,0,1,0,0,0,0,0,0
117,"USBOXKEY.228:BS
odat = 4'hF;",2,1995,0,0,0,0,0,1,0
118,76:AL,65,0,0,0,0,0,0,0,1
119,"81:NS
dreg <= dat3;",2,65269,0,0,0,0,0,0,0
120,USBOXKEY.221:CA,2,0,0,0,0,0,0,1,0
121,"USBOXKEY.229:BS
odat = 4'h8;",2,1995,0,0,0,0,0,1,0
122,"UPBOX.193:AS
odat[44] = idat[50];",1,1044,0,0,0,0,0,0,0
123,"UPBOX.188:AS
odat[43] = idat[46];",1,1042,0,0,0,0,0,0,0
124,"UPBOX.196:AS
odat[29] = idat[53];",1,1014,0,0,0,0,0,0,0
125,"99:NS
round <= round + 1;",2,2197,1,0,0,0,0,0,0
126,Leaf_94:AL,5,0,1,0,0,0,0,0,0
127,USBOXKEY.229:CA,2,0,0,0,0,0,0,1,0
128,USBOXKEY.233:CA,2,0,0,0,0,0,0,1,0
129,"UPBOX.183:AS
odat[26] = idat[41];",1,1012,0,0,0,0,0,0,0
130,"UPBOX.161:AS
odat[5] = idat[20];",1,978,0,0,0,0,0,0,0
131,USBOX.227:CA,2,0,0,0,0,0,0,1,0
132,"UPBOX.150:AS
odat[34] = idat[10];",1,974,0,0,0,0,0,0,0
133,"UPBOX.185:AS
odat[58] = idat[43];",1,1014,0,0,0,0,0,0,0
134,"USBOX.226:BS
odat = 4'h3;",2,2005,0,0,0,0,0,1,0
135,"UPBOX.142:AS
odat[32] = idat[2];",1,1066,0,0,0,0,0,0,0
136,"USBOXKEY.223:BS
odat = 4'h0;",2,1995,0,0,0,0,0,1,0
137,"USBOX.218:BS
odat = 4'hC;",2,2005,0,0,0,0,0,1,0
138,USBOX.233:CA,2,0,0,0,0,0,0,1,0
139,"UPBOX.198:AS
odat[61] = idat[55];",1,1002,0,0,0,0,0,0,0
140,"UPBOX.159:AS
odat[36] = idat[18];",1,1078,0,0,0,0,0,0,0
141,"USBOX.221:BS
odat = 4'hB;",2,2005,0,0,0,0,0,1,0
142,"USBOXKEY.226:BS
odat = 4'h3;",2,1995,0,0,0,0,0,1,0
143,"UPBOX.172:AS
odat[55] = idat[31];",1,1016,0,0,0,0,0,0,0
144,"USBOX.223:BS
odat = 4'h0;",2,2005,0,0,0,0,0,1,0
145,"UPBOX.169:AS
odat[7] = idat[28];",1,1000,0,0,0,0,0,0,0
146,"UPBOX.195:AS
odat[13] = idat[52];",1,1026,0,0,0,0,0,0,0
147,USBOXKEY.230:CA,2,0,0,0,0,0,0,1,0
148,USBOXKEY.231:CA,2,0,0,0,0,0,0,1,0
149,"UPBOX.170:AS
odat[23] = idat[29];",1,1106,0,0,0,0,0,0,0
150,USBOXKEY.228:CA,2,0,0,0,0,0,0,1,0
151,"UPBOX.147:AS
odat[49] = idat[7];",1,1024,0,0,0,0,0,0,0
152,USBOXKEY.224:CA,2,0,0,0,0,0,0,1,0
153,USBOX.221:CA,2,0,0,0,0,0,0,1,0
154,Leaf_85:AL,4,0,3,0,0,0,0,0,0
155,USBOX.224:CA,2,0,0,0,0,0,0,1,0
156,"UPBOX.180:AS
odat[41] = idat[38];",1,1050,0,0,0,0,0,0,0
157,"UPBOX.154:AS
odat[35] = idat[14];",1,1034,0,0,0,0,0,0,0
158,USBOX.217:CS,17,0,0,0,0,0,0,1,0
159,"UPBOX.175:AS
odat[24] = idat[33];",1,1014,0,0,0,0,0,0,0
160,"UPBOX.184:AS
odat[42] = idat[42];",1,978,0,0,0,0,0,0,0
161,"UPBOX.155:AS
odat[51] = idat[15];",1,1012,0,0,0,0,0,0,0
162,USBOXKEY.225:CA,2,0,0,0,0,0,0,1,0
