source,target
6,11
49,46
6,94
85,28
60,13
34,19
58,86
6,88
84,87
14,6
24,90
85,62
36,77
3,66
60,58
72,90
47,56
79,32
85,31
13,86
85,67
10,34
87,85
76,18
76,75
21,28
69,13
51,14
34,89
47,91
18,84
22,73
66,72
48,46
60,86
34,9
54,3
73,85
47,23
47,65
6,44
15,70
29,70
21,67
3,78
41,83
79,8
85,12
27,46
25,95
79,26
68,29
6,40
38,59
85,14
85,10
84,22
38,93
87,51
47,81
69,86
15,29
42,70
15,42
68,70
79,5
85,51
24,83
79,7
51,28
59,2
41,35
69,58
6,45
47,82
21,14
21,10
79,50
61,59
61,93
75,36
51,63
95,76
80,85
78,33
49,27
68,42
28,79
51,67
47,4
83,54
34,55
6,92
38,2
79,57
93,2
72,35
16,16
77,85
34,30
47,20
6,37
67,47
34,0
34,53
63,17
17,43
48,27
85,1
43,85
17,25
48,52
49,52
51,10
61,2
36,80
33,72
34,74
52,46
39,64
79,71
