source,target
14,9
14,24
52,31
6,55
3,23
34,20
40,23
49,52
54,51
4,17
38,0
43,23
56,53
56,48
45,23
12,13
25,9
3,45
12,28
50,19
3,40
16,34
43,45
43,40
17,12
25,4
13,14
15,14
39,35
31,49
2,50
32,39
50,54
35,2
51,33
55,20
21,44
47,44
33,30
0,5
30,11
30,1
16,20
36,26
57,32
30,10
16,55
21,26
46,30
37,7
53,29
42,42
41,24
26,44
5,30
36,47
6,34
8,30
22,53
36,44
22,29
28,15
41,4
21,47
48,29
30,18
30,57
38,27
27,30
6,20
39,8
51,46
19,38
56,29
22,48
