source,target
50,75
58,7
32,14
55,56
69,35
31,32
3,51
66,32
79,32
37,81
5,32
57,32
58,65
63,61
45,81
58,70
32,81
13,63
21,32
19,63
58,38
58,42
37,45
32,75
58,27
77,64
40,32
53,32
32,45
34,32
30,62
58,44
49,32
43,23
27,32
68,32
32,67
58,86
44,32
25,4
58,71
52,18
82,32
75,33
58,10
22,69
58,82
69,12
15,17
0,22
58,49
58,46
60,14
50,85
9,32
58,21
48,15
41,32
58,76
32,19
67,61
32,63
58,20
32,2
3,43
42,32
58,57
30,56
60,81
62,56
58,66
15,1
58,68
2,75
35,58
58,24
32,85
58,34
26,59
18,58
30,84
32,33
32,60
60,45
84,56
26,8
38,32
71,32
14,81
58,36
28,28
39,32
58,54
11,47
74,32
58,78
50,33
32,13
72,51
58,39
72,47
78,32
29,58
17,26
58,40
16,32
46,32
4,72
58,79
58,31
54,32
32,50
32,37
86,32
10,32
85,33
58,74
55,62
64,72
58,0
12,48
76,32
58,83
2,85
32,6
52,80
1,52
8,58
55,84
2,33
13,61
19,61
58,73
58,9
32,61
23,77
58,16
58,5
58,53
83,32
80,29
77,25
70,32
13,67
59,58
58,41
37,14
19,67
65,32
7,32
11,43
