node,Degree,Hamming distance,Node,Paths,and,mux,node_number,or,xor,label,prediction
AES_TBL.67:AS,2,6,"AES_TBL.67:AS
b0 = a0 ^ a3;",0,0,0,36,0,1,1,1
AES_TBL.81:IF,2,0,AES_TBL.81:IF,0,0,0,37,0,0,0,0
AES_TBL.64:AS,2,6,"AES_TBL.64:AS
Dvld_tmp = Dvld_E & ~EncDec | Dvld_D & EncDec;",0,1,0,38,1,0,0,1
AES_TBL.AES_TBL_ENC.254:BL,2,0,AES_TBL.AES_TBL_ENC.254:BL,1,0,0,39,0,0,0,0
AES_TBL.77:BL,2,4,"AES_TBL.77:BL
Dvld_reg <= 1'b0;
Kvld_reg <= 1'b0;",0,0,0,40,0,0,0,0
AES_TBL.68:AS,2,2,"AES_TBL.68:AS
Kvld = ((Kvld_reg == 1'b0) && (Kvld_tmp == 1'b1))? 1'b1 : 1'b0;",0,1,1,41,0,0,0,0
AES_TBL.AES_TBL_ENC.252:AS,1,4,"AES_TBL.AES_TBL_ENC.252:AS
BSY = BSYrg;",0,0,0,42,0,0,0,0
AES_TBL.AES_TBL_ENC.EC.MX2.150:AS,3,250,"AES_TBL.AES_TBL_ENC.EC.MX2.150:AS
b2 = a2 ^ a1;",0,0,0,43,0,1,1,1
AES_TBL.Leaf_76:AL,4,0,AES_TBL.Leaf_76:AL,0,0,0,44,0,0,0,0
AES_TBL.AES_TBL_ENC.EC.199:AS,1,2652,"AES_TBL.AES_TBL_ENC.EC.199:AS
do = ((Rrg[0] == 1)? sr : mx) ^ ki;",0,0,1,45,0,1,0,1
AES_TBL.AES_TBL_ENC.279:BL,2,2687,"AES_TBL.AES_TBL_ENC.279:BL
Drg <= Dnext;",2,0,0,46,0,0,0,1
AES_TBL.76:BL,2,0,AES_TBL.76:BL,0,0,0,47,0,0,0,0
AES_TBL.AES_TBL_ENC.264:IF,3,0,AES_TBL.AES_TBL_ENC.264:IF,1,0,0,48,0,0,0,0
AES_TBL.AES_TBL_ENC.EC.217:AS,2,419,"AES_TBL.AES_TBL_ENC.EC.217:AS
ko = { ki[127:96] ^ { so[31:24] ^ rcon(Rrg), so[23:0] }, ki[95:64] ^ ko[127:96], ki[63:32] ^ ko[95:64], ki[31:0] ^ ko[63:32] };",0,0,1,49,0,1,0,1
AES_TBL.65:AS,2,2,"AES_TBL.65:AS
Kvld_tmp = Kvld_E & ~EncDec | Kvld_D & EncDec;",0,1,0,50,1,0,0,0
AES_TBL.AES_TBL_ENC.EC.MX3.151:AS,3,270,"AES_TBL.AES_TBL_ENC.EC.MX3.151:AS
b0 = a0 ^ a3;",0,0,0,51,0,1,1,1
AES_TBL.AES_TBL_ENC.263:BL,2,0,AES_TBL.AES_TBL_ENC.263:BL,1,0,0,52,0,0,0,0
AES_TBL.AES_TBL_ENC.281:IF,3,0,AES_TBL.AES_TBL_ENC.281:IF,2,0,0,53,0,0,0,0
AES_TBL.AES_TBL_ENC.265:IF,3,0,AES_TBL.AES_TBL_ENC.265:IF,1,0,0,54,0,0,0,0
AES_TBL.AES_TBL_ENC.Leaf_254:AL,10,0,AES_TBL.AES_TBL_ENC.Leaf_254:AL,1,0,0,55,0,0,0,0
AES_TBL.AES_TBL_ENC.281:BL,2,1559,"AES_TBL.AES_TBL_ENC.281:BL
KrgX <= Krg;
Dvldrg <= 1;
BSYrg <= 0;",1,0,0,56,0,0,0,1
AES_TBL.AES_TBL_ENC.EC.MX3.153:AS,4,1189,"AES_TBL.AES_TBL_ENC.EC.MX3.153:AS
y = { a2[7] ^ b1[7] ^ b3[6], a2[6] ^ b1[6] ^ b3[5], a2[5] ^ b1[5] ^ b3[4], a2[4] ^ b1[4] ^ b3[3] ^ b3[7], a2[3] ^ b1[3] ^ b3[2] ^ b3[7], a2[2] ^ b1[2] ^ b3[1], a2[1] ^ b1[1] ^ b3[0] ^ b3[7], a2[0] ^ b1[0] ^ b3[7], a3[7] ^ b1[7] ^ b2[6], a3[6] ^ b1[6] ^ b2[5], a3[5] ^ b1[5] ^ b2[4], a3[4] ^ b1[4] ^ b2[3] ^ b2[7], a3[3] ^ b1[3] ^ b2[2] ^ b2[7], a3[2] ^ b1[2] ^ b2[1], a3[1] ^ b1[1] ^ b2[0] ^ b2[7], a3[0] ^ b1[0] ^ b2[7], a0[7] ^ b3[7] ^ b1[6], a0[6] ^ b3[6] ^ b1[5], a0[5] ^ b3[5] ^ b1[4], a0[4] ^ b3[4] ^ b1[3] ^ b1[7], a0[3] ^ b3[3] ^ b1[2] ^ b1[7], a0[2] ^ b3[2] ^ b1[1], a0[1] ^ b3[1] ^ b1[0] ^ b1[7], a0[0] ^ b3[0] ^ b1[7], a1[7] ^ b3[7] ^ b0[6], a1[6] ^ b3[6] ^ b0[5], a1[5] ^ b3[5] ^ b0[4], a1[4] ^ b3[4] ^ b0[3] ^ b0[7], a1[3] ^ b3[3] ^ b0[2] ^ b0[7], a1[2] ^ b3[2] ^ b0[1], a1[1] ^ b3[1] ^ b0[0] ^ b0[7], a1[0] ^ b3[0] ^ b0[7] };",0,0,0,57,0,1,1,1
