node_number,Node,Degree,Hamming distance,Paths,and,mux,or,xor,label,prediction
0,"AES_TBL_ENC.EC.MX0.148:AS
a0 = x[7:0];",3,85,0,0,1,0,0,1,1
1,"AES_TBL_ENC.EC.MX2.148:AS
a0 = x[7:0];",3,85,0,0,1,0,0,1,1
2,"AES_TBL_ENC.EC.MX0.151:AS
b0 = a0 ^ a3;",3,270,0,0,0,0,1,1,1
3,"AES_TBL_ENC.286:BL
Rrg <= { Rrg[8:0], Rrg[9] };
KrgX <= Knext;",2,3160,1,0,1,0,0,0,1
4,AES_TBL_ENC.265:IF,3,0,1,0,0,0,0,0,0
5,AES_TBL_ENC.255:IF,3,0,1,0,0,0,0,0,0
6,"AES_TBL_ENC.EC.MX3.153:AS
y = { a2[7] ^ b1[7] ^ b3[6], a2[6] ^ b1[6] ^ b3[5], a2[5] ^ b1[5] ^ b3[4], a2[4] ^ b1[4] ^ b3[3] ^ b3[7], a2[3] ^ b1[3] ^ b3[2] ^ b3[7], a2[2] ^ b1[2] ^ b3[1], a2[1] ^ b1[1] ^ b3[0] ^ b3[7], a2[0] ^ b1[0] ^ b3[7], a3[7] ^ b1[7] ^ b2[6], a3[6] ^ b1[6] ^ b2[5], a3[5] ^ b1[5] ^ b2[4], a3[4] ^ b1[4] ^ b2[3] ^ b2[7], a3[3] ^ b1[3] ^ b2[2] ^ b2[7], a3[2] ^ b1[2] ^ b2[1], a3[1] ^ b1[1] ^ b2[0] ^ b2[7], a3[0] ^ b1[0] ^ b2[7], a0[7] ^ b3[7] ^ b1[6], a0[6] ^ b3[6] ^ b1[5], a0[5] ^ b3[5] ^ b1[4], a0[4] ^ b3[4] ^ b1[3] ^ b1[7], a0[3] ^ b3[3] ^ b1[2] ^ b1[7], a0[2] ^ b3[2] ^ b1[1], a0[1] ^ b3[1] ^ b1[0] ^ b1[7], a0[0] ^ b3[0] ^ b1[7], a1[7] ^ b3[7] ^ b0[6], a1[6] ^ b3[6] ^ b0[5], a1[5] ^ b3[5] ^ b0[4], a1[4] ^ b3[4] ^ b0[3] ^ b0[7], a1[3] ^ b3[3] ^ b0[2] ^ b0[7], a1[2] ^ b3[2] ^ b0[1], a1[1] ^ b3[1] ^ b0[0] ^ b0[7], a1[0] ^ b3[0] ^ b0[7] };",4,1189,0,0,0,0,1,1,1
7,AES_TBL_ENC.264:IF,3,0,1,0,0,0,0,0,0
8,AES_TBL_ENC.264:BL,2,0,1,0,0,0,0,0,0
9,AES_TBL_ENC.254:BL,2,0,1,0,0,0,0,0,0
10,"AES_TBL_ENC.EC.MX3.150:AS
b2 = a2 ^ a1;",3,250,0,0,0,0,1,1,1
11,"AES_TBL_ENC.EC.MX2.151:AS
b0 = a0 ^ a3;",3,270,0,0,0,0,1,1,1
12,"AES_TBL_ENC.EC.MX1.153:AS
y = { a2[7] ^ b1[7] ^ b3[6], a2[6] ^ b1[6] ^ b3[5], a2[5] ^ b1[5] ^ b3[4], a2[4] ^ b1[4] ^ b3[3] ^ b3[7], a2[3] ^ b1[3] ^ b3[2] ^ b3[7], a2[2] ^ b1[2] ^ b3[1], a2[1] ^ b1[1] ^ b3[0] ^ b3[7], a2[0] ^ b1[0] ^ b3[7], a3[7] ^ b1[7] ^ b2[6], a3[6] ^ b1[6] ^ b2[5], a3[5] ^ b1[5] ^ b2[4], a3[4] ^ b1[4] ^ b2[3] ^ b2[7], a3[3] ^ b1[3] ^ b2[2] ^ b2[7], a3[2] ^ b1[2] ^ b2[1], a3[1] ^ b1[1] ^ b2[0] ^ b2[7], a3[0] ^ b1[0] ^ b2[7], a0[7] ^ b3[7] ^ b1[6], a0[6] ^ b3[6] ^ b1[5], a0[5] ^ b3[5] ^ b1[4], a0[4] ^ b3[4] ^ b1[3] ^ b1[7], a0[3] ^ b3[3] ^ b1[2] ^ b1[7], a0[2] ^ b3[2] ^ b1[1], a0[1] ^ b3[1] ^ b1[0] ^ b1[7], a0[0] ^ b3[0] ^ b1[7], a1[7] ^ b3[7] ^ b0[6], a1[6] ^ b3[6] ^ b0[5], a1[5] ^ b3[5] ^ b0[4], a1[4] ^ b3[4] ^ b0[3] ^ b0[7], a1[3] ^ b3[3] ^ b0[2] ^ b0[7], a1[2] ^ b3[2] ^ b0[1], a1[1] ^ b3[1] ^ b0[0] ^ b0[7], a1[0] ^ b3[0] ^ b0[7] };",4,1189,0,0,0,0,1,1,1
13,"64:AS
Dvld_tmp = Dvld_E & ~EncDec | Dvld_D & EncDec;",2,8,0,1,0,1,0,0,1
14,81:IF,2,0,0,0,0,0,0,0,0
15,"AES_TBL_ENC.EC.MX3.147:AS
a2 = x[23:16];",3,81,0,0,1,0,0,1,1
16,"AES_TBL_ENC.EC.MX0.153:AS
y = { a2[7] ^ b1[7] ^ b3[6], a2[6] ^ b1[6] ^ b3[5], a2[5] ^ b1[5] ^ b3[4], a2[4] ^ b1[4] ^ b3[3] ^ b3[7], a2[3] ^ b1[3] ^ b3[2] ^ b3[7], a2[2] ^ b1[2] ^ b3[1], a2[1] ^ b1[1] ^ b3[0] ^ b3[7], a2[0] ^ b1[0] ^ b3[7], a3[7] ^ b1[7] ^ b2[6], a3[6] ^ b1[6] ^ b2[5], a3[5] ^ b1[5] ^ b2[4], a3[4] ^ b1[4] ^ b2[3] ^ b2[7], a3[3] ^ b1[3] ^ b2[2] ^ b2[7], a3[2] ^ b1[2] ^ b2[1], a3[1] ^ b1[1] ^ b2[0] ^ b2[7], a3[0] ^ b1[0] ^ b2[7], a0[7] ^ b3[7] ^ b1[6], a0[6] ^ b3[6] ^ b1[5], a0[5] ^ b3[5] ^ b1[4], a0[4] ^ b3[4] ^ b1[3] ^ b1[7], a0[3] ^ b3[3] ^ b1[2] ^ b1[7], a0[2] ^ b3[2] ^ b1[1], a0[1] ^ b3[1] ^ b1[0] ^ b1[7], a0[0] ^ b3[0] ^ b1[7], a1[7] ^ b3[7] ^ b0[6], a1[6] ^ b3[6] ^ b0[5], a1[5] ^ b3[5] ^ b0[4], a1[4] ^ b3[4] ^ b0[3] ^ b0[7], a1[3] ^ b3[3] ^ b0[2] ^ b0[7], a1[2] ^ b3[2] ^ b0[1], a1[1] ^ b3[1] ^ b0[0] ^ b0[7], a1[0] ^ b3[0] ^ b0[7] };",4,1189,0,0,0,0,1,1,1
17,"AES_TBL_ENC.EC.MX0.150:AS
b2 = a2 ^ a1;",3,250,0,0,0,0,1,1,1
18,AES_TBL_ENC.263:BL,2,0,1,0,0,0,0,0,0
19,"AES_TBL_ENC.255:BL
Krg <= 128'h0000000000000000;
KrgX <= 128'h0000000000000000;
Rrg <= 10'b0000000001;
Kvldrg <= 0;
Dvldrg <= 0;
BSYrg <= 0;",2,1628,1,0,0,0,0,0,1
20,77:IF,3,0,0,0,0,0,0,0,0
21,"AES_TBL_ENC.EC.MX1.150:AS
b2 = a2 ^ a1;",3,250,0,0,0,0,1,1,1
22,"AES_TBL_ENC.249:AS
Kvld = Kvldrg;",1,2,0,0,0,0,0,0,0
23,"AES_TBL_ENC.EC.MX1.151:AS
b0 = a0 ^ a3;",3,270,0,0,0,0,1,1,1
24,"AES_TBL_ENC.252:AS
BSY = BSYrg;",1,8,0,0,0,0,0,0,0
25,"65:AS
Kvld_tmp = Kvld_E & ~EncDec | Kvld_D & EncDec;",2,4,0,1,0,1,0,0,1
26,"AES_TBL_ENC.EC.199:AS
do = ((Rrg[0] == 1)? sr : mx) ^ ki;",1,5534,0,0,1,0,1,1,1
27,"77:BL
Dvld_reg <= 1'b0;
Kvld_reg <= 1'b0;",2,4,0,0,0,0,0,0,1
28,AES_TBL_ENC.263:IF,2,0,1,0,0,0,0,0,0
29,"AES_TBL_ENC.EC.217:AS
ko = { ki[127:96] ^ { so[31:24] ^ rcon(Rrg), so[23:0] }, ki[95:64] ^ ko[127:96], ki[63:32] ^ ko[95:64], ki[31:0] ^ ko[63:32] };",2,4516,0,0,1,0,1,0,1
30,"81:BL
Dvld_reg <= Dvld_tmp;
Kvld_reg <= Kvld_tmp;",2,8,0,0,0,0,0,0,1
31,"AES_TBL_ENC.251:AS
Dout = Drg;",1,2642,0,0,0,0,0,0,1
32,"AES_TBL_ENC.EC.MX1.147:AS
a2 = x[23:16];",3,81,0,0,1,0,0,1,1
33,"AES_TBL_ENC.EC.MX1.148:AS
a0 = x[7:0];",3,85,0,0,1,0,0,1,1
34,AES_TBL_ENC.254:AL,2,0,1,0,0,0,0,0,0
35,"AES_TBL_ENC.265:BL
Krg <= Kin;
KrgX <= Kin;
Kvldrg <= 1;
Dvldrg <= 0;",2,1556,1,0,0,0,0,0,1
36,"AES_TBL_ENC.279:BL
Drg <= Dnext;",2,2687,2,0,0,0,0,0,1
37,76:AL,3,0,0,0,0,0,0,0,0
38,AES_TBL_ENC.281:IF,3,0,2,0,0,0,0,0,0
39,"AES_TBL_ENC.250:AS
Dvld = Dvldrg;",1,6,0,0,0,0,0,0,0
40,"AES_TBL_ENC.EC.MX2.153:AS
y = { a2[7] ^ b1[7] ^ b3[6], a2[6] ^ b1[6] ^ b3[5], a2[5] ^ b1[5] ^ b3[4], a2[4] ^ b1[4] ^ b3[3] ^ b3[7], a2[3] ^ b1[3] ^ b3[2] ^ b3[7], a2[2] ^ b1[2] ^ b3[1], a2[1] ^ b1[1] ^ b3[0] ^ b3[7], a2[0] ^ b1[0] ^ b3[7], a3[7] ^ b1[7] ^ b2[6], a3[6] ^ b1[6] ^ b2[5], a3[5] ^ b1[5] ^ b2[4], a3[4] ^ b1[4] ^ b2[3] ^ b2[7], a3[3] ^ b1[3] ^ b2[2] ^ b2[7], a3[2] ^ b1[2] ^ b2[1], a3[1] ^ b1[1] ^ b2[0] ^ b2[7], a3[0] ^ b1[0] ^ b2[7], a0[7] ^ b3[7] ^ b1[6], a0[6] ^ b3[6] ^ b1[5], a0[5] ^ b3[5] ^ b1[4], a0[4] ^ b3[4] ^ b1[3] ^ b1[7], a0[3] ^ b3[3] ^ b1[2] ^ b1[7], a0[2] ^ b3[2] ^ b1[1], a0[1] ^ b3[1] ^ b1[0] ^ b1[7], a0[0] ^ b3[0] ^ b1[7], a1[7] ^ b3[7] ^ b0[6], a1[6] ^ b3[6] ^ b0[5], a1[5] ^ b3[5] ^ b0[4], a1[4] ^ b3[4] ^ b0[3] ^ b0[7], a1[3] ^ b3[3] ^ b0[2] ^ b0[7], a1[2] ^ b3[2] ^ b0[1], a1[1] ^ b3[1] ^ b0[0] ^ b0[7], a1[0] ^ b3[0] ^ b0[7] };",4,1189,0,0,0,0,1,1,1
41,"AES_TBL_ENC.EC.MX2.147:AS
a2 = x[23:16];",3,81,0,0,1,0,0,1,1
42,76:BL,2,0,0,0,0,0,0,0,0
43,"AES_TBL_ENC.271:BL
Rrg <= { Rrg[8:0], Rrg[9] };
KrgX <= Knext;
Drg <= Din ^ Krg;
Dvldrg <= 0;
BSYrg <= 1;",2,4584,1,0,1,0,1,0,1
44,"AES_TBL_ENC.281:BL
KrgX <= Krg;
Dvldrg <= 1;
BSYrg <= 0;",2,1559,1,0,0,0,0,0,1
45,"AES_TBL_ENC.EC.189:AS
sr = { sb[127:120], sb[87:80], sb[47:40], sb[7:0], sb[95:88], sb[55:48], sb[15:8], sb[103:96], sb[63:56], sb[23:16], sb[111:104], sb[71:64], sb[31:24], sb[119:112], sb[79:72], sb[39:32] };",1,2624,0,0,1,0,0,0,1
46,"67:AS
Dvld = ((Dvld_reg == 1'b0) && (Dvld_tmp == 1'b1))? 1'b1 : 1'b0;",2,6,0,1,1,0,0,0,1
47,AES_TBL_ENC.Leaf_254:AL,10,0,1,0,0,0,0,0,1
48,AES_TBL_ENC.271:IF,2,0,1,0,0,0,0,0,0
49,"AES_TBL_ENC.EC.MX0.147:AS
a2 = x[23:16];",3,81,0,0,1,0,0,1,1
50,"AES_TBL_ENC.EC.MX3.151:AS
b0 = a0 ^ a3;",3,270,0,0,0,0,1,1,1
51,Leaf_76:AL,4,0,0,0,0,0,0,0,1
52,"AES_TBL_ENC.EC.MX2.150:AS
b2 = a2 ^ a1;",3,250,0,0,0,0,1,1,1
53,"68:AS
Kvld = ((Kvld_reg == 1'b0) && (Kvld_tmp == 1'b1))? 1'b1 : 1'b0;",2,2,0,1,1,0,0,0,1
54,"AES_TBL_ENC.EC.MX3.148:AS
a0 = x[7:0];",3,85,0,0,1,0,0,1,1
