source,target
89,81
68,51
158,102
89,155
89,152
47,40
90,58
72,48
68,156
141,117
47,120
47,4
89,94
6,9
47,70
17,9
124,138
132,115
84,9
109,67
72,144
68,102
147,33
72,42
47,140
149,9
89,11
89,48
142,158
89,8
98,38
107,9
47,23
3,9
47,134
47,24
89,144
73,47
132,40
47,158
68,159
132,120
132,4
72,93
68,128
132,70
72,27
117,68
132,140
64,9
144,36
158,155
0,128
94,36
89,93
132,23
66,132
89,27
47,112
132,134
132,24
46,9
73,68
132,158
68,0
68,81
72,115
68,152
47,29
39,65
0,49
47,142
158,8
47,99
89,115
45,79
72,40
68,11
132,112
143,133
47,26
68,8
72,120
73,72
72,70
49,140
68,144
132,29
47,22
29,27
67,132
0,11
55,9
150,47
72,140
89,40
47,161
48,40
110,7
132,142
154,9
132,99
89,120
89,4
100,9
72,23
77,26
42,56
89,70
66,109
72,134
72,24
106,143
68,37
89,140
132,26
68,93
79,38
89,23
128,156
4,150
72,89
132,22
89,134
89,24
150,68
89,158
132,161
47,98
82,24
47,42
105,9
51,38
113,9
72,112
95,9
1,9
72,103
72,29
0,45
132,48
72,142
123,38
89,112
72,99
47,160
132,98
0,69
72,77
132,42
89,29
111,9
68,120
89,142
89,99
158,23
61,15
72,22
68,79
47,147
116,9
47,87
72,161
5,36
89,26
101,9
132,160
12,59
132,27
59,119
67,90
68,134
68,39
68,24
68,158
89,22
85,9
68,148
89,161
22,2
158,112
15,106
132,147
47,138
132,87
72,98
0,148
158,29
65,36
47,7
68,112
68,5
159,36
47,110
89,98
68,29
67,47
11,134
72,65
112,144
72,136
80,136
89,42
69,146
68,99
68,2
72,160
132,138
37,38
47,137
14,9
132,7
68,26
155,152
47,123
10,9
132,110
89,160
72,60
72,82
47,91
68,22
67,68
47,80
24,36
72,147
72,87
68,161
47,103
68,155
52,9
47,88
47,51
68,94
132,137
0,81
35,9
89,147
30,9
60,38
89,87
47,77
132,123
68,48
99,123
67,72
132,80
115,51
72,138
68,98
132,103
68,42
132,88
132,51
72,7
0,48
72,132
47,76
47,159
72,110
47,128
89,138
132,77
0,42
89,7
68,160
34,9
68,27
89,110
81,120
26,36
47,49
162,9
140,38
104,9
44,9
72,137
158,147
47,56
158,87
72,123
132,76
132,159
132,128
72,91
92,9
141,126
126,68
72,80
89,137
68,115
89,123
47,65
47,136
72,88
72,51
47,153
78,132
132,49
73,89
72,156
89,91
89,80
102,153
0,115
132,56
89,103
68,40
120,38
135,66
89,88
16,9
89,51
47,21
158,110
68,138
108,9
68,70
47,60
53,73
47,82
89,77
47,33
31,9
78,89
132,65
132,136
68,140
132,153
47,37
54,9
72,76
72,159
68,110
68,23
0,70
72,128
157,9
152,36
125,9
63,9
27,36
132,21
131,9
150,132
83,9
47,36
121,9
89,76
89,159
132,60
132,82
89,128
47,45
72,49
132,33
68,137
158,80
72,56
68,123
47,69
158,88
90,135
68,80
153,36
150,89
89,49
68,103
122,9
89,56
158,77
47,43
145,9
132,36
68,88
21,93
72,47
2,38
68,142
72,153
72,11
132,45
47,146
72,8
127,9
0,103
68,77
43,38
9,78
132,69
89,65
89,136
97,9
47,79
0,99
72,21
89,153
132,43
139,9
72,33
47,39
47,124
72,37
62,9
68,76
132,146
89,21
47,148
89,60
0,22
89,82
156,38
47,156
161,43
89,33
0,161
132,79
57,9
137,0
89,37
76,36
72,36
25,9
47,102
138,36
78,47
40,38
73,12
72,45
132,91
68,49
47,5
132,39
68,56
58,66
8,5
136,36
132,124
86,9
114,9
72,69
132,148
89,36
132,156
89,45
47,2
70,37
72,43
41,9
68,65
68,136
89,69
132,102
68,153
78,68
68,143
158,21
66,53
72,146
132,5
75,9
158,82
18,9
89,43
71,106
93,36
47,0
72,79
73,132
68,21
47,81
32,9
0,160
89,146
47,155
47,152
68,60
68,82
132,2
68,33
47,94
68,147
68,87
72,39
78,72
72,158
72,124
89,79
72,148
56,38
61,71
47,11
67,89
47,48
129,9
150,141
47,8
89,39
132,0
132,81
89,124
68,36
47,144
132,155
132,152
134,38
72,102
89,148
68,45
146,38
132,94
68,72
89,156
103,98
72,5
87,94
160,60
68,69
50,9
68,7
130,9
118,9
89,102
33,36
132,11
132,8
74,9
47,93
13,9
89,5
150,72
72,2
68,43
47,27
132,144
23,76
151,9
91,38
68,146
72,26
20,9
89,2
158,39
72,0
132,37
158,124
88,159
19,9
72,81
47,115
78,61
72,155
72,152
28,9
132,93
7,36
68,91
72,94
96,9
68,124
148,91
89,0
