source,target
30,118
146,118
59,107
15,24
158,155
111,136
124,118
115,118
65,118
96,53
158,81
81,19
98,56
6,53
155,21
48,118
86,29
103,2
40,118
45,119
158,138
88,79
101,61
67,53
120,32
136,53
139,118
158,31
71,15
68,118
130,118
159,118
76,53
56,53
33,112
158,89
29,14
20,14
16,126
2,14
158,44
89,134
51,88
9,118
35,59
1,118
74,90
158,153
54,46
36,118
112,15
74,101
10,154
99,118
137,14
156,118
66,53
126,100
158,103
78,45
74,52
18,118
38,118
52,104
161,118
74,128
49,27
125,126
114,74
110,102
158,131
74,127
91,84
106,158
158,63
74,111
97,118
74,120
158,110
122,118
128,96
32,53
84,14
57,118
27,72
123,118
72,16
133,118
116,10
26,118
158,54
77,118
60,118
113,118
21,14
158,86
94,14
33,71
73,118
158,91
74,152
7,118
74,147
153,141
64,14
74,148
61,53
151,118
135,118
55,118
85,53
62,53
162,76
17,118
8,118
150,117
87,118
74,92
129,118
74,150
104,53
117,53
108,118
157,118
22,118
160,118
23,154
79,50
158,5
119,88
100,35
46,14
126,71
158,82
134,14
13,118
109,118
92,142
42,14
24,116
149,118
132,118
107,43
47,6
33,34
34,15
141,14
44,94
118,78
126,49
37,118
74,162
116,23
121,53
154,33
144,14
63,64
142,53
83,118
45,51
90,70
31,28
19,14
145,118
28,14
95,118
82,137
143,118
147,85
41,118
3,118
74,98
80,118
131,42
5,144
138,20
58,118
148,67
93,118
25,118
39,118
154,79
102,14
0,118
140,118
11,118
74,47
12,118
72,125
127,121
75,118
69,66
4,118
70,53
152,62
74,69
105,118
