node,Degree,Hamming distance,Node,Paths,and,mux,node_number,or,xor,label,prediction
AES_PPRM3.AES_PPRM3_ENC.EC.SB1.Sbox1.120:AS,4,12,"AES_PPRM3.AES_PPRM3_ENC.EC.SB1.Sbox1.120:AS
c[2] = x[6] & x[1] ^ x[2] & x[6] ^ x[3] & x[6] ^ x[7] & x[6] ^ x[1] & x[0] ^ x[2] & x[0] ^ x[3] & x[0] ^ x[4] & x[0] ^ x[6] & x[0] ^ x[7] & x[0] ^ x[5] & x[2] ^ x[5] & x[3] ^ x[2] & x[4] ^ x[3] & x[4] ^ x[5] & x[7] ^ x[7] & x[2] ^ x[5] & x[6] ^ x[3] & x[2] ^ x[7] & x[3];",0,1,0,398,0,1,1,1
AES_PPRM3.81:IF,2,0,AES_PPRM3.81:IF,0,0,0,399,0,0,0,0
AES_PPRM3.AES_PPRM3_ENC.EC.SB1.Sbox3.115:AS,4,11,"AES_PPRM3.AES_PPRM3_ENC.EC.SB1.Sbox3.115:AS
c[1] = x[2] & x[1] ^ x[2] & x[4] ^ x[5] & x[4] ^ x[3] & x[6] ^ x[5] & x[6] ^ x[2] & x[0] ^ x[3] & x[0] ^ x[5] & x[0] ^ x[7] & x[0] ^ x[1] ^ x[5] & x[2] ^ x[7] & x[2] ^ x[5] & x[3] ^ x[5] & x[7] ^ x[7] ^ x[2] ^ x[3] & x[2] ^ x[4] ^ x[5];",0,1,0,400,0,1,1,1
AES_PPRM3.AES_PPRM3_ENC.EC.SB0.Sbox0.153:AS,6,386,"AES_PPRM3.AES_PPRM3_ENC.EC.SB0.Sbox0.153:AS
y[2] = a[0] & d[2] ^ a[2] & d[0] ^ a[0] & d[1] ^ a[1] & d[0] ^ b[1] & d[1] ^ b[2] & d[2] ^ d[3] & a[1] ^ d[1] & a[3] ^ b[0] & d[2] ^ b[2] & d[0] ^ b[3] & d[3] ^ a[0] & d[0] ^ b[0] & d[3] ^ b[1] & d[2] ^ b[2] & d[1] ^ b[3] & d[0] ^ b[0] & d[0];",0,1,0,401,0,1,1,1
AES_PPRM3.AES_PPRM3_ENC.EC.SB3.Sbox3.131:AS,12,266,"AES_PPRM3.AES_PPRM3_ENC.EC.SB3.Sbox3.131:AS
d[0] = c[3] & c[2] & c[0] ^ c[3] & c[1] & c[0] ^ c[3] & c[2] & c[1] ^ c[3] & c[1] ^ c[3] & c[0] ^ c[2] & c[1] & c[0] ^ c[2] ^ c[2] & c[1] ^ c[1] ^ c[0];",0,1,0,402,0,1,1,1
AES_PPRM3.AES_PPRM3_ENC.EC.SB3.Sbox1.143:AS,6,340,"AES_PPRM3.AES_PPRM3_ENC.EC.SB3.Sbox1.143:AS
y[5] = ~(d[3] & a[3]) ^ d[3] & a[1] ^ d[1] & a[3] ^ d[3] & a[2] ^ d[2] & a[3] ^ b[2] & d[2] ^ b[0] & d[2] ^ b[2] & d[0] ^ b[3] & d[3] ^ b[1] & d[3] ^ b[3] & d[1] ^ d[3] & a[0] ^ d[2] & a[1] ^ d[1] & a[2] ^ d[0] & a[3];",0,1,0,403,0,1,1,1
AES_PPRM3.AES_PPRM3_ENC.EC.SBK.Sbox0.110:AS,4,11,"AES_PPRM3.AES_PPRM3_ENC.EC.SBK.Sbox0.110:AS
c[2] = x[6] & x[1] ^ x[2] & x[6] ^ x[3] & x[6] ^ x[7] & x[6] ^ x[1] & x[0] ^ x[2] & x[0] ^ x[3] & x[0] ^ x[4] & x[0] ^ x[6] & x[0] ^ x[7] & x[0] ^ x[5] & x[2] ^ x[5] & x[3] ^ x[2] & x[4] ^ x[3] & x[4] ^ x[5] & x[7] ^ x[7] & x[2] ^ x[5] & x[6] ^ x[3] & x[2] ^ x[7] & x[3];",0,1,0,404,0,1,1,1
AES_PPRM3.AES_PPRM3_ENC.EC.SB1.Sbox3.153:AS,6,386,"AES_PPRM3.AES_PPRM3_ENC.EC.SB1.Sbox3.153:AS
y[2] = a[0] & d[2] ^ a[2] & d[0] ^ a[0] & d[1] ^ a[1] & d[0] ^ b[1] & d[1] ^ b[2] & d[2] ^ d[3] & a[1] ^ d[1] & a[3] ^ b[0] & d[2] ^ b[2] & d[0] ^ b[3] & d[3] ^ a[0] & d[0] ^ b[0] & d[3] ^ b[1] & d[2] ^ b[2] & d[1] ^ b[3] & d[0] ^ b[0] & d[0];",0,1,0,405,0,1,1,1
AES_PPRM3.AES_PPRM3_ENC.EC.SB0.Sbox2.129:AS,12,148,"AES_PPRM3.AES_PPRM3_ENC.EC.SB0.Sbox2.129:AS
d[1] = c[3] & c[2] & c[1] ^ c[3] & c[1] & c[0] ^ c[3] ^ c[2] & c[0] ^ c[2] ^ c[1];",0,1,0,406,0,1,1,1
AES_PPRM3.AES_PPRM3_ENC.EC.SB0.Sbox3.126:AS,12,98,"AES_PPRM3.AES_PPRM3_ENC.EC.SB0.Sbox3.126:AS
d[3] = c[3] & c[2] & c[1] ^ c[3] & c[0] ^ c[3] ^ c[2];",0,1,0,407,0,1,1,1
AES_PPRM3.AES_PPRM3_ENC.EC.SB0.Sbox2.162:AS,6,369,"AES_PPRM3.AES_PPRM3_ENC.EC.SB0.Sbox2.162:AS
y[0] = ~(d[3] & a[0]) ^ d[2] & a[1] ^ d[1] & a[2] ^ d[0] & a[3] ^ a[0] & d[2] ^ a[2] & d[0] ^ b[0] & d[1] ^ b[1] & d[0] ^ d[2] & a[2] ^ b[0] & d[2] ^ b[2] & d[0] ^ b[1] & d[3] ^ b[3] & d[1] ^ d[3] & a[2] ^ d[2] & a[3] ^ b[0] & d[0];",0,1,0,408,0,1,1,1
AES_PPRM3.AES_PPRM3_ENC.EC.SB1.Sbox2.110:AS,4,11,"AES_PPRM3.AES_PPRM3_ENC.EC.SB1.Sbox2.110:AS
c[2] = x[6] & x[1] ^ x[2] & x[6] ^ x[3] & x[6] ^ x[7] & x[6] ^ x[1] & x[0] ^ x[2] & x[0] ^ x[3] & x[0] ^ x[4] & x[0] ^ x[6] & x[0] ^ x[7] & x[0] ^ x[5] & x[2] ^ x[5] & x[3] ^ x[2] & x[4] ^ x[3] & x[4] ^ x[5] & x[7] ^ x[7] & x[2] ^ x[5] & x[6] ^ x[3] & x[2] ^ x[7] & x[3];",0,1,0,409,0,1,1,1
AES_PPRM3.AES_PPRM3_ENC.EC.SB3.Sbox2.126:AS,12,98,"AES_PPRM3.AES_PPRM3_ENC.EC.SB3.Sbox2.126:AS
d[3] = c[3] & c[2] & c[1] ^ c[3] & c[0] ^ c[3] ^ c[2];",0,1,0,410,0,1,1,1
AES_PPRM3.AES_PPRM3_ENC.EC.MX1.195:AS,3,250,"AES_PPRM3.AES_PPRM3_ENC.EC.MX1.195:AS
b2 = a2 ^ a1;",0,0,0,411,0,1,1,1
AES_PPRM3.AES_PPRM3_ENC.EC.SB0.Sbox2.153:AS,6,386,"AES_PPRM3.AES_PPRM3_ENC.EC.SB0.Sbox2.153:AS
y[2] = a[0] & d[2] ^ a[2] & d[0] ^ a[0] & d[1] ^ a[1] & d[0] ^ b[1] & d[1] ^ b[2] & d[2] ^ d[3] & a[1] ^ d[1] & a[3] ^ b[0] & d[2] ^ b[2] & d[0] ^ b[3] & d[3] ^ a[0] & d[0] ^ b[0] & d[3] ^ b[1] & d[2] ^ b[2] & d[1] ^ b[3] & d[0] ^ b[0] & d[0];",0,1,0,412,0,1,1,1
AES_PPRM3.AES_PPRM3_ENC.EC.SB0.Sbox1.143:AS,6,340,"AES_PPRM3.AES_PPRM3_ENC.EC.SB0.Sbox1.143:AS
y[5] = ~(d[3] & a[3]) ^ d[3] & a[1] ^ d[1] & a[3] ^ d[3] & a[2] ^ d[2] & a[3] ^ b[2] & d[2] ^ b[0] & d[2] ^ b[2] & d[0] ^ b[3] & d[3] ^ b[1] & d[3] ^ b[3] & d[1] ^ d[3] & a[0] ^ d[2] & a[1] ^ d[1] & a[2] ^ d[0] & a[3];",0,1,0,413,0,1,1,1
AES_PPRM3.AES_PPRM3_ENC.EC.SB1.Sbox1.129:AS,12,148,"AES_PPRM3.AES_PPRM3_ENC.EC.SB1.Sbox1.129:AS
d[1] = c[3] & c[2] & c[1] ^ c[3] & c[1] & c[0] ^ c[3] ^ c[2] & c[0] ^ c[2] ^ c[1];",0,1,0,414,0,1,1,1
AES_PPRM3.AES_PPRM3_ENC.EC.SB2.Sbox1.126:AS,12,98,"AES_PPRM3.AES_PPRM3_ENC.EC.SB2.Sbox1.126:AS
d[3] = c[3] & c[2] & c[1] ^ c[3] & c[0] ^ c[3] ^ c[2];",0,1,0,415,0,1,1,1
AES_PPRM3.AES_PPRM3_ENC.EC.SB2.Sbox3.158:AS,6,317,"AES_PPRM3.AES_PPRM3_ENC.EC.SB2.Sbox3.158:AS
y[1] = ~(d[3] & a[0]) ^ d[2] & a[1] ^ d[1] & a[2] ^ d[0] & a[3] ^ b[1] & d[1] ^ b[2] & d[3] ^ b[3] & d[2] ^ d[3] & a[3] ^ d[3] & a[1] ^ d[1] & a[3] ^ b[3] & d[3] ^ d[3] & a[2] ^ d[2] & a[3] ^ b[0] & d[0];",0,1,0,416,0,1,1,1
AES_PPRM3.AES_PPRM3_ENC.EC.SB3.Sbox0.115:AS,4,11,"AES_PPRM3.AES_PPRM3_ENC.EC.SB3.Sbox0.115:AS
c[1] = x[2] & x[1] ^ x[2] & x[4] ^ x[5] & x[4] ^ x[3] & x[6] ^ x[5] & x[6] ^ x[2] & x[0] ^ x[3] & x[0] ^ x[5] & x[0] ^ x[7] & x[0] ^ x[1] ^ x[5] & x[2] ^ x[7] & x[2] ^ x[5] & x[3] ^ x[5] & x[7] ^ x[7] ^ x[2] ^ x[3] & x[2] ^ x[4] ^ x[5];",0,1,0,417,0,1,1,1
