source,target
45,221
225,129
170,80
252,404
408,96
235,173
196,302
7,195
385,368
196,11
415,163
70,2
104,80
0,77
163,392
252,398
123,109
382,347
4,229
15,230
233,328
17,200
338,143
249,264
146,350
217,416
41,76
139,234
221,139
36,83
83,292
36,233
67,186
377,137
5,2
6,85
325,17
410,332
263,135
284,224
120,150
88,81
258,59
144,364
358,310
116,76
94,390
73,281
406,70
379,307
144,228
173,307
421,74
320,414
314,5
422,181
398,402
46,172
263,331
134,272
321,283
386,37
125,38
81,395
262,345
55,238
313,81
209,349
37,81
287,6
291,356
286,101
242,3
414,132
38,291
111,237
62,409
174,265
221,58
119,231
240,196
200,135
47,67
159,55
250,411
392,293
197,304
347,252
68,207
98,49
63,120
50,75
213,317
30,166
2,286
297,175
158,159
147,350
57,200
388,346
190,247
200,331
143,124
99,362
352,6
355,93
91,344
205,266
282,272
195,397
80,124
391,207
30,268
350,9
358,22
27,200
343,81
333,260
76,136
181,92
298,249
43,267
9,243
281,365
4,226
368,360
81,249
161,207
216,304
289,143
42,378
64,104
396,54
7,217
129,327
7,269
190,94
97,116
52,165
307,382
223,4
171,152
173,192
79,112
7,199
60,417
337,203
358,130
339,338
72,369
295,312
399,34
308,393
179,240
210,147
374,59
351,207
328,292
122,207
322,278
260,173
372,207
1,372
306,388
64,138
28,173
172,55
165,86
332,377
69,387
278,415
121,311
31,300
337,254
424,320
176,56
301,41
400,32
13,194
101,149
168,121
257,393
69,375
284,197
188,154
377,391
19,119
219,274
72,97
319,51
302,366
7,153
254,389
22,303
355,10
358,53
425,348
185,91
390,183
99,334
137,207
48,419
367,102
21,173
95,65
220,325
364,81
416,174
209,193
404,62
110,163
333,182
94,25
179,340
335,242
325,361
370,50
311,207
224,212
109,329
294,330
10,200
316,276
276,113
411,385
131,143
241,173
199,84
340,173
215,210
322,16
395,45
318,342
175,282
294,257
166,23
163,39
250,95
81,140
376,235
385,78
303,335
332,219
226,220
251,6
102,407
271,102
120,98
315,383
329,258
232,110
148,200
187,33
32,87
222,35
84,69
371,92
321,352
150,173
155,250
82,178
378,282
6,244
208,106
304,180
272,227
264,380
265,81
234,105
74,343
121,71
113,216
194,47
400,239
169,12
423,312
295,115
353,271
342,200
398,43
397,0
369,76
177,333
345,308
55,208
7,114
247,200
319,211
403,148
8,280
66,81
200,29
390,89
107,200
65,385
119,275
15,190
302,28
266,277
18,394
87,165
149,418
187,401
279,281
206,67
1,161
118,289
353,30
410,187
290,81
379,382
401,207
12,353
145,128
270,68
177,179
58,234
381,209
24,385
309,317
7,61
268,102
220,318
267,62
327,3
403,27
227,42
240,381
274,323
7,424
226,319
285,374
20,393
239,165
3,124
189,213
230,200
14,207
248,207
379,409
97,301
166,367
75,287
363,3
384,259
232,322
193,173
185,351
360,82
296,59
274,185
34,350
132,81
307,162
277,173
141,40
3,60
218,200
341,200
259,246
89,200
76,48
224,288
112,189
167,165
388,184
409,63
61,66
223,57
165,222
261,385
280,92
114,151
100,170
417,36
103,131
273,371
266,359
359,173
299,373
334,81
275,81
35,400
77,81
373,200
215,146
273,8
236,299
253,76
383,6
79,255
314,412
323,270
304,316
149,406
103,339
336,200
71,410
281,44
229,336
246,281
344,207
157,126
54,79
348,100
406,314
111,88
81,164
201,127
301,253
118,103
183,200
399,215
354,315
62,379
176,14
419,72
384,73
330,20
255,317
256,125
270,1
191,67
228,81
71,108
288,304
388,214
326,81
100,64
304,90
74,313
375,81
154,384
394,55
128,304
357,96
81,26
349,173
329,285
386,99
324,420
145,284
205,241
423,115
293,232
33,207
18,46
420,399
142,262
380,141
323,176
305,272
109,296
408,245
156,281
211,200
11,205
212,304
102,169
81,117
113,145
335,225
231,81
157,122
198,52
23,102
345,294
82,155
32,198
385,204
108,207
219,157
331,236
25,223
95,24
127,47
155,261
380,326
56,207
203,356
42,297
366,376
106,18
259,279
225,363
40,7
153,19
414,111
376,21
174,386
358,425
402,62
354,251
16,163
198,167
186,13
91,248
358,160
299,15
126,207
6,370
283,6
202,168
25,355
138,413
365,188
243,422
93,200
178,385
397,290
38,337
51,200
361,403
46,158
2,405
418,2
124,358
412,2
133,123
422,273
269,421
75,354
151,144
358,171
318,107
387,81
98,177
154,156
413,80
112,309
207,202
152,118
173,409
229,218
315,321
389,356
237,81
362,81
361,341
13,201
49,173
182,173
