source,target
285,95
406,167
150,376
181,263
180,182
68,236
255,401
213,420
246,119
38,46
411,359
368,106
170,243
147,78
8,274
57,94
381,122
95,140
308,395
270,312
194,86
351,377
301,222
160,3
219,68
90,49
326,89
274,315
195,126
182,35
131,138
42,270
50,407
384,210
18,341
151,324
115,76
413,206
1,380
226,341
305,155
404,341
192,248
64,281
41,3
375,178
20,251
221,341
23,189
397,36
261,370
341,229
308,383
185,38
145,170
423,243
52,3
31,186
8,18
62,341
267,144
269,114
34,389
119,363
72,110
288,346
167,297
33,421
212,57
142,411
350,239
206,170
410,267
104,145
313,170
415,11
248,60
36,403
336,295
227,243
403,394
105,170
323,262
86,286
143,339
272,410
136,422
131,15
281,349
90,142
370,96
172,31
91,207
268,66
314,330
227,64
200,204
210,61
15,3
341,265
300,245
81,373
29,341
203,276
334,20
122,12
162,298
218,188
276,168
167,28
382,107
321,131
171,280
51,341
374,332
78,123
363,348
298,209
89,32
325,54
399,196
144,386
65,408
238,341
133,68
164,1
178,68
330,3
397,211
102,173
387,304
177,170
361,364
174,3
45,37
53,341
194,169
49,98
32,146
97,366
418,179
215,424
233,124
425,419
344,273
402,341
376,422
326,141
10,321
360,3
208,316
152,68
130,341
167,342
273,288
273,136
199,143
383,13
340,320
37,310
162,253
204,26
244,152
306,68
37,25
395,343
207,170
118,172
332,155
234,177
211,394
339,219
113,162
388,6
263,378
13,217
17,150
68,199
175,267
16,391
420,34
370,92
54,387
38,353
328,365
140,23
87,29
416,73
70,266
170,14
83,412
286,308
166,153
148,236
134,269
335,331
311,313
355,21
2,212
70,367
248,190
101,234
374,305
204,293
365,351
113,133
77,317
124,171
251,3
411,372
336,52
391,416
142,306
289,106
12,164
311,71
230,1
60,271
316,176
34,44
100,72
139,406
359,294
239,24
288,17
96,345
421,345
324,333
189,68
187,82
333,37
19,423
91,77
390,170
364,368
76,394
420,43
225,163
123,269
125,422
46,418
247,341
373,130
156,117
294,68
401,3
31,213
335,67
243,103
1,287
55,170
282,3
6,385
141,101
126,53
171,70
244,113
191,385
17,125
103,108
400,360
110,341
424,7
140,90
98,68
21,290
163,387
167,27
92,84
48,314
396,269
412,93
307,68
363,264
173,185
59,422
380,381
314,160
392,68
373,51
359,338
249,215
398,341
23,307
108,105
341,88
299,225
399,132
184,374
138,3
168,337
210,198
284,156
354,341
97,396
94,289
109,64
299,260
198,323
79,202
361,242
112,8
378,24
87,221
215,254
220,87
188,3
366,161
232,318
95,166
324,47
137,170
318,302
321,232
285,257
182,118
187,223
240,423
109,303
222,255
209,68
107,404
316,291
11,65
71,170
73,156
193,191
262,384
126,238
167,340
69,175
5,356
358,327
250,193
253,285
201,112
119,0
167,197
231,3
263,350
120,156
268,419
366,322
167,157
85,151
10,48
257,68
165,147
422,58
415,42
80,170
379,181
259,149
77,104
258,132
153,68
50,187
217,343
213,180
149,24
256,341
78,279
128,344
345,310
170,109
342,382
357,335
292,37
414,415
218,400
296,2
194,127
270,237
310,194
276,56
40,144
49,216
36,115
389,182
74,270
327,218
279,134
185,39
362,387
194,30
4,343
203,371
194,278
338,68
28,100
274,247
111,144
16,369
167,201
32,80
154,2
400,334
279,97
159,68
312,414
94,361
150,59
20,282
295,3
193,388
260,387
422,135
319,397
393,137
214,405
157,220
43,182
190,316
371,215
47,205
405,325
353,179
318,231
422,128
232,329
99,68
155,129
425,66
117,16
0,335
350,259
409,240
227,109
245,423
3,358
7,203
205,45
315,226
423,227
22,261
161,269
92,33
56,215
269,165
5,9
225,362
234,311
300,409
63,341
39,179
168,249
266,252
202,1
329,3
280,252
309,270
375,159
194,22
224,319
302,3
290,341
47,292
407,210
386,69
69,272
186,182
121,170
166,99
334,301
75,393
82,210
100,63
341,235
116,316
265,184
269,241
320,355
367,183
223,210
141,413
275,283
228,328
44,182
27,354
107,62
255,41
176,192
341,328
343,310
408,270
387,214
93,296
194,85
253,375
21,256
264,357
271,316
317,326
337,215
349,300
12,79
84,345
222,10
25,250
339,244
146,170
393,390
104,55
197,81
317,121
93,5
262,50
65,74
349,19
108,91
377,341
204,347
122,230
158,208
325,299
11,309
60,158
351,139
67,246
383,4
297,195
301,336
346,422
413,75
322,269
298,392
315,398
48,174
372,68
348,335
355,402
158,116
183,252
242,106
68,277
216,68
148,199
182,352
341,417
369,73
356,154
9,2
