source,target
431,205
62,352
409,417
344,428
62,123
143,32
143,0
62,419
431,89
143,177
62,242
143,275
431,347
143,286
143,246
143,159
154,143
143,342
143,207
143,394
62,277
62,116
277,249
431,114
381,436
143,333
62,141
431,316
143,430
431,379
62,328
143,99
143,226
55,341
143,155
293,322
62,278
62,154
263,190
143,354
62,273
431,282
88,346
431,258
57,143
286,219
143,101
353,22
62,20
252,123
137,422
62,1
143,343
62,63
431,10
78,143
143,432
143,332
62,201
431,185
143,112
143,66
143,232
294,88
143,156
67,296
431,135
431,84
143,435
183,333
143,270
62,283
120,278
62,164
402,376
307,143
143,31
62,16
431,5
143,222
62,320
143,80
34,386
431,108
431,13
431,85
220,143
431,322
260,248
321,233
143,203
62,346
431,64
431,212
368,275
431,29
412,431
83,143
62,243
62,32
143,291
53,392
431,247
143,240
143,410
431,275
76,388
214,431
143,139
62,161
143,17
431,416
62,159
62,342
62,207
431,380
143,393
371,100
375,62
62,394
143,138
258,117
431,249
375,153
28,141
62,430
371,143
259,74
62,99
62,226
202,35
431,233
97,167
431,262
182,160
62,101
143,297
272,92
62,266
141,143
432,48
143,317
143,366
250,412
62,332
62,318
431,310
143,274
143,422
143,259
62,112
62,232
431,59
431,337
143,167
99,259
431,199
431,404
62,435
431,107
76,295
431,188
130,288
143,97
140,400
185,266
420,62
143,103
351,328
62,31
370,143
235,33
143,268
62,222
62,80
306,62
143,140
266,411
435,62
421,32
82,381
431,414
128,106
143,151
308,261
143,77
62,203
143,371
195,128
62,158
143,360
143,38
44,138
309,356
431,345
390,175
431,244
276,111
357,138
143,166
62,40
48,33
246,143
143,398
143,306
62,291
431,14
62,410
431,240
62,61
289,375
431,134
143,230
73,431
143,321
431,139
143,128
143,376
62,17
143,126
225,289
143,387
143,428
62,180
431,338
431,192
431,138
431,420
177,139
171,55
143,304
204,271
431,82
18,54
431,41
431,54
284,143
57,128
20,47
143,287
244,148
143,408
431,81
62,374
431,113
143,334
143,43
143,335
118,85
141,338
431,341
431,174
431,44
431,83
62,302
61,393
62,317
182,308
62,366
283,226
62,274
431,27
62,160
62,422
410,33
4,101
62,167
143,90
132,168
143,308
431,182
143,118
143,106
431,104
411,166
143,78
431,261
431,329
62,209
431,12
431,368
143,384
431,103
257,42
68,62
143,303
62,268
431,324
326,98
431,211
364,197
62,102
143,383
7,343
245,19
431,417
431,91
143,293
66,431
62,344
345,62
143,131
431,405
431,225
62,360
263,62
372,74
273,33
62,218
143,372
62,166
143,171
92,237
62,398
422,93
62,183
59,332
431,238
431,363
62,321
431,230
62,376
431,128
301,435
386,62
431,190
431,313
431,197
216,378
112,109
105,138
143,73
143,35
306,207
143,252
431,146
143,115
62,196
143,21
431,235
431,307
431,125
62,57
62,287
335,182
143,327
431,362
431,413
431,71
431,290
189,305
431,228
62,335
143,50
86,329
62,198
143,289
138,20
392,390
281,331
143,253
278,62
62,369
143,427
213,175
62,308
143,411
62,106
62,72
143,312
431,319
62,186
431,78
143,255
178,83
227,368
279,18
331,167
143,415
277,122
143,210
143,33
431,241
62,303
143,169
84,316
143,221
366,143
431,397
143,300
425,64
35,143
34,45
375,431
143,231
143,69
143,263
170,51
236,36
431,375
143,42
62,36
417,109
326,396
143,120
62,234
431,55
431,298
431,389
62,372
62,184
322,192
143,214
128,142
62,204
23,108
408,67
143,301
143,355
140,143
431,215
143,34
339,246
358,4
143,121
143,23
431,280
143,223
62,163
143,349
431,326
431,426
47,143
143,386
431,288
238,62
413,204
100,360
143,165
431,200
143,370
143,399
62,115
420,431
431,21
320,143
62,367
143,216
306,431
329,15
160,234
54,282
412,62
143,75
143,356
431,92
431,227
431,50
431,96
435,431
90,408
62,434
62,299
143,265
143,147
340,146
62,136
62,423
214,132
431,2
143,377
253,167
431,279
431,312
431,257
62,255
153,39
247,63
431,110
431,67
431,195
431,122
409,112
62,415
143,124
143,142
62,292
62,221
431,300
143,132
143,239
436,218
207,311
167,226
32,378
213,143
62,231
62,263
62,42
175,25
57,62
181,128
431,284
431,4
429,355
62,206
143,65
431,311
406,326
62,214
328,11
78,62
49,348
143,352
62,301
62,355
143,208
431,48
143,419
143,236
123,62
62,34
143,242
315,33
431,121
62,127
143,194
62,224
62,349
307,62
407,143
143,351
62,386
162,143
431,39
143,149
62,181
62,373
143,264
143,28
143,277
143,116
431,18
62,370
62,237
62,47
135,379
348,143
431,150
62,216
29,97
316,216
123,352
143,9
220,62
62,359
62,93
431,325
143,273
108,33
246,257
236,157
431,272
143,162
143,1
83,62
143,176
360,298
8,167
62,147
93,281
167,291
143,201
5,254
62,391
9,143
355,137
62,377
62,98
137,189
143,315
143,283
431,105
168,229
62,124
135,5
62,191
62,219
143,396
62,142
431,62
62,132
431,26
386,431
431,153
62,239
62,152
143,74
52,118
113,143
143,52
431,172
354,143
431,24
143,358
228,377
62,117
62,395
143,173
232,63
143,346
62,365
431,130
62,79
143,305
62,208
62,133
36,14
143,243
431,123
62,236
143,187
62,296
47,313
405,419
197,63
62,194
143,161
191,138
62,351
278,431
143,137
62,149
62,264
396,66
362,154
62,28
431,277
431,116
348,170
66,62
62,89
59,169
35,397
431,141
355,158
431,328
62,347
121,383
237,110
257,82
62,9
173,297
431,278
431,154
143,378
64,198
226,345
100,224
431,314
147,130
143,266
431,119
128,180
431,20
62,162
62,176
143,318
431,63
246,62
256,3
150,402
62,379
369,415
79,426
300,399
386,128
351,165
62,315
143,189
431,409
431,294
143,402
245,431
431,164
138,186
431,37
62,396
431,16
62,10
431,330
128,60
218,431
143,58
143,229
431,320
62,74
238,431
109,387
62,52
143,285
62,358
431,168
40,143
62,173
143,158
164,143
62,5
62,305
210,258
143,40
270,288
143,254
290,225
431,243
431,32
431,0
62,108
62,187
62,30
431,177
62,418
143,61
143,250
431,286
431,246
310,167
62,322
275,369
62,137
431,159
143,45
134,57
431,342
143,180
431,207
431,394
188,95
62,8
143,309
154,431
431,333
432,69
143,364
73,143
81,38
62,247
431,430
431,99
431,226
62,339
431,155
267,133
62,378
143,374
62,100
431,354
325,107
143,87
431,101
415,346
143,336
323,128
143,302
62,143
211,60
143,60
431,343
431,432
431,318
431,332
143,160
329,205
57,431
373,198
143,217
431,112
431,66
431,232
394,33
62,233
431,156
218,128
281,0
78,431
305,167
62,189
431,435
229,54
143,276
62,402
431,270
143,209
143,436
123,431
185,143
431,31
377,75
143,202
126,43
431,222
383,342
62,58
233,143
307,431
62,229
431,80
62,95
300,176
62,404
143,350
143,102
62,285
313,287
38,340
62,107
143,407
186,183
143,344
431,203
242,138
220,431
143,218
11,274
62,254
423,138
431,291
154,128
143,183
431,410
62,250
361,62
83,431
227,161
431,17
233,188
62,45
431,393
62,309
62,364
111,138
26,50
67,156
240,107
143,196
75,96
363,264
221,9
134,434
143,406
143,57
393,117
37,293
143,340
371,431
45,40
230,191
62,338
62,87
431,297
1,378
62,336
62,420
143,198
62,60
127,284
431,317
267,212
431,366
62,82
431,274
140,62
431,422
431,259
62,217
143,369
278,292
141,431
397,344
307,128
431,167
62,81
426,143
194,33
143,72
257,178
62,113
200,138
62,276
47,62
143,186
62,436
62,341
431,97
261,127
239,167
62,202
431,268
431,140
143,129
40,128
62,350
62,104
62,407
220,401
62,329
143,36
62,12
431,151
62,425
143,234
431,77
431,371
431,360
431,38
62,324
350,67
143,184
243,181
143,204
431,166
166,300
143,111
431,398
431,306
224,173
30,309
62,15
128,231
246,431
431,321
143,163
431,376
62,225
227,17
431,126
143,323
190,270
431,387
431,428
146,230
156,164
231,407
283,291
62,331
161,162
143,3
143,256
431,304
213,62
133,143
431,196
62,406
103,262
222,372
62,238
62,363
431,57
431,287
143,367
431,408
62,340
431,334
431,43
284,431
431,335
143,88
103,58
367,143
143,434
122,406
143,299
209,410
424,143
143,136
143,423
62,235
62,125
78,21
29,358
271,315
51,179
431,90
370,128
255,324
62,228
431,308
337,138
431,118
431,106
407,62
62,56
162,62
62,357
431,384
431,303
62,148
143,292
146,78
62,129
358,255
143,178
311,405
128,391
431,383
66,196
143,424
431,293
431,131
143,281
143,109
431,234
62,241
84,1
143,206
143,86
364,327
62,397
431,372
244,349
431,171
62,111
9,62
227,398
245,62
55,351
62,375
62,7
143,400
143,127
132,302
143,224
218,62
314,65
62,323
143,181
143,373
333,135
7,104
431,73
431,35
62,3
203,33
143,237
62,256
431,252
143,47
62,215
431,115
113,62
62,11
114,138
354,62
62,280
367,134
317,326
264,117
431,327
46,248
62,326
62,426
143,359
143,93
143,421
170,245
62,88
62,200
143,403
41,167
431,289
143,157
143,412
327,232
431,299
385,263
407,409
293,121
58,67
431,253
260,70
143,391
347,253
382,143
155,131
143,98
431,427
420,276
431,411
143,267
162,37
143,251
154,62
62,92
199,125
431,255
39,225
345,143
62,96
431,33
431,415
263,143
431,210
43,198
143,191
431,169
143,219
378,250
143,385
431,221
62,178
143,152
431,231
431,69
366,431
431,263
52,209
311,389
143,381
431,42
62,257
62,424
333,143
62,67
131,33
143,117
431,120
62,281
62,109
143,395
343,300
110,143
143,365
62,86
431,214
402,143
143,79
431,301
143,133
431,355
125,138
403,11
275,143
143,271
143,296
21,199
431,34
431,23
62,400
431,223
23,203
140,431
431,349
13,114
62,284
431,386
62,4
422,430
431,165
19,49
143,205
431,370
45,424
47,431
431,399
62,429
62,48
143,89
278,143
143,347
431,216
10,128
40,62
62,421
431,75
138,374
320,431
431,356
424,128
164,62
143,114
62,403
11,79
62,157
62,412
431,265
143,316
431,147
435,335
143,379
400,395
153,236
151,89
206,214
431,377
101,429
62,267
199,423
62,251
62,325
143,282
143,258
338,30
431,124
431,142
62,385
143,10
380,370
346,342
401,353
371,62
284,210
431,132
414,116
143,185
431,239
341,11
347,239
143,84
81,318
85,33
193,388
62,381
318,242
186,418
62,105
213,431
141,62
143,5
416,128
431,65
62,153
431,352
349,167
431,208
314,285
143,108
9,222
71,354
62,172
62,271
431,419
431,236
143,30
143,418
431,242
143,85
285,27
99,187
143,322
431,194
412,143
431,351
185,62
143,64
370,62
431,149
143,212
431,264
320,128
143,29
431,28
62,130
62,205
147,26
143,8
233,62
407,431
292,364
214,143
162,431
429,347
143,247
91,151
143,339
212,128
431,9
354,80
348,431
143,416
143,100
227,359
431,273
143,380
344,228
427,171
143,249
62,114
431,162
431,1
431,176
62,316
419,92
431,201
143,233
174,298
431,315
389,92
5,91
143,262
62,282
276,44
9,431
431,283
62,258
62,314
62,119
431,396
143,310
414,394
62,185
27,208
312,378
143,95
304,90
284,62
431,74
143,59
196,277
143,337
143,199
62,135
62,84
431,52
143,404
123,143
62,409
62,294
143,107
143,188
431,358
158,77
113,431
62,37
102,371
431,173
354,431
431,346
62,330
379,151
431,305
124,280
190,147
426,62
431,187
431,30
431,418
62,13
62,85
179,19
143,414
62,168
431,161
431,137
