source,target
18,152
122,87
395,152
401,143
27,90
61,390
26,347
143,246
328,104
82,236
336,236
364,302
385,86
184,12
200,272
105,167
60,236
397,415
278,371
12,328
424,255
201,102
19,110
361,243
155,315
393,274
215,376
377,113
313,351
42,77
327,284
343,292
4,283
106,236
110,130
108,61
329,110
114,128
49,40
179,51
79,143
123,364
112,159
322,102
3,338
347,111
73,136
151,159
315,89
421,365
272,353
173,245
237,329
192,181
227,170
109,350
173,165
160,402
367,19
216,195
174,83
376,352
141,278
420,170
161,205
419,406
408,291
285,155
124,224
143,119
307,140
176,302
121,389
211,110
273,209
328,266
161,220
139,354
50,188
85,416
411,110
290,175
339,302
204,43
86,236
91,121
271,25
424,105
314,45
100,109
51,354
144,224
305,66
207,233
303,395
359,425
27,24
50,360
93,201
2,36
7,95
21,248
76,7
217,289
238,218
360,356
302,221
182,96
356,335
352,187
92,135
314,308
337,252
17,92
91,207
78,11
264,391
41,369
13,388
399,306
113,143
123,339
55,321
44,196
110,98
215,343
239,226
40,229
219,193
374,65
368,267
299,178
3,173
309,152
44,393
380,240
372,419
382,246
263,423
186,262
417,302
155,367
188,134
310,2
11,125
167,402
377,277
164,101
186,256
294,236
28,59
394,397
340,110
66,237
311,322
65,311
48,107
198,110
69,330
237,63
87,127
74,389
308,293
71,141
263,313
32,97
312,182
259,385
184,357
187,199
353,398
25,310
41,361
148,36
292,48
413,392
231,112
23,236
227,297
205,83
143,64
193,55
347,250
42,296
83,372
239,285
372,126
180,302
291,83
36,94
365,9
281,157
315,305
375,43
125,263
104,236
296,358
299,174
206,11
102,346
289,236
420,297
262,23
63,110
251,235
366,340
338,133
304,134
43,125
89,110
90,143
279,43
293,70
288,118
118,3
233,389
260,208
202,179
365,164
241,399
404,370
20,108
370,40
379,8
330,148
67,293
138,8
99,318
209,213
15,197
217,247
158,307
355,40
342,41
263,298
226,110
200,103
97,75
306,202
295,50
175,4
255,88
414,394
324,422
373,56
296,206
387,238
168,215
129,21
425,143
160,419
225,319
47,212
359,214
323,211
202,139
193,280
57,186
190,76
234,8
185,408
133,54
160,372
398,87
29,120
38,274
223,36
0,168
209,53
409,110
134,300
406,424
24,143
341,299
35,143
8,32
346,171
101,143
350,18
383,399
64,17
228,373
143,194
252,336
242,204
171,374
325,143
120,183
72,259
84,169
278,129
199,143
75,124
66,216
84,31
254,4
115,344
354,399
215,99
195,409
6,236
243,4
249,57
263,362
65,80
9,143
61,161
107,143
4,275
334,115
172,87
353,122
265,143
414,316
191,40
165,133
215,116
361,290
52,151
134,348
33,30
7,294
215,39
245,156
102,145
422,110
416,200
88,345
92,37
245,407
261,71
266,236
263,271
33,228
240,142
219,269
357,236
418,120
378,84
110,388
181,67
366,324
396,334
311,93
31,83
392,22
196,38
380,79
300,295
83,402
185,268
262,82
230,257
5,224
183,52
350,303
69,223
232,110
264,28
13,130
96,414
347,146
263,410
367,132
132,110
73,287
337,60
317,149
407,133
215,16
16,147
332,248
87,85
45,293
316,154
257,219
34,143
391,40
164,27
285,114
68,33
260,282
255,58
149,110
162,400
326,110
252,106
215,253
169,20
36,125
48,35
220,83
215,363
163,102
1,83
358,78
154,397
263,150
57,368
302,158
400,0
52,231
166,5
115,91
181,314
381,102
197,123
371,248
83,331
412,110
214,143
147,387
317,177
389,396
387,386
177,258
268,83
140,15
280,270
117,287
258,110
103,87
402,137
142,143
244,144
40,251
190,217
405,366
114,412
344,389
20,286
253,189
130,405
281,375
167,160
276,293
70,210
400,265
59,355
178,83
385,184
203,222
392,138
156,133
244,166
286,273
22,234
159,120
59,404
318,377
30,56
15,176
39,380
286,1
238,401
12,190
389,10
277,143
360,304
40,14
310,69
197,180
249,337
272,172
404,191
53,83
141,332
208,83
95,236
345,167
298,81
143,320
351,42
408,378
293,46
58,167
76,249
81,242
242,281
177,232
37,225
235,264
195,317
102,384
153,379
378,260
335,134
386,143
22,153
109,309
192,276
80,102
189,359
128,110
169,341
207,74
140,417
374,381
116,34
213,83
222,274
216,323
157,279
143,403
290,254
397,312
93,163
267,236
283,342
133,288
349,326
135,225
212,44
75,244
94,68
269,270
137,185
246,162
305,349
256,236
131,397
236,72
210,192
302,301
62,413
96,131
363,421
77,11
390,83
323,411
282,83
196,203
369,4
187,325
28,49
247,236
324,239
349,198
368,6
333,100
321,270
218,143
