source,target
179,407
294,399
170,150
15,237
138,241
137,202
317,212
194,409
76,3
329,6
371,118
277,345
234,409
29,390
405,246
156,270
361,414
322,378
337,270
283,26
115,380
403,103
249,187
335,231
185,8
375,409
253,90
341,95
412,361
270,221
114,246
127,197
178,12
111,260
370,409
55,151
200,207
165,333
317,205
320,373
413,306
188,386
258,316
301,197
143,78
315,204
406,27
255,123
110,280
383,32
35,348
399,309
378,18
288,270
7,416
65,114
25,387
316,288
45,299
218,44
252,106
11,153
22,21
201,332
158,349
216,41
220,409
196,363
3,270
268,393
280,302
308,24
112,372
320,286
377,258
270,293
240,400
121,413
158,124
70,14
79,247
88,137
389,18
67,135
160,263
107,334
304,270
270,42
312,216
253,61
300,154
379,354
75,424
349,244
47,394
365,145
191,381
248,255
51,410
155,419
175,280
291,77
277,248
177,326
272,298
144,418
222,179
254,51
313,8
290,170
31,5
52,301
306,325
348,269
63,184
291,96
176,89
109,188
226,142
273,114
218,307
130,142
346,156
206,417
245,251
382,99
381,394
145,138
377,346
30,11
174,406
250,264
29,342
229,86
77,201
409,314
166,319
401,116
40,18
78,30
20,415
114,406
339,114
93,400
286,408
324,186
354,368
373,11
271,88
54,259
104,114
421,371
44,330
50,53
140,129
114,163
235,99
356,131
13,18
269,133
180,270
92,120
43,409
409,391
422,270
53,233
377,33
11,238
251,224
298,203
325,192
118,273
167,405
325,97
266,403
140,36
233,115
80,254
90,301
150,180
154,370
377,208
359,114
174,246
425,46
46,146
209,66
159,91
187,114
161,259
94,64
392,272
217,222
2,173
401,76
412,60
74,58
128,70
281,182
231,270
340,130
96,332
356,420
302,171
14,399
83,317
425,59
123,279
150,200
124,112
360,396
189,317
356,101
98,325
16,350
352,198
325,292
127,267
332,57
5,52
152,193
395,409
24,280
260,127
371,155
69,105
196,211
219,127
415,104
361,294
398,119
310,123
317,285
305,397
411,73
344,38
55,382
171,385
126,229
364,270
123,139
362,113
247,18
305,22
284,8
155,297
286,85
360,336
172,1
164,360
210,62
230,50
18,117
151,235
198,341
384,321
268,56
135,409
328,347
172,199
106,331
145,17
351,332
417,364
123,217
287,391
331,29
275,51
41,167
137,296
198,275
390,374
379,395
413,149
365,159
347,325
248,310
308,110
157,409
227,92
151,338
113,409
197,196
396,226
34,409
396,340
376,99
210,121
214,75
331,389
17,16
196,195
270,290
324,425
408,11
338,376
274,301
307,240
399,9
49,334
33,369
91,18
391,315
303,125
397,114
415,359
168,270
28,218
23,317
149,325
148,270
223,18
377,74
196,384
71,223
311,157
262,126
267,245
354,100
328,210
207,377
318,299
183,380
38,405
327,405
269,291
100,300
342,322
289,303
246,232
192,228
345,123
22,65
188,83
75,168
190,176
129,18
322,19
72,164
342,365
215,18
4,108
385,175
282,123
213,409
7,355
174,265
89,409
250,134
132,148
343,123
109,23
380,230
102,54
204,379
334,261
64,158
295,409
358,115
60,399
26,137
393,107
225,411
63,32
419,114
341,80
270,178
79,84
227,242
323,31
181,0
386,317
84,18
334,181
141,352
374,18
237,127
46,20
124,122
5,253
228,328
266,362
204,220
366,402
62,325
58,335
50,358
10,387
229,185
120,136
122,244
86,284
121,98
147,308
281,227
377,2
357,161
350,18
353,356
369,206
414,399
300,311
134,114
311,266
48,270
394,257
409,87
276,18
249,421
393,388
335,278
297,114
265,312
36,18
321,236
236,111
6,259
333,270
243,280
287,314
16,13
4,48
51,141
193,318
206,239
76,304
61,274
41,344
407,282
278,270
388,334
77,351
193,225
21,114
202,289
336,142
377,209
37,152
298,109
191,47
216,327
196,323
67,234
390,276
271,283
224,10
100,67
119,270
372,244
59,305
179,343
162,268
421,339
232,249
176,7
186,250
177,295
133,332
406,265
251,25
196,81
70,412
56,334
330,240
66,398
82,290
205,392
264,114
424,270
103,43
362,375
73,299
256,313
78,320
182,136
118,324
241,18
138,79
162,49
154,194
108,270
125,137
303,271
95,51
400,28
398,337
19,18
377,69
417,132
225,45
242,136
319,55
147,243
116,270
270,404
299,197
169,409
332,35
418,281
190,177
146,114
403,190
416,213
71,140
173,4
316,165
402,102
385,147
105,401
272,189
12,191
423,380
132,422
203,317
239,270
0,162
196,37
102,357
159,215
111,15
407,277
208,214
103,169
405,174
416,34
280,68
39,1
357,329
86,256
236,219
153,143
106,40
17,71
355,409
259,262
39,199
117,252
9,128
85,11
367,400
326,409
368,409
