source,target
191,225
26,363
33,86
191,246
191,356
120,251
26,47
26,342
276,79
234,26
26,236
191,192
191,384
33,265
45,251
137,190
281,302
33,345
372,355
33,341
366,26
26,3
26,235
33,317
33,301
292,26
341,152
400,359
283,245
326,328
191,395
33,231
33,276
191,71
33,115
33,416
30,191
26,203
419,359
191,166
26,178
369,235
191,360
430,341
65,260
310,84
33,431
191,227
26,179
270,389
191,120
191,387
333,315
191,297
26,347
191,124
191,258
191,131
49,251
250,301
191,59
33,47
33,342
26,119
374,26
361,248
33,236
33,112
33,248
18,26
25,191
26,357
33,61
191,419
191,323
26,152
33,3
33,235
26,349
191,182
91,251
33,159
302,185
26,253
191,43
38,35
191,168
26,97
210,292
218,359
389,151
191,78
191,188
427,122
163,191
33,203
26,110
26,209
26,9
191,22
317,191
228,189
33,347
26,24
33,250
191,87
221,33
26,352
413,62
1,155
200,14
350,393
26,243
191,207
174,43
191,351
278,93
26,405
200,166
26,109
33,296
26,199
318,365
33,140
33,29
256,413
353,253
153,24
33,152
26,4
33,349
26,280
33,97
26,94
60,268
102,33
89,183
41,26
33,110
166,57
191,41
191,288
33,304
33,9
86,55
26,365
363,251
251,281
265,431
17,26
26,329
191,234
33,24
26,8
47,100
191,321
396,33
33,352
231,7
33,243
33,99
188,33
258,433
26,20
191,381
26,358
33,405
26,270
33,109
26,32
33,199
433,56
259,61
26,247
66,137
303,33
33,4
288,2
26,156
33,353
33,328
191,240
33,280
26,335
104,33
322,300
191,117
191,153
26,385
191,75
293,362
251,40
328,33
33,417
191,126
191,134
261,33
26,292
33,329
191,172
365,401
33,8
191,27
26,278
26,249
222,8
26,338
217,135
33,279
26,433
191,154
33,270
191,314
33,32
191,158
121,85
233,191
33,247
191,306
191,289
191,362
191,394
319,242
26,96
179,26
191,382
26,285
191,343
26,332
191,429
191,390
26,246
26,356
191,361
191,76
26,58
147,279
191,102
33,261
263,117
232,26
191,222
191,162
102,130
426,265
191,77
347,26
51,233
33,48
258,191
33,292
159,78
33,249
33,278
191,392
26,177
1,71
26,57
26,395
33,53
406,19
26,14
191,372
74,327
26,133
396,60
56,5
33,421
191,116
353,96
25,298
275,257
87,27
197,52
349,165
31,191
431,198
26,120
26,375
26,424
26,218
191,302
191,238
405,16
191,111
26,216
44,314
191,118
33,332
26,337
26,435
251,402
26,368
277,289
26,258
26,131
26,370
26,284
213,148
33,58
365,191
20,127
33,318
26,425
191,256
26,213
191,107
191,312
306,211
149,191
26,419
26,282
33,177
33,57
211,241
23,191
33,14
191,143
191,295
191,311
191,239
259,270
33,133
253,174
191,412
191,367
26,105
26,403
191,380
33,268
226,144
57,352
33,424
191,198
33,375
26,22
191,204
33,216
26,30
62,93
191,82
191,195
11,359
33,337
2,282
284,322
357,197
26,207
33,368
317,251
231,47
33,370
33,284
26,263
26,351
216,141
26,137
292,33
156,409
191,15
33,425
191,36
371,184
191,10
191,223
374,325
33,213
26,138
26,210
191,16
395,68
33,191
6,191
191,142
191,17
33,282
38,158
405,290
33,147
325,215
233,157
191,310
26,85
26,98
191,287
191,52
431,129
129,347
314,196
25,33
26,220
33,105
146,143
33,403
33,79
191,189
26,288
191,123
129,119
251,273
191,436
211,181
33,30
191,194
26,269
191,324
191,379
221,26
33,263
191,333
33,137
81,167
26,63
191,69
191,224
26,108
191,427
33,138
411,26
33,210
26,344
143,378
191,45
180,231
26,389
317,33
191,38
425,276
174,33
208,403
404,190
33,320
191,355
49,26
26,135
191,65
26,21
33,85
33,98
227,33
33,68
191,418
191,273
191,293
33,220
191,257
26,75
191,159
33,260
22,154
26,281
191,397
106,222
191,208
191,290
26,126
26,386
370,398
26,134
26,184
26,176
191,173
242,191
418,184
191,396
111,26
33,217
26,339
191,404
191,49
26,169
33,269
191,409
26,157
188,26
321,111
33,100
394,13
260,256
33,63
26,406
5,362
26,19
191,305
33,108
26,114
26,12
33,344
191,229
33,389
41,33
128,359
104,346
303,26
265,191
33,135
26,399
26,31
33,180
33,21
191,308
26,410
82,317
191,407
104,26
191,84
26,429
26,40
328,277
33,101
92,100
191,54
237,367
33,150
399,144
126,10
33,281
33,81
33,242
26,222
26,162
26,307
33,386
328,26
6,386
158,189
33,184
26,174
33,176
114,100
33,339
191,267
222,172
261,26
33,169
191,148
191,60
191,130
113,145
96,22
33,157
52,133
26,372
26,334
191,336
26,2
33,406
33,19
26,322
344,45
363,26
33,12
126,92
33,114
191,434
26,237
141,191
191,190
26,340
191,241
33,31
33,399
33,151
26,238
33,410
27,217
191,426
33,40
139,21
260,33
191,383
115,191
166,128
191,28
140,362
33,307
33,174
286,191
26,312
54,405
108,171
420,406
26,408
348,191
156,34
149,251
398,356
26,228
105,372
26,251
33,5
354,294
191,35
26,359
196,359
33,334
33,212
26,143
33,2
33,322
26,56
191,95
33,237
26,91
191,279
258,33
26,380
33,340
26,402
26,144
354,415
26,82
26,195
191,125
26,369
311,17
191,88
191,291
187,408
26,145
71,407
302,191
339,173
33,255
247,261
191,232
316,362
34,329
198,191
191,181
52,210
26,15
391,90
212,366
26,36
43,140
398,120
26,10
191,230
349,394
33,55
33,408
26,376
204,186
191,6
33,228
33,251
266,348
33,171
191,74
191,136
416,282
33,359
191,139
26,52
111,306
33,56
33,66
26,200
33,91
26,189
271,226
160,144
26,123
26,92
436,362
191,366
33,402
191,401
178,4
26,186
184,110
33,144
26,44
167,33
26,194
26,51
33,369
26,364
33,145
191,37
26,333
33,348
191,196
26,224
169,305
42,294
191,34
191,93
98,58
33,376
100,319
191,170
191,201
390,184
151,31
26,264
26,128
124,255
26,129
26,132
205,274
191,277
191,346
26,273
116,251
26,293
25,26
33,200
42,415
234,191
6,33
33,92
392,192
26,397
26,290
191,26
33,363
191,106
191,331
33,186
143,410
33,44
26,396
191,11
191,193
338,396
33,51
191,313
26,404
26,49
356,368
26,104
33,364
191,141
191,23
26,262
179,336
26,163
18,90
63,385
120,33
26,83
26,430
181,68
26,229
257,163
357,223
191,254
191,121
317,26
174,26
250,363
33,128
33,264
85,52
33,178
305,107
33,129
336,246
379,83
159,428
362,435
227,26
33,132
26,73
26,84
33,179
297,305
191,146
34,218
374,191
26,432
18,191
191,72
144,209
305,311
191,299
33,119
417,180
276,75
33,104
26,155
191,160
411,33
33,357
229,362
289,193
59,28
191,398
26,275
33,262
191,252
191,315
49,33
33,253
148,425
33,83
26,434
33,430
350,18
348,237
251,240
22,383
132,362
191,259
152,305
191,13
252,359
412,100
91,33
358,372
191,400
310,125
191,80
387,370
291,269
291,175
285,100
26,127
33,209
33,73
111,33
26,383
26,165
33,432
359,424
26,428
191,300
194,358
26,327
304,420
26,62
96,33
33,155
26,35
26,167
308,192
33,275
271,15
191,149
191,414
24,359
191,226
26,46
26,413
26,266
191,113
191,175
33,94
191,420
295,97
145,343
26,0
26,70
26,373
191,39
191,271
43,337
366,272
26,291
33,127
33,365
23,373
33,165
26,378
217,149
260,26
191,185
33,428
26,230
262,190
198,251
33,20
33,327
33,358
33,62
143,324
363,33
69,191
26,6
191,233
26,74
33,167
191,242
269,389
191,7
193,144
26,423
71,252
33,156
373,309
33,46
64,67
191,211
191,272
223,342
33,413
33,266
194,332
33,335
26,197
248,251
191,214
33,0
341,297
258,26
26,225
191,371
409,153
362,134
26,366
385,150
33,70
33,373
33,385
309,206
388,100
26,192
26,384
191,303
323,33
26,37
33,378
276,195
33,338
430,0
191,388
33,433
406,12
433,132
145,316
26,71
26,170
26,166
26,360
299,338
33,423
191,122
191,319
26,277
26,346
26,227
33,96
108,124
177,21
335,423
26,387
33,197
26,297
33,285
26,124
33,225
235,80
33,246
243,160
36,425
33,356
26,59
26,331
372,216
26,11
20,426
191,1
33,192
33,384
167,26
219,161
26,23
199,142
109,94
26,323
235,220
26,182
26,43
26,168
33,395
191,316
26,254
26,121
33,71
26,78
26,188
282,318
368,41
33,166
191,309
33,360
369,182
298,377
130,310
180,340
221,350
187,11
33,227
191,187
33,218
33,120
33,387
33,297
33,124
26,87
411,183
225,359
33,435
6,26
33,258
33,131
30,33
33,59
26,299
191,206
191,326
343,362
33,419
215,89
191,86
33,323
63,390
238,312
33,182
33,43
33,168
120,26
191,265
191,345
243,271
26,259
33,78
33,188
191,341
191,317
191,301
26,41
26,400
106,126
150,39
191,231
191,276
251,257
191,115
33,22
191,416
190,376
393,391
26,234
26,321
33,87
279,100
427,266
33,207
276,73
163,33
33,351
191,431
26,381
78,359
37,99
26,149
191,47
191,342
370,191
26,240
26,226
191,236
191,112
26,420
191,248
191,61
351,52
191,3
191,235
26,117
26,153
161,374
342,224
150,371
33,41
33,288
157,59
91,26
20,387
221,191
301,227
282,320
27,191
26,172
33,234
191,203
33,321
26,27
352,359
249,323
19,100
26,154
33,381
272,199
26,314
26,158
148,51
96,26
191,347
191,250
69,251
26,289
26,306
26,362
94,191
26,394
16,359
33,240
268,362
102,191
191,296
26,382
26,343
191,140
191,29
26,371
191,152
26,390
191,349
401,32
33,117
173,282
26,361
99,315
26,76
33,153
33,75
336,364
26,102
191,97
33,126
206,300
182,313
396,191
33,134
334,303
26,77
20,87
188,191
33,172
191,110
33,27
26,392
26,388
95,389
238,404
191,304
33,154
191,9
172,100
33,314
303,191
205,67
191,24
191,352
26,116
33,289
191,243
123,251
33,306
33,362
191,99
60,293
33,394
380,169
104,191
191,405
191,109
397,148
26,302
428,359
191,199
414,344
26,111
33,382
33,343
26,118
32,282
33,429
191,4
33,390
328,191
191,353
191,328
339,416
191,280
33,361
327,100
241,118
33,76
233,33
33,102
57,419
165,236
261,191
26,256
33,222
33,162
26,107
147,114
325,411
323,26
33,392
175,259
52,254
191,417
26,316
33,372
26,295
26,311
26,239
191,329
14,359
26,412
12,100
26,367
191,8
33,116
20,414
302,26
289,243
237,38
191,270
130,139
330,244
26,198
66,434
33,302
191,32
46,136
33,238
26,204
33,111
33,118
403,100
191,247
26,206
26,326
368,69
33,256
26,223
33,107
31,33
26,16
33,312
26,86
26,142
26,17
191,261
134,258
26,265
26,310
26,287
365,33
74,388
26,345
33,143
33,295
33,311
33,239
191,48
191,292
33,367
191,249
191,278
149,33
26,436
33,380
191,53
77,397
33,198
417,147
0,305
33,204
23,33
33,82
33,195
191,421
20,361
26,324
26,379
30,26
33,15
26,69
33,36
33,10
33,223
191,332
26,427
33,16
340,208
26,45
422,245
26,38
33,142
33,17
191,58
267,359
26,355
191,318
427,134
26,112
26,65
26,248
33,310
26,61
33,287
33,52
26,418
119,251
191,177
26,257
26,159
191,57
33,189
346,86
33,123
330,33
33,436
26,208
191,14
191,133
26,173
33,194
366,191
33,324
292,191
33,379
224,52
26,409
191,268
33,333
163,26
191,424
191,218
191,375
7,100
33,224
33,69
191,216
401,288
377,191
26,305
26,250
33,427
191,337
191,435
33,45
191,368
186,100
191,370
191,284
33,38
33,355
190,331
33,65
26,296
191,425
242,204
26,308
191,213
26,140
356,188
204,304
33,418
26,407
33,273
26,29
86,77
33,293
191,282
26,54
33,257
191,147
33,397
33,208
370,33
33,290
342,121
33,173
88,23
33,396
191,105
94,82
26,267
33,49
33,404
191,403
191,79
26,148
26,60
26,130
188,251
33,409
154,287
26,304
201,102
33,163
359,384
272,108
26,336
191,30
306,395
263,424
33,305
174,191
33,229
115,238
303,251
242,33
26,99
153,267
135,251
118,68
27,33
288,339
191,263
227,191
26,190
191,137
26,241
33,308
408,159
122,162
191,138
191,210
33,407
33,84
299,229
26,426
380,430
26,353
26,328
33,54
191,320
338,353
296,52
332,176
157,379
94,33
136,190
191,85
191,98
26,28
191,68
265,33
191,220
33,267
33,148
33,60
191,260
33,130
26,417
31,291
256,278
33,336
191,217
41,191
246,295
33,434
191,269
26,95
26,279
33,190
191,100
190,381
33,241
408,54
56,113
191,63
191,108
17,191
26,125
191,344
26,88
191,389
33,426
69,26
33,383
191,135
84,177
26,232
191,21
26,181
191,180
233,26
141,33
33,28
407,156
50,161
191,101
68,247
141,194
191,150
26,261
191,281
191,81
33,35
70,372
220,313
26,136
26,139
191,386
185,392
115,33
101,333
191,184
191,176
58,251
26,48
191,339
171,142
191,169
184,168
33,95
10,412
348,33
191,157
26,53
144,48
26,401
191,406
191,19
191,114
191,12
26,421
33,125
33,88
260,191
15,144
33,291
29,100
191,31
191,399
191,151
26,196
33,232
33,181
420,417
191,410
33,230
337,362
26,34
30,1
26,93
113,299
191,40
340,106
31,26
4,13
26,318
33,6
26,201
33,74
302,33
287,362
407,225
33,136
191,307
179,191
33,139
191,174
198,33
97,36
365,26
383,362
3,313
191,5
149,26
20,109
232,191
26,106
191,334
33,401
33,366
191,212
191,2
347,191
191,322
26,193
26,313
191,237
26,141
23,26
359,117
103,164
26,268
191,340
33,37
33,196
208,74
413,207
33,34
33,93
362,122
46,66
234,369
312,262
191,255
33,170
33,201
277,399
93,345
423,315
191,55
33,277
33,346
191,408
26,146
276,112
191,228
191,251
191,171
26,147
191,359
167,191
33,106
26,72
298,330
189,134
55,148
33,331
33,11
33,193
191,56
33,313
191,66
26,160
26,79
191,91
33,141
323,349
26,398
33,23
26,252
26,315
191,402
234,33
175,95
191,144
191,369
191,145
203,234
33,254
93,65
366,33
33,121
35,228
191,348
26,13
432,70
127,6
290,359
26,80
409,187
389,280
33,146
191,376
232,63
26,320
10,29
344,334
26,68
33,72
26,300
370,26
82,116
33,299
346,213
154,170
112,104
167,98
33,160
191,200
26,260
191,92
80,3
120,191
33,398
191,363
33,252
33,315
374,33
261,335
26,414
191,186
75,179
191,44
26,217
18,33
191,51
26,113
26,175
191,364
170,362
41,251
33,259
242,26
26,100
33,13
381,115
27,26
386,91
312,46
26,39
26,271
33,400
236,13
33,80
176,372
332,432
185,308
54,44
292,357
26,180
191,128
191,264
191,178
26,185
94,26
33,300
191,129
411,191
191,132
102,26
191,179
253,436
265,26
26,101
255,142
122,266
17,380
26,150
26,233
49,191
26,81
26,242
101,37
26,7
33,149
155,359
33,414
191,119
98,49
33,226
26,211
26,272
191,104
33,113
33,175
33,420
191,357
385,418
396,26
44,200
421,36
163,250
26,214
191,262
91,191
191,163
33,39
386,123
33,271
191,253
111,191
191,83
191,430
26,303
246,421
367,189
61,389
214,93
26,151
125,21
33,185
96,191
141,26
191,209
191,73
424,30
17,33
33,158
335,101
33,233
432,105
191,432
202,25
33,7
26,122
26,319
115,26
373,230
33,211
33,272
191,155
314,400
434,190
26,5
33,214
191,275
69,33
33,371
348,26
26,212
26,1
191,94
347,251
33,303
191,202
33,77
33,388
189,427
363,191
191,127
191,365
245,221
26,255
39,184
191,165
121,296
191,428
26,309
165,178
28,83
191,20
191,327
33,122
33,319
26,55
191,358
191,62
230,300
198,26
26,187
223,351
276,201
26,171
192,53
191,167
329,359
191,156
191,46
179,33
191,413
191,266
33,1
323,191
26,66
191,335
191,0
191,70
309,284
191,373
207,214
144,326
191,385
232,33
21,425
227,20
347,33
33,316
183,161
276,375
20,81
26,348
33,412
90,245
26,341
191,378
191,338
26,317
26,301
33,309
191,433
364,36
168,232
26,276
26,231
244,286
304,285
33,187
26,115
26,416
191,423
26,431
191,96
33,206
33,326
8,100
191,197
191,285
