source,target
71,183
224,128
271,32
125,255
184,152
43,40
328,330
124,170
44,380
185,330
54,4
225,11
73,346
326,165
127,378
121,168
93,387
422,127
391,93
216,379
413,100
47,191
216,20
361,225
304,230
191,386
149,263
366,55
356,144
204,319
323,251
279,330
49,129
209,174
202,304
293,241
14,188
79,374
409,348
0,147
28,325
190,118
249,163
195,11
400,203
416,304
30,416
366,254
1,9
199,369
98,31
192,7
316,45
315,75
261,181
67,383
242,324
181,318
188,43
332,304
297,216
128,223
137,195
239,27
207,234
101,287
203,190
398,252
403,337
82,223
393,330
117,304
13,223
361,267
79,122
276,119
191,12
390,183
370,47
348,226
360,166
250,198
108,311
108,382
380,35
224,315
107,184
210,290
22,290
94,364
97,37
322,183
119,261
60,207
170,400
288,377
113,86
27,108
424,224
327,106
16,351
53,277
231,121
46,304
304,120
324,304
303,328
364,215
173,178
313,362
138,229
245,58
392,404
241,284
153,313
249,85
343,378
378,406
348,116
269,219
347,205
19,192
423,196
312,307
415,330
272,28
353,304
35,56
235,26
85,242
242,169
145,48
68,314
319,156
244,423
32,364
165,38
277,96
262,135
69,1
286,223
81,223
306,233
402,271
121,342
287,183
364,176
129,263
24,139
48,177
405,15
301,179
167,7
411,53
131,368
315,125
333,360
319,50
205,192
70,177
84,352
300,405
362,83
140,391
84,282
410,148
133,71
269,408
193,21
421,175
420,216
254,304
180,279
104,401
423,141
64,421
330,74
395,258
408,158
270,239
266,63
347,214
284,223
11,425
278,413
372,80
418,25
157,336
356,326
173,17
376,210
100,378
18,333
52,322
59,177
399,411
30,84
331,192
4,330
208,302
78,160
226,112
222,86
285,239
24,65
318,82
261,213
141,9
50,199
184,3
43,2
3,304
213,13
175,18
88,364
90,351
118,170
401,6
249,209
25,94
35,381
55,304
381,208
230,97
255,172
243,278
75,223
345,183
63,27
289,419
282,304
156,369
119,301
237,384
126,182
107,294
424,151
305,63
264,350
295,331
109,330
330,7
161,348
219,394
320,304
108,238
153,81
316,359
294,304
194,239
402,88
101,150
122,304
163,274
219,109
181,153
110,300
182,137
252,194
196,164
302,390
167,403
246,43
154,378
103,223
11,95
403,275
136,220
362,29
384,183
67,270
249,232
2,358
417,280
326,245
108,115
10,341
311,398
200,159
10,422
191,102
314,132
425,126
135,231
323,148
168,262
190,143
308,407
239,110
385,170
8,145
255,283
372,185
379,138
87,11
174,366
173,334
386,288
378,412
233,376
237,57
401,417
228,349
45,330
146,296
272,389
313,103
53,228
335,11
350,397
355,346
310,345
394,330
33,44
72,173
228,133
271,99
89,183
399,101
144,38
421,134
66,11
65,396
23,330
317,73
336,346
291,220
78,340
248,54
143,91
414,39
318,77
111,321
147,317
25,402
171,216
354,92
182,66
352,202
160,246
150,183
278,154
162,26
164,9
333,236
260,171
99,364
349,183
21,49
41,121
206,191
289,353
249,250
34,76
268,183
125,293
371,121
374,304
411,52
83,223
413,10
167,337
36,200
373,51
197,304
108,354
211,191
179,223
221,216
375,249
358,14
330,403
77,223
253,260
34,371
213,227
158,330
265,223
159,235
93,46
96,183
304,363
344,0
61,131
263,193
29,223
360,395
5,347
108,42
227,223
395,64
397,332
303,329
359,372
309,308
247,290
135,155
249,373
217,348
293,276
187,98
192,167
80,330
370,62
267,335
357,330
387,304
223,257
108,281
325,217
367,201
338,304
204,105
57,183
241,265
208,399
417,266
37,114
377,218
283,223
146,248
260,420
233,247
277,268
383,285
296,316
304,189
406,243
273,303
337,5
31,8
28,161
198,107
58,38
396,424
169,117
236,421
419,375
397,197
62,327
304,131
304,186
404,204
290,27
223,139
152,304
183,33
346,256
172,223
151,223
368,289
51,79
14,78
143,124
91,385
54,357
215,418
180,23
114,314
410,251
49,212
422,343
301,286
274,30
11,142
389,348
229,253
214,295
6,63
62,211
325,409
130,223
31,70
339,183
307,415
296,312
407,291
307,180
249,140
123,193
327,206
329,393
56,183
341,378
112,272
252,67
212,149
7,273
214,19
39,291
329,269
166,421
223,65
267,87
380,388
302,339
249,264
137,361
276,130
377,370
8,59
306,22
220,309
92,306
147,355
408,146
258,421
321,356
15,90
281,104
159,60
60,162
106,191
170,298
196,69
232,338
340,43
234,26
381,310
105,369
155,34
218,191
388,183
310,292
155,41
308,414
365,193
253,297
292,183
113,240
317,157
256,244
280,305
52,237
352,320
299,220
133,89
229,221
76,121
405,16
378,259
37,68
