source,target
148,112
80,282
412,224
386,64
224,130
314,102
204,274
250,135
44,51
34,198
186,349
200,341
417,46
165,239
298,182
374,21
276,366
16,165
248,335
271,38
210,31
160,70
231,344
182,301
425,369
340,332
368,207
309,333
277,58
1,14
339,82
59,134
230,259
274,78
152,312
310,119
42,369
205,400
214,91
229,310
60,227
405,354
38,279
22,44
41,103
366,355
23,190
407,133
330,7
188,304
221,12
356,33
210,368
75,183
341,204
153,0
327,421
288,99
60,327
67,244
111,388
385,370
133,124
64,351
343,190
395,176
106,13
380,106
73,124
64,113
337,325
279,114
99,268
189,190
301,3
364,245
406,246
95,103
206,183
322,11
338,22
182,242
316,394
102,8
290,266
261,162
228,150
299,302
168,286
325,19
103,90
262,73
11,2
4,369
384,323
181,168
35,67
231,319
377,170
47,281
72,320
214,86
21,157
47,5
151,229
395,391
243,271
391,298
142,314
378,127
375,243
45,183
354,369
37,30
7,420
359,18
67,233
191,183
394,29
258,273
400,343
11,159
36,190
412,154
170,40
232,193
81,163
68,239
240,392
171,272
15,109
96,192
155,404
49,223
224,215
125,339
388,369
39,241
141,424
334,322
136,218
302,122
129,411
168,208
79,239
275,231
81,418
174,198
62,123
344,297
367,248
190,251
116,59
201,362
209,104
390,251
357,28
292,254
382,247
131,213
247,195
94,190
105,106
157,231
363,337
152,299
178,183
260,376
57,111
190,98
201,172
252,162
386,113
51,138
120,369
234,406
391,277
277,265
96,324
109,183
226,364
227,43
331,190
99,330
83,161
46,71
263,89
259,49
306,198
197,278
52,412
273,183
161,56
119,367
304,77
336,346
420,394
241,236
128,198
372,369
30,165
119,389
159,200
366,126
146,122
37,187
352,369
49,225
0,240
138,228
33,198
24,296
115,360
262,255
32,124
3,365
184,414
253,357
228,48
28,59
81,87
217,76
74,59
287,173
404,387
125,148
232,100
387,245
72,373
86,349
169,146
401,288
61,311
263,217
139,386
150,183
416,198
237,183
53,34
103,202
179,198
421,43
353,179
358,80
97,397
166,384
101,182
337,252
43,129
66,84
258,144
320,190
148,85
64,160
303,347
336,194
247,305
321,198
239,27
282,9
203,123
76,198
96,334
81,66
347,196
19,162
291,83
27,37
198,408
78,246
193,156
51,220
361,419
190,285
127,369
131,174
381,384
35,381
84,393
103,118
183,216
289,198
63,123
225,328
369,293
285,199
423,143
405,210
266,358
0,331
58,182
205,371
117,183
215,83
164,352
181,382
96,97
183,113
329,198
96,180
134,359
132,190
257,190
251,55
112,329
83,307
111,120
222,183
156,279
171,17
325,238
365,101
149,236
410,151
43,402
366,403
184,41
2,284
317,384
297,374
220,191
55,361
274,234
50,249
340,14
56,52
77,183
378,121
369,267
153,308
81,415
283,125
92,378
91,186
90,303
199,345
244,24
376,71
353,289
5,39
305,425
284,235
21,136
96,401
379,103
85,350
81,141
272,139
52,291
71,383
93,205
314,211
400,257
392,190
281,236
82,416
310,108
172,190
92,405
256,26
219,43
411,60
167,140
48,117
333,132
218,231
361,396
393,23
190,326
107,200
212,417
339,128
370,237
89,283
338,258
213,198
370,75
283,353
207,369
356,321
286,369
123,142
108,248
404,226
249,47
124,29
9,369
6,369
235,200
229,54
280,190
308,190
57,181
196,295
347,379
265,182
345,105
371,190
290,293
250,171
110,72
312,122
22,222
200,29
254,245
154,83
248,410
135,386
328,230
65,198
17,386
368,6
130,83
278,43
8,203
345,380
269,198
255,407
187,16
342,71
44,385
282,164
384,300
211,203
220,188
295,184
18,145
5,149
313,110
270,279
327,197
209,173
311,49
80,372
25,250
304,45
305,4
59,185
197,219
196,95
31,369
69,152
348,103
89,131
255,32
360,349
362,189
373,190
10,35
244,166
1,332
26,206
389,248
100,279
48,178
54,248
397,262
333,36
365,395
279,375
351,25
112,269
115,214
414,103
163,201
177,212
85,356
399,81
374,275
409,49
230,61
295,348
81,313
396,190
195,92
140,190
238,261
208,369
167,413
217,306
296,384
226,292
194,369
357,116
264,363
183,160
382,42
26,15
29,96
160,351
2,107
315,10
424,190
170,53
143,115
350,198
299,169
418,93
18,253
393,94
195,336
61,294
24,317
330,316
87,175
271,232
417,88
240,280
190,158
369,266
294,409
268,394
96,137
113,256
145,59
190,398
182,20
144,183
121,369
82,65
40,198
408,377
175,167
253,74
147,153
176,182
164,57
422,309
81,422
383,155
233,384
384,315
419,399
88,342
415,147
88,260
193,270
318,69
413,190
15,338
346,369
53,263
