source,target
152,227
73,192
3,13
379,84
319,148
424,92
407,184
331,287
425,61
271,381
183,28
138,16
172,385
179,360
57,243
115,216
60,314
217,187
208,313
340,299
332,345
117,9
128,295
114,92
27,4
23,221
269,82
401,155
107,98
221,301
270,109
346,92
182,312
187,244
220,127
191,197
423,61
92,420
100,63
411,86
339,250
97,200
252,260
110,61
250,394
281,159
260,317
116,19
360,8
265,312
408,61
164,234
133,76
262,322
90,179
164,23
143,46
118,8
82,57
210,362
263,92
65,47
196,74
329,150
12,361
81,74
198,7
181,175
361,165
417,139
264,8
366,111
342,92
80,45
410,186
142,151
132,200
343,34
207,312
380,324
167,120
401,198
349,361
136,312
352,221
152,315
310,296
241,263
414,26
224,222
108,326
373,281
333,328
169,231
272,152
359,101
409,404
44,68
144,241
415,103
244,112
3,95
391,173
267,11
214,162
227,237
413,240
223,118
289,396
318,212
61,107
293,302
0,376
89,28
279,312
400,211
143,268
281,384
153,34
187,300
285,394
262,220
314,385
166,353
175,278
195,88
17,239
121,251
298,357
33,99
355,195
41,416
403,92
75,149
341,280
385,303
272,337
312,167
245,116
410,69
212,410
422,391
412,259
394,206
69,169
259,341
257,371
73,364
78,61
112,270
354,17
49,359
187,135
235,92
3,174
168,70
45,61
187,29
187,125
105,8
330,39
238,418
199,335
284,385
406,320
171,22
22,416
277,36
62,100
306,425
418,255
295,293
175,71
122,61
92,246
40,90
211,158
77,213
187,129
18,153
368,117
158,14
192,312
151,137
205,238
48,416
375,217
223,215
362,55
381,416
261,306
203,385
161,92
398,167
168,405
296,61
236,312
184,2
157,394
156,43
13,316
3,59
220,393
193,161
102,245
149,89
358,382
336,390
259,25
144,113
72,168
102,83
3,224
174,128
384,311
215,264
99,102
76,170
11,68
52,408
59,261
64,385
200,402
37,72
115,276
286,92
79,202
231,154
206,330
366,133
396,412
390,171
316,310
33,190
113,346
276,414
309,312
251,253
201,66
190,235
39,166
335,329
363,419
341,131
292,203
292,308
3,52
387,61
234,352
394,31
225,400
372,14
232,285
273,21
94,260
62,233
273,51
297,188
419,92
257,294
249,398
209,37
365,14
111,170
126,348
320,168
269,167
176,169
60,304
151,291
209,356
75,183
4,312
363,193
248,49
0,297
98,374
311,375
50,94
150,274
24,147
19,92
117,64
356,168
27,207
25,61
3,289
104,354
137,108
260,10
317,340
5,28
290,388
86,92
47,385
362,249
274,385
230,122
39,157
26,279
104,307
382,361
221,229
323,361
185,262
325,334
337,312
305,58
240,80
20,411
8,140
376,397
245,395
393,65
2,130
148,92
416,38
380,379
180,61
392,61
103,61
376,60
282,398
131,61
54,126
61,283
127,385
202,168
239,217
145,5
371,68
189,205
329,228
87,81
315,27
175,242
268,6
170,200
293,288
322,385
359,143
390,41
46,254
230,392
350,61
156,286
66,338
422,399
313,88
216,312
55,282
302,61
194,123
43,92
374,191
30,417
199,292
166,339
93,421
347,34
270,104
9,385
210,42
21,153
190,424
135,189
400,372
328,74
415,258
28,204
316,423
197,3
1,28
149,1
159,375
394,67
146,168
36,401
321,92
276,136
308,385
177,84
15,176
3,413
53,394
61,367
168,93
155,361
412,78
16,255
124,147
253,422
345,164
205,96
145,75
28,178
225,365
384,325
68,409
179,223
83,342
178,106
163,373
241,33
227,305
294,267
258,61
301,332
416,369
215,105
397,385
297,219
255,217
324,56
222,415
35,177
85,252
61,386
306,350
116,156
187,163
299,370
24,389
34,247
173,275
186,15
377,196
344,363
68,378
361,277
253,218
51,18
353,394
291,108
119,169
233,417
218,275
254,6
344,91
312,141
150,172
198,323
304,385
56,84
80,180
393,368
85,50
120,115
312,82
123,355
101,6
61,32
395,92
113,327
267,44
92,66
404,257
171,271
307,239
348,312
414,272
319,114
334,375
37,146
160,68
299,85
7,12
357,225
295,110
219,385
201,246
58,73
82,226
95,256
126,236
186,119
288,61
364,312
374,387
8,40
87,333
130,417
154,87
61,266
294,160
77,287
345,134
26,182
63,417
402,366
256,230
228,385
421,79
247,273
305,265
54,309
327,92
370,260
333,377
38,336
375,194
303,185
7,358
280,61
109,239
188,385
243,210
269,57
2,62
162,380
398,269
355,208
20,144
100,30
193,20
338,344
232,53
79,406
237,54
335,0
351,107
134,221
339,232
96,255
406,209
91,92
358,349
411,403
65,284
368,199
42,398
417,407
361,383
83,321
124,389
238,138
106,145
399,275
271,48
99,319
324,35
367,142
