source,target
839,966
111,777
480,788
1021,392
257,700
352,489
215,559
1162,548
1179,999
403,13
601,946
176,94
64,957
515,654
737,254
1020,577
74,1173
270,167
913,700
946,312
911,886
27,415
903,105
1067,625
888,930
355,665
816,1072
1168,838
448,476
669,120
742,304
392,579
242,13
968,722
261,314
842,140
510,1059
816,1065
85,1040
465,766
769,362
381,514
336,916
1014,243
620,290
727,984
791,223
285,111
386,515
1119,103
133,1073
95,469
236,739
43,900
1172,420
127,619
327,450
439,670
250,912
567,1153
676,226
470,116
215,14
449,350
796,588
1008,543
447,874
947,977
744,990
594,1104
928,997
906,602
708,340
881,355
820,829
854,263
551,920
772,757
569,821
323,433
965,208
1143,930
72,1118
380,936
859,514
598,523
518,773
315,396
137,1078
3,847
226,283
432,723
100,377
963,609
912,550
524,262
985,86
373,609
695,338
1133,1136
644,1135
262,861
557,7
275,786
273,282
160,293
912,181
751,287
366,637
168,938
274,311
391,1093
1173,1051
1161,76
826,679
334,414
691,156
631,25
215,133
923,494
1032,436
259,508
552,803
636,719
427,715
797,715
536,770
990,1044
340,134
67,258
411,663
927,543
484,374
70,43
1092,984
915,653
747,851
349,1048
385,269
563,558
1023,548
55,932
394,91
1066,633
925,1161
186,37
642,293
688,1031
289,151
538,413
1138,1155
298,925
122,105
1120,1017
955,554
419,1133
421,751
589,153
1118,358
172,695
847,488
823,747
105,387
705,52
686,151
897,991
1107,851
558,200
221,1149
692,623
997,1068
341,930
155,1090
1007,1097
630,210
741,80
565,366
972,1035
461,413
690,1071
1167,615
430,853
652,542
121,1161
1040,17
1053,614
452,690
685,816
247,930
622,520
350,485
364,340
969,820
1027,492
390,292
1102,749
556,22
1095,510
951,1177
82,442
845,43
264,366
220,874
305,984
1073,366
709,19
901,496
243,1043
424,781
316,818
1165,674
321,834
68,478
1113,1
1160,607
366,352
938,472
165,259
514,26
880,805
527,544
238,1111
844,739
460,440
179,1124
974,888
721,577
215,232
1093,366
307,930
901,72
231,553
1017,393
504,12
280,879
804,422
707,389
76,784
962,183
146,990
337,286
213,440
802,684
474,719
1083,942
1151,1077
506,531
1181,953
1141,436
319,638
670,358
215,16
430,301
292,471
388,12
534,228
613,520
21,947
282,88
857,414
50,6
0,71
899,961
156,302
499,784
102,310
771,525
348,470
660,502
503,435
1142,250
748,156
893,60
596,842
94,568
1099,962
1100,1003
984,1137
1050,581
980,1
936,629
616,915
204,720
1034,22
507,175
883,682
610,103
916,453
248,261
164,378
765,630
655,944
223,1174
919,476
171,923
397,40
1104,637
130,248
203,617
1056,862
827,595
989,1067
73,902
445,308
206,362
663,936
939,835
801,902
855,177
632,260
578,462
838,87
876,86
886,147
1109,350
382,910
679,900
863,933
108,366
1064,114
816,964
332,513
1139,705
585,942
344,397
833,370
1060,275
1082,67
249,137
36,228
101,328
584,124
1178,104
921,69
112,180
368,245
812,880
15,757
229,39
814,226
329,528
1045,84
277,392
193,842
956,6
787,1123
10,28
1041,109
415,271
816,808
304,211
1090,986
361,29
898,153
786,561
1065,268
1038,916
593,270
244,53
389,303
874,795
904,740
998,281
402,968
179,411
656,828
671,117
981,120
306,783
426,877
1163,498
1074,462
