source,target
185,54
1128,742
917,1
722,603
421,392
1001,1052
535,212
1023,654
1120,476
460,1076
544,928
966,587
149,277
740,885
260,1038
345,992
309,929
405,515
677,371
295,182
693,247
744,959
839,29
547,2
192,824
954,920
144,571
291,805
531,853
912,1131
555,988
157,224
654,615
777,317
922,424
1037,918
317,1100
526,237
660,896
1025,226
927,1007
1089,693
171,597
679,194
499,897
956,691
54,536
48,18
520,209
252,1099
1146,812
606,658
1150,1109
642,923
698,631
735,957
625,584
676,857
1157,205
298,1105
314,284
358,781
1168,954
216,581
636,1075
898,690
129,7
713,192
915,441
230,617
251,759
461,343
764,820
908,134
271,684
879,1130
308,203
53,1113
469,578
537,769
836,1078
227,938
795,1159
999,539
605,734
114,850
564,429
950,47
267,611
503,335
904,45
340,223
855,379
65,462
1139,706
304,1053
226,295
87,965
944,842
431,947
488,754
20,41
309,666
107,998
118,685
134,830
930,53
1145,517
684,534
239,194
648,299
1140,294
1144,402
479,473
132,194
854,44
527,599
247,229
88,263
36,267
712,663
955,836
154,217
344,915
293,370
29,356
46,894
840,269
639,154
204,269
433,454
80,75
1111,529
45,793
182,76
1115,437
1126,493
929,621
3,753
248,176
838,357
785,817
809,113
173,674
436,760
80,1147
940,623
48,721
22,352
576,507
619,1003
570,429
597,286
1053,348
533,315
311,525
953,788
675,698
250,610
630,158
539,100
297,46
672,237
802,691
153,363
183,2
592,549
1025,5
213,710
491,1104
1105,110
557,155
868,585
819,874
467,1093
948,440
931,1124
718,426
352,877
48,101
561,29
68,938
894,234
1081,682
477,492
344,20
745,194
155,178
873,701
430,936
554,1082
234,949
80,592
750,113
156,1082
765,308
848,648
627,349
369,35
484,959
428,1126
997,474
1056,527
264,682
72,394
1086,42
723,640
790,468
1156,69
884,87
422,1158
379,981
274,1000
671,343
81,943
106,316
140,662
100,621
1062,1111
390,409
596,1121
73,141
225,575
569,282
464,816
60,370
553,669
957,207
1147,679
969,637
344,470
301,352
432,541
232,277
665,543
462,510
1180,898
1106,825
30,194
881,292
515,388
746,1064
214,868
709,512
522,1056
1173,676
1008,668
1045,58
497,228
943,184
1123,87
246,1127
851,1073
941,1
191,82
858,535
33,434
649,1009
801,143
334,11
181,453
705,134
816,1108
545,1010
682,731
1017,789
823,774
888,206
784,7
906,1129
933,1031
429,1051
342,1154
457,435
871,545
986,736
656,444
203,1074
258,613
663,1048
919,856
49,498
543,505
337,582
472,754
283,936
1163,206
166,1014
502,742
305,1069
350,868
970,757
188,408
575,1181
542,515
916,986
701,996
541,843
80,567
616,239
901,1169
78,7
366,255
559,427
123,757
695,1022
1057,643
79,148
86,334
196,205
1134,345
89,251
658,27
650,263
19,807
307,545
341,608
779,201
539,963
222,660
387,689
813,577
1137,209
568,468
678,365
399,422
194,319
900,240
1049,872
240,496
397,478
689,475
905,1159
1136,380
349,1028
1133,563
864,988
696,358
9,932
806,37
147,887
565,1145
322,234
194,862
551,658
347,870
556,702
1044,179
697,743
957,1063
189,80
1127,972
974,98
