source,target
355,20
33,1178
97,1067
773,40
553,936
97,279
532,462
12,612
1009,870
592,1130
499,818
893,349
303,272
489,936
860,123
754,368
918,453
410,257
1036,431
1109,126
956,27
838,426
908,234
219,761
434,128
333,68
511,705
1120,872
702,802
989,394
949,1119
8,185
18,256
27,430
413,845
1111,202
399,1112
34,421
728,72
404,1004
900,304
371,917
674,482
301,60
1037,732
492,1178
948,932
740,1031
57,703
412,1096
292,29
50,301
681,914
1051,1072
1103,478
98,197
483,983
714,190
490,1088
642,139
944,379
290,957
494,906
9,668
783,555
262,1108
284,946
693,1064
389,919
432,706
779,941
704,1016
513,731
269,912
1066,44
465,530
1104,512
64,201
557,110
1127,444
520,61
1152,778
705,728
650,1124
452,705
293,1108
386,507
667,1100
127,633
1118,812
711,932
88,551
641,83
553,425
531,38
1134,953
286,762
955,431
1058,945
58,963
812,174
461,1021
397,613
995,692
92,457
475,801
580,445
703,585
907,827
619,268
267,497
237,765
471,819
826,1
100,21
927,330
35,1000
534,532
757,616
1053,65
428,778
724,139
172,420
791,11
544,1139
983,334
146,640
1171,287
717,649
722,90
295,551
426,1017
496,965
1169,316
192,10
892,1131
487,766
391,1008
469,953
586,624
1061,842
510,521
884,325
896,604
28,689
308,220
198,761
605,1103
335,888
736,249
299,372
55,927
540,146
1159,11
876,256
1056,942
327,1149
904,138
936,875
693,297
248,374
394,588
693,243
54,1100
635,1034
680,323
1049,769
503,772
887,124
720,529
1078,1103
1092,554
1045,822
207,48
1172,689
813,281
906,11
675,623
602,570
718,264
691,709
368,97
1180,1135
93,287
365,49
1050,277
43,257
954,870
545,565
156,533
998,962
807,995
468,661
564,147
347,563
1101,11
287,395
690,917
250,171
645,554
705,889
742,786
1111,364
165,160
631,22
48,289
249,560
591,610
552,421
187,919
166,759
238,553
87,344
1087,908
251,433
577,579
1091,125
49,164
847,1150
345,846
243,599
997,663
110,11
357,536
710,624
218,1135
325,298
1111,177
945,589
140,751
1032,317
22,1179
933,1030
1024,48
309,1005
419,653
245,678
937,284
265,336
85,533
556,674
600,510
686,739
593,528
264,210
872,1023
89,419
518,66
803,706
29,154
203,794
393,563
226,1049
324,882
228,579
816,656
326,562
1113,607
1075,271
977,82
209,703
845,203
546,322
1148,283
1099,900
1013,698
917,1168
598,1039
366,400
400,313
687,720
193,845
233,206
922,285
1153,735
1097,621
118,1126
185,622
1098,680
144,871
930,858
388,275
658,604
902,774
76,1142
319,6
535,819
647,897
339,208
928,480
141,649
455,1153
81,46
715,11
891,723
743,355
732,862
173,1051
390,963
332,467
1095,3
1083,872
723,591
525,655
1151,756
1079,161
69,440
114,709
670,1129
638,1136
628,546
663,1159
246,693
61,337
350,142
160,489
1034,356
134,1109
604,158
1088,967
367,249
857,214
165,582
99,882
433,459
501,52
449,846
910,264
113,366
204,940
214,1010
1089,998
306,86
636,45
1069,892
274,306
875,702
10,417
569,70
848,539
627,998
721,1091
676,223
771,92
1043,569
349,296
669,927
713,372
294,388
1117,26
122,680
873,738
170,681
311,1050
1157,440
84,1079
553,889
38,895
403,1116
617,75
358,29
416,745
719,355
396,480
709,1094
814,900
315,901
353,2
1005,454
514,758
841,285
488,214
480,493
460,201
171,232
370,561
763,1110
1121,1019
931,670
1119,648
729,82
1042,641
167,200
150,1039
693,341
765,754
1014,766
208,566
220,473
378,765
1128,553
765,590
1086,445
505,370
870,1012
981,315
369,823
749,435
56,238
720,1106
313,179
183,318
448,135
453,244
1044,12
1125,1031
648,201
867,149
836,327
603,739
484,19
689,1164
1040,366
693,557
693,359
943,1000
643,515
6,886
578,239
17,847
159,638
869,453
445,999
720,564
247,678
121,1109
897,376
240,944
95,137
42,1114
550,980
601,424
905,476
377,1021
850,171
608,744
303,1029
1039,51
996,1139
677,450
809,941
1155,267
25,685
746,3
662,616
402,157
202,936
408,22
447,153
765,777
351,1053
117,239
660,1076
179,113
215,1038
372,651
970,259
821,942
633,1102
808,871
1096,194
16,217
881,827
792,874
283,776
423,486
199,325
708,788
429,930
23,671
890,441
53,826
80,785
863,806
795,909
153,609
528,108
441,251
1076,646
279,237
291,464
359,572
522,222
683,477
992,215
720,873
555,659
570,495
768,90
230,112
442,222
436,61
348,481
1020,1167
382,795
693,494
941,652
526,1026
221,933
1008,314
1175,283
1138,470
143,990
300,555
44,549
644,484
720,904
883,503
794,1042
0,477
318,559
133,388
83,413
984,197
767,62
1108,679
1173,1161
13,573
1071,545
695,2
866,268
654,402
938,536
1084,546
1124,961
421,699
1059,23
932,684
431,411
