source,target
1035,241
1062,441
1130,55
793,734
751,1037
511,602
1,773
318,446
453,997
1129,484
326,869
941,1027
1070,434
357,778
558,1058
468,1153
427,346
428,24
862,1167
1036,719
876,1168
675,22
454,1017
534,488
355,184
786,1022
860,606
475,548
329,1181
985,431
1077,1137
787,848
1136,30
40,374
875,9
897,57
1118,632
33,890
269,45
794,759
233,1025
1125,464
1089,677
239,1081
23,118
141,1157
1157,883
433,846
1170,711
377,258
559,96
550,178
464,116
450,941
656,941
205,366
603,940
718,1020
1001,774
148,526
171,204
623,412
1160,767
795,782
1087,278
601,202
82,1038
956,377
838,879
887,443
250,295
320,595
453,380
726,581
178,1121
680,1151
1150,1160
290,917
83,95
130,664
1033,306
334,498
1050,451
32,247
638,764
368,596
973,981
434,120
360,61
906,564
1044,1177
593,959
555,511
1142,784
52,167
336,737
137,379
387,1113
144,789
958,647
663,852
114,66
452,599
283,174
135,192
364,630
516,823
260,421
28,1075
493,241
701,623
1048,6
851,872
188,1178
749,251
232,617
990,22
978,941
300,379
209,735
322,569
267,654
142,549
453,860
400,371
1141,308
738,212
1046,1027
293,667
249,656
616,797
1021,506
205,801
438,993
263,1171
1106,564
1146,83
479,941
844,3
226,374
515,713
637,891
371,1123
458,351
802,680
36,150
173,644
904,444
629,362
1165,845
878,939
289,690
1000,792
157,216
405,399
1042,693
1148,26
396,178
599,180
398,237
200,740
64,104
917,578
474,78
409,942
185,362
77,405
543,1088
861,150
1032,709
85,932
693,842
140,372
1139,1136
1145,1078
26,1034
1000,1048
1174,940
390,636
1099,132
127,894
166,338
1178,554
123,456
566,309
480,671
719,992
996,1089
979,935
636,854
831,1068
753,78
650,1057
720,666
780,978
310,814
361,1094
397,611
652,941
332,205
62,1010
626,699
292,599
169,534
1037,701
59,1127
501,819
703,314
476,477
955,492
564,68
385,853
799,657
931,943
700,440
606,78
884,778
1030,1046
899,576
162,1011
86,589
714,74
1115,1111
534,314
155,489
517,545
136,1074
46,866
747,979
306,952
152,931
562,820
327,144
982,198
538,416
579,26
907,332
402,1022
14,1104
412,310
620,248
459,431
1064,545
98,472
10,256
122,618
941,943
404,718
410,507
561,406
574,433
184,467
670,701
1027,141
956,121
705,794
883,1046
768,783
535,499
634,668
453,67
96,268
1005,961
546,613
527,769
594,329
70,573
392,87
5,1145
1147,810
858,202
1157,44
748,210
586,222
348,734
1140,456
213,453
1066,939
108,353
425,98
499,407
20,296
403,1
202,913
1144,528
1000,249
30,1032
565,156
744,375
575,201
983,200
547,1058
391,1163
513,638
798,558
998,100
1000,112
1155,144
525,87
252,295
311,1050
676,692
346,1112
380,522
868,168
689,845
7,526
330,85
1167,963
112,479
548,643
119,100
1098,1134
1063,1096
765,210
0,1058
946,184
619,255
694,671
905,875
92,917
325,428
630,659
274,433
469,942
21,999
358,1046
193,263
741,410
729,78
44,358
1159,1120
286,314
150,609
833,387
333,665
544,490
923,692
1014,894
755,157
1168,16
571,797
487,536
504,933
294,1139
824,1033
337,855
1009,515
696,171
253,1160
453,312
669,989
172,970
78,775
424,800
880,568
378,385
145,464
1103,604
1100,173
197,135
449,585
71,744
940,17
1149,1040
6,941
218,1013
984,1118
941,781
826,83
686,870
1081,297
1018,78
1093,1032
857,496
806,356
1176,941
685,125
169,781
1071,413
918,929
1000,725
1099,314
13,511
453,1041
1101,1134
530,368
255,165
939,900
12,1153
386,371
834,783
1022,916
922,201
323,163
58,871
1102,710
80,585
736,176
365,738
665,242
88,1055
110,417
568,605
497,462
99,499
1032,954
888,320
306,77
624,783
1000,780
800,743
776,538
1091,430
1177,673
1038,889
551,303
489,902
742,254
570,737
642,172
965,261
529,471
828,261
997,1061
607,1047
1124,1047
521,730
473,639
55,339
814,751
298,872
509,320
1033,763
241,655
613,976
582,630
954,294
671,151
1029,1178
258,637
784,592
206,218
254,859
1156,470
688,1137
376,527
957,1065
1046,286
349,738
351,547
1137,321
413,830
176,1079
66,508
1086,749
198,788
590,50
303,541
1000,501
1010,486
615,1085
856,615
898,78
618,483
310,419
471,727
818,260
526,640
111,1161
288,981
35,904
432,1172
657,196
492,911
722,65
240,438
1013,1154
117,810
890,78
664,1099
721,669
796,478
639,931
287,283
837,391
695,172
218,466
1180,328
324,495
284,720
63,194
710,608
961,746
1049,394
177,710
785,1074
520,1040
266,163
130,1052
866,1002
1084,961
1122,420
647,224
528,48
94,96
920,723
537,278
56,612
138,322
351,798
437,661
577,1032
581,281
124,543
1094,369
211,874
128,620
353,37
1023,183
76,1118
1127,600
724,685
987,372
1000,873
588,898
1128,532
777,1004
484,1133
950,687
395,130
215,1138
72,1156
219,66
974,498
1074,302
771,73
465,195
159,1045
672,1172
728,866
804,85
536,510
758,10
690,698
757,1062
733,450
304,78
943,221
769,78
1083,97
841,214
617,760
518,831
797,702
762,782
89,1017
731,296
47,183
422,246
678,631
170,169
488,458
523,1010
131,895
1057,651
227,317
1051,631
790,214
51,966
1061,78
203,669
1056,171
540,566
942,107
910,657
254,834
494,225
163,964
69,1168
44,1030
1099,1008
466,1154
1173,1001
822,514
588,753
893,1057
347,1170
807,857
627,897
975,661
872,817
457,434
160,484
481,70
91,794
359,586
156,393
941,488
812,438
74,389
1032,648
514,415
813,50
408,1127
1006,440
772,159
1055,384
4,329
423,1004
924,413
1047,382
750,73
53,162
814,109
186,514
149,800
810,850
845,164
849,211
706,868
440,863
1136,577
273,879
941,399
751,670
715,209
319,593
783,633
937,492
552,215
372,635
90,1062
8,489
692,363
1099,350
542,1107
81,568
79,97
478,491
545,909
836,658
405,703
953,1028
1073,398
941,623
426,787
264,135
524,749
335,532
587,270
683,870
262,70
972,1081
1090,322
455,613
315,1094
190,167
653,346
865,385
977,1028
158,693
1067,490
1032,18
1096,279
443,808
522,78
456,280
1075,2
1161,447
223,654
27,784
891,931
221,956
146,831
22,181
734,519
388,615
75,64
960,263
106,485
894,126
901,55
1119,387
3,1053
1166,354
183,832
875,729
966,39
224,1110
805,227
201,927
379,134
761,587
873,1176
50,1152
737,129
316,869
506,557
798,0
1008,803
154,730
505,98
19,420
999,1164
782,313
667,531
490,877
730,930
285,446
179,209
118,84
533,428
394,928
246,681
1143,269
1039,398
49,566
113,950
829,353
986,63
572,586
272,443
258,152
495,217
1158,1103
641,506
500,868
328,1060
952,405
1139,1093
133,1170
11,1075
560,667
208,142
245,718
732,10
962,744
684,417
1111,742
67,1018
994,106
367,515
661,674
1099,534
1028,229
121,243
419,701
628,820
791,269
1003,394
29,86
879,745
585,105
981,980
1126,1055
498,827
852,840
1015,1141
896,225
220,934
1040,414
187,233
301,1072
214,995
167,102
462,60
436,855
153,1
362,343
1117,1059
712,215
9,78
243,473
742,768
406,610
1132,255
43,391
679,106
463,233
885,1089
1043,227
87,191
936,852
448,143
338,31
1004,460
806,304
417,597
291,717
971,328
908,430
553,131
1172,662
420,925
1114,626
708,1145
527,474
859,624
816,588
991,448
968,638
1097,836
770,354
649,211
1072,864
820,230
1082,626
342,897
461,64
1104,941
1007,86
132,958
781,907
921,999
41,63
803,1000
1065,207
65,352
614,720
944,931
175,787
354,1080
1000,14
238,979
1058,488
103,634
835,1065
1095,291
439,665
299,465
1110,435
938,548
645,118
886,542
1169,1161
374,584
225,556
430,621
801,169
275,1001
825,719
819,941
199,162
945,376
823,947
73,512
949,918
38,1038
622,257
453,33
231,131
912,1103
682,857
93,410
370,3
18,206
926,504
1175,397
259,338
716,617
210,271
235,58
189,477
25,1177
261,1092
539,74
1041,236
244,397
811,504
646,65
869,344
580,620
332,170
1162,587
591,634
1108,528
61,429
1131,1072
1153,815
967,471
1019,966
1012,495
1026,680
234,32
1116,478
631,988
809,636
654,892
278,867
704,142
697,618
340,904
1016,576
345,1096
1017,101
707,823
1059,15
739,536
625,448
446,948
502,1050
366,169
934,182
870,882
139,543
100,756
792,54
401,200
951,462
312,816
383,406
399,824
453,945
847,283
1179,1031
567,156
314,213
295,752
381,581
775,395
763,405
34,157
532,766
919,260
1052,1099
779,257
305,593
331,1167
723,411
228,303
941,1115
1109,934
855,914
477,821
54,941
341,905
296,691
1135,246
97,161
115,836
839,159
778,373
915,61
660,918
563,542
503,1179
277,1059
442,173
1000,733
147,1120
1134,1024
431,1105
42,32
236,806
598,58
725,652
881,685
754,723
903,368
583,198
482,465
109,701
265,1141
843,950
276,291
445,538
453,341
612,78
243,944
1076,176
282,1156
576,418
257,969
1054,690
1069,1179
783,1115
453,56
356,78
1120,307
