source,target
303,715
559,744
1128,367
522,272
560,962
370,1067
319,651
1046,9
877,1047
348,850
885,879
248,1003
637,431
525,289
1142,124
993,460
13,794
979,374
1126,5
567,859
818,581
770,823
456,928
1003,48
38,292
225,567
60,653
142,126
176,161
391,1033
1062,131
1000,990
621,950
523,510
776,830
628,46
360,104
230,634
849,1167
308,897
305,502
8,1120
549,1114
250,938
321,811
159,611
144,1008
917,260
226,909
946,766
97,694
316,1095
906,161
297,1148
270,213
335,270
420,97
10,570
912,540
442,991
462,441
554,532
793,844
566,373
742,902
408,622
705,269
151,347
878,8
1096,1072
653,1017
266,799
269,927
110,1041
253,226
298,1168
714,117
450,121
198,839
494,236
483,928
301,422
871,515
685,705
684,1178
147,1097
1034,419
672,409
290,675
26,1158
357,924
675,527
570,1010
410,195
342,644
252,203
312,747
229,833
416,868
323,262
42,776
992,285
720,767
665,441
263,711
806,874
1049,797
1016,1038
754,180
758,195
612,1046
1170,813
367,273
495,500
639,337
68,1069
744,702
564,352
572,200
625,1152
596,728
336,425
502,238
869,497
201,490
239,234
53,966
786,697
1129,790
471,340
143,1053
868,813
265,730
822,431
755,1023
1091,1050
581,275
1029,956
46,1009
541,556
745,920
422,643
363,178
890,473
1042,245
1018,258
589,74
902,789
154,721
731,1163
769,114
263,586
1113,902
677,422
931,34
461,323
138,662
597,650
808,520
574,332
12,978
149,813
1095,363
552,604
353,644
458,380
507,960
1116,1162
211,630
925,419
432,530
746,236
175,541
858,191
422,663
1072,643
387,967
1068,454
389,666
1005,1130
311,333
314,307
39,714
460,863
866,1025
1138,768
234,886
337,657
963,641
964,1007
951,770
576,303
439,1003
960,235
397,562
419,1132
376,731
61,380
272,1173
1017,0
901,561
2,280
285,691
480,893
687,1113
240,808
716,210
791,210
395,404
919,747
109,63
550,247
922,3
140,889
790,398
1135,329
263,278
1164,326
218,245
891,744
670,453
475,185
740,393
933,333
144,139
989,1049
24,1039
755,51
436,554
1061,986
369,712
278,999
1083,947
339,883
292,167
418,896
876,915
372,572
422,823
77,62
256,1122
424,737
658,578
399,411
417,1109
1050,613
755,316
78,388
782,495
915,32
24,387
324,381
33,53
898,882
99,272
1112,404
811,656
700,601
1157,303
5,14
280,345
544,336
607,240
553,282
531,1063
1008,392
995,602
974,949
390,83
214,284
509,131
598,649
515,470
384,222
600,331
667,902
723,211
326,1137
778,44
212,757
123,915
403,1041
444,884
1140,314
1176,904
1004,77
604,107
514,211
729,1028
821,77
1069,16
379,790
182,56
1149,591
497,23
1032,1159
254,126
28,150
1177,454
264,332
752,1115
1159,584
1073,699
1067,30
334,492
128,180
512,58
233,546
1102,426
452,1026
1039,1072
440,720
1040,1056
794,713
519,778
224,551
100,56
161,1011
864,1105
1060,513
346,1138
181,63
526,407
113,538
865,806
1134,329
245,994
191,660
267,749
789,288
18,604
1166,1136
676,1019
82,565
710,794
356,430
535,903
49,1081
325,422
263,324
496,1033
999,422
655,58
755,583
603,455
1104,1106
57,633
31,449
719,286
240,827
1181,551
236,563
246,1053
228,770
330,277
195,764
493,719
809,29
426,642
457,969
683,740
459,1116
315,924
170,506
548,11
505,978
847,1108
735,3
240,384
449,237
998,1054
1086,934
528,844
421,101
696,750
446,267
1101,833
448,1007
961,1021
944,1086
962,765
943,561
615,421
857,688
1137,756
897,975
422,1052
127,885
202,373
313,650
908,46
1007,359
244,411
166,418
594,1114
94,1090
947,970
139,688
487,1142
755,748
741,397
712,1030
753,194
180,96
513,855
43,89
1021,674
112,565
1006,426
905,900
606,682
241,893
489,893
477,191
108,347
183,1117
355,382
485,158
473,852
387,1096
21,805
997,579
921,1168
152,634
371,1082
940,680
172,75
1127,816
277,678
590,1176
977,631
381,422
762,856
610,468
669,104
806,154
592,579
203,47
565,1077
51,717
145,641
1078,550
158,261
1001,809
1019,722
1131,433
329,85
1058,97
867,1029
540,105
288,993
174,778
1115,577
1161,371
569,114
1160,214
331,401
441,1044
755,389
1109,501
1084,866
558,394
283,1038
972,84
132,492
1013,762
296,572
80,495
434,1070
889,476
773,523
813,102
135,695
706,849
422,789
508,681
377,319
343,1046
812,292
287,194
34,437
1093,413
918,367
1136,208
317,865
803,385
210,137
215,1080
846,1108
95,581
899,849
1145,430
1168,1015
959,355
294,546
888,121
170,1149
1119,589
1035,422
987,35
1088,550
1079,947
363,190
986,156
1048,601
640,323
851,866
777,783
467,558
967,1072
924,427
1059,432
451,719
155,839
445,920
515,54
833,635
546,668
258,837
1064,893
11,364
392,688
673,508
414,243
162,1106
374,205
276,1083
515,317
186,580
223,659
582,340
70,777
1087,1026
911,1073
106,949
810,86
542,777
545,779
227,146
518,1159
839,168
748,415
115,1067
792,766
460,687
263,488
300,515
148,905
463,598
22,881
58,199
1121,144
204,172
641,125
650,853
591,510
120,1122
243,1165
785,1124
1038,780
498,49
1108,534
578,620
504,884
804,55
895,385
281,555
87,545
1146,731
751,277
1074,973
750,893
996,785
820,1138
916,464
647,558
747,733
627,250
845,421
255,525
863,902
608,349
784,738
1154,983
543,1170
1053,67
1065,893
952,703
1114,338
1158,422
1130,848
732,1105
619,804
707,804
429,1074
25,1063
726,889
269,607
406,809
666,998
354,955
817,53
981,743
770,808
361,354
59,1176
728,892
1047,825
927,240
730,929
557,881
121,351
1143,662
196,1150
83,734
130,903
622,1036
688,571
86,37
982,453
954,893
103,536
575,526
447,526
373,1092
188,350
913,1080
688,88
422,977
1139,319
1125,371
510,1052
795,589
118,703
692,738
1105,465
755,609
177,1116
850,894
160,1117
1099,1123
490,772
332,701
36,568
985,314
184,189
799,1089
1150,491
84,45
802,714
173,1130
787,682
486,730
279,555
1180,438
941,916
69,513
251,223
823,207
717,893
365,1020
184,841
64,339
568,310
893,685
555,358
93,141
454,618
801,89
479,28
217,990
102,520
91,301
1054,893
