source,target
791,1037
818,34
193,1025
845,165
394,113
234,1058
115,1019
793,753
875,437
617,1059
1039,927
988,900
852,1035
813,264
846,361
1121,692
514,861
661,228
715,652
64,10
508,1177
426,666
977,221
741,979
380,693
511,636
1003,715
895,322
368,384
49,314
16,650
972,655
674,256
860,1140
841,393
850,683
865,74
720,1150
846,697
584,21
39,339
55,779
1096,869
530,142
1117,219
255,306
858,619
180,631
1087,920
986,344
1027,237
999,867
663,1087
534,753
1048,671
718,623
822,959
200,138
394,271
1016,453
756,610
1050,469
1146,162
1127,251
412,1175
690,1165
491,443
1130,204
1166,934
1031,909
835,164
846,396
525,205
1082,415
97,308
1064,735
148,190
936,967
1060,167
854,733
375,652
1024,81
73,340
1080,992
23,1168
846,229
823,816
522,66
1132,673
449,629
1148,653
1066,416
947,627
1124,758
399,491
497,849
776,878
819,471
1084,744
742,462
225,1126
856,536
1015,1143
888,623
958,981
391,96
160,642
1090,1080
869,118
374,738
459,73
68,102
265,852
664,216
941,1023
120,27
334,846
231,775
161,1180
220,198
202,1065
214,201
565,186
414,19
749,10
494,380
978,1177
76,797
1008,114
394,536
536,113
47,1040
911,252
465,878
217,652
427,84
489,936
319,652
287,308
229,943
599,180
30,143
266,818
480,260
478,775
11,688
669,994
190,1055
331,383
803,671
526,719
119,310
1040,767
649,362
1028,311
1116,1027
856,1081
572,1046
656,349
696,1129
80,86
307,764
951,707
579,124
1046,1000
288,924
778,1138
1012,862
874,1122
855,152
1099,668
536,59
968,497
417,948
1108,10
416,830
997,300
395,278
112,729
110,1043
512,411
468,414
740,651
879,10
634,1138
370,256
759,509
1156,316
694,921
582,938
89,885
381,17
769,1098
768,457
306,385
194,1
323,129
177,150
684,496
867,189
707,15
738,42
857,8
606,177
943,10
945,424
147,1121
157,1070
1142,600
949,40
293,780
679,221
428,1073
864,941
209,1128
251,1113
757,134
103,1169
913,200
419,551
36,688
1007,434
457,745
700,952
725,845
355,1170
689,389
213,652
32,1179
1020,900
61,254
256,429
477,132
613,428
144,244
183,207
377,638
681,357
639,375
294,126
644,415
350,564
67,1175
609,928
924,54
688,933
563,492
832,814
8,601
553,345
652,193
948,648
1171,1080
773,10
458,710
1170,10
210,98
146,564
254,953
1140,521
329,945
328,627
1062,551
808,362
308,445
846,1125
151,397
1109,186
235,545
155,218
431,260
865,215
961,734
175,719
645,4
1118,948
1147,43
333,683
771,1050
602,1006
659,394
2,217
584,544
109,204
226,457
549,705
821,235
403,1060
747,393
58,1126
1005,418
454,687
332,609
475,828
593,492
1052,869
91,737
682,949
550,867
762,65
578,436
597,384
246,965
533,804
484,1087
559,267
444,737
249,83
348,1040
964,829
88,656
790,430
1144,286
604,418
900,188
957,158
820,246
1025,865
1158,590
591,736
149,811
697,64
694,599
658,650
784,1018
341,822
603,655
1115,984
1051,656
181,120
692,860
233,55
851,689
671,716
846,265
69,86
960,643
1056,162
1088,958
244,38
1178,622
1165,848
743,147
1070,1174
142,781
28,789
278,628
378,441
918,588
916,853
382,32
1136,264
581,632
321,573
802,958
622,970
1173,828
595,1151
1059,1041
1123,632
668,987
13,262
490,818
571,76
922,416
998,689
701,735
642,898
750,140
896,312
466,969
72,458
145,780
824,161
406,31
273,987
631,113
524,924
281,216
652,687
357,585
20,1068
938,615
975,949
800,253
886,1083
9,590
327,744
847,583
739,310
714,930
92,68
839,164
910,1085
763,240
748,738
877,651
919,78
903,316
128,100
140,178
704,378
338,618
132,576
937,583
753,902
979,1077
446,202
134,367
633,383
153,1167
413,434
428,187
241,1037
627,301
889,312
171,246
1175,724
1145,531
257,212
1057,711
651,831
1169,782
21,532
420,213
912,101
1135,378
995,495
1065,904
155,1108
752,161
733,589
516,307
1152,32
379,491
247,893
655,282
1138,596
106,605
678,666
652,59
346,1111
630,743
343,845
555,573
833,324
931,155
337,6
354,1068
74,1053
400,979
901,695
756,1003
1037,620
1029,910
311,10
164,232
1177,432
1129,880
239,1038
1036,957
284,969
394,907
934,464
566,68
1151,727
498,1059
1153,454
860,731
561,113
756,2
100,640
317,1093
94,261
1160,483
735,136
626,772
726,381
90,1104
628,193
505,317
430,746
173,463
744,546
719,407
987,342
1018,939
486,941
359,901
557,1165
10,1017
345,1074
564,1112
772,1089
302,446
721,1097
983,895
264,1094
401,481
531,1149
369,1018
1010,742
878,121
361,749
705,584
785,638
415,1120
780,574
859,132
685,170
143,537
708,916
846,1115
159,461
208,642
991,172
543,886
1038,654
131,106
683,538
133,1049
6,409
4,154
418,843
1100,842
56,1032
388,483
1134,893
312,993
866,106
528,460
636,502
833,875
248,586
179,729
881,919
470,946
93,100
203,525
117,470
692,630
104,323
899,199
540,700
366,964
29,579
612,173
45,10
1086,1111
1075,180
680,960
568,207
461,392
670,1128
268,586
1091,844
657,286
754,240
618,962
774,254
1102,134
907,755
862,197
894,190
1101,302
87,253
955,535
1107,176
24,300
787,83
909,795
987,549
206,918
712,916
623,448
195,832
756,115
1013,1169
723,280
393,667
1119,318
1017,46
66,151
450,94
570,439
1022,874
761,4
111,180
519,1046
1035,45
807,919
1026,559
728,357
3,541
840,1110
513,336
504,1042
798,812
844,1172
743,1079
652,1081
624,98
804,592
891,120
452,356
437,82
1053,628
652,904
575,1067
1068,77
371,600
777,1015
1097,915
1061,684
116,879
396,931
598,618
383,135
387,142
1076,406
1019,652
243,133
446,954
510,82
471,272
182,173
295,1015
890,454
242,1069
775,1137
766,296
973,458
1168,976
1047,628
816,422
1028,289
363,1153
51,227
954,1065
207,283
1125,773
1035,292
152,18
488,619
1065,561
398,436
619,826
1021,942
610,319
632,1141
255,613
646,911
451,733
296,783
385,363
302,70
994,156
905,1043
384,75
989,192
270,772
666,980
290,684
186,691
292,10
253,222
737,805
192,863
885,856
184,199
50,460
732,856
453,587
