source,target
543,1009
448,1155
351,167
469,410
952,753
848,692
772,484
679,189
1180,526
487,239
604,775
763,793
309,855
284,797
740,854
616,948
1044,278
35,317
353,601
444,276
636,465
525,338
221,130
39,162
1079,78
877,981
501,231
941,389
527,213
925,853
657,169
619,533
224,228
313,113
700,1125
93,854
608,552
596,46
141,91
709,129
1034,562
80,1104
1075,121
40,823
109,488
957,703
1105,877
1099,1149
976,409
446,695
926,1045
473,161
45,1114
840,240
138,888
734,74
546,620
163,884
727,104
401,1107
660,13
844,480
404,403
1144,1081
447,175
933,1098
190,751
44,34
212,764
562,158
3,514
434,1091
336,580
634,654
200,40
951,1068
406,504
452,408
379,376
343,746
1161,113
1035,5
591,952
641,450
602,784
266,500
934,593
845,869
443,1019
347,747
1045,899
432,1173
793,1127
718,1070
1003,208
10,670
535,1060
951,748
305,418
997,634
61,951
161,917
132,203
493,143
1122,1087
770,403
1107,996
635,1055
210,597
373,501
818,430
6,60
261,1060
498,647
951,833
788,981
255,465
879,939
142,396
441,1176
902,49
144,492
1115,937
989,118
664,919
637,868
671,198
425,585
1007,1086
373,26
373,467
1020,963
1056,133
647,72
19,1086
537,73
388,1157
867,602
84,792
1149,582
201,709
967,283
397,714
835,1050
287,766
58,562
1060,428
15,951
1071,268
11,118
410,1171
170,237
628,728
442,183
995,769
937,713
231,562
645,905
655,38
4,909
939,532
299,1034
765,1122
687,106
1083,776
197,1122
257,237
1158,649
554,551
290,1014
547,771
380,377
118,631
618,114
283,574
500,953
271,957
1041,570
904,123
186,137
784,15
951,447
33,954
602,350
744,314
81,519
974,75
1178,174
293,1012
745,356
248,325
14,59
811,513
105,229
222,885
514,562
730,1081
1062,549
233,513
308,77
85,684
613,898
78,1174
306,486
873,56
123,491
966,745
1048,80
249,80
846,161
62,306
354,829
1032,837
1069,495
856,786
1049,38
889,153
534,1128
942,833
76,593
364,1148
1125,520
551,790
37,947
373,206
137,1043
195,223
1039,122
833,205
786,1147
778,285
251,385
168,838
827,86
298,497
1042,609
870,3
733,797
112,1021
788,682
453,24
971,353
877,748
100,427
678,595
578,606
1097,668
735,1150
390,365
1119,99
220,1073
31,1002
947,483
38,1134
106,951
134,82
773,775
312,375
330,562
321,171
1088,190
1086,725
382,187
1027,500
781,60
465,701
1153,366
262,607
507,777
973,23
767,423
139,1155
164,380
898,690
18,434
847,94
1129,1015
566,570
36,347
77,411
303,169
445,692
1092,1075
1052,772
426,558
3,98
174,258
954,1010
587,647
711,184
350,1026
1120,1064
943,412
642,830
357,559
1114,1080
476,855
785,222
1118,517
485,168
480,907
199,546
230,903
373,141
75,809
548,107
644,1138
673,394
130,699
449,415
376,651
414,1121
301,478
908,10
991,430
567,537
1091,756
821,607
495,451
51,1083
731,1113
21,581
602,215
368,432
787,183
157,195
599,367
817,616
1169,222
455,482
2,426
553,190
393,865
13,341
1167,845
726,552
557,174
209,933
707,499
252,1023
1173,929
614,299
552,300
48,1075
285,951
315,68
829,759
910,957
462,219
710,336
602,370
277,426
945,286
676,964
585,693
240,801
47,229
920,955
244,867
403,1145
103,621
1013,8
316,752
783,382
236,874
656,769
819,829
1066,489
1128,21
791,805
755,909
178,689
184,115
850,667
367,761
349,220
204,951
1006,556
951,799
325,1106
358,453
66,412
140,528
638,243
1057,757
982,401
