source,target
107,196
95,150
142,194
141,22
121,8
66,213
112,150
32,2
164,175
18,47
51,161
97,186
83,86
183,183
212,112
150,4
147,175
41,174
45,173
210,194
164,90
191,17
96,158
6,175
83,210
189,142
142,180
76,24
71,166
14,194
191,86
86,13
93,173
117,194
110,208
20,168
142,13
78,194
125,225
7,103
105,190
191,68
55,2
33,174
181,54
28,205
148,28
197,174
80,80
6,90
9,171
208,220
84,166
0,161
203,8
56,83
76,22
44,174
208,169
70,174
8,4
148,190
53,212
14,180
24,225
51,2
57,173
145,84
97,142
83,14
117,180
162,63
32,28
210,13
25,22
14,13
105,161
212,65
80,153
3,84
15,162
117,13
28,211
83,186
189,117
63,220
56,191
32,190
91,194
26,200
202,173
78,13
123,89
49,46
189,17
208,11
5,104
77,170
56,97
50,23
90,225
163,90
208,175
89,194
189,68
12,161
55,28
118,90
208,183
119,128
0,2
164,22
225,5
199,8
156,194
158,151
2,205
191,41
97,117
175,225
55,190
89,96
73,20
208,90
91,13
191,156
97,17
215,175
189,44
220,88
157,24
46,8
89,180
65,150
143,64
105,2
206,71
195,24
219,24
222,24
171,217
89,13
1,40
59,82
141,24
215,90
2,211
153,220
89,10
170,208
83,91
97,70
16,11
221,130
156,13
119,60
195,22
219,22
106,173
132,1
222,22
89,116
60,199
97,44
150,158
12,2
81,84
217,209
8,107
99,28
191,197
190,205
0,28
184,28
128,8
116,158
71,31
7,53
109,89
102,8
209,42
163,22
174,173
38,173
99,190
183,80
130,131
208,158
213,8
192,203
73,30
0,190
184,190
126,190
86,180
198,172
89,158
118,22
54,95
189,33
11,220
105,28
133,173
41,194
223,173
75,24
47,8
153,183
190,211
161,205
139,173
204,19
124,71
169,16
21,84
147,90
8,158
208,160
18,59
179,173
54,226
25,24
137,161
99,161
83,78
191,210
152,173
43,18
184,161
201,175
126,161
185,173
210,180
75,22
197,194
10,158
138,225
82,29
83,70
224,121
85,189
12,28
23,96
36,109
41,180
172,204
97,33
216,122
62,206
63,4
85,83
44,194
189,197
70,194
68,174
78,180
161,211
208,138
12,190
191,78
19,71
201,90
104,9
41,13
104,21
98,207
11,183
164,24
197,180
8,35
191,14
167,198
69,175
120,145
72,189
40,102
189,86
44,180
70,180
72,83
59,49
197,13
186,174
85,97
191,186
113,173
137,2
77,110
99,2
44,13
70,13
6,24
184,2
126,2
52,158
189,210
91,180
69,90
79,63
208,80
40,134
224,101
17,174
114,26
8,173
147,22
208,125
66,129
62,87
221,176
97,86
6,22
72,97
22,225
29,8
83,142
151,36
97,68
156,180
8,225
76,175
176,7
154,84
39,208
136,159
92,161
61,62
163,24
136,39
221,181
25,175
31,189
191,142
189,186
76,90
31,83
118,24
137,28
28,160
58,150
129,8
218,28
126,28
150,216
191,91
155,71
63,107
86,174
189,41
80,220
101,8
142,174
108,71
137,190
208,24
189,156
149,208
122,15
218,190
59,119
27,150
161,138
83,117
182,8
31,191
88,136
178,190
89,214
134,8
26,144
83,17
115,123
69,22
87,124
34,173
28,138
67,150
31,97
208,22
215,24
92,2
146,173
210,174
159,73
35,96
177,120
61,108
208,135
153,80
183,153
193,8
83,68
191,117
63,158
97,41
14,174
111,28
218,161
117,174
97,156
150,220
33,194
78,174
171,3
200,115
214,50
178,161
120,154
165,173
20,149
71,56
215,22
111,190
100,89
177,81
80,183
83,44
189,91
160,225
131,150
30,208
2,160
71,85
153,153
157,175
194,173
56,189
195,175
64,58
89,202
198,155
219,175
68,194
222,175
191,70
132,127
33,180
74,28
59,224
141,175
85,191
191,44
11,80
205,225
157,90
53,98
111,161
91,174
33,13
195,90
74,190
219,90
2,138
13,173
163,175
36,114
8,220
222,90
147,24
97,197
92,28
97,91
89,52
68,180
218,2
1,193
186,194
141,90
192,188
118,175
208,205
144,89
178,2
89,174
92,190
103,150
148,161
83,41
68,13
11,153
87,37
94,173
72,191
180,173
15,79
140,89
83,156
156,174
17,194
63,173
190,160
74,161
189,78
201,24
209,177
83,33
48,11
98,67
32,161
186,180
188,8
189,70
196,221
187,61
71,173
208,153
75,175
208,211
64,27
63,225
183,220
97,210
42,84
189,14
4,43
186,13
59,66
51,28
207,150
49,132
111,2
201,22
190,138
221,143
17,180
173,167
8,48
191,33
161,160
200,140
37,71
159,77
51,190
75,90
168,208
211,225
226,150
17,13
204,187
97,78
69,24
60,182
71,72
127,8
83,197
115,100
148,2
82,192
25,90
55,161
157,22
178,28
84,225
97,14
86,194
74,2
