source,target
74,63
58,26
136,26
47,101
31,149
94,89
114,62
222,122
129,29
54,144
135,25
38,179
104,26
181,76
140,7
0,18
32,126
142,22
223,205
160,176
89,124
180,133
32,148
83,225
139,225
209,56
52,198
55,134
167,199
45,221
143,39
132,225
223,170
197,124
87,130
82,221
124,60
74,111
18,134
118,225
125,21
206,54
163,54
97,168
9,214
30,126
149,94
197,192
102,62
34,176
134,151
89,76
164,124
22,39
30,148
74,52
194,126
99,93
186,196
162,225
194,148
91,221
27,31
183,164
74,174
223,87
32,225
77,122
168,33
212,54
98,126
145,176
98,148
156,176
59,26
122,170
161,196
26,211
97,44
113,71
96,150
172,196
14,37
20,176
95,137
69,46
131,76
159,221
50,164
24,76
5,143
223,225
194,225
147,187
22,114
95,69
78,110
10,131
114,33
88,208
119,126
223,61
166,143
87,87
81,26
22,156
2,180
28,182
223,192
176,76
30,93
100,141
122,211
65,74
213,76
161,62
76,165
81,122
102,33
37,17
210,176
178,126
199,188
22,15
144,66
178,148
26,144
97,210
74,124
98,93
25,47
142,143
80,74
36,88
175,184
99,126
148,66
168,62
37,53
164,27
141,223
206,26
99,148
163,26
44,196
225,66
208,0
41,122
140,80
223,130
87,124
45,54
42,2
82,54
74,76
39,33
79,89
191,93
153,190
87,192
61,138
109,76
40,57
143,168
212,26
38,22
207,175
25,125
114,176
119,93
134,92
19,96
7,64
214,134
21,50
220,185
77,221
91,54
179,44
174,173
134,176
22,168
99,225
221,211
179,172
15,196
186,33
84,126
223,174
215,76
58,122
136,122
97,145
39,196
75,174
208,13
190,19
131,38
134,174
104,122
143,44
179,161
178,93
151,174
159,54
161,33
102,176
143,172
172,33
157,183
111,197
2,4
22,44
199,73
145,196
71,223
112,54
167,116
155,93
51,204
156,196
96,169
171,158
63,110
92,174
101,90
107,223
179,102
15,62
68,176
29,16
179,210
101,1
221,144
167,28
175,72
93,66
134,75
4,57
19,23
203,223
39,62
30,225
134,110
97,172
179,186
223,211
130,87
59,122
191,126
202,76
54,205
226,57
191,148
51,103
187,113
74,67
100,152
3,93
143,210
180,226
84,93
120,76
129,108
45,26
112,221
131,142
82,26
169,131
98,225
97,161
41,221
187,146
173,9
66,201
54,170
16,193
119,148
186,62
223,124
182,74
64,74
128,219
11,74
137,6
73,74
152,223
62,76
210,196
44,33
161,176
91,26
38,143
110,174
21,218
191,225
131,166
179,145
150,131
172,62
97,68
77,54
222,221
105,76
97,102
91,122
119,225
5,97
168,176
196,76
97,20
157,95
115,76
130,192
160,33
58,221
223,144
97,114
159,26
200,134
155,126
179,160
97,186
15,33
155,148
104,221
143,145
166,97
112,26
167,140
206,122
178,225
134,196
163,122
210,62
97,156
89,66
201,220
192,87
198,209
160,196
5,179
122,144
130,130
155,225
145,33
212,122
97,34
156,33
6,164
83,126
97,15
139,126
193,131
3,126
139,148
3,148
84,148
134,48
142,97
216,164
166,179
46,164
116,128
49,74
118,126
34,196
44,62
146,100
118,148
12,66
59,221
195,76
179,39
8,76
146,203
26,205
103,74
162,126
70,76
97,160
217,223
134,62
162,148
22,172
72,74
68,196
26,170
192,124
41,54
223,123
0,200
3,225
35,76
147,217
84,225
143,161
15,176
160,62
154,164
179,68
20,196
192,192
142,179
138,197
165,129
88,55
39,176
22,161
77,26
179,20
81,221
184,74
218,164
69,189
223,126
179,114
204,11
189,164
106,74
210,33
223,148
220,14
1,164
133,57
108,131
34,62
222,54
13,134
143,68
122,205
48,76
219,74
190,10
223,197
23,131
143,102
167,51
83,93
139,93
186,176
143,20
58,54
136,54
132,93
22,68
145,62
143,114
179,156
22,102
118,93
192,130
97,39
104,54
156,62
67,135
68,62
143,186
22,210
7,121
224,157
22,20
45,122
86,74
197,130
82,122
90,164
126,66
206,221
163,221
20,62
74,66
57,177
179,34
162,93
22,186
16,153
172,176
179,15
25,224
168,196
32,93
143,156
134,33
33,76
130,124
89,52
134,171
57,66
113,107
212,221
223,12
185,57
89,174
143,34
136,221
143,15
85,76
223,93
42,40
149,79
54,211
221,205
194,93
43,216
211,66
164,52
53,42
128,106
22,34
114,196
59,54
159,122
221,170
5,22
164,174
25,43
41,26
34,33
127,76
22,145
56,74
28,49
9,36
179,168
143,160
38,97
112,122
207,65
170,66
117,76
89,67
204,207
158,78
166,22
60,147
188,74
137,154
197,87
131,5
22,160
68,33
116,86
131,177
102,196
83,148
205,66
209,167
44,176
222,26
132,126
81,54
20,33
121,74
132,148
17,57
