source,target
140,55
120,148
59,89
167,115
213,72
123,85
90,156
194,45
142,86
207,94
168,55
12,133
70,164
80,55
70,12
113,84
183,115
193,55
88,55
120,166
125,65
11,148
113,222
164,148
173,147
126,193
201,43
2,176
98,59
117,89
33,42
123,115
185,188
67,151
186,205
211,130
110,47
135,145
11,166
12,94
94,47
38,148
179,226
171,176
55,0
186,45
179,168
219,113
71,21
93,145
142,84
70,86
178,47
139,166
162,43
115,99
153,205
220,146
224,59
67,109
142,222
87,82
28,59
85,117
112,145
93,59
38,166
18,150
185,219
33,63
153,45
138,53
159,173
201,39
50,34
84,148
39,89
13,114
192,33
8,29
188,173
201,117
87,91
8,74
212,223
202,89
143,145
147,148
190,58
111,220
85,99
21,122
177,148
84,166
77,176
142,7
143,59
209,43
61,148
169,198
162,39
222,133
70,84
73,13
172,55
20,55
147,166
144,173
166,47
201,99
37,51
70,222
26,45
177,166
86,166
224,43
118,43
61,166
65,66
174,59
83,201
167,205
205,79
127,50
25,13
21,187
106,46
176,181
205,155
222,94
167,45
152,133
183,205
173,7
201,121
198,180
188,142
209,39
210,154
173,38
70,7
183,45
142,147
79,89
223,204
21,94
41,85
173,139
201,145
81,43
208,21
123,205
72,121
120,133
201,78
55,114
173,61
13,47
109,21
7,148
215,185
27,43
45,99
118,39
97,47
65,196
122,0
170,17
220,116
123,45
144,142
152,94
201,60
201,72
13,165
102,89
56,145
207,148
65,31
107,59
191,47
21,10
200,37
162,145
11,133
164,133
100,140
7,166
15,192
219,70
63,55
41,115
137,122
221,43
120,94
139,133
115,79
173,152
136,47
189,85
70,147
81,39
201,114
211,71
115,155
14,202
200,215
184,47
38,133
206,148
108,85
27,39
164,166
19,0
204,90
197,85
101,55
17,122
185,144
11,94
62,75
199,138
104,47
21,19
135,59
151,69
113,7
216,195
95,47
206,166
139,94
10,47
129,85
182,101
189,115
221,39
106,77
84,133
38,94
51,185
119,47
114,169
108,115
55,47
130,21
112,59
118,145
197,115
147,133
195,6
225,85
113,61
141,0
4,176
98,43
55,165
177,133
86,133
201,0
185,47
61,133
173,177
129,115
160,47
131,55
75,202
84,94
121,121
226,55
26,205
142,38
127,87
182,15
58,176
116,55
113,147
142,139
161,211
225,115
147,94
81,145
187,170
165,125
21,0
142,120
176,5
28,43
142,61
0,3
43,89
93,43
177,94
86,94
157,16
199,14
27,145
24,121
175,2
36,185
145,89
40,85
100,172
61,94
219,173
5,203
98,39
128,214
121,60
112,43
60,121
45,79
159,142
22,47
69,161
216,88
92,185
57,85
41,205
62,18
45,155
142,11
185,35
161,132
103,202
124,176
154,175
96,47
41,45
70,38
21,148
143,43
50,83
82,105
24,60
142,152
7,133
205,117
173,120
40,115
198,127
70,139
224,39
195,131
133,47
121,114
70,120
28,39
93,39
201,59
60,60
207,133
70,61
152,148
57,115
90,158
142,206
52,72
174,43
55,213
18,103
6,55
214,202
113,177
205,99
196,8
37,157
24,114
56,59
173,11
49,85
134,199
189,205
223,36
192,80
7,94
159,113
72,60
219,142
74,176
70,11
162,59
207,166
203,182
60,114
173,164
189,45
188,113
89,134
108,205
143,39
194,85
173,12
13,89
206,133
155,89
210,4
197,205
70,152
53,54
21,76
13,5
108,45
12,148
217,201
197,45
98,145
42,55
142,207
173,206
164,94
64,190
30,202
49,115
129,205
149,47
142,177
174,39
72,114
70,206
181,23
144,113
209,145
115,117
185,159
85,79
158,185
139,148
129,45
15,216
113,38
107,43
12,166
194,115
78,52
206,94
23,32
225,205
176,0
175,124
85,155
209,59
113,139
82,217
201,163
173,86
113,120
56,43
224,145
186,85
28,145
225,45
201,79
48,55
156,200
15,100
201,155
99,89
173,207
150,202
118,59
111,20
1,176
70,207
153,85
91,201
70,177
15,126
113,11
201,102
34,201
31,171
107,39
186,115
135,43
15,111
16,185
65,64
55,89
113,152
40,205
113,164
3,67
190,1
113,12
56,39
55,5
32,73
173,84
121,24
86,148
40,45
81,59
57,205
153,115
126,48
44,47
202,35
173,222
113,206
148,47
27,59
174,145
222,148
29,176
57,45
46,176
55,137
26,85
24,24
221,145
21,133
154,106
21,141
76,0
146,9
54,128
159,70
135,39
69,208
142,164
222,166
60,24
142,12
221,59
113,86
13,0
32,25
201,24
188,70
167,85
105,201
45,117
218,47
157,92
66,210
53,30
68,47
21,166
113,207
26,115
47,212
146,179
49,205
183,85
112,39
72,24
176,114
128,62
180,201
49,45
132,21
194,205
144,70
107,145
9,55
152,166
