source,target
123,97
66,34
92,108
209,136
211,7
27,121
115,191
87,150
220,97
165,121
205,13
67,203
191,226
63,191
209,148
206,86
156,27
26,190
156,130
118,159
41,50
116,29
30,177
209,211
37,86
166,191
72,145
156,40
50,210
161,150
54,25
99,175
197,185
147,86
14,149
203,222
209,120
135,149
22,177
185,224
5,173
2,158
53,62
40,190
92,49
69,0
91,13
52,83
160,149
118,226
106,143
38,114
30,121
48,83
92,27
64,185
154,209
73,92
12,131
32,13
184,173
18,19
101,84
67,86
23,191
69,222
50,106
22,200
113,197
7,219
2,82
118,196
76,209
202,38
132,173
125,12
118,97
216,150
6,21
98,13
152,190
43,31
195,1
222,41
153,175
179,186
8,191
3,200
5,201
28,13
119,149
38,30
92,146
49,121
79,177
47,190
109,149
172,27
180,60
172,130
199,89
184,201
113,170
172,40
146,190
206,97
80,110
37,97
190,175
123,13
159,222
147,97
131,149
132,201
210,72
58,185
26,177
86,222
79,200
118,2
186,55
52,173
156,152
69,211
220,13
117,177
133,175
11,13
48,173
144,148
25,74
176,17
40,177
217,44
156,26
38,22
26,121
156,108
67,97
148,211
83,159
206,203
176,214
19,185
224,46
37,203
116,45
198,118
124,18
100,69
132,83
117,200
17,149
27,177
43,199
189,191
108,190
147,203
92,152
209,183
165,177
180,124
40,121
172,47
191,159
178,42
130,190
143,77
34,135
202,172
92,26
82,2
169,175
209,182
167,175
52,201
158,110
57,222
152,177
156,49
27,200
0,125
48,201
202,156
118,13
36,212
10,104
29,143
165,200
173,57
83,171
94,15
163,150
195,193
69,56
96,149
140,83
149,129
207,155
204,209
152,121
164,180
207,142
208,13
218,203
80,158
146,177
61,175
201,57
34,88
191,171
38,40
111,172
168,97
55,118
30,200
137,149
38,3
139,38
151,143
32,86
215,80
47,121
156,114
181,161
172,108
217,64
209,190
118,188
107,13
128,149
146,121
33,94
80,82
156,146
185,211
72,151
38,165
95,83
16,154
114,190
118,171
192,16
38,79
78,175
49,177
150,175
38,117
183,101
138,143
218,86
141,173
48,191
94,105
173,226
45,143
28,86
185,110
92,114
168,203
108,177
67,13
172,49
150,77
2,2
115,173
201,226
149,175
156,30
49,200
130,177
186,33
38,47
158,158
213,76
122,43
223,143
213,81
111,38
108,121
140,173
60,217
130,121
193,185
44,185
157,149
168,86
141,201
92,30
84,148
68,209
11,86
178,90
158,82
196,215
22,190
214,149
155,137
51,175
221,116
32,97
103,162
150,111
23,173
56,164
172,146
4,83
205,203
185,0
26,200
118,211
95,173
175,122
187,175
139,172
5,191
46,93
156,22
189,83
209,177
3,190
140,201
219,70
98,97
149,222
38,108
141,83
16,213
139,156
218,97
194,223
40,200
114,177
212,149
145,194
180,54
91,203
8,173
75,83
118,110
184,191
105,118
209,24
85,175
28,97
1,185
88,109
65,113
115,83
32,203
9,185
209,121
205,86
20,69
92,22
132,191
70,192
63,83
33,6
114,121
166,83
149,144
66,207
79,190
73,38
38,49
95,201
47,177
104,149
152,200
180,71
170,185
98,203
208,86
81,209
38,27
91,86
38,130
172,152
129,80
71,9
110,179
6,103
171,222
28,203
143,222
8,201
11,97
13,222
206,13
82,110
12,66
37,13
219,68
172,26
120,175
47,200
107,86
111,156
140,191
23,83
173,159
66,176
162,118
156,3
4,173
117,190
147,13
226,222
126,14
149,211
146,200
172,22
182,211
112,175
192,204
177,175
189,173
42,150
52,191
123,203
31,150
156,165
98,86
15,118
201,159
127,175
92,130
38,146
156,79
75,173
149,110
92,40
156,117
8,83
27,190
220,203
39,175
22,121
126,157
90,181
92,3
3,177
165,190
11,203
80,2
181,163
95,191
97,222
118,80
66,53
118,158
89,216
35,160
63,173
205,97
139,92
92,165
173,171
166,173
4,201
188,222
136,211
218,13
10,128
93,100
92,79
156,47
123,86
108,200
3,121
92,117
53,36
121,175
36,119
59,175
30,190
189,201
221,138
201,171
202,92
150,73
118,82
89,102
208,97
130,200
91,97
35,126
220,86
150,202
134,175
74,185
200,175
149,56
73,172
142,149
75,201
65,195
172,114
225,175
2,110
150,139
172,3
83,57
118,203
73,156
92,47
149,0
107,97
115,201
38,152
194,221
88,96
82,158
79,121
63,201
5,83
103,198
172,165
62,149
166,201
191,57
168,13
158,2
38,26
172,79
208,203
172,117
111,92
25,65
184,83
18,58
49,190
21,118
4,191
66,10
82,82
155,35
69,110
172,30
118,86
102,178
118,174
209,200
118,57
117,121
107,203
90,87
24,211
93,20
23,201
114,200
69,175
141,191
75,191
83,226
