node_number,Node,Degree,Hamming distance,Paths,and,mux,or,xor,label,prediction
0,"AES_PPRM1_ENC.1255:AS
Dout = Drg;",1,2642,0,0,0,0,0,0,1
21,81:IF,2,0,0,0,0,0,0,0,0
22,"AES_PPRM1_ENC.EC.MX1.1154:AS
b0 = a0 ^ a3;",3,234,0,0,0,0,1,1,1
23,AES_PPRM1_ENC.1267:BL,2,0,1,0,0,0,0,0,0
24,"AES_PPRM1_ENC.EC.MX0.1151:AS
a0 = x[7:0];",3,170,0,0,1,0,0,1,1
25,77:IF,3,0,0,0,0,0,0,0,0
26,"AES_PPRM1_ENC.1284:BL
KrgX <= Krg;
Dvldrg <= 1;
BSYrg <= 0;",2,1559,1,0,0,0,0,0,1
27,"AES_PPRM1_ENC.EC.MX0.1154:AS
b0 = a0 ^ a3;",3,270,0,0,0,0,1,1,1
28,AES_PPRM1_ENC.1284:IF,3,0,2,0,0,0,0,0,0
29,AES_PPRM1_ENC.Leaf_1257:AL,10,0,1,0,0,0,0,0,0
30,"67:AS
Dvld = ((Dvld_reg == 1'b0) && (Dvld_tmp == 1'b1))? 1'b1 : 1'b0;",2,193,0,1,1,0,0,0,1
31,"AES_PPRM1_ENC.1252:AS
Kvld = Kvldrg;",1,2,0,0,0,0,0,0,0
32,"AES_PPRM1_ENC.EC.MX1.1156:AS
y = { a2[7] ^ b1[7] ^ b3[6], a2[6] ^ b1[6] ^ b3[5], a2[5] ^ b1[5] ^ b3[4], a2[4] ^ b1[4] ^ b3[3] ^ b3[7], a2[3] ^ b1[3] ^ b3[2] ^ b3[7], a2[2] ^ b1[2] ^ b3[1], a2[1] ^ b1[1] ^ b3[0] ^ b3[7], a2[0] ^ b1[0] ^ b3[7], a3[7] ^ b1[7] ^ b2[6], a3[6] ^ b1[6] ^ b2[5], a3[5] ^ b1[5] ^ b2[4], a3[4] ^ b1[4] ^ b2[3] ^ b2[7], a3[3] ^ b1[3] ^ b2[2] ^ b2[7], a3[2] ^ b1[2] ^ b2[1], a3[1] ^ b1[1] ^ b2[0] ^ b2[7], a3[0] ^ b1[0] ^ b2[7], a0[7] ^ b3[7] ^ b1[6], a0[6] ^ b3[6] ^ b1[5], a0[5] ^ b3[5] ^ b1[4], a0[4] ^ b3[4] ^ b1[3] ^ b1[7], a0[3] ^ b3[3] ^ b1[2] ^ b1[7], a0[2] ^ b3[2] ^ b1[1], a0[1] ^ b3[1] ^ b1[0] ^ b1[7], a0[0] ^ b3[0] ^ b1[7], a1[7] ^ b3[7] ^ b0[6], a1[6] ^ b3[6] ^ b0[5], a1[5] ^ b3[5] ^ b0[4], a1[4] ^ b3[4] ^ b0[3] ^ b0[7], a1[3] ^ b3[3] ^ b0[2] ^ b0[7], a1[2] ^ b3[2] ^ b0[1], a1[1] ^ b3[1] ^ b0[0] ^ b0[7], a1[0] ^ b3[0] ^ b0[7] };",4,984,0,0,0,0,1,1,1
33,"AES_PPRM1_ENC.EC.MX3.1151:AS
a0 = x[7:0];",3,132,0,0,1,0,0,1,1
34,"AES_PPRM1_ENC.EC.MX0.1153:AS
b2 = a2 ^ a1;",3,250,0,0,0,0,1,1,1
35,"AES_PPRM1_ENC.EC.MX2.1150:AS
a2 = x[23:16];",3,178,0,0,1,0,0,1,1
36,"68:AS
Kvld = ((Kvld_reg == 1'b0) && (Kvld_tmp == 1'b1))? 1'b1 : 1'b0;",2,187,0,1,1,0,0,0,1
37,"AES_PPRM1_ENC.EC.MX2.1156:AS
y = { a2[7] ^ b1[7] ^ b3[6], a2[6] ^ b1[6] ^ b3[5], a2[5] ^ b1[5] ^ b3[4], a2[4] ^ b1[4] ^ b3[3] ^ b3[7], a2[3] ^ b1[3] ^ b3[2] ^ b3[7], a2[2] ^ b1[2] ^ b3[1], a2[1] ^ b1[1] ^ b3[0] ^ b3[7], a2[0] ^ b1[0] ^ b3[7], a3[7] ^ b1[7] ^ b2[6], a3[6] ^ b1[6] ^ b2[5], a3[5] ^ b1[5] ^ b2[4], a3[4] ^ b1[4] ^ b2[3] ^ b2[7], a3[3] ^ b1[3] ^ b2[2] ^ b2[7], a3[2] ^ b1[2] ^ b2[1], a3[1] ^ b1[1] ^ b2[0] ^ b2[7], a3[0] ^ b1[0] ^ b2[7], a0[7] ^ b3[7] ^ b1[6], a0[6] ^ b3[6] ^ b1[5], a0[5] ^ b3[5] ^ b1[4], a0[4] ^ b3[4] ^ b1[3] ^ b1[7], a0[3] ^ b3[3] ^ b1[2] ^ b1[7], a0[2] ^ b3[2] ^ b1[1], a0[1] ^ b3[1] ^ b1[0] ^ b1[7], a0[0] ^ b3[0] ^ b1[7], a1[7] ^ b3[7] ^ b0[6], a1[6] ^ b3[6] ^ b0[5], a1[5] ^ b3[5] ^ b0[4], a1[4] ^ b3[4] ^ b0[3] ^ b0[7], a1[3] ^ b3[3] ^ b0[2] ^ b0[7], a1[2] ^ b3[2] ^ b0[1], a1[1] ^ b3[1] ^ b0[0] ^ b0[7], a1[0] ^ b3[0] ^ b0[7] };",4,1016,0,0,0,0,1,1,1
38,"AES_PPRM1_ENC.1274:BL
Rrg <= { Rrg[8:0], Rrg[9] };
KrgX <= Knext;
Drg <= Din ^ Krg;
Dvldrg <= 0;
BSYrg <= 1;",2,4584,1,0,1,0,1,0,1
39,Leaf_76:AL,4,0,0,0,0,0,0,0,0
40,"AES_PPRM1_ENC.1258:BL
Krg <= 128'h0000000000000000;
KrgX <= 128'h0000000000000000;
Rrg <= 10'b0000000001;
Kvldrg <= 0;
Dvldrg <= 0;
BSYrg <= 0;",2,1628,1,0,0,0,0,0,1
41,AES_PPRM1_ENC.1266:BL,2,0,1,0,0,0,0,0,0
42,"AES_PPRM1_ENC.1253:AS
Dvld = Dvldrg;",1,6,0,0,0,0,0,0,1
43,AES_PPRM1_ENC.1266:IF,2,0,1,0,0,0,0,0,0
44,"AES_PPRM1_ENC.EC.MX0.1150:AS
a2 = x[23:16];",3,162,0,0,1,0,0,1,1
45,"77:BL
Dvld_reg <= 1'b0;
Kvld_reg <= 1'b0;",2,184,0,0,0,0,0,0,1
46,"AES_PPRM1_ENC.EC.MX3.1153:AS
b2 = a2 ^ a1;",3,258,0,0,0,0,1,1,1
47,"AES_PPRM1_ENC.EC.MX3.1156:AS
y = { a2[7] ^ b1[7] ^ b3[6], a2[6] ^ b1[6] ^ b3[5], a2[5] ^ b1[5] ^ b3[4], a2[4] ^ b1[4] ^ b3[3] ^ b3[7], a2[3] ^ b1[3] ^ b3[2] ^ b3[7], a2[2] ^ b1[2] ^ b3[1], a2[1] ^ b1[1] ^ b3[0] ^ b3[7], a2[0] ^ b1[0] ^ b3[7], a3[7] ^ b1[7] ^ b2[6], a3[6] ^ b1[6] ^ b2[5], a3[5] ^ b1[5] ^ b2[4], a3[4] ^ b1[4] ^ b2[3] ^ b2[7], a3[3] ^ b1[3] ^ b2[2] ^ b2[7], a3[2] ^ b1[2] ^ b2[1], a3[1] ^ b1[1] ^ b2[0] ^ b2[7], a3[0] ^ b1[0] ^ b2[7], a0[7] ^ b3[7] ^ b1[6], a0[6] ^ b3[6] ^ b1[5], a0[5] ^ b3[5] ^ b1[4], a0[4] ^ b3[4] ^ b1[3] ^ b1[7], a0[3] ^ b3[3] ^ b1[2] ^ b1[7], a0[2] ^ b3[2] ^ b1[1], a0[1] ^ b3[1] ^ b1[0] ^ b1[7], a0[0] ^ b3[0] ^ b1[7], a1[7] ^ b3[7] ^ b0[6], a1[6] ^ b3[6] ^ b0[5], a1[5] ^ b3[5] ^ b0[4], a1[4] ^ b3[4] ^ b0[3] ^ b0[7], a1[3] ^ b3[3] ^ b0[2] ^ b0[7], a1[2] ^ b3[2] ^ b0[1], a1[1] ^ b3[1] ^ b0[0] ^ b0[7], a1[0] ^ b3[0] ^ b0[7] };",4,992,0,0,0,0,1,1,1
48,"AES_PPRM1_ENC.EC.MX2.1154:AS
b0 = a0 ^ a3;",3,248,0,0,0,0,1,1,1
49,76:AL,3,0,0,0,0,0,0,0,0
50,"AES_PPRM1_ENC.EC.MX2.1153:AS
b2 = a2 ^ a1;",3,262,0,0,0,0,1,1,1
51,"AES_PPRM1_ENC.EC.MX2.1151:AS
a0 = x[7:0];",3,154,0,0,1,0,0,1,1
52,AES_PPRM1_ENC.1267:IF,3,0,1,0,0,0,0,0,0
53,"AES_PPRM1_ENC.1289:BL
Rrg <= { Rrg[8:0], Rrg[9] };
KrgX <= Knext;",2,3160,1,0,1,0,0,0,1
54,AES_PPRM1_ENC.1268:IF,3,0,1,0,0,0,0,0,0
