node_number,Node,Degree,Hamming distance,Paths,and,mux,or,xor,label,prediction
0,"AES_PPRM1_ENC.1274:BL
Rrg <= { Rrg[8:0], Rrg[9] };
KrgX <= Knext;
Drg <= Din ^ Krg;
Dvldrg <= 0;
BSYrg <= 1;",2,4584,1,0,1,0,1,0,1
1,"64:AS
Dvld_tmp = Dvld_E & ~EncDec | Dvld_D & EncDec;",2,8,0,1,0,1,0,0,0
2,"AES_PPRM1_ENC.EC.MX1.1151:AS
a0 = x[7:0];",3,85,0,0,1,0,0,1,1
3,"AES_PPRM1_ENC.EC.MX0.1151:AS
a0 = x[7:0];",3,85,0,0,1,0,0,1,1
4,76:BL,2,0,0,0,0,0,0,0,0
5,"AES_PPRM1_ENC.1254:AS
Dout = Drg;",1,2642,0,0,0,0,0,0,1
6,AES_PPRM1_ENC.Leaf_1257:AL,10,0,1,0,0,0,0,0,0
7,"AES_PPRM1_ENC.EC.MX3.1151:AS
a0 = x[7:0];",3,85,0,0,1,0,0,1,1
8,"AES_PPRM1_ENC.1258:BL
Krg <= 128'h0000000000000000;
KrgX <= 128'h0000000000000000;
Rrg <= 10'b0000000001;
Kvldrg <= 0;
Dvldrg <= 0;
BSYrg <= 0;",2,1628,1,0,0,0,0,0,1
9,"AES_PPRM1_ENC.EC.MX0.1150:AS
a2 = x[23:16];",3,81,0,0,1,0,0,1,1
10,76:AL,3,0,0,0,0,0,0,0,0
11,"AES_PPRM1_ENC.EC.MX0.1153:AS
b2 = a2 ^ a1;",3,250,0,0,0,0,1,1,1
12,"AES_PPRM1_ENC.1284:BL
KrgX <= Krg;
Dvldrg <= 1;
BSYrg <= 0;",2,1559,1,0,0,0,0,0,1
13,"AES_PPRM1_ENC.EC.MX3.1150:AS
a2 = x[23:16];",3,81,0,0,1,0,0,1,1
14,AES_PPRM1_ENC.1267:IF,3,0,1,0,0,0,0,0,0
15,"68:AS
Kvld = ((Kvld_reg == 1'b0) && (Kvld_tmp == 1'b1))? 1'b1 : 1'b0;",2,2,0,1,1,0,0,0,0
16,"AES_PPRM1_ENC.1253:AS
Dvld = Dvldrg;",1,6,0,0,0,0,0,0,0
17,"AES_PPRM1_ENC.EC.MX1.1156:AS
y = { a2[7] ^ b1[7] ^ b3[6], a2[6] ^ b1[6] ^ b3[5], a2[5] ^ b1[5] ^ b3[4], a2[4] ^ b1[4] ^ b3[3] ^ b3[7], a2[3] ^ b1[3] ^ b3[2] ^ b3[7], a2[2] ^ b1[2] ^ b3[1], a2[1] ^ b1[1] ^ b3[0] ^ b3[7], a2[0] ^ b1[0] ^ b3[7], a3[7] ^ b1[7] ^ b2[6], a3[6] ^ b1[6] ^ b2[5], a3[5] ^ b1[5] ^ b2[4], a3[4] ^ b1[4] ^ b2[3] ^ b2[7], a3[3] ^ b1[3] ^ b2[2] ^ b2[7], a3[2] ^ b1[2] ^ b2[1], a3[1] ^ b1[1] ^ b2[0] ^ b2[7], a3[0] ^ b1[0] ^ b2[7], a0[7] ^ b3[7] ^ b1[6], a0[6] ^ b3[6] ^ b1[5], a0[5] ^ b3[5] ^ b1[4], a0[4] ^ b3[4] ^ b1[3] ^ b1[7], a0[3] ^ b3[3] ^ b1[2] ^ b1[7], a0[2] ^ b3[2] ^ b1[1], a0[1] ^ b3[1] ^ b1[0] ^ b1[7], a0[0] ^ b3[0] ^ b1[7], a1[7] ^ b3[7] ^ b0[6], a1[6] ^ b3[6] ^ b0[5], a1[5] ^ b3[5] ^ b0[4], a1[4] ^ b3[4] ^ b0[3] ^ b0[7], a1[3] ^ b3[3] ^ b0[2] ^ b0[7], a1[2] ^ b3[2] ^ b0[1], a1[1] ^ b3[1] ^ b0[0] ^ b0[7], a1[0] ^ b3[0] ^ b0[7] };",4,1189,0,0,0,0,1,1,1
18,"AES_PPRM1_ENC.EC.MX0.1154:AS
b0 = a0 ^ a3;",3,270,0,0,0,0,1,1,1
19,"AES_PPRM1_ENC.1268:BL
Krg <= Kin;
KrgX <= Kin;
Kvldrg <= 1;
Dvldrg <= 0;",2,1556,1,0,0,0,0,0,1
20,"AES_PPRM1_ENC.EC.MX2.1156:AS
