y[4] = x[0] & x[2] & x[3] & x[4] & x[5] & x[6] & x[7] ^ x[0] & x[1] & x[2] & x[3] & x[4] & x[6] & x[7] ^ x[0] & x[1] & x[2] & x[3] & x[4] & x[5] & x[7] ^ x[0] & x[3] & x[4] & x[5] & x[6] & x[7] ^ x[1] & x[2] & x[3] & x[5] & x[6] & x[7] ^ x[1] & x[2] & x[3] & x[4] & x[6] & x[7] ^ x[1] & x[2] & x[3] & x[4] & x[5] & x[7] ^ x[0] & x[2] & x[3] & x[4] & x[5] & x[7] ^ x[0] & x[1] & x[2] & x[3] & x[4] & x[7] ^ x[1] & x[2] & x[3] & x[4] & x[5] & x[6] ^ x[0] & x[1] & x[3] & x[4] & x[5] & x[6] ^ x[0] & x[1] & x[2] & x[4] & x[5] & x[6] ^ x[0] & x[1] & x[2] & x[3] & x[5] & x[6] ^ x[0] & x[1] & x[2] & x[3] & x[4] & x[5] ^ x[3] & x[4] & x[5] & x[6] & x[7] ^ x[2] & x[4] & x[5] & x[6] & x[7] ^ x[1] & x[4] & x[5] & x[6] & x[7] ^ x[0] & x[4] & x[5] & x[6] & x[7] ^ x[1] & x[3] & x[5] & x[6] & x[7] ^ x[0] & x[3] & x[5] & x[6] & x[7] ^ x[1] & x[2] & x[5] & x[6] & x[7] ^ x[0] & x[1] & x[5] & x[6] & x[7] ^ x[2] & x[3] & x[4] & x[6] & x[7] ^ x[0] & x[3] & x[4] & x[6] & x[7] ^ x[0] & x[2] & x[4] & x[6] & x[7] ^ x[0] & x[1] & x[3] & x[6] & x[7] ^ x[0] & x[1] & x[2] & x[6] & x[7] ^ x[2] & x[3] & x[4] & x[5] & x[7] ^ x[1] & x[3] & x[4] & x[5] & x[7] ^ x[1] & x[2] & x[4] & x[5] & x[7] ^ x[1] & x[2] & x[3] & x[5] & x[7] ^ x[0] & x[2] & x[3] & x[5] & x[7] ^ x[0] & x[1] & x[3] & x[5] & x[7] ^ x[0] & x[1] & x[2] & x[5] & x[7] ^ x[0] & x[1] & x[2] & x[3] & x[7] ^ x[2] & x[3] & x[4] & x[5] & x[6] ^ x[1] & x[3] & x[4] & x[5] & x[6] ^ x[1] & x[2] & x[4] & x[5] & x[6] ^ x[0] & x[1] & x[4] & x[5] & x[6] ^ x[1] & x[2] & x[3] & x[5] & x[6] ^ x[0] & x[2] & x[3] & x[5] & x[6] ^ x[1] & x[2] & x[3] & x[4] & x[6] ^ x[0] & x[2] & x[3] & x[4] & x[6] ^ x[0] & x[1] & x[3] & x[4] & x[6] ^ x[0] & x[1] & x[2] & x[3] & x[6] ^ x[0] & x[2] & x[3] & x[4] & x[5] ^ x[0] & x[1] & x[2] & x[4] & x[5] ^ x[0] & x[1] & x[2] & x[3] & x[4] ^ x[3] & x[5] & x[6] & x[7] ^ x[3] & x[4] & x[6] & x[7] ^ x[0] & x[4] & x[6] & x[7] ^ x[0] & x[3] & x[6] & x[7] ^ x[1] & x[2] & x[6] & x[7] ^ x[0] & x[1] & x[6] & x[7] ^ x[3] & x[4] & x[5] & x[7] ^ x[2] & x[3] & x[5] & x[7] ^ x[0] & x[3] & x[5] & x[7] ^ x[1] & x[2] & x[5] & x[7] ^ x[0] & x[2] & x[5] & x[7] ^ x[0] & x[1] & x[5] & x[7] ^ x[2] & x[3] & x[4] & x[7] ^ x[1] & x[3] & x[4] & x[7] ^ x[0] & x[3] & x[4] & x[7] ^ x[0] & x[1] & x[3] & x[7] ^ x[0] & x[4] & x[5] & x[6] ^ x[2] & x[3] & x[5] & x[6] ^ x[0] & x[3] & x[5] & x[6] ^ x[0] & x[1] & x[5] & x[6] ^ x[0] & x[3] & x[4] & x[6] ^ x[1] & x[2] & x[4] & x[6] ^ x[0] & x[1] & x[4] & x[6] ^ x[0] & x[1] & x[3] & x[6] ^ x[0] & x[1] & x[2] & x[6] ^ x[1] & x[3] & x[4] & x[5] ^ x[0] & x[3] & x[4] & x[5] ^ x[0] & x[1] & x[4] & x[5] ^ x[1] & x[2] & x[3] & x[5] ^ x[0] & x[1] & x[3] & x[5] ^ x[1] & x[2] & x[3] & x[4] ^ x[0] & x[2] & x[3] & x[4] ^ x[5] & x[6] & x[7] ^ x[4] & x[6] & x[7] ^ x[3] & x[6] & x[7] ^ x[2] & x[6] & x[7] ^ x[1] & x[6] & x[7] ^ x[0] & x[6] & x[7] ^ x[4] & x[5] & x[7] ^ x[3] & x[5] & x[7] ^ x[1] & x[5] & x[7] ^ x[3] & x[4] & x[7] ^ x[2] & x[4] & x[7] ^ x[0] & x[4] & x[7] ^ x[3] & x[5] & x[6] ^ x[2] & x[5] & x[6] ^ x[3] & x[4] & x[6] ^ x[0] & x[4] & x[6] ^ x[2] & x[3] & x[6] ^ x[0] & x[2] & x[6] ^ x[3] & x[4] & x[5] ^ x[2] & x[4] & x[5] ^ x[1] & x[4] & x[5] ^ x[0] & x[4] & x[5] ^ x[2] & x[3] & x[5] ^ x[1] & x[3] & x[5] ^ x[0] & x[3] & x[5] ^ x[2] & x[3] & x[4] ^ x[0] & x[3] & x[4] ^ x[1] & x[2] & x[4] ^ x[0] & x[2] & x[3] ^ x[6] & x[7] ^ x[5] & x[7] ^ x[3] & x[7] ^ x[0] & x[7] ^ x[4] & x[6] ^ x[1] & x[6] ^ x[0] & x[6] ^ x[4] & x[5] ^ x[3] & x[5] ^ x[2] & x[5] ^ x[1] & x[5] ^ x[0] & x[5] ^ x[3] & x[4] ^ x[1] & x[4] ^ x[0] & x[4] ^ x[2] & x[3] ^ x[0] & x[1] ^ x[5] ^ x[3] ^ x[2] ^ x[1] ^ x[0];",2,6880,1,1,0,0,1,1
11,"65:AS
Kvld_tmp = Kvld_E & ~EncDec | Kvld_D & EncDec;",2,4,0,1,0,1,0,0
12,AES_PPRM1_ENC.1266:IF,2,0,1,0,0,0,0,0
13,"AES_PPRM1_ENC.EC.MX1.1151:AS
a0 = x[7:0];",4,164,32,0,1,0,0,1
14,"AES_PPRM1_ENC.EC.MX2.1153:AS
b2 = a2 ^ a1;",4,262,96,0,0,0,1,1
15,AES_PPRM1_ENC.1267:IF,3,0,1,0,0,0,0,0
16,"AES_PPRM1_ENC.EC.SBK.Sbox2.783:AS
y[5] = x[0] & x[1] & x[2] & x[4] & x[5] & x[6] & x[7] ^ x[0] & x[1] & x[2] & x[3] & x[5] & x[6] & x[7] ^ x[1] & x[2] & x[4] & x[5] & x[6] & x[7] ^ x[0] & x[2] & x[4] & x[5] & x[6] & x[7] ^ x[1] & x[2] & x[3] & x[5] & x[6] & x[7] ^ x[1] & x[2] & x[3] & x[4] & x[6] & x[7] ^ x[0] & x[2] & x[3] & x[4] & x[6] & x[7] ^ x[0] & x[1] & x[2] & x[4] & x[5] & x[7] ^ x[0] & x[1] & x[2] & x[3] & x[5] & x[7] ^ x[0] & x[1] & x[2] & x[4] & x[5] & x[6] ^ x[0] & x[1] & x[2] & x[3] & x[5] & x[6] ^ x[0] & x[1] & x[2] & x[3] & x[4] & x[5] ^ x[2] & x[4] & x[5] & x[6] & x[7] ^ x[0] & x[4] & x[5] & x[6] & x[7] ^ x[2] & x[3] & x[5] & x[6] & x[7] ^ x[0] & x[1] & x[5] & x[6] & x[7] ^ x[1] & x[3] & x[4] & x[6] & x[7] ^ x[0] & x[1] & x[4] & x[6] & x[7] ^ x[0] & x[2] & x[3] & x[6] & x[7] ^ x[0] & x[1] & x[2] & x[6] & x[7] ^ x[0] & x[3] & x[4] & x[5] & x[7] ^ x[0] & x[2] & x[4] & x[5] & x[7] ^ x[0] & x[1] & x[4] & x[5] & x[7] ^ x[0] & x[2] & x[3] & x[5] & x[7] ^ x[0] & x[1] & x[3] & x[5] & x[7] ^ x[1] & x[2] & x[3] & x[4] & x[7] ^ x[0] & x[2] & x[3] & x[4] & x[7] ^ x[0] & x[1] & x[2] & x[3] & x[7] ^ x[2] & x[3] & x[4] & x[5] & x[6] ^ x[1] & x[3] & x[4] & x[5] & x[6] ^ x[0] & x[3] & x[4] & x[5] & x[6] ^ x[1] & x[2] & x[4] & x[5] & x[6] ^ x[0] & x[1] & x[4] & x[5] & x[6] ^ x[1] & x[2] & x[3] & x[4] & x[6] ^ x[0] & x[1] & x[2] & x[4] & x[6] ^ x[0] & x[1] & x[2] & x[3] & x[6] ^ x[0] & x[1] & x[2] & x[4] & x[5] ^ x[0] & x[1] & x[2] & x[3] & x[5] ^ x[0] & x[1] & x[2] & x[3] & x[4] ^ x[0] & x[5] & x[6] & x[7] ^ x[3] & x[4] & x[6] & x[7] ^ x[0] & x[4] & x[6] & x[7] ^ x[3] & x[4] & x[5] & x[7] ^ x[2] & x[4] & x[5] & x[7] ^ x[1] & x[4] & x[5] & x[7] ^ x[1] & x[3] & x[5] & x[7] ^ x[0] & x[1] & x[5] & x[7] ^ x[2] & x[3] & x[4] & x[7] ^ x[1] & x[3] & x[4] & x[7] ^ x[0] & x[3] & x[4] & x[7] ^ x[1] & x[2] & x[4] & x[7] ^ x[0] & x[1] & x[4] & x[7] ^ x[0] & x[1] & x[3] & x[7] ^ x[3] & x[4] & x[5] & x[6] ^ x[2] & x[3] & x[5] & x[6] ^ x[1] & x[3] & x[5] & x[6] ^ x[0] & x[1] & x[5] & x[6] ^ x[2] & x[3] & x[4] & x[6] ^ x[1] & x[3] & x[4] & x[6] ^ x[0] & x[1] & x[4] & x[6] ^ x[1] & x[2] & x[3] & x[6] ^ x[2] & x[3] & x[4] & x[5] ^ x[1] & x[2] & x[4] & x[5] ^ x[0] & x[2] & x[4] & x[5] ^ x[0] & x[1] & x[4] & x[5] ^ x[1] & x[2] & x[3] & x[5] ^ x[0] & x[2] & x[3] & x[5] ^ x[0] & x[1] & x[2] & x[5] ^ x[0] & x[2] & x[3] & x[4] ^ x[0] & x[1] & x[3] & x[4] ^ x[0] & x[1] & x[2] & x[3] ^ x[5] & x[6] & x[7] ^ x[2] & x[6] & x[7] ^ x[1] & x[6] & x[7] ^ x[4] & x[5] & x[7] ^ x[3] & x[5] & x[7] ^ x[2] & x[5] & x[7] ^ x[1] & x[5] & x[7] ^ x[2] & x[4] & x[7] ^ x[1] & x[4] & x[7] ^ x[0] & x[4] & x[7] ^ x[2] & x[3] & x[7] ^ x[1] & x[3] & x[7] ^ x[0] & x[1] & x[7] ^ x[1] & x[5] & x[6] ^ x[0] & x[5] & x[6] ^ x[1] & x[4] & x[6] ^ x[2] & x[3] & x[6] ^ x[1] & x[3] & x[6] ^ x[1] & x[2] & x[6] ^ x[0] & x[2] & x[6] ^ x[0] & x[1] & x[6] ^ x[3] & x[4] & x[5] ^ x[2] & x[4] & x[5] ^ x[1] & x[3] & x[5] ^ x[0] & x[3] & x[5] ^ x[1] & x[2] & x[5] ^ x[0] & x[1] & x[5] ^ x[1] & x[2] & x[4] ^ x[0] & x[2] & x[4] ^ x[0] & x[1] & x[4] ^ x[0] & x[1] & x[3] ^ x[0] & x[1] & x[2] ^ x[5] & x[7] ^ x[4] & x[6] ^ x[1] & x[6] ^ x[1] & x[5] ^ x[3] & x[4] ^ x[2] & x[4] ^ x[0] & x[3] ^ x[7] ^ x[6] ^ x[4] ^ 1'b1;",2,6142,1,1,0,0,1,1
17,"AES_PPRM1_ENC.1282:BL
Drg <= Dnext;",2,2687,1,0,0,0,0,0
18,"AES_PPRM1_ENC.1268:BL
Krg <= Kin;
KrgX <= Kin;
Kvldrg <= 1;
Dvldrg <= 0;",2,1556,1,0,0,0,0,0
19,"AES_PPRM1_ENC.EC.MX1.1150:AS
a2 = x[23:16];",4,168,32,0,1,0,0,1
20,"AES_PPRM1_ENC.1253:AS
Dvld = Dvldrg;",1,6,1,0,0,0,0,0
21,"AES_PPRM1_ENC.EC.SBK.Sbox0.899:AS
y[6] = x[0] & x[1] & x[3] & x[4] & x[5] & x[6] & x[7] ^ x[0] & x[1] & x[2] & x[4] & x[5] & x[6] & x[7] ^ x[1] & x[3] & x[4] & x[5] & x[6] & x[7] ^ x[0] & x[1] & x[3] & x[5] & x[6] & x[7] ^ x[0] & x[1] & x[2] & x[5] & x[6] & x[7] ^ x[0] & x[1] & x[3] & x[4] & x[6] & x[7] ^ x[0] & x[1] & x[2] & x[4] & x[6] & x[7] ^ x[0] & x[1] & x[3] & x[4] & x[5] & x[7] ^ x[0] & x[1] & x[2] & x[4] & x[5] & x[7] ^ x[0] & x[1] & x[2] & x[3] & x[4] & x[7] ^ x[0] & x[1] & x[3] & x[4] & x[5] & x[6] ^ x[0] & x[1] & x[2] & x[4] & x[5] & x[6] ^ x[0] & x[1] & x[2] & x[3] & x[5] & x[6] ^ x[3] & x[4] & x[5] & x[6] & x[7] ^ x[1] & x[4] & x[5] & x[6] & x[7] ^ x[0] & x[4] & x[5] & x[6] & x[7] ^ x[2] & x[3] & x[5] & x[6] & x[7] ^ x[1] & x[2] & x[5] & x[6] & x[7] ^ x[0] & x[2] & x[5] & x[6] & x[7] ^ x[2] & x[3] & x[4] & x[6] & x[7] ^ x[0] & x[3] & x[4] & x[6] & x[7] ^ x[0] & x[2] & x[4] & x[6] & x[7] ^ x[0] & x[1] & x[3] & x[6] & x[7] ^ x[1] & x[3] & x[4] & x[5] & x[7] ^ x[0] & x[2] & x[4] & x[5] & x[7] ^ x[0] & x[1] & x[4] & x[5] & x[7] ^ x[1] & x[2] & x[3] & x[5] & x[7] ^ x[1] & x[2] & x[3] & x[4] & x[7] ^ x[0] & x[1] & x[2] & x[3] & x[7] ^ x[1] & x[3] & x[4] & x[5] & x[6] ^ x[1] & x[2] & x[4] & x[5] & x[6] ^ x[0] & x[2] & x[3] & x[5] & x[6] ^ x[0] & x[1] & x[2] & x[3] & x[6] ^ x[1] & x[2] & x[3] & x[4] & x[5] ^ x[0] & x[2] & x[3] & x[4] & x[5] ^ x[0] & x[1] & x[3] & x[4] & x[5] ^ x[0] & x[1] & x[2] & x[3] & x[5] ^ x[4] & x[5] & x[6] & x[7] ^ x[1] & x[4] & x[6] & x[7] ^ x[0] & x[4] & x[6] & x[7] ^ x[0] & x[1] & x[6] & x[7] ^ x[1] & x[4] & x[5] & x[7] ^ x[2] & x[3] & x[5] & x[7] ^ x[1] & x[3] & x[5] & x[7] ^ x[0] & x[2] & x[5] & x[7] ^ x[1] & x[3] & x[4] & x[7] ^ x[0] & x[3] & x[4] & x[7] ^ x[1] & x[2] & x[4] & x[7] ^ x[0] & x[2] & x[3] & x[7] ^ x[0] & x[1] & x[3] & x[7] ^ x[2] & x[3] & x[5] & x[6] ^ x[2] & x[3] & x[4] & x[6] ^ x[1] & x[3] & x[4] & x[6] ^ x[0] & x[3] & x[4] & x[6] ^ x[0] & x[2] & x[4] & x[6] ^ x[1] & x[2] & x[3] & x[6] ^ x[0] & x[2] & x[3] & x[6] ^ x[0] & x[1] & x[3] & x[6] ^ x[2] & x[3] & x[4] & x[5] ^ x[1] & x[2] & x[4] & x[5] ^ x[0] & x[2] & x[4] & x[5] ^ x[1] & x[2] & x[3] & x[5] ^ x[0] & x[2] & x[3] & x[5] ^ x[0] & x[1] & x[2] & x[5] ^ x[1] & x[2] & x[3] & x[4] ^ x[0] & x[1] & x[3] & x[4] ^ x[0] & x[1] & x[2] & x[4] ^ x[5] & x[6] & x[7] ^ x[3] & x[6] & x[7] ^ x[1] & x[6] & x[7] ^ x[3] & x[5] & x[7] ^ x[0] & x[5] & x[7] ^ x[2] & x[4] & x[7] ^ x[1] & x[4] & x[7] ^ x[0] & x[4] & x[7] ^ x[2] & x[3] & x[7] ^ x[1] & x[2] & x[7] ^ x[4] & x[5] & x[6] ^ x[1] & x[5] & x[6] ^ x[0] & x[5] & x[6] ^ x[3] & x[4] & x[6] ^ x[2] & x[4] & x[6] ^ x[1] & x[4] & x[6] ^ x[0] & x[4] & x[6] ^ x[1] & x[3] & x[6] ^ x[0] & x[3] & x[6] ^ x[1] & x[2] & x[6] ^ x[0] & x[2] & x[6] ^ x[0] & x[4] & x[5] ^ x[0] & x[3] & x[5] ^ x[1] & x[2] & x[5] ^ x[0] & x[2] & x[5] ^ x[0] & x[1] & x[5] ^ x[2] & x[3] & x[4] ^ x[1] & x[3] & x[4] ^ x[0] & x[2] & x[4] ^ x[0] & x[1] & x[4] ^ x[0] & x[1] & x[3] ^ x[5] & x[7] ^ x[3] & x[7] ^ x[1] & x[7] ^ x[0] & x[7] ^ x[4] & x[6] ^ x[3] & x[5] ^ x[0] & x[5] ^ x[0] & x[4] ^ x[2] & x[3] ^ x[1] & x[3] ^ x[6] ^ x[5] ^ x[3] ^ 1'b1;",2,4772,1,1,0,0,1,1
22,AES_PPRM1_ENC.1257:BL,2,0,1,0,0,0,0,0
23,76:BL,2,0,0,0,0,0,0,0
24,"AES_PPRM1_ENC.1255:AS
BSY = BSYrg;",1,8,1,0,0,0,0,0
25,81:IF,2,0,0,0,0,0,0,0
26,AES_PPRM1_ENC.1284:IF,3,0,1,0,0,0,0,0
27,"AES_PPRM1_ENC.EC.SBK.Sbox1.650:AS
y[4] = x[0] & x[2] & x[3] & x[4] & x[5] & x[6] & x[7] ^ x[0] & x[1] & x[2] & x[3] & x[4] & x[6] & x[7] ^ x[0] & x[1] & x[2] & x[3] & x[4] & x[5] & x[7] ^ x[0] & x[3] & x[4] & x[5] & x[6] & x[7] ^ x[1] & x[2] & x[3] & x[5] & x[6] & x[7] ^ x[1] & x[2] & x[3] & x[4] & x[6] & x[7] ^ x[1] & x[2] & x[3] & x[4] & x[5] & x[7] ^ x[0] & x[2] & x[3] & x[4] & x[5] & x[7] ^ x[0] & x[1] & x[2] & x[3] & x[4] & x[7] ^ x[1] & x[2] & x[3] & x[4] & x[5] & x[6] ^ x[0] & x[1] & x[3] & x[4] & x[5] & x[6] ^ x[0] & x[1] & x[2] & x[4] & x[5] & x[6] ^ x[0] & x[1] & x[2] & x[3] & x[5] & x[6] ^ x[0] & x[1] & x[2] & x[3] & x[4] & x[5] ^ x[3] & x[4] & x[5] & x[6] & x[7] ^ x[2] & x[4] & x[5] & x[6] & x[7] ^ x[1] & x[4] & x[5] & x[6] & x[7] ^ x[0] & x[4] & x[5] & x[6] & x[7] ^ x[1] & x[3] & x[5] & x[6] & x[7] ^ x[0] & x[3] & x[5] & x[6] & x[7] ^ x[1] & x[2] & x[5] & x[6] & x[7] ^ x[0] & x[1] & x[5] & x[6] & x[7] ^ x[2] & x[3] & x[4] & x[6] & x[7] ^ x[0] & x[3] & x[4] & x[6] & x[7] ^ x[0] & x[2] & x[4] & x[6] & x[7] ^ x[0] & x[1] & x[3] & x[6] & x[7] ^ x[0] & x[1] & x[2] & x[6] & x[7] ^ x[2] & x[3] & x[4] & x[5] & x[7] ^ x[1] & x[3] & x[4] & x[5] & x[7] ^ x[1] & x[2] & x[4] & x[5] & x[7] ^ x[1] & x[2] & x[3] & x[5] & x[7] ^ x[0] & x[2] & x[3] & x[5] & x[7] ^ x[0] & x[1] & x[3] & x[5] & x[7] ^ x[0] & x[1] & x[2] & x[5] & x[7] ^ x[0] & x[1] & x[2] & x[3] & x[7] ^ x[2] & x[3] & x[4] & x[5] & x[6] ^ x[1] & x[3] & x[4] & x[5] & x[6] ^ x[1] & x[2] & x[4] & x[5] & x[6] ^ x[0] & x[1] & x[4] & x[5] & x[6] ^ x[1] & x[2] & x[3] & x[5] & x[6] ^ x[0] & x[2] & x[3] & x[5] & x[6] ^ x[1] & x[2] & x[3] & x[4] & x[6] ^ x[0] & x[2] & x[3] & x[4] & x[6] ^ x[0] & x[1] & x[3] & x[4] & x[6] ^ x[0] & x[1] & x[2] & x[3] & x[6] ^ x[0] & x[2] & x[3] & x[4] & x[5] ^ x[0] & x[1] & x[2] & x[4] & x[5] ^ x[0] & x[1] & x[2] & x[3] & x[4] ^ x[3] & x[5] & x[6] & x[7] ^ x[3] & x[4] & x[6] & x[7] ^ x[0] & x[4] & x[6] & x[7] ^ x[0] & x[3] & x[6] & x[7] ^ x[1] & x[2] & x[6] & x[7] ^ x[0] & x[1] & x[6] & x[7] ^ x[3] & x[4] & x[5] & x[7] ^ x[2] & x[3] & x[5] & x[7] ^ x[0] & x[3] & x[5] & x[7] ^ x[1] & x[2] & x[5] & x[7] ^ x[0] & x[2] & x[5] & x[7] ^ x[0] & x[1] & x[5] & x[7] ^ x[2] & x[3] & x[4] & x[7] ^ x[1] & x[3] & x[4] & x[7] ^ x[0] & x[3] & x[4] & x[7] ^ x[0] & x[1] & x[3] & x[7] ^ x[0] & x[4] & x[5] & x[6] ^ x[2] & x[3] & x[5] & x[6] ^ x[0] & x[3] & x[5] & x[6] ^ x[0] & x[1] & x[5] & x[6] ^ x[0] & x[3] & x[4] & x[6] ^ x[1] & x[2] & x[4] & x[6] ^ x[0] & x[1] & x[4] & x[6] ^ x[0] & x[1] & x[3] & x[6] ^ x[0] & x[1] & x[2] & x[6] ^ x[1] & x[3] & x[4] & x[5] ^ x[0] & x[3] & x[4] & x[5] ^ x[0] & x[1] & x[4] & x[5] ^ x[1] & x[2] & x[3] & x[5] ^ x[0] & x[1] & x[3] & x[5] ^ x[1] & x[2] & x[3] & x[4] ^ x[0] & x[2] & x[3] & x[4] ^ x[5] & x[6] & x[7] ^ x[4] & x[6] & x[7] ^ x[3] & x[6] & x[7] ^ x[2] & x[6] & x[7] ^ x[1] & x[6] & x[7] ^ x[0] & x[6] & x[7] ^ x[4] & x[5] & x[7] ^ x[3] & x[5] & x[7] ^ x[1] & x[5] & x[7] ^ x[3] & x[4] & x[7] ^ x[2] & x[4] & x[7] ^ x[0] & x[4] & x[7] ^ x[3] & x[5] & x[6] ^ x[2] & x[5] & x[6] ^ x[3] & x[4] & x[6] ^ x[0] & x[4] & x[6] ^ x[2] & x[3] & x[6] ^ x[0] & x[2] & x[6] ^ x[3] & x[4] & x[5] ^ x[2] & x[4] & x[5] ^ x[1] & x[4] & x[5] ^ x[0] & x[4] & x[5] ^ x[2] & x[3] & x[5] ^ x[1] & x[3] & x[5] ^ x[0] & x[3] & x[5] ^ x[2] & x[3] & x[4] ^ x[0] & x[3] & x[4] ^ x[1] & x[2] & x[4] ^ x[0] & x[2] & x[3] ^ x[6] & x[7] ^ x[5] & x[7] ^ x[3] & x[7] ^ x[0] & x[7] ^ x[4] & x[6] ^ x[1] & x[6] ^ x[0] & x[6] ^ x[4] & x[5] ^ x[3] & x[5] ^ x[2] & x[5] ^ x[1] & x[5] ^ x[0] & x[5] ^ x[3] & x[4] ^ x[1] & x[4] ^ x[0] & x[4] ^ x[2] & x[3] ^ x[0] & x[1] ^ x[5] ^ x[3] ^ x[2] ^ x[1] ^ x[0];",2,6131,1,1,0,0,1,1
28,"AES_PPRM1_ENC.EC.1220:AS
ko = { ki[127:96] ^ { so[31:24] ^ rcon(Rrg), so[23:0] }, ki[95:64] ^ ko[127:96], ki[63:32] ^ ko[95:64], ki[31:0] ^ ko[63:32] };",2,4584,0,0,1,0,1,0
29,"AES_PPRM1_ENC.1274:BL
Rrg <= { Rrg[8:0], Rrg[9] };
KrgX <= Knext;
Drg <= Din ^ Krg;
Dvldrg <= 0;
BSYrg <= 1;",2,4584,1,0,1,0,1,0
30,"AES_PPRM1_ENC.EC.MX3.1151:AS
a0 = x[7:0];",3,132,0,0,1,0,0,1
31,"AES_PPRM1_ENC.EC.SBK.Sbox3.96:AS
